season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2472.8,12,0,12,1,12-0,Miami,2279.2,1657.5,NA,2026-08-07T19:54:41Z,4314.4,2538.5
2002,2,USC,Pac-12,2344.6,9,2,11,0.818,9-2,Iowa,2168.3,1898.8,NA,2026-08-07T19:54:41Z,4516.1,2145.6
2002,3,Miami,ACC,2279.2,11,1,12,0.917,11-1,Virginia Tech,2013.7,1571,NA,2026-08-07T19:54:41Z,3307,2221.2
2002,4,Georgia,SEC,2243.9,12,1,13,0.923,12-1,Alabama,2073.7,1711.1,NA,2026-08-07T19:54:41Z,4344.3,2204.5
2002,5,Oklahoma,Big 12,2235.3,11,2,13,0.846,11-2,Texas,2235.1,1652.3,NA,2026-08-07T19:54:41Z,4494.7,2088.9
2002,6,Texas,Big 12,2235.1,11,1,12,0.917,11-1,Kansas State,2217,1695.4,NA,2026-08-07T19:54:41Z,3494.3,2181
2002,7,Kansas State,Big 12,2217,10,2,12,0.833,10-2,USC,2344.6,1677.9,NA,2026-08-07T19:54:41Z,3117.1,2042.6
2002,8,Iowa,Big Ten,2168.3,11,2,13,0.846,11-2,Michigan,2091.1,1651.7,NA,2026-08-07T19:54:41Z,3206.5,2017.9
2002,9,NC State,ACC,2118.8,11,2,13,0.846,11-2,Notre Dame,2059.3,1536.2,NA,2026-08-07T19:54:41Z,2669.9,1968.2
2002,10,Michigan,Big Ten,2091.1,9,3,12,0.75,9-3,Penn State,2016.5,1822.1,NA,2026-08-07T19:54:41Z,3040.2,1814.7
2002,11,Alabama,SEC,2073.7,10,3,13,0.769,10-3,Arkansas,1917,1693.4,NA,2026-08-07T19:54:41Z,2411.3,1820.4
2002,12,Notre Dame,Independent,2059.3,9,2,11,0.818,9-2,Michigan,2091.1,1767.2,NA,2026-08-07T19:54:41Z,3433.5,1884.1
2002,13,Virginia,ACC,2019.7,8,3,11,0.727,8-3,NC State,2118.8,1761.3,NA,2026-08-07T19:54:41Z,2764.4,1720.6
2002,14,Penn State,Big Ten,2016.5,8,4,12,0.667,8-4,Virginia,2019.7,1780.2,NA,2026-08-07T19:54:41Z,2217.5,1628.6
2002,15,Virginia Tech,ACC,2013.7,10,3,13,0.769,10-3,Virginia,2019.7,1614.3,NA,2026-08-07T19:54:41Z,2703.7,1772.1
2002,16,Washington St,Pac-12,2004.1,7,3,10,0.7,7-3,USC,2344.6,1639.9,NA,2026-08-07T19:54:41Z,2014.3,1662.9
2002,17,Colorado,Big 12,2000.9,9,4,13,0.692,9-4,Kansas State,2217,1742.5,NA,2026-08-07T19:54:41Z,2797.3,1657.2
2002,18,Florida St,ACC,1984.4,7,5,12,0.583,7-5,Virginia,2019.7,1841.9,NA,2026-08-07T19:54:41Z,2683.5,1487.4
2002,19,Maryland,ACC,1950.9,8,3,11,0.727,8-3,West Virginia,1857.3,1650.3,NA,2026-08-07T19:54:41Z,1818.1,1653.9
2002,20,Wisconsin,Big Ten,1944.9,7,4,11,0.636,7-4,Colorado,2000.9,1724.4,NA,2026-08-07T19:54:41Z,2192,1529.2
2002,21,Arkansas,SEC,1917,9,4,13,0.692,9-4,Auburn,1916,1699.5,NA,2026-08-07T19:54:41Z,2794.7,1589.9
2002,22,Auburn,SEC,1916,6,4,10,0.6,6-4,Alabama,2073.7,1749.5,NA,2026-08-07T19:54:41Z,1404.5,1447.7
2002,23,LSU,SEC,1898.7,8,4,12,0.667,8-4,Florida,1858.2,1659.7,NA,2026-08-07T19:54:41Z,1449.9,1527.2
2002,24,South Florida,Independent,1891.2,8,2,10,0.8,8-2,N Illinois,1647.6,1376.6,NA,2026-08-07T19:54:41Z,911.2,1684.4
2002,25,Boise St,WAC,1881.8,10,1,11,0.909,10-1,Iowa State,1658.5,1221.3,NA,2026-08-07T19:54:41Z,522.7,1800
2002,26,Florida,SEC,1858.2,7,5,12,0.583,7-5,Georgia,2243.9,1784.8,NA,2026-08-07T19:54:41Z,2245.1,1391.7
2002,27,West Virginia,Big East,1857.3,9,3,12,0.75,9-3,Virginia Tech,2013.7,1550.4,NA,2026-08-07T19:54:41Z,1904.8,1606.5
2002,28,Oklahoma State,Big 12,1846.2,7,4,11,0.636,7-4,Oklahoma,2235.3,1516.5,NA,2026-08-07T19:54:41Z,1312.1,1443.4
2002,29,Pitt,Big East,1831.1,7,4,11,0.636,7-4,Toledo,1663.9,1556,NA,2026-08-07T19:54:41Z,683.3,1421.8
2002,30,Boston College,ACC,1827.7,7,3,10,0.7,7-3,Toledo,1663.9,1500.8,NA,2026-08-07T19:54:41Z,620.1,1500.5
2002,31,Washington,Pac-12,1825.1,7,3,10,0.7,7-3,Washington St,2004.1,1559,NA,2026-08-07T19:54:41Z,1295.8,1509.5
2002,32,Minnesota,Big Ten,1816.2,8,4,12,0.667,8-4,Arkansas,1917,1526.8,NA,2026-08-07T19:54:41Z,1178.9,1458.8
2002,33,TCU,Mountain West,1814.8,9,2,11,0.818,9-2,Colorado St,1701.2,1295.4,NA,2026-08-07T19:54:41Z,874.2,1638.3
2002,34,Purdue,Big Ten,1813.6,7,5,12,0.583,7-5,Washington,1825.1,1652.9,NA,2026-08-07T19:54:41Z,1058.9,1344.6
2002,35,Texas Tech,Big 12,1804.4,6,5,11,0.545,6-5,Ole Miss,1723.9,1728.3,NA,2026-08-07T19:54:41Z,1036.2,1285.8
2002,36,UCLA,Pac-12,1797.7,6,5,11,0.545,6-5,Oklahoma State,1846.2,1745,NA,2026-08-07T19:54:41Z,1449.1,1287
2002,37,Arizona St,Pac-12,1789.7,7,4,11,0.636,7-4,Oregon St,1662.2,1567.9,NA,2026-08-07T19:54:41Z,1182.5,1398.5
2002,38,Marshall,MAC,1772.9,11,2,13,0.846,11-2,Toledo,1663.9,1351.5,NA,2026-08-07T19:54:41Z,1000.3,1635.3
2002,39,California,Pac-12,1769.4,6,4,10,0.6,6-4,Washington,1825.1,1663.2,NA,2026-08-07T19:54:41Z,1290.9,1338.2
2002,40,W Illinois,FCS,1743.7,4,1,5,0.8,4-1,N Illinois,1647.6,1254.7,NA,2026-08-07T19:54:41Z,544.1,1548.5
2002,41,Tennessee,SEC,1724,7,5,12,0.583,7-5,Arkansas,1917,1611.7,NA,2026-08-07T19:54:41Z,745.1,1274.5
2002,42,Ole Miss,SEC,1723.9,7,5,12,0.583,7-5,Florida,1858.2,1627.5,NA,2026-08-07T19:54:41Z,863,1276.5
2002,43,Nebraska,Big 12,1704.8,7,7,14,0.5,7-7,Arizona St,1789.7,1667.7,NA,2026-08-07T19:54:41Z,1140.9,1158.5
2002,44,Colorado St,Mountain West,1701.2,9,4,13,0.692,9-4,Colorado,2000.9,1481.9,NA,2026-08-07T19:54:41Z,1138.5,1397.8
2002,45,Wake Forest,ACC,1690.6,6,5,11,0.545,6-5,Purdue,1813.6,1617.6,NA,2026-08-07T19:54:41Z,923.2,1205
2002,46,Toledo,MAC,1663.9,8,4,12,0.667,8-4,N Illinois,1647.6,1412.3,NA,2026-08-07T19:54:41Z,645.9,1330.4
2002,47,Clemson,ACC,1663.7,6,6,12,0.5,6-6,Wake Forest,1690.6,1731.3,NA,2026-08-07T19:54:41Z,924.4,1128
2002,48,Oregon St,Pac-12,1662.2,5,5,10,0.5,5-5,Fresno State,1624.3,1657.5,NA,2026-08-07T19:54:41Z,494.3,1118.9
2002,49,Iowa State,Big 12,1658.5,6,7,13,0.462,6-7,Iowa,2168.3,1722.1,NA,2026-08-07T19:54:41Z,1627.5,1083.9
2002,50,UCF,C-USA,1650.1,7,3,10,0.7,7-3,Miami (OH),1506.6,1337.9,NA,2026-08-07T19:54:41Z,156.6,1344.7
2002,51,Texas A&M,Big 12,1649.6,5,5,10,0.5,5-5,Oklahoma,2235.3,1678.3,NA,2026-08-07T19:54:41Z,1366.4,1125.3
2002,52,N Illinois,MAC,1647.6,5,4,9,0.556,5-4,Wake Forest,1690.6,1562.4,NA,2026-08-07T19:54:41Z,565.4,1182.3
2002,53,Georgia Tech,ACC,1632.5,6,6,12,0.5,6-6,NC State,2118.8,1662.2,NA,2026-08-07T19:54:41Z,1048,1109.4
2002,54,Bowling Green,MAC,1630.1,7,2,9,0.778,7-2,Missouri,1626.8,1271.9,NA,2026-08-07T19:54:41Z,276.8,1418.8
2002,55,Missouri,Big 12,1626.8,5,5,10,0.5,5-5,Texas A&M,1649.6,1642.1,NA,2026-08-07T19:54:41Z,548.2,1096.7
2002,56,Fresno State,WAC,1624.3,9,3,12,0.75,9-3,Colorado St,1701.2,1345.5,NA,2026-08-07T19:54:41Z,721.8,1393.7
2002,57,Villanova,FCS,1617.1,3,1,4,0.75,3-1,Delaware,1282.4,1113.7,NA,2026-08-07T19:54:41Z,0,1360.7
2002,58,Ga Southern,Sun Belt,1615.8,9,2,11,0.818,9-2,Appalachian St,1434.5,1082.7,NA,2026-08-07T19:54:41Z,84.5,1441.5
2002,59,North Texas,Sun Belt,1611.5,5,5,10,0.5,5-5,Cincinnati,1575.1,1587.2,NA,2026-08-07T19:54:41Z,306.2,1080.7
2002,60,W Kentucky,FCS,1596.5,9,3,12,0.75,9-3,W Illinois,1743.7,1154.9,NA,2026-08-07T19:54:41Z,518.5,1366.2
2002,61,Air Force,Mountain West,1592.2,7,4,11,0.636,7-4,California,1769.4,1498.9,NA,2026-08-07T19:54:41Z,499.7,1235.9
2002,62,South Carolina,SEC,1583.1,5,6,11,0.455,5-6,Kentucky,1528.1,1680.7,NA,2026-08-07T19:54:41Z,318.9,1004.9
2002,63,Cincinnati,Big East,1575.1,7,6,13,0.538,7-6,TCU,1814.8,1548.9,NA,2026-08-07T19:54:41Z,584.7,1110
2002,64,Hawaii,WAC,1564.2,9,4,13,0.692,9-4,Fresno State,1624.3,1337.6,NA,2026-08-07T19:54:41Z,587.5,1278.4
2002,65,Tulane,C-USA,1539.5,6,5,11,0.545,6-5,Cincinnati,1575.1,1285.1,NA,2026-08-07T19:54:41Z,511.3,1092.2
2002,66,Illinois,Big Ten,1530.4,4,7,11,0.364,4-7,Purdue,1813.6,1656.5,NA,2026-08-07T19:54:41Z,463.6,856.1
2002,67,Kentucky,SEC,1528.1,5,5,10,0.5,5-5,Louisville,1427,1516.8,NA,2026-08-07T19:54:41Z,77,1016.9
2002,68,Oregon,Pac-12,1527.1,6,4,10,0.6,6-4,UCLA,1797.7,1527.6,NA,2026-08-07T19:54:41Z,874.4,1153.5
2002,69,North Carolina,ACC,1518.5,3,4,7,0.429,3-4,Arizona St,1789.7,1691.1,NA,2026-08-07T19:54:41Z,454,935.2
2002,70,Miami (OH),MAC,1506.6,4,5,9,0.444,4-5,Cincinnati,1575.1,1623.7,NA,2026-08-07T19:54:41Z,393.6,945.4
2002,71,Stanford,Pac-12,1502.6,2,6,8,0.25,2-6,Arizona,1502.4,1820.1,NA,2026-08-07T19:54:41Z,152.4,666.4
2002,72,Arizona,Pac-12,1502.4,4,6,10,0.4,4-6,California,1769.4,1600,NA,2026-08-07T19:54:41Z,712.2,893.7
2002,73,Northeastern,FCS,1478,3,1,4,0.75,3-1,UMass,1348.4,1222.2,NA,2026-08-07T19:54:41Z,0,1243.7
2002,74,McNeese State,FCS,1474.8,3,2,5,0.6,3-2,W Kentucky,1596.5,1337,NA,2026-08-07T19:54:41Z,246.5,1101.2
2002,75,Michigan St,Big Ten,1467.6,4,8,12,0.333,4-8,Northwestern,1257.7,1684.9,NA,2026-08-07T19:54:41Z,0,758.7
