season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2002,1,Ohio State,Big Ten,2528.2,14,0,14,1,14-0,Miami,2316.9,1689.3,2026-05-21T19:16:12Z,23650.7
2002,2,USC,Pac-12,2325.7,10,2,12,0.833,10-2,Iowa,2146.7,1843.3,2026-05-21T19:16:12Z,17847.5
2002,3,Miami,ACC,2316.9,12,1,13,0.923,12-1,Florida St,2006.4,1644.2,2026-05-21T19:16:12Z,18846.5
2002,4,Oklahoma,Big 12,2283.7,12,2,14,0.857,12-2,Texas,2138.5,1678.6,2026-05-21T19:16:12Z,20090.9
2002,5,Georgia,SEC,2270.3,13,1,14,0.929,13-1,Alabama,2103.6,1705.5,2026-05-21T19:16:12Z,21991.5
2002,6,Kansas State,Big 12,2204.9,11,2,13,0.846,11-2,USC,2325.7,1615,2026-05-21T19:16:12Z,16853.9
2002,7,Iowa,Big Ten,2146.7,11,2,13,0.846,11-2,Michigan,2074.1,1634.6,2026-05-21T19:16:12Z,17227.6
2002,8,Texas,Big 12,2138.5,11,2,13,0.846,11-2,Kansas State,2204.9,1710.1,2026-05-21T19:16:12Z,17987.1
2002,9,Alabama,SEC,2103.6,10,3,13,0.769,10-3,Arkansas,1875.8,1719,2026-05-21T19:16:12Z,15722
2002,10,Michigan,Big Ten,2074.1,10,3,13,0.769,10-3,Penn State,2006.8,1802.7,2026-05-21T19:16:12Z,16780
2002,11,Auburn,SEC,2070.7,9,3,12,0.75,9-3,Alabama,2103.6,1658.8,2026-05-21T19:16:12Z,13874.1
2002,12,Washington St,Pac-12,2067.4,10,3,13,0.769,10-3,USC,2325.7,1669.1,2026-05-21T19:16:12Z,15135.4
2002,13,NC State,ACC,2065.3,11,3,14,0.786,11-3,Florida St,2006.4,1576.4,2026-05-21T19:16:12Z,16413.2
2002,14,Penn State,Big Ten,2006.8,9,4,13,0.692,9-4,Virginia,1955.6,1727.9,2026-05-21T19:16:12Z,13642.8
2002,15,Florida St,ACC,2006.4,9,5,14,0.643,9-5,Maryland,1985.9,1808,2026-05-21T19:16:12Z,15244.9
2002,16,Colorado,Big 12,2002.2,9,5,14,0.643,9-5,Kansas State,2204.9,1776.2,2026-05-21T19:16:12Z,14452.2
2002,17,Maryland,ACC,1985.9,11,3,14,0.786,11-3,NC State,2065.3,1646.8,2026-05-21T19:16:12Z,17113.2
2002,18,Notre Dame,Independent,1979.6,10,3,13,0.769,10-3,Michigan,2074.1,1695.9,2026-05-21T19:16:12Z,15782.2
2002,19,Texas Tech,Big 12,1960.2,9,5,14,0.643,9-5,Texas,2138.5,1762.9,2026-05-21T19:16:12Z,14104
2002,20,Virginia,ACC,1955.6,9,4,13,0.692,9-4,NC State,2065.3,1712.8,2026-05-21T19:16:12Z,14620.7
2002,21,TCU,Mountain West,1946.5,9,1,10,0.9,9-1,Colorado St,1705.5,1275.1,2026-05-21T19:16:12Z,11516.4
2002,22,Boise St,Mountain West,1936.4,12,1,13,0.923,12-1,Iowa State,1697.1,1255.2,2026-05-21T19:16:12Z,14441.4
2002,23,Pitt,Big East,1933.7,9,4,13,0.692,9-4,Virginia Tech,1918.4,1610.7,2026-05-21T19:16:12Z,13244.5
2002,24,Virginia Tech,ACC,1918.4,8,3,11,0.727,8-3,Virginia,1955.6,1608.8,2026-05-21T19:16:12Z,12041.3
2002,25,South Florida,Big East,1907.5,9,2,11,0.818,9-2,N Illinois,1730.2,1406.5,2026-05-21T19:16:12Z,11311.5
2002,26,Florida,SEC,1886,8,5,13,0.615,8-5,Georgia,2270.3,1776.3,2026-05-21T19:16:12Z,13116
2002,27,Arkansas,SEC,1875.8,9,5,14,0.643,9-5,Auburn,2070.7,1717.7,2026-05-21T19:16:12Z,14447.1
2002,28,Boston College,ACC,1873.5,9,4,13,0.692,9-4,Notre Dame,1979.6,1541.6,2026-05-21T19:16:12Z,12067.2
2002,29,LSU,SEC,1861.6,8,4,12,0.667,8-4,Florida,1886,1675.7,2026-05-21T19:16:12Z,11920.1
2002,30,UCLA,Pac-12,1845.7,8,5,13,0.615,8-5,Oklahoma State,1815.8,1714,2026-05-21T19:16:12Z,12606.3
2002,31,Wisconsin,Big Ten,1816.4,7,6,13,0.538,7-6,Colorado,2002.2,1776.2,2026-05-21T19:16:12Z,11503.3
2002,32,Oklahoma State,Big 12,1815.8,8,5,13,0.615,8-5,Oklahoma,2283.7,1554.4,2026-05-21T19:16:12Z,10986.4
2002,33,West Virginia,Big East,1805.1,8,4,12,0.667,8-4,Pitt,1933.7,1570.1,2026-05-21T19:16:12Z,10766
2002,34,Tennessee,SEC,1797,8,5,13,0.615,8-5,Arkansas,1875.8,1631,2026-05-21T19:16:12Z,10640.7
2002,35,W Illinois,FCS,1782.3,4,1,5,0.8,4-1,N Illinois,1730.2,1335.2,2026-05-21T19:16:12Z,5041.5
2002,36,Purdue,Big Ten,1779.6,7,6,13,0.538,7-6,Minnesota,1774.2,1680,2026-05-21T19:16:12Z,9746.8
2002,37,Minnesota,Big Ten,1774.2,8,5,13,0.615,8-5,Arkansas,1875.8,1604.4,2026-05-21T19:16:12Z,10512.7
2002,38,Washington,Pac-12,1750.4,7,6,13,0.538,7-6,Washington St,2067.4,1667.6,2026-05-21T19:16:12Z,10200.3
2002,39,Oregon St,Pac-12,1742.2,8,5,13,0.615,8-5,California,1737.3,1630.4,2026-05-21T19:16:12Z,11624
2002,40,California,Pac-12,1737.3,7,5,12,0.583,7-5,UCLA,1845.7,1650.3,2026-05-21T19:16:12Z,10727.5
2002,41,N Illinois,MAC,1730.2,8,4,12,0.667,8-4,Wake Forest,1712.1,1483.4,2026-05-21T19:16:12Z,10653.8
2002,42,Clemson,ACC,1725.4,7,6,13,0.538,7-6,Georgia Tech,1714.5,1712.4,2026-05-21T19:16:12Z,10018.1
2002,43,Ole Miss,SEC,1716.6,7,6,13,0.538,7-6,Florida,1886,1667.9,2026-05-21T19:16:12Z,9540.2
2002,44,Arizona St,Pac-12,1716.2,8,6,14,0.571,8-6,Washington,1750.4,1613.7,2026-05-21T19:16:12Z,11172.4
2002,45,Marshall,MAC,1714.7,10,2,12,0.833,10-2,Toledo,1640.6,1307.9,2026-05-21T19:16:12Z,12578
2002,46,Georgia Tech,ACC,1714.5,7,6,13,0.538,7-6,NC State,2065.3,1683.4,2026-05-21T19:16:12Z,10563
2002,47,Wake Forest,ACC,1712.1,7,6,13,0.538,7-6,Purdue,1779.6,1635.5,2026-05-21T19:16:12Z,9792.5
2002,48,Colorado St,Mountain West,1705.5,9,4,13,0.692,9-4,Colorado,2002.2,1497.7,2026-05-21T19:16:12Z,12768.4
2002,49,Iowa State,Big 12,1697.1,7,7,14,0.5,7-7,Iowa,2146.7,1721.7,2026-05-21T19:16:12Z,10070.8
2002,50,Nebraska,Big 12,1694.4,7,7,14,0.5,7-7,Arizona St,1716.2,1653.6,2026-05-21T19:16:12Z,9568.2
2002,51,North Texas,Sun Belt,1675.4,8,5,13,0.615,8-5,Cincinnati,1523.8,1510.8,2026-05-21T19:16:12Z,10091.7
2002,52,Kentucky,SEC,1656.2,6,5,11,0.545,6-5,Arkansas,1875.8,1531.7,2026-05-21T19:16:12Z,7473.7
2002,53,Illinois,Big Ten,1652,5,7,12,0.417,5-7,Wisconsin,1816.4,1663.4,2026-05-21T19:16:12Z,7236.2
2002,54,Villanova,FCS,1645.6,3,1,4,0.75,3-1,Delaware,1369.4,1131.7,2026-05-21T19:16:12Z,3165.1
2002,55,Toledo,MAC,1640.6,9,5,14,0.643,9-5,N Illinois,1730.2,1445.9,2026-05-21T19:16:12Z,11361.1
2002,56,W Kentucky,FCS,1634.7,11,3,14,0.786,11-3,W Illinois,1782.3,1119.6,2026-05-21T19:16:12Z,10174.8
2002,57,Ga Southern,Sun Belt,1622.2,11,2,13,0.846,11-2,Appalachian St,1374.6,1075,2026-05-21T19:16:12Z,11039.6
2002,58,Fresno State,Mountain West,1621.4,9,4,13,0.692,9-4,Georgia Tech,1714.5,1387.8,2026-05-21T19:16:12Z,11231.7
2002,59,Bowling Green,MAC,1597.4,9,3,12,0.75,9-3,Missouri,1580.8,1297.6,2026-05-21T19:16:12Z,10293
2002,60,Tulane,Big East,1593.5,8,5,13,0.615,8-5,Hawaii,1588.3,1261.6,2026-05-21T19:16:12Z,9468.7
2002,61,Texas A&M,Big 12,1593.1,6,6,12,0.5,6-6,Oklahoma,2283.7,1638.3,2026-05-21T19:16:12Z,8552
2002,62,Hawaii,Mountain West,1588.3,10,4,14,0.714,10-4,Fresno State,1621.4,1327.2,2026-05-21T19:16:12Z,11647.2
2002,63,Miami (OH),MAC,1585.7,7,4,11,0.636,7-4,Toledo,1640.6,1460.8,2026-05-21T19:16:12Z,8761.1
2002,64,Missouri,Big 12,1580.8,5,7,12,0.417,5-7,Illinois,1652,1677.8,2026-05-21T19:16:12Z,6694
2002,65,UCF,Big East,1569.3,7,5,12,0.583,7-5,Miami (OH),1585.7,1347,2026-05-21T19:16:12Z,7681.6
2002,66,Wofford,FCS,1566.5,2,1,3,0.667,2-1,Ga Southern,1622.2,1660.9,2026-05-21T19:16:12Z,2996.8
2002,67,South Carolina,SEC,1560.2,5,7,12,0.417,5-7,Kentucky,1656.2,1694.9,2026-05-21T19:16:12Z,6967.5
2002,68,Oregon,Pac-12,1542.6,7,6,13,0.538,7-6,UCLA,1845.7,1620.5,2026-05-21T19:16:12Z,9752
2002,69,Cincinnati,Big East,1523.8,6,7,13,0.462,6-7,Louisville,1435.5,1539,2026-05-21T19:16:12Z,7736.2
