season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score
2002,1,Ohio State,Big Ten,2531.5,14,0,14,1,14-0,Miami,2323.3,1692.4,NA,2026-05-24T22:12:26Z,23693.5
2002,2,USC,Pac-12,2341.8,11,2,13,0.846,11-2,Iowa,2151.9,1861.5,NA,2026-05-24T22:12:26Z,19921.5
2002,3,Miami,ACC,2323.3,12,1,13,0.923,12-1,Florida St,2007.2,1653.1,NA,2026-05-24T22:12:26Z,18958.9
2002,4,Oklahoma,Big 12,2282.9,12,2,14,0.857,12-2,Texas,2132.1,1677.5,NA,2026-05-24T22:12:26Z,20073.8
2002,5,Georgia,SEC,2265.2,13,1,14,0.929,13-1,Alabama,2089.3,1701.5,NA,2026-05-24T22:12:26Z,21946.2
2002,6,Kansas State,Big 12,2208.5,11,2,13,0.846,11-2,USC,2341.8,1615.9,NA,2026-05-24T22:12:26Z,16870.8
2002,7,Iowa,Big Ten,2151.9,11,2,13,0.846,11-2,Michigan,2074.3,1634.6,NA,2026-05-24T22:12:26Z,17210.1
2002,8,Texas,Big 12,2132.1,11,2,13,0.846,11-2,Kansas State,2208.5,1707.3,NA,2026-05-24T22:12:26Z,17950.9
2002,9,Alabama,SEC,2089.3,10,3,13,0.769,10-3,Arkansas,1868.2,1710.4,NA,2026-05-24T22:12:26Z,15643
2002,10,Michigan,Big Ten,2074.3,10,3,13,0.769,10-3,Penn State,2006.2,1804.1,NA,2026-05-24T22:12:26Z,16783.1
2002,11,NC State,ACC,2070.2,11,3,14,0.786,11-3,Florida St,2007.2,1579,NA,2026-05-24T22:12:26Z,16424.8
2002,12,Washington St,Pac-12,2069.7,10,3,13,0.769,10-3,USC,2341.8,1671,NA,2026-05-24T22:12:26Z,15155.9
2002,13,Auburn,SEC,2044.3,9,4,13,0.692,9-4,Alabama,2089.3,1704.9,NA,2026-05-24T22:12:26Z,13812.8
2002,14,Florida St,ACC,2007.2,9,5,14,0.643,9-5,Maryland,1993.5,1810.3,NA,2026-05-24T22:12:26Z,15263.4
2002,15,Penn State,Big Ten,2006.2,9,4,13,0.692,9-4,Virginia,1970.6,1728,NA,2026-05-24T22:12:26Z,13661.7
2002,16,Colorado,Big 12,2003.5,9,5,14,0.643,9-5,Kansas State,2208.5,1777.1,NA,2026-05-24T22:12:26Z,14461.2
2002,17,Maryland,ACC,1993.5,11,3,14,0.786,11-3,NC State,2070.2,1653.1,NA,2026-05-24T22:12:26Z,17177.9
2002,18,Notre Dame,Independent,1987.4,10,3,13,0.769,10-3,Michigan,2074.3,1700.9,NA,2026-05-24T22:12:26Z,15811.4
2002,19,Virginia,ACC,1970.6,9,4,13,0.692,9-4,NC State,2070.2,1718.3,NA,2026-05-24T22:12:26Z,14680.7
2002,20,Texas Tech,Big 12,1960.5,9,5,14,0.643,9-5,Texas,2132.1,1762.9,NA,2026-05-24T22:12:26Z,14094.4
2002,21,Pitt,Big East,1951,9,4,13,0.692,9-4,Virginia Tech,1926.3,1620.6,NA,2026-05-24T22:12:26Z,13307.4
2002,22,Boise St,Mountain West,1935,12,1,13,0.923,12-1,Iowa State,1697.7,1254,NA,2026-05-24T22:12:26Z,14433.9
2002,23,Virginia Tech,ACC,1926.3,10,4,14,0.714,10-4,Virginia,1970.6,1621.3,NA,2026-05-24T22:12:26Z,15158.6
2002,24,South Florida,Big East,1903.5,9,2,11,0.818,9-2,N Illinois,1729.8,1402.6,NA,2026-05-24T22:12:26Z,11277.5
2002,25,Boston College,ACC,1888.1,9,4,13,0.692,9-4,Notre Dame,1987.4,1551.6,NA,2026-05-24T22:12:26Z,12116.9
2002,26,Florida,SEC,1875.2,8,5,13,0.615,8-5,Georgia,2265.2,1771.9,NA,2026-05-24T22:12:26Z,13095.1
2002,27,Arkansas,SEC,1868.2,9,5,14,0.643,9-5,Auburn,2044.3,1711.1,NA,2026-05-24T22:12:26Z,14359.4
2002,28,TCU,Mountain West,1856.5,10,2,12,0.833,10-2,Colorado St,1687.4,1311.4,NA,2026-05-24T22:12:26Z,12951.8
2002,29,West Virginia,Big East,1853.1,9,4,13,0.692,9-4,Pitt,1951,1606.9,NA,2026-05-24T22:12:26Z,12778.8
2002,30,UCLA,Pac-12,1847.5,8,5,13,0.615,8-5,Oklahoma State,1814.5,1714.8,NA,2026-05-24T22:12:26Z,12594.5
2002,31,LSU,SEC,1827.2,8,5,13,0.615,8-5,Florida,1875.2,1687,NA,2026-05-24T22:12:26Z,11870.7
2002,32,Wisconsin,Big Ten,1822.9,7,6,13,0.538,7-6,Colorado,2003.5,1780.9,NA,2026-05-24T22:12:26Z,11555.2
2002,33,Oklahoma State,Big 12,1814.5,8,5,13,0.615,8-5,Oklahoma,2282.9,1553.4,NA,2026-05-24T22:12:26Z,10974
2002,34,Tennessee,SEC,1799.1,8,5,13,0.615,8-5,Arkansas,1868.2,1629.3,NA,2026-05-24T22:12:26Z,10634.9
2002,35,W Illinois,FCS,1782.5,4,1,5,0.8,4-1,N Illinois,1729.8,1335.4,NA,2026-05-24T22:12:26Z,5041.9
2002,36,Purdue,Big Ten,1780.9,7,6,13,0.538,7-6,Minnesota,1775.3,1681.9,NA,2026-05-24T22:12:26Z,9752
2002,37,Minnesota,Big Ten,1775.3,8,5,13,0.615,8-5,Arkansas,1868.2,1605.2,NA,2026-05-24T22:12:26Z,10506.5
2002,38,Washington,Pac-12,1752.2,7,6,13,0.538,7-6,Washington St,2069.7,1669.7,NA,2026-05-24T22:12:26Z,10205
2002,39,Marshall,MAC,1747.9,11,2,13,0.846,11-2,Toledo,1647.2,1329.7,NA,2026-05-24T22:12:26Z,14161.7
2002,40,Oregon St,Pac-12,1747.6,8,5,13,0.615,8-5,California,1739,1635.5,NA,2026-05-24T22:12:26Z,11650.4
2002,41,California,Pac-12,1739,7,5,12,0.583,7-5,UCLA,1847.5,1652.6,NA,2026-05-24T22:12:26Z,10731.5
2002,42,N Illinois,MAC,1729.8,8,4,12,0.667,8-4,Wake Forest,1715.1,1484,NA,2026-05-24T22:12:26Z,10651.9
2002,43,Clemson,ACC,1727.9,7,6,13,0.538,7-6,Georgia Tech,1717.5,1714.9,NA,2026-05-24T22:12:26Z,10025.9
2002,44,Arizona St,Pac-12,1718,8,6,14,0.571,8-6,Washington,1752.2,1616.1,NA,2026-05-24T22:12:26Z,11181.5
2002,45,Georgia Tech,ACC,1717.5,7,6,13,0.538,7-6,NC State,2070.2,1685.9,NA,2026-05-24T22:12:26Z,10585.9
2002,46,Wake Forest,ACC,1715.1,7,6,13,0.538,7-6,Purdue,1780.9,1637.9,NA,2026-05-24T22:12:26Z,9794.1
2002,47,Ole Miss,SEC,1708.1,7,6,13,0.538,7-6,Florida,1875.2,1658.5,NA,2026-05-24T22:12:26Z,9505.6
2002,48,Iowa State,Big 12,1697.7,7,7,14,0.5,7-7,Iowa,2151.9,1722.4,NA,2026-05-24T22:12:26Z,10078.7
2002,49,Nebraska,Big 12,1694.5,7,7,14,0.5,7-7,Arizona St,1718,1653.2,NA,2026-05-24T22:12:26Z,9574.5
2002,50,Colorado St,Mountain West,1687.4,9,4,13,0.692,9-4,Colorado,2003.5,1490.7,NA,2026-05-24T22:12:26Z,12764.2
2002,51,Kentucky,SEC,1667.1,7,5,12,0.583,7-5,Arkansas,1868.2,1518.2,NA,2026-05-24T22:12:26Z,8894.8
2002,52,North Texas,Sun Belt,1666.5,8,5,13,0.615,8-5,Cincinnati,1551.2,1502,NA,2026-05-24T22:12:26Z,10091.4
2002,53,Illinois,Big Ten,1652,5,7,12,0.417,5-7,Wisconsin,1822.9,1662.5,NA,2026-05-24T22:12:26Z,7236.1
2002,54,Toledo,MAC,1647.2,9,5,14,0.643,9-5,N Illinois,1729.8,1450.1,NA,2026-05-24T22:12:26Z,11377.2
2002,55,Villanova,FCS,1646,3,1,4,0.75,3-1,Delaware,1370,1133.2,NA,2026-05-24T22:12:26Z,3169.4
2002,56,W Kentucky,FCS,1635,11,3,14,0.786,11-3,W Illinois,1782.5,1120,NA,2026-05-24T22:12:26Z,10176
2002,57,Ga Southern,Sun Belt,1622.2,11,2,13,0.846,11-2,Appalachian St,1376.3,1074.8,NA,2026-05-24T22:12:26Z,11034.3
2002,58,Fresno State,Mountain West,1621.8,9,4,13,0.692,9-4,Georgia Tech,1717.5,1386.8,NA,2026-05-24T22:12:26Z,11212.1
2002,59,Bowling Green,MAC,1598.6,9,3,12,0.75,9-3,Missouri,1582.6,1299.6,NA,2026-05-24T22:12:26Z,10314.1
2002,60,Texas A&M,Big 12,1596.6,6,6,12,0.5,6-6,Oklahoma,2282.9,1639.7,NA,2026-05-24T22:12:26Z,8565.7
2002,61,Tulane,C-USA,1592.2,8,5,13,0.615,8-5,Hawaii,1589,1253.8,NA,2026-05-24T22:12:26Z,9475.6
2002,62,Hawaii,Mountain West,1589,10,4,14,0.714,10-4,Fresno State,1621.8,1327.6,NA,2026-05-24T22:12:26Z,11670.6
2002,63,Missouri,Big 12,1582.6,5,7,12,0.417,5-7,Illinois,1652,1679.4,NA,2026-05-24T22:12:26Z,6706.5
2002,64,UCF,Big East,1568.1,7,5,12,0.583,7-5,Miami (OH),1562.2,1349.8,NA,2026-05-24T22:12:26Z,7665.8
2002,65,Wofford,FCS,1567.9,2,1,3,0.667,2-1,Ga Southern,1622.2,1664,NA,2026-05-24T22:12:26Z,2998.5
2002,66,Miami (OH),MAC,1562.2,7,5,12,0.583,7-5,Toledo,1647.2,1485.4,NA,2026-05-24T22:12:26Z,8800.2
2002,67,South Carolina,SEC,1556.3,5,7,12,0.417,5-7,Kentucky,1667.1,1693.4,NA,2026-05-24T22:12:26Z,6988
2002,68,Cincinnati,Big East,1551.2,7,7,14,0.5,7-7,TCU,1856.5,1562.3,NA,2026-05-24T22:12:26Z,9599
2002,69,Oregon,Pac-12,1544.3,7,6,13,0.538,7-6,UCLA,1847.5,1622.4,NA,2026-05-24T22:12:26Z,9747.3
2002,70,Northeastern,FCS,1522.8,3,1,4,0.75,3-1,UMass,1363.2,1275.6,NA,2026-05-24T22:12:26Z,3732.2
2002,71,McNeese State,FCS,1512.5,5,2,7,0.714,5-2,W Kentucky,1635,1253.2,NA,2026-05-24T22:12:26Z,5443.2
2002,72,Air Force,Mountain West,1487.7,8,5,13,0.615,8-5,California,1739,1374.1,NA,2026-05-24T22:12:26Z,9858.2
