season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2002,1,Ohio State,Big Ten,2528.4,14,0,14,1,14-0,Miami,2317,1689.8,2026-05-21T01:00:24Z,23656.8
2002,2,USC,Big Ten,2326.8,10,2,12,0.833,10-2,Iowa,2147.3,1844.3,2026-05-21T01:00:24Z,17853.7
2002,3,Miami,ACC,2317,12,1,13,0.923,12-1,Florida St,2006.6,1644.4,2026-05-21T01:00:24Z,18849
2002,4,Oklahoma,Big 12,2284.6,12,2,14,0.857,12-2,Texas,2139.9,1679.6,2026-05-21T01:00:24Z,20102.1
2002,5,Georgia,SEC,2270.5,13,1,14,0.929,13-1,Alabama,2103.9,1705.8,2026-05-21T01:00:24Z,21994.9
2002,6,Kansas State,Big 12,2209.9,11,2,13,0.846,11-2,USC,2326.8,1620.8,2026-05-21T01:00:24Z,16926.6
2002,7,Iowa,Big Ten,2147.3,11,2,13,0.846,11-2,Michigan,2074.4,1635.2,2026-05-21T01:00:24Z,17232.2
2002,8,Texas,Big 12,2139.9,11,2,13,0.846,11-2,Kansas State,2209.9,1711.5,2026-05-21T01:00:24Z,18004.2
2002,9,Alabama,SEC,2103.9,10,3,13,0.769,10-3,Arkansas,1876.1,1719.3,2026-05-21T01:00:24Z,15725.1
2002,10,Michigan,Big Ten,2074.4,10,3,13,0.769,10-3,Penn State,2007.5,1803.1,2026-05-21T01:00:24Z,16784.6
2002,11,Auburn,SEC,2070.9,9,3,12,0.75,9-3,Alabama,2103.9,1657.8,2026-05-21T01:00:24Z,13860.8
2002,12,Washington St,Pac-12,2068,10,3,13,0.769,10-3,USC,2326.8,1669.6,2026-05-21T01:00:24Z,15140.6
2002,13,NC State,ACC,2065.5,11,3,14,0.786,11-3,Florida St,2006.6,1576.4,2026-05-21T01:00:24Z,16413.8
2002,14,Penn State,Big Ten,2007.5,9,4,13,0.692,9-4,Virginia,1955.7,1728.6,2026-05-21T01:00:24Z,13650.8
2002,15,Florida St,ACC,2006.6,9,5,14,0.643,9-5,Maryland,1985.5,1808.3,2026-05-21T01:00:24Z,15247.4
2002,16,Colorado,Big 12,2003.7,9,5,14,0.643,9-5,Kansas State,2209.9,1777.7,2026-05-21T01:00:24Z,14469.1
2002,17,Maryland,ACC,1985.5,11,3,14,0.786,11-3,NC State,2065.5,1645.9,2026-05-21T01:00:24Z,17100.3
2002,18,Notre Dame,ACC,1980,10,3,13,0.769,10-3,Michigan,2074.4,1696.2,2026-05-21T01:00:24Z,15784.2
2002,19,Texas Tech,Big 12,1961.2,9,5,14,0.643,9-5,Texas,2139.9,1763.8,2026-05-21T01:00:24Z,14112.5
