season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2511.9,14,0,14,1,14-0,Miami,2298.1,1681.4,NA,2026-06-18T21:25:17Z,5455.1,2585.8
2002,2,USC,Pac-12,2314.1,11,2,13,0.846,11-2,Iowa,2128,1837.5,NA,2026-06-18T21:25:17Z,4801.4,2162.5
2002,3,Miami,ACC,2298.1,11,1,12,0.917,11-1,Florida St,1959,1716.4,NA,2026-06-18T21:25:17Z,3867.4,2243.9
2002,4,Oklahoma,Big 12,2282.1,12,2,14,0.857,12-2,Texas,2105.6,1665.8,NA,2026-06-18T21:25:17Z,5198.3,2152.4
2002,5,Georgia,SEC,2240.1,12,1,13,0.923,12-1,Alabama,2078.1,1690.4,NA,2026-06-18T21:25:17Z,4269.3,2200.3
2002,6,Kansas State,Big 12,2188.6,10,2,12,0.833,10-2,USC,2314.1,1610.4,NA,2026-06-18T21:25:17Z,2647.6,2012.8
2002,7,Iowa,Big Ten,2128,10,2,12,0.833,10-2,Michigan,2048,1659.9,NA,2026-06-18T21:25:17Z,2912.2,1961
2002,8,Texas,Big 12,2105.6,10,2,12,0.833,10-2,Kansas State,2188.6,1704.2,NA,2026-06-18T21:25:17Z,2962.9,1941.4
2002,9,Alabama,SEC,2078.1,9,3,12,0.75,9-3,Arkansas,1854.1,1746.7,NA,2026-06-18T21:25:17Z,2449,1798.1
2002,10,Washington St,Pac-12,2051.6,9,3,12,0.75,9-3,USC,2314.1,1684.4,NA,2026-06-18T21:25:17Z,2395.7,1775.3
2002,11,Michigan,Big Ten,2048,9,3,12,0.75,9-3,Penn State,2003,1789.7,NA,2026-06-18T21:25:17Z,2874.1,1776.9
2002,12,NC State,ACC,2037.2,10,3,13,0.769,10-3,Texas Tech,1961.8,1613.2,NA,2026-06-18T21:25:17Z,2622.3,1791.4
2002,13,Auburn,SEC,2028.6,9,4,13,0.692,9-4,Alabama,2078.1,1663.7,NA,2026-06-18T21:25:17Z,2235.7,1673.8
2002,14,Colorado,Big 12,2028.2,9,4,13,0.692,9-4,Kansas State,2188.6,1768.4,NA,2026-06-18T21:25:17Z,2767.8,1678.8
2002,15,Maryland,ACC,2011.2,11,2,13,0.846,11-2,NC State,2037.2,1609.7,NA,2026-06-18T21:25:17Z,2953.8,1873.5
2002,16,Penn State,Big Ten,2003,8,4,12,0.667,8-4,Virginia,1994.3,1728.8,NA,2026-06-18T21:25:17Z,1873.4,1614.2
2002,17,Virginia,ACC,1994.3,9,3,12,0.75,9-3,NC State,2037.2,1674.6,NA,2026-06-18T21:25:17Z,2783.9,1730.9
2002,18,Texas Tech,Big 12,1961.8,9,5,14,0.643,9-5,Texas,2105.6,1755.5,NA,2026-06-18T21:25:17Z,2452.8,1554.7
2002,19,Florida St,ACC,1959,8,5,13,0.615,8-5,Maryland,2011.2,1768.8,NA,2026-06-18T21:25:17Z,2596.2,1514.3
2002,20,Boise St,WAC,1917.3,11,1,12,0.917,11-1,Iowa State,1679.9,1252.2,NA,2026-06-18T21:25:17Z,797.2,1848.4
2002,21,Pitt,Big East,1916.4,8,4,12,0.667,8-4,Virginia Tech,1909,1624.1,NA,2026-06-18T21:25:17Z,1797.4,1545.4
2002,22,Virginia Tech,ACC,1909,10,4,14,0.714,10-4,Virginia,1994.3,1607.4,NA,2026-06-18T21:25:17Z,2300.2,1607.6
2002,23,Notre Dame,Independent,1903.4,9,3,12,0.75,9-3,Michigan,2048,1634.4,NA,2026-06-18T21:25:17Z,2434.2,1651
2002,24,South Florida,Independent,1896.7,9,2,11,0.818,9-2,N Illinois,1715.3,1402.5,NA,2026-06-18T21:25:17Z,1068.5,1714
2002,25,Oklahoma State,Big 12,1855.8,8,4,12,0.667,8-4,Oklahoma,2282.1,1590.6,NA,2026-06-18T21:25:17Z,1621.7,1495.8
2002,26,Arkansas,SEC,1854.1,9,5,14,0.643,9-5,Auburn,2028.6,1701.5,NA,2026-06-18T21:25:17Z,2772.8,1475.2
2002,27,Boston College,ACC,1854,8,4,12,0.667,8-4,Notre Dame,1903.4,1523.6,NA,2026-06-18T21:25:17Z,916.4,1484.3
2002,28,West Virginia,Big East,1850.9,8,4,12,0.667,8-4,Pitt,1916.4,1676.9,NA,2026-06-18T21:25:17Z,1916.7,1495.4
2002,29,Florida,SEC,1846.2,7,5,12,0.583,7-5,Georgia,2240.1,1797.3,NA,2026-06-18T21:25:17Z,2487.2,1385.5
2002,30,TCU,Mountain West,1838.4,10,2,12,0.833,10-2,North Texas,1690.6,1307.4,NA,2026-06-18T21:25:17Z,1043.4,1679.8
2002,31,UCLA,Pac-12,1836,8,5,13,0.615,8-5,Oklahoma State,1855.8,1693.1,NA,2026-06-18T21:25:17Z,1677.3,1412.5
2002,32,Wisconsin,Big Ten,1815.1,6,6,12,0.5,6-6,Colorado,2028.2,1813,NA,2026-06-18T21:25:17Z,2113.1,1243.5
2002,33,LSU,SEC,1807.1,8,5,13,0.615,8-5,Florida,1846.2,1674.3,NA,2026-06-18T21:25:17Z,1509.9,1388.8
2002,34,W Illinois,FCS,1805.8,4,1,5,0.8,4-1,N Illinois,1715.3,1341.4,NA,2026-06-18T21:25:17Z,675.6,1605.5
2002,35,Tennessee,SEC,1789.7,7,5,12,0.583,7-5,Arkansas,1854.1,1666.6,NA,2026-06-18T21:25:17Z,982.9,1326.1
2002,36,Minnesota,Big Ten,1768.1,7,5,12,0.583,7-5,Arkansas,1854.1,1664,NA,2026-06-18T21:25:17Z,1208.7,1313.9
2002,37,Purdue,Big Ten,1761,6,6,12,0.5,6-6,Minnesota,1768.1,1717.3,NA,2026-06-18T21:25:17Z,878.9,1191.5
2002,38,Washington,Pac-12,1730.3,7,5,12,0.583,7-5,Washington St,2051.6,1614.7,NA,2026-06-18T21:25:17Z,1304.4,1287.9
2002,39,Oregon St,Pac-12,1721.4,8,5,13,0.615,8-5,California,1717.9,1610.5,NA,2026-06-18T21:25:17Z,885.3,1315.7
2002,40,Clemson,ACC,1718.1,7,5,12,0.583,7-5,Georgia Tech,1699,1643.1,NA,2026-06-18T21:25:17Z,942.9,1273.6
