season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,1841.5,14,0,14,1,14-0,Miami,1794.4,1543.6,NA,2026-06-04T06:06:48Z,2821,1894.6
2002,2,USC,Pac-12,1815.2,11,2,13,0.846,11-2,Iowa,1729.8,1597.3,NA,2026-06-04T06:06:48Z,2471.3,1691.6
2002,3,Georgia,SEC,1801.2,13,1,14,0.929,13-1,Alabama,1700.5,1544.3,NA,2026-06-04T06:06:48Z,2479.1,1773.1
2002,4,Miami,ACC,1794.4,12,1,13,0.923,12-1,Virginia Tech,1661.4,1547.8,NA,2026-06-04T06:06:48Z,2307,1758.2
2002,5,Oklahoma,Big 12,1786.8,12,2,14,0.857,12-2,Texas,1732.8,1546.7,NA,2026-06-04T06:06:48Z,2489.6,1678.7
2002,6,Kansas State,Big 12,1774,11,2,13,0.846,11-2,USC,1815.2,1515.4,NA,2026-06-04T06:06:48Z,1642.7,1645.2
2002,7,Boise St,WAC,1753.3,12,1,13,0.923,12-1,Fresno State,1586,1433,NA,2026-06-04T06:06:48Z,979.5,1702.3
2002,8,Texas,Big 12,1732.8,11,2,13,0.846,11-2,Kansas State,1774,1551.9,NA,2026-06-04T06:06:48Z,1927.8,1611.3
2002,9,Iowa,Big Ten,1729.8,11,2,13,0.846,11-2,Michigan,1682.5,1522.4,NA,2026-06-04T06:06:48Z,1620.6,1604.9
2002,10,NC State,ACC,1701.4,11,3,14,0.786,11-3,Florida St,1652.2,1508.6,NA,2026-06-04T06:06:48Z,1638.7,1513
2002,11,Alabama,SEC,1700.5,10,3,13,0.769,10-3,Arkansas,1604.7,1564.8,NA,2026-06-04T06:06:48Z,1604.2,1492.6
2002,12,TCU,Mountain West,1688.1,10,2,12,0.833,10-2,Colorado St,1597.6,1452.2,NA,2026-06-04T06:06:48Z,1067.2,1545.5
2002,13,Michigan,Big Ten,1682.5,10,3,13,0.769,10-3,Penn State,1668.1,1577.1,NA,2026-06-04T06:06:48Z,1788.8,1479.5
2002,14,Maryland,ACC,1681.9,11,3,14,0.786,11-3,NC State,1701.4,1514.8,NA,2026-06-04T06:06:48Z,1503.3,1494.4
2002,15,Ga Southern,Sun Belt,1671.2,11,2,13,0.846,11-2,Appalachian St,1513.8,1344.4,NA,2026-06-04T06:06:48Z,481.3,1533.6
2002,16,Washington St,Pac-12,1669,10,3,13,0.769,10-3,USC,1815.2,1537.4,NA,2026-06-04T06:06:48Z,1437,1463.6
2002,17,Penn State,Big Ten,1668.1,9,4,13,0.692,9-4,Virginia,1629.6,1549.1,NA,2026-06-04T06:06:48Z,1099.9,1370.6
2002,18,Virginia Tech,ACC,1661.4,10,4,14,0.714,10-4,Marshall,1655.1,1541.9,NA,2026-06-04T06:06:48Z,1668.4,1398.2
2002,19,South Florida,Independent,1657.6,9,2,11,0.818,9-2,N Illinois,1595.7,1481.7,NA,2026-06-04T06:06:48Z,924.1,1499.8
