season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2523.9,13,0,13,1,13-0,Miami,2324.8,1663.3,NA,2026-07-02T10:11:23Z,4970.6,2594.4
2002,2,Oklahoma,Big 12,2423.8,10,1,11,0.909,10-1,Texas,2169.1,1742.4,NA,2026-07-02T10:11:23Z,4978.8,2359.5
2002,3,USC,Pac-12,2330.1,10,2,12,0.833,10-2,Iowa,2147.5,1886.7,NA,2026-07-02T10:11:23Z,4915.8,2158.3
2002,4,Miami,ACC,2324.8,11,1,12,0.917,11-1,Virginia Tech,2071.7,1588.5,NA,2026-07-02T10:11:23Z,3404.4,2265.4
2002,5,Georgia,SEC,2217.9,12,1,13,0.923,12-1,Alabama,2163.5,1690,NA,2026-07-02T10:11:23Z,4134.5,2178.1
2002,6,Texas,Big 12,2169.1,11,2,13,0.846,11-2,Kansas State,2126.5,1735.3,NA,2026-07-02T10:11:23Z,3537.7,2021.5
2002,7,Alabama,SEC,2163.5,7,2,9,0.778,7-2,Arkansas,1838.9,1697.3,NA,2026-07-02T10:11:23Z,1694.6,1902.2
2002,8,Iowa,Big Ten,2147.5,10,2,12,0.833,10-2,Michigan,2082.4,1672.2,NA,2026-07-02T10:11:23Z,3037.3,1979.6
2002,9,Kansas State,Big 12,2126.5,9,2,11,0.818,9-2,USC,2330.1,1576.9,NA,2026-07-02T10:11:23Z,2199.3,1931.9
2002,10,Washington St,Pac-12,2097.6,10,3,13,0.769,10-3,USC,2330.1,1687.4,NA,2026-07-02T10:11:23Z,2565.4,1842.4
2002,11,Michigan,Big Ten,2082.4,10,3,13,0.769,10-3,Penn State,1957.8,1775.8,NA,2026-07-02T10:11:23Z,3198.3,1835.3
2002,12,Virginia Tech,ACC,2071.7,10,2,12,0.833,10-2,LSU,1880.9,1600.5,NA,2026-07-02T10:11:23Z,2445.6,1906
2002,13,NC State,ACC,2047.2,11,3,14,0.786,11-3,Notre Dame,1980.9,1572.1,NA,2026-07-02T10:11:23Z,2819,1824.9
2002,14,Colorado,Big 12,2045.6,8,5,13,0.615,8-5,Kansas State,2126.5,1827.9,NA,2026-07-02T10:11:23Z,2744.4,1580.5
2002,15,Pitt,Big East,2035.2,9,3,12,0.75,9-3,Virginia Tech,2071.7,1577.2,NA,2026-07-02T10:11:23Z,1866.4,1755.8
2002,16,Maryland,ACC,2032.3,10,2,12,0.833,10-2,NC State,2047.2,1584.3,NA,2026-07-02T10:11:23Z,2458.8,1870.9
2002,17,Notre Dame,Independent,1980.9,10,3,13,0.769,10-3,Michigan,2082.4,1696.7,NA,2026-07-02T10:11:23Z,3423.1,1750.6
2002,18,Boise St,WAC,1975.1,11,1,12,0.917,11-1,Iowa State,1861.1,1315.1,NA,2026-07-02T10:11:23Z,1009.1,1906.8
2002,19,Penn State,Big Ten,1957.8,7,4,11,0.636,7-4,Virginia,1852.9,1775.1,NA,2026-07-02T10:11:23Z,1674.9,1533.2
2002,20,Auburn,SEC,1952.2,7,3,10,0.7,7-3,Penn State,1957.8,1636.9,NA,2026-07-02T10:11:23Z,1493.8,1614.7
2002,21,Texas Tech,Big 12,1945.9,8,4,12,0.667,8-4,Texas,2169.1,1725.6,NA,2026-07-02T10:11:23Z,2122.3,1572.2
2002,22,Florida,SEC,1916.3,7,4,11,0.636,7-4,Georgia,2217.9,1752.4,NA,2026-07-02T10:11:23Z,2241,1508
2002,23,Florida St,ACC,1915.4,7,5,12,0.583,7-5,Maryland,2032.3,1806.3,NA,2026-07-02T10:11:23Z,2455.3,1435.2
2002,24,South Florida,Independent,1887.3,8,2,10,0.8,8-2,N Illinois,1638.4,1410,NA,2026-07-02T10:11:23Z,942.3,1681.5
2002,25,LSU,SEC,1880.9,8,3,11,0.727,8-3,Florida,1916.3,1650.4,NA,2026-07-02T10:11:23Z,1689.5,1594.5
2002,26,TCU,Mountain West,1874.8,10,2,12,0.833,10-2,Colorado St,1758.5,1298.4,NA,2026-07-02T10:11:23Z,1147,1714
2002,27,Iowa State,Big 12,1861.1,7,5,12,0.583,7-5,Iowa,2147.5,1710.9,NA,2026-07-02T10:11:23Z,1924.5,1390.3
2002,28,Boston College,ACC,1860.6,8,4,12,0.667,8-4,Notre Dame,1980.9,1586.3,NA,2026-07-02T10:11:23Z,962,1490.3
2002,29,Virginia,ACC,1852.9,8,4,12,0.667,8-4,NC State,2047.2,1672.8,NA,2026-07-02T10:11:23Z,2060.7,1498.6
2002,30,Arkansas,SEC,1838.9,6,5,11,0.545,6-5,Boise St,1975.1,1771.3,NA,2026-07-02T10:11:23Z,2119.7,1323.6
