season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2355.6,9,0,9,1,9-0,Miami,2179.2,1565,NA,2026-08-01T20:10:13Z,3214.6,2412.3
2002,2,Texas,Big 12,2302.2,7,0,7,1,7-0,Oklahoma State,2238.3,1759.1,NA,2026-08-01T20:10:13Z,2863.8,2355.7
2002,3,Oklahoma,Big 12,2297.3,9,1,10,0.9,9-1,Washington St,2015.5,1776.9,NA,2026-08-01T20:10:13Z,3793.4,2218.2
2002,4,USC,Pac-12,2288.9,7,1,8,0.875,7-1,Iowa,2109.2,1787,NA,2026-08-01T20:10:13Z,2830.1,2165.9
2002,5,Oklahoma State,Big 12,2238.3,6,1,7,0.857,6-1,Oklahoma,2297.3,1616.4,NA,2026-08-01T20:10:13Z,1620.5,2080.6
2002,6,Miami,ACC,2179.2,7,1,8,0.875,7-1,Virginia Tech,1968.3,1622,NA,2026-08-01T20:10:13Z,2009.5,2056.2
2002,7,Iowa,Big Ten,2109.2,6,1,7,0.857,6-1,Wisconsin,1930,1724.6,NA,2026-08-01T20:10:13Z,2200.5,1969.6
2002,8,Georgia,SEC,2062.9,7,1,8,0.875,7-1,Alabama,1910.1,1637,NA,2026-08-01T20:10:13Z,2023.6,1949.1
2002,9,Washington St,Pac-12,2015.5,6,2,8,0.75,6-2,USC,2288.9,1672.8,NA,2026-08-01T20:10:13Z,2034.2,1741.1
2002,10,NC State,ACC,1992.3,7,1,8,0.875,7-1,Notre Dame,1753.7,1484.6,NA,2026-08-01T20:10:13Z,1320.7,1875.2
2002,11,South Florida,Independent,1984.9,6,1,7,0.857,6-1,N Illinois,1661,1377.9,NA,2026-08-01T20:10:13Z,851.3,1838.5
2002,12,Maryland,ACC,1977.2,8,1,9,0.889,8-1,West Virginia,1782.8,1550.9,NA,2026-08-01T20:10:13Z,1497.6,1881.1
2002,13,Virginia,ACC,1969,6,2,8,0.75,6-2,Maryland,1977.2,1620.5,NA,2026-08-01T20:10:13Z,1377.9,1694
2002,14,Virginia Tech,ACC,1968.3,9,3,12,0.75,9-3,Virginia,1969,1596.9,NA,2026-08-01T20:10:13Z,1914.1,1700
2002,15,Auburn,SEC,1967.6,7,2,9,0.778,7-2,Alabama,1910.1,1479.2,NA,2026-08-01T20:10:13Z,1431.1,1730.3
2002,16,Tulane,C-USA,1948.9,6,1,7,0.857,6-1,Hawaii,1584,1495.4,NA,2026-08-01T20:10:13Z,666.7,1802.4
2002,17,Colorado,Big 12,1943.5,5,3,8,0.625,5-3,Kansas State,1883.5,1821.2,NA,2026-08-01T20:10:13Z,1350.4,1502.7
2002,18,Pitt,Big East,1943,5,3,8,0.625,5-3,Virginia Tech,1968.3,1754,NA,2026-08-01T20:10:13Z,1872.2,1508.8
2002,19,Wisconsin,Big Ten,1930,4,3,7,0.571,4-3,Colorado,1943.5,1864.5,NA,2026-08-01T20:10:13Z,1389.5,1416.2
2002,20,Boston College,ACC,1927,7,2,9,0.778,7-2,Notre Dame,1753.7,1416.2,NA,2026-08-01T20:10:13Z,732.5,1684.6
2002,21,Alabama,SEC,1910.1,5,3,8,0.625,5-3,Tennessee,1747.4,1755.9,NA,2026-08-01T20:10:13Z,1062.9,1473.3
2002,22,Michigan,Big Ten,1890.5,5,2,7,0.714,5-2,Purdue,1732.3,1709.3,NA,2026-08-01T20:10:13Z,796.8,1572.8
2002,23,Kansas State,Big 12,1883.5,5,2,7,0.714,5-2,Arizona St,1595.2,1571.7,NA,2026-08-01T20:10:13Z,387.5,1558.5
2002,24,Texas Tech,Big 12,1825,6,3,9,0.667,6-3,Texas A&M,1564.6,1650.1,NA,2026-08-01T20:10:13Z,562.6,1455
2002,25,Boise St,WAC,1820.7,7,1,8,0.875,7-1,Hawaii,1584,1300.5,NA,2026-08-01T20:10:13Z,594.4,1704.9
2002,26,TCU,Mountain West,1799.7,6,2,8,0.75,6-2,Colorado St,1592.3,1364.1,NA,2026-08-01T20:10:13Z,802.5,1542.7
2002,27,Penn State,Big Ten,1797.1,4,3,7,0.571,4-3,Wisconsin,1930,1723.5,NA,2026-08-01T20:10:13Z,600.4,1308.5
2002,28,UCLA,Pac-12,1791.1,6,3,9,0.667,6-3,Oregon St,1758.6,1647.5,NA,2026-08-01T20:10:13Z,846.6,1433.8
2002,29,West Virginia,Big East,1782.8,5,4,9,0.556,5-4,Virginia Tech,1968.3,1757.9,NA,2026-08-01T20:10:13Z,1271.8,1289.2
2002,30,Ga Southern,Sun Belt,1759.5,8,1,9,0.889,8-1,Maine,1488.4,1030.7,NA,2026-08-01T20:10:13Z,138.4,1651.3
2002,31,California,Pac-12,1759,4,2,6,0.667,4-2,UCLA,1791.1,1632,NA,2026-08-01T20:10:13Z,782.3,1407.5
2002,32,Oregon St,Pac-12,1758.6,5,3,8,0.625,5-3,California,1759,1583.2,NA,2026-08-01T20:10:13Z,556.2,1350
2002,33,Notre Dame,Independent,1753.7,5,3,8,0.625,5-3,Florida St,1752.1,1598.8,NA,2026-08-01T20:10:13Z,784.4,1350.8
2002,34,Florida St,ACC,1752.1,4,4,8,0.5,4-4,Florida,1715.4,1705,NA,2026-08-01T20:10:13Z,953.3,1186.8
