season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2382.8,8,0,8,1,8-0,Miami,2156.7,1663.7,NA,2026-06-26T10:25:55Z,3309.5,2440.3
2002,2,USC,Pac-12,2247.1,7,1,8,0.875,7-1,Iowa,1957.4,1748.3,NA,2026-06-26T10:25:55Z,2647.1,2125.5
2002,3,Georgia,SEC,2228.5,8,0,8,1,8-0,Auburn,1893.6,1632.6,NA,2026-06-26T10:25:55Z,2517.9,2278.7
2002,4,Miami,ACC,2156.7,7,1,8,0.875,7-1,Virginia Tech,1933.7,1599.9,NA,2026-06-26T10:25:55Z,1766.7,2032.7
2002,5,South Florida,Independent,2151.9,7,0,7,1,7-0,North Texas,1841.7,1389.2,NA,2026-06-26T10:25:55Z,1133.8,2185.6
2002,6,Oklahoma,Big 12,2117.3,8,2,10,0.8,8-2,Texas Tech,2021.9,1619.6,NA,2026-06-26T10:25:55Z,2542.1,1902.4
2002,7,Texas,Big 12,2111,6,1,7,0.857,6-1,Kansas State,2001.8,1754.1,NA,2026-06-26T10:25:55Z,2285.7,1972.1
2002,8,Michigan,Big Ten,2085.5,6,1,7,0.857,6-1,Wisconsin,1804.7,1789,NA,2026-06-26T10:25:55Z,2040.2,1946.2
2002,9,NC State,ACC,2025.7,7,2,9,0.778,7-2,Notre Dame,1894.3,1524.7,NA,2026-06-26T10:25:55Z,1393.1,1779.8
2002,10,Texas Tech,Big 12,2021.9,7,2,9,0.778,7-2,Texas,2111,1787.1,NA,2026-06-26T10:25:55Z,2320.6,1787.4
2002,11,Kansas State,Big 12,2001.8,6,2,8,0.75,6-2,Missouri,1702.3,1596,NA,2026-06-26T10:25:55Z,1128.4,1718
2002,12,Penn State,Big Ten,1989.9,6,1,7,0.857,6-1,Virginia,1936,1534.9,NA,2026-06-26T10:25:55Z,1328.5,1850.4
2002,13,Iowa,Big Ten,1957.4,6,1,7,0.857,6-1,Purdue,1786.1,1488.1,NA,2026-06-26T10:25:55Z,924.8,1814.7
2002,14,Maryland,ACC,1936.2,7,2,9,0.778,7-2,NC State,2025.7,1681.5,NA,2026-06-26T10:25:55Z,2130.6,1711.6
2002,15,Virginia,ACC,1936,6,3,9,0.667,6-3,NC State,2025.7,1705.9,NA,2026-06-26T10:25:55Z,1701.6,1559.6
2002,16,Virginia Tech,ACC,1933.7,7,3,10,0.7,7-3,Virginia,1936,1587.9,NA,2026-06-26T10:25:55Z,2099,1607
2002,17,Washington St,Pac-12,1907.4,5,2,7,0.714,5-2,USC,2247.1,1653.3,NA,2026-06-26T10:25:55Z,1339.5,1594.9
2002,18,Marshall,MAC,1905.9,9,1,10,0.9,9-1,Toledo,1736,1409.3,NA,2026-06-26T10:25:55Z,885.1,1818.9
2002,19,Notre Dame,Independent,1894.3,5,2,7,0.714,5-2,Maryland,1936.2,1624.6,NA,2026-06-26T10:25:55Z,1219.4,1582.6
2002,20,Auburn,SEC,1893.6,5,3,8,0.625,5-3,Penn State,1989.9,1643.7,NA,2026-06-26T10:25:55Z,1133.6,1462
2002,21,Oklahoma State,Big 12,1881.2,6,3,9,0.667,6-3,Oklahoma,2117.3,1486.7,NA,2026-06-26T10:25:55Z,1199.5,1510
2002,22,Florida St,ACC,1873.1,6,3,9,0.667,6-3,Virginia,1936,1664.5,NA,2026-06-26T10:25:55Z,1324.1,1505.4
2002,23,TCU,Mountain West,1869,7,2,9,0.778,7-2,Tulane,1728.4,1417.4,NA,2026-06-26T10:25:55Z,1069.3,1640.4
2002,24,Boston College,ACC,1849.4,7,2,9,0.778,7-2,Toledo,1736,1407.3,NA,2026-06-26T10:25:55Z,531.8,1613.9
2002,25,Alabama,SEC,1843.7,5,3,8,0.625,5-3,Ole Miss,1659.9,1692.5,NA,2026-06-26T10:25:55Z,804.5,1419
2002,26,North Texas,Sun Belt,1841.7,6,2,8,0.75,6-2,Cincinnati,1629.3,1536.6,NA,2026-06-26T10:25:55Z,457.1,1571.1
2002,27,Colorado,Big 12,1816.8,6,3,9,0.667,6-3,Kansas State,2001.8,1629.9,NA,2026-06-26T10:25:55Z,1258.3,1460.4
2002,28,Wisconsin,Big Ten,1804.7,4,4,8,0.5,4-4,Colorado,1816.8,1853,NA,2026-06-26T10:25:55Z,1411.5,1228.2
2002,29,Boise St,WAC,1793.6,7,1,8,0.875,7-1,Fresno State,1576.9,1307.2,NA,2026-06-26T10:25:55Z,452.1,1676.8
2002,30,California,Pac-12,1789.8,6,1,7,0.857,6-1,UCLA,1742.6,1442.5,NA,2026-06-26T10:25:55Z,951.8,1662.4
2002,31,Purdue,Big Ten,1786.1,4,4,8,0.5,4-4,Washington,1733.9,1718.8,NA,2026-06-26T10:25:55Z,504.3,1200.8
2002,32,Tennessee,SEC,1781.3,6,2,8,0.75,6-2,Kentucky,1630.5,1479.8,NA,2026-06-26T10:25:55Z,595.4,1523.3
2002,33,Ga Southern,Sun Belt,1769.4,7,1,8,0.875,7-1,Appalachian St,1336,1109,NA,2026-06-26T10:25:55Z,0,1633.2
2002,34,N Illinois,MAC,1760.3,5,2,7,0.714,5-2,Wake Forest,1573.9,1525.8,NA,2026-06-26T10:25:55Z,496.5,1460.4
2002,35,West Virginia,Big East,1758.4,5,3,8,0.625,5-3,Virginia Tech,1933.7,1573.9,NA,2026-06-26T10:25:55Z,1453.9,1364.4
2002,36,UCLA,Pac-12,1742.6,4,3,7,0.571,4-3,Colorado St,1705.6,1695.7,NA,2026-06-26T10:25:55Z,608.3,1269.7
2002,37,Toledo,MAC,1736,7,2,9,0.778,7-2,N Illinois,1760.3,1381.7,NA,2026-06-26T10:25:55Z,852.8,1522.5
2002,38,Washington,Pac-12,1733.9,4,4,8,0.5,4-4,Washington St,1907.4,1758.6,NA,2026-06-26T10:25:55Z,763,1171.6
2002,39,Tulane,C-USA,1728.4,6,2,8,0.75,6-2,Southern Miss,1528,1193.2,NA,2026-06-26T10:25:55Z,405,1474.5
2002,40,Utah,Mountain West,1725.7,5,1,6,0.833,5-1,UNLV,1531.2,1304.7,NA,2026-06-26T10:25:55Z,181.2,1560
2002,41,Pitt,Big East,1720.8,4,3,7,0.571,4-3,Oregon St,1555.5,1575.9,NA,2026-06-26T10:25:55Z,285.9,1246.4
2002,42,Colorado St,Mountain West,1705.6,6,4,10,0.6,6-4,Colorado,1816.8,1586.2,NA,2026-06-26T10:25:55Z,1086.8,1288.3
2002,43,Minnesota,Big Ten,1705.1,6,3,9,0.667,6-3,Arkansas,1606.3,1448.5,NA,2026-06-26T10:25:55Z,581.3,1361.4
2002,44,Missouri,Big 12,1702.3,3,4,7,0.429,3-4,Texas A&M,1700.4,1807.9,NA,2026-06-26T10:25:55Z,647.4,1049.9
2002,45,Texas A&M,Big 12,1700.4,4,3,7,0.571,4-3,Oklahoma,2117.3,1641.2,NA,2026-06-26T10:25:55Z,1138.1,1248.6
2002,46,W Kentucky,FCS,1696.6,7,1,8,0.875,7-1,McNeese State,1399.2,796.6,NA,2026-06-26T10:25:55Z,49.2,1573
2002,47,Florida,SEC,1665.5,4,4,8,0.5,4-4,Auburn,1893.6,1660.8,NA,2026-06-26T10:25:55Z,543.6,1122.1
2002,48,Ole Miss,SEC,1659.9,5,3,8,0.625,5-3,Florida,1665.5,1525.8,NA,2026-06-26T10:25:55Z,569.7,1275.9
2002,49,Kentucky,SEC,1630.5,4,2,6,0.667,4-2,Arkansas,1606.3,1406.9,NA,2026-06-26T10:25:55Z,362,1297.8
2002,50,Cincinnati,Big East,1629.3,5,4,9,0.556,5-4,TCU,1869,1507,NA,2026-06-26T10:25:55Z,676.3,1171.6
2002,51,Clemson,ACC,1628.5,4,5,9,0.444,4-5,Wake Forest,1573.9,1710.4,NA,2026-06-26T10:25:55Z,255.2,1016.5
2002,52,LSU,SEC,1610.6,5,4,9,0.556,5-4,Ole Miss,1659.9,1520.2,NA,2026-06-26T10:25:55Z,590.4,1156.8
2002,53,Arkansas,SEC,1606.3,5,4,9,0.556,5-4,Boise St,1793.6,1565.5,NA,2026-06-26T10:25:55Z,704.2,1156
2002,54,Nebraska,Big 12,1604.2,5,4,9,0.556,5-4,Arizona St,1525.3,1503.5,NA,2026-06-26T10:25:55Z,224.5,1143
2002,55,Fresno State,WAC,1576.9,7,3,10,0.7,7-3,Colorado St,1705.6,1386.4,NA,2026-06-26T10:25:55Z,518.3,1295.9
2002,56,Wake Forest,ACC,1573.9,4,3,7,0.571,4-3,Georgia Tech,1462.8,1509.5,NA,2026-06-26T10:25:55Z,112.8,1135.1
2002,57,Oregon St,Pac-12,1555.5,4,3,7,0.571,4-3,Temple,1430.4,1355.2,NA,2026-06-26T10:25:55Z,80.4,1120.3
2002,58,Illinois,Big Ten,1554.6,2,4,6,0.333,2-4,Wisconsin,1804.7,1693.6,NA,2026-06-26T10:25:55Z,454.7,825
2002,59,Air Force,Mountain West,1547.1,5,4,9,0.556,5-4,UNLV,1531.2,1412.8,NA,2026-06-26T10:25:55Z,228.4,1102.9
2002,60,UNLV,Mountain West,1531.2,4,3,7,0.571,4-3,Colorado St,1705.6,1483.8,NA,2026-06-26T10:25:55Z,405.4,1114.1
2002,61,Bowling Green,MAC,1530.2,4,3,7,0.571,4-3,W Michigan,1444.9,1434.3,NA,2026-06-26T10:25:55Z,94.9,1103
2002,62,Southern Miss,C-USA,1528,5,4,9,0.556,5-4,Cincinnati,1629.3,1417.3,NA,2026-06-26T10:25:55Z,483.9,1096.4
2002,63,Hawaii,WAC,1525.4,6,4,10,0.6,6-4,Cincinnati,1629.3,1441.5,NA,2026-06-26T10:25:55Z,506.2,1145.2
2002,64,Arizona St,Pac-12,1525.3,4,5,9,0.444,4-5,UCF,1517.4,1481.6,NA,2026-06-26T10:25:55Z,167.4,950
2002,65,UCF,C-USA,1517.4,4,4,8,0.5,4-4,Miami (OH),1483.6,1430.1,NA,2026-06-26T10:25:55Z,133.6,1012.7
2002,66,Miami (OH),MAC,1483.6,3,3,6,0.5,3-3,Cincinnati,1629.3,1521.7,NA,2026-06-26T10:25:55Z,310.6,996.4
2002,67,Michigan St,Big Ten,1470.4,3,3,6,0.5,3-3,Rice,1106.9,1459.5,NA,2026-06-26T10:25:55Z,0,970.1
2002,68,Nicholls State,FCS,1469.2,3,1,4,0.75,3-1,FAU,921.2,1062.7,NA,2026-06-26T10:25:55Z,0,1236.3
2002,69,Delaware,FCS,1466.2,3,3,6,0.5,3-3,Ga Southern,1769.4,1324.9,NA,2026-06-26T10:25:55Z,431.1,988.1
2002,70,Georgia Tech,ACC,1462.8,3,5,8,0.375,3-5,UConn,1415.4,1607.3,NA,2026-06-26T10:25:55Z,65.4,820.2
2002,71,Louisville,Big East,1455.7,5,5,10,0.5,5-5,Florida St,1873.1,1527.5,NA,2026-06-26T10:25:55Z,701.1,986.9
2002,72,W Michigan,MAC,1444.9,4,3,7,0.571,4-3,Cent Michigan,1160.9,1216.8,NA,2026-06-26T10:25:55Z,0,1032.3
2002,73,Ball State,MAC,1442.4,3,3,6,0.5,3-3,Cent Michigan,1160.9,1392.3,NA,2026-06-26T10:25:55Z,0,951.6
2002,74,Temple,MAC,1430.4,3,3,6,0.5,3-3,UConn,1415.4,1389.2,NA,2026-06-26T10:25:55Z,65.4,951.8
2002,75,UConn,Big East,1415.4,3,4,7,0.429,3-4,Navy,1206.2,1451.9,NA,2026-06-26T10:25:55Z,0,851.8
2002,76,Mid Tennessee,Sun Belt,1408.6,3,4,7,0.429,3-4,Utah State,1256.2,1435.7,NA,2026-06-26T10:25:55Z,0,847.7
2002,77,Houston,C-USA,1401.6,3,5,8,0.375,3-5,Louisville,1455.7,1482.5,NA,2026-06-26T10:25:55Z,105.7,788.4
2002,78,Nevada,WAC,1399.8,2,4,6,0.333,2-4,San Jose State,1350.1,1509,NA,2026-06-26T10:25:55Z,0.1,724
2002,79,McNeese State,FCS,1399.2,2,2,4,0.5,2-2,Jacksonville St,1314.8,1295.8,NA,2026-06-26T10:25:55Z,0,923.1
2002,80,New Mexico,Mountain West,1397.2,4,6,10,0.4,4-6,BYU,1340.2,1432.5,NA,2026-06-26T10:25:55Z,0,806.3
2002,81,North Carolina,ACC,1381.3,3,4,7,0.429,3-4,Arizona St,1525.3,1548.4,NA,2026-06-26T10:25:55Z,175.3,844.5
2002,82,Northeastern,FCS,1361.7,2,1,3,0.667,2-1,Ohio,1199.7,1183.2,NA,2026-06-26T10:25:55Z,0,1068
2002,83,Villanova,FCS,1357.4,2,1,3,0.667,2-1,Delaware,1466.2,1090.2,NA,2026-06-26T10:25:55Z,116.2,1075.4
2002,84,San Jose State,WAC,1350.1,4,3,7,0.571,4-3,Arkansas State,1261.1,1299.9,NA,2026-06-26T10:25:55Z,0,964.6
2002,85,Oregon,Pac-12,1347,3,5,8,0.375,3-5,Fresno State,1576.9,1529.5,NA,2026-06-26T10:25:55Z,226.9,762.9
2002,86,BYU,Mountain West,1340.2,4,4,8,0.5,4-4,Hawaii,1525.4,1410.4,NA,2026-06-26T10:25:55Z,175.4,897.4
2002,87,Appalachian St,FCS,1336,3,3,6,0.5,3-3,W Carolina,964.6,1221.7,NA,2026-06-26T10:25:55Z,0,881.4
2002,88,Stanford,Pac-12,1331.6,1,4,5,0.2,1-4,Arizona,1267,1741.8,NA,2026-06-26T10:25:55Z,0,507
