season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2506.4,12,0,12,1,12-0,Miami,2332.9,1646.7,NA,2026-07-30T09:35:30Z,4314.2,2572.1
2002,2,Miami,ACC,2332.9,10,1,11,0.909,10-1,Virginia Tech,2070.1,1603.8,NA,2026-07-30T09:35:30Z,3473.2,2262
2002,3,Oklahoma,Big 12,2327.7,12,1,13,0.923,12-1,Texas,2104.2,1667.9,NA,2026-07-30T09:35:30Z,5028.6,2289.4
2002,4,USC,Pac-12,2278.7,9,2,11,0.818,9-2,Iowa,2037.8,1887.8,NA,2026-07-30T09:35:30Z,4439.4,2086.6
2002,5,Georgia,SEC,2213.4,11,1,12,0.917,11-1,Alabama,2046.6,1684.4,NA,2026-07-30T09:35:30Z,3878.2,2163.5
2002,6,Kansas State,Big 12,2133.8,9,2,11,0.818,9-2,USC,2278.7,1624.9,NA,2026-07-30T09:35:30Z,2501.2,1941.5
2002,7,NC State,ACC,2126.4,11,2,13,0.846,11-2,Florida St,2039.2,1563.6,NA,2026-07-30T09:35:30Z,2935.7,1977.6
2002,8,Michigan,Big Ten,2123,9,2,11,0.818,9-2,Wisconsin,1892.4,1734.1,NA,2026-07-30T09:35:30Z,2539.4,1932.3
2002,9,Texas,Big 12,2104.2,9,2,11,0.818,9-2,Kansas State,2133.8,1758.2,NA,2026-07-30T09:35:30Z,2904.2,1919.1
2002,10,Virginia,ACC,2088,9,2,11,0.818,9-2,NC State,2126.4,1722.1,NA,2026-07-30T09:35:30Z,2928.2,1905
2002,11,Virginia Tech,ACC,2070.1,9,3,12,0.75,9-3,Virginia,2088,1693.4,NA,2026-07-30T09:35:30Z,2812.5,1795
2002,12,Boston College,ACC,2060,9,2,11,0.818,9-2,Notre Dame,1967.3,1507.8,NA,2026-07-30T09:35:30Z,1270.9,1861.7
2002,13,Alabama,SEC,2046.6,8,3,11,0.727,8-3,LSU,1869.1,1709.5,NA,2026-07-30T09:35:30Z,1954.1,1734.5
2002,14,Washington St,Pac-12,2042.8,8,3,11,0.727,8-3,USC,2278.7,1688.9,NA,2026-07-30T09:35:30Z,2195,1734
2002,15,Florida St,ACC,2039.2,8,4,12,0.667,8-4,Virginia,2088,1815.5,NA,2026-07-30T09:35:30Z,3061.2,1654.6
2002,16,Iowa,Big Ten,2037.8,9,2,11,0.818,9-2,Wisconsin,1892.4,1615.2,NA,2026-07-30T09:35:30Z,2071.1,1851.9
2002,17,Maryland,ACC,1992.5,9,3,12,0.75,9-3,West Virginia,1832.4,1644.9,NA,2026-07-30T09:35:30Z,2036,1721.7
2002,18,Notre Dame,Independent,1967.3,8,3,11,0.727,8-3,Michigan,2123,1768.4,NA,2026-07-30T09:35:30Z,2742.5,1677.1
2002,19,Texas Tech,Big 12,1958.1,8,4,12,0.667,8-4,Texas,2104.2,1734.8,NA,2026-07-30T09:35:30Z,1920.5,1579.5
2002,20,Colorado,Big 12,1951.5,7,5,12,0.583,7-5,Kansas State,2133.8,1768,NA,2026-07-30T09:35:30Z,1882.4,1455.2
2002,21,Pitt,Big East,1927,7,4,11,0.636,7-4,Virginia Tech,2070.1,1608.1,NA,2026-07-30T09:35:30Z,1500.6,1507.5
2002,22,Auburn,SEC,1921.6,7,4,11,0.636,7-4,Alabama,2046.6,1687.4,NA,2026-07-30T09:35:30Z,1611.2,1504.8
2002,23,Boise St,WAC,1910.4,10,1,11,0.909,10-1,Iowa State,1706.4,1236.8,NA,2026-07-30T09:35:30Z,880.1,1833.8
2002,24,Wisconsin,Big Ten,1892.4,6,5,11,0.545,6-5,Colorado,1951.5,1812.7,NA,2026-07-30T09:35:30Z,2011.3,1359.6
2002,25,Florida,SEC,1889.6,7,5,12,0.583,7-5,Georgia,2213.4,1816.6,NA,2026-07-30T09:35:30Z,2515,1417.2
2002,26,Penn State,Big Ten,1889,8,3,11,0.727,8-3,Wisconsin,1892.4,1597,NA,2026-07-30T09:35:30Z,1136.4,1593.8
2002,27,Oklahoma State,Big 12,1877,8,4,12,0.667,8-4,Oklahoma,2327.7,1501.2,NA,2026-07-30T09:35:30Z,1528.7,1511.2
2002,28,South Florida,Independent,1873,8,2,10,0.8,8-2,N Illinois,1640.1,1426.5,NA,2026-07-30T09:35:30Z,955,1669.2
2002,29,LSU,SEC,1869.1,7,4,11,0.636,7-4,Florida,1889.6,1647.7,NA,2026-07-30T09:35:30Z,1267.7,1460.3
2002,30,West Virginia,Big East,1832.4,8,3,11,0.727,8-3,Virginia Tech,2070.1,1530.3,NA,2026-07-30T09:35:30Z,1558.5,1552.8
2002,31,Tennessee,SEC,1828.7,8,3,11,0.727,8-3,Arkansas,1791.1,1500.3,NA,2026-07-30T09:35:30Z,1042.4,1542.6
2002,32,TCU,Mountain West,1825.3,9,2,11,0.818,9-2,Colorado St,1693.1,1290.7,NA,2026-07-30T09:35:30Z,798.3,1646.3
2002,33,UCLA,Pac-12,1813.3,6,5,11,0.545,6-5,Oklahoma State,1877,1747,NA,2026-07-30T09:35:30Z,1685.5,1300.9
2002,34,Arkansas,SEC,1791.1,7,5,12,0.583,7-5,Auburn,1921.6,1698,NA,2026-07-30T09:35:30Z,2174.1,1342.4
2002,35,Minnesota,Big Ten,1776.9,8,4,12,0.667,8-4,Arkansas,1791.1,1535.1,NA,2026-07-30T09:35:30Z,983.6,1425
2002,36,Marshall,MAC,1762.3,10,2,12,0.833,10-2,Toledo,1723,1340.2,NA,2026-07-30T09:35:30Z,851.2,1608.5
2002,37,Oregon St,Pac-12,1757.5,7,4,11,0.636,7-4,Fresno State,1612.4,1624,NA,2026-07-30T09:35:30Z,786.4,1367.6
2002,38,Purdue,Big Ten,1743.3,6,5,11,0.545,6-5,Minnesota,1776.9,1612.4,NA,2026-07-30T09:35:30Z,841.7,1240.2
2002,39,California,Pac-12,1730,6,4,10,0.6,6-4,UCLA,1813.3,1628.8,NA,2026-07-30T09:35:30Z,1025,1305.3
2002,40,W Illinois,FCS,1726.8,4,1,5,0.8,4-1,N Illinois,1640.1,1268.8,NA,2026-07-30T09:35:30Z,507.4,1532.9
2002,41,Ole Miss,SEC,1725.6,7,4,11,0.636,7-4,Florida,1889.6,1554.4,NA,2026-07-30T09:35:30Z,818.5,1343.9
2002,42,Toledo,MAC,1723,8,4,12,0.667,8-4,N Illinois,1640.1,1485.9,NA,2026-07-30T09:35:30Z,878.2,1381
2002,43,Clemson,ACC,1715,6,6,12,0.5,6-6,Wake Forest,1687.6,1749.5,NA,2026-07-30T09:35:30Z,932.5,1162
2002,44,Kentucky,SEC,1709.1,7,3,10,0.7,7-3,Arkansas,1791.1,1420.9,NA,2026-07-30T09:35:30Z,507.8,1402.4
2002,45,Iowa State,Big 12,1706.4,7,5,12,0.583,7-5,Iowa,2037.8,1624.5,NA,2026-07-30T09:35:30Z,1769.3,1276.5
2002,46,Washington,Pac-12,1705.6,6,5,11,0.545,6-5,Washington St,2042.8,1625.2,NA,2026-07-30T09:35:30Z,986.3,1216.4
2002,47,Arizona St,Pac-12,1704.8,7,5,12,0.583,7-5,Oregon St,1757.5,1548.1,NA,2026-07-30T09:35:30Z,889.9,1263.1
2002,48,Colorado St,Mountain West,1693.1,9,4,13,0.692,9-4,Colorado,1951.5,1480.5,NA,2026-07-30T09:35:30Z,999.6,1389.1
2002,49,Wake Forest,ACC,1687.6,6,6,12,0.5,6-6,Purdue,1743.3,1656.8,NA,2026-07-30T09:35:30Z,870.2,1142.9
2002,50,Georgia Tech,ACC,1640.2,6,5,11,0.545,6-5,NC State,2126.4,1616.5,NA,2026-07-30T09:35:30Z,1012.2,1171.4
2002,51,N Illinois,MAC,1640.1,6,4,10,0.6,6-4,Wake Forest,1687.6,1474.8,NA,2026-07-30T09:35:30Z,510.4,1229.7
2002,52,North Texas,Sun Belt,1638.7,6,5,11,0.545,6-5,Cincinnati,1527.8,1567.9,NA,2026-07-30T09:35:30Z,314.6,1156.2
2002,53,Nebraska,Big 12,1628.9,5,7,12,0.417,5-7,Arizona St,1704.8,1673.4,NA,2026-07-30T09:35:30Z,642,989.1
2002,54,Villanova,FCS,1627.4,3,1,4,0.75,3-1,Delaware,1273.4,1166.1,NA,2026-07-30T09:35:30Z,0,1369.4
2002,55,Bowling Green,MAC,1626.4,8,2,10,0.8,8-2,Missouri,1544.5,1225.3,NA,2026-07-30T09:35:30Z,194.5,1436.5
2002,56,Ga Southern,Sun Belt,1624.5,9,2,11,0.818,9-2,Appalachian St,1443.1,1012.9,NA,2026-07-30T09:35:30Z,100.2,1450
2002,57,Fresno State,WAC,1612.4,8,4,12,0.667,8-4,Colorado St,1693.1,1431.3,NA,2026-07-30T09:35:30Z,658.2,1290.2
2002,58,Air Force,Mountain West,1604.2,7,4,11,0.636,7-4,California,1730,1490.5,NA,2026-07-30T09:35:30Z,535.9,1245.9
2002,59,South Carolina,SEC,1592.2,5,6,11,0.455,5-6,Kentucky,1709.1,1683.5,NA,2026-07-30T09:35:30Z,546.3,1016
2002,60,Tulane,C-USA,1589.1,7,4,11,0.636,7-4,Hawaii,1586.4,1219.8,NA,2026-07-30T09:35:30Z,514,1233.9
2002,61,Hawaii,WAC,1586.4,10,4,14,0.714,10-4,Fresno State,1612.4,1321.6,NA,2026-07-30T09:35:30Z,465.1,1317.6
2002,62,W Kentucky,FCS,1567.3,10,3,13,0.769,10-3,W Illinois,1726.8,1098.2,NA,2026-07-30T09:35:30Z,469.5,1360.4
2002,63,Missouri,Big 12,1544.5,4,6,10,0.4,4-6,Texas A&M,1528.9,1671.5,NA,2026-07-30T09:35:30Z,351.7,910.1
2002,64,Northeastern,FCS,1539.9,3,1,4,0.75,3-1,UMass,1534.1,1265,NA,2026-07-30T09:35:30Z,184.1,1309.3
2002,65,Oregon,Pac-12,1536.7,7,4,11,0.636,7-4,UCLA,1813.3,1497.9,NA,2026-07-30T09:35:30Z,875.8,1200.9
2002,66,UMass,FCS,1534.1,7,3,10,0.7,7-3,Villanova,1627.4,1177.3,NA,2026-07-30T09:35:30Z,284.5,1255.4
2002,67,Texas A&M,Big 12,1528.9,5,5,10,0.5,5-5,Pitt,1927,1574.1,NA,2026-07-30T09:35:30Z,577,1032.7
2002,68,Cincinnati,Big East,1527.8,6,7,13,0.462,6-7,TCU,1825.3,1579.1,NA,2026-07-30T09:35:30Z,632.2,986.4
2002,69,UConn,Big East,1503.7,5,5,10,0.5,5-5,Iowa State,1706.4,1430.9,NA,2026-07-30T09:35:30Z,356.4,1011
2002,70,UCF,C-USA,1495.6,5,5,10,0.5,5-5,Miami (OH),1460.3,1384.2,NA,2026-07-30T09:35:30Z,110.3,997.2
2002,71,Illinois,Big Ten,1460.3,3,7,10,0.3,3-7,Purdue,1743.3,1676.8,NA,2026-07-30T09:35:30Z,393.3,728.9
2002,72,Miami (OH),MAC,1460.3,6,5,11,0.545,6-5,Cincinnati,1527.8,1444.9,NA,2026-07-30T09:35:30Z,259.9,1030.7
2002,73,Arizona,Pac-12,1456.8,4,6,10,0.4,4-6,California,1730,1558.7,NA,2026-07-30T09:35:30Z,668.7,866.5
2002,74,New Mexico St,FCS,1453.6,6,4,10,0.6,6-4,New Mexico,1402.3,1375.7,NA,2026-07-30T09:35:30Z,52.3,1077.1
2002,75,UNLV,Mountain West,1453.6,5,5,10,0.5,5-5,Colorado St,1693.1,1471.7,NA,2026-07-30T09:35:30Z,368,978.2
2002,76,Southern Miss,C-USA,1443.2,6,6,12,0.5,6-6,Cincinnati,1527.8,1387.5,NA,2026-07-30T09:35:30Z,288.1,969.1
2002,77,Appalachian St,FCS,1443.1,7,3,10,0.7,7-3,E Kentucky,1253.7,1105.9,NA,2026-07-30T09:35:30Z,0,1165.1
2002,78,McNeese State,FCS,1442.7,3,2,5,0.6,3-2,W Kentucky,1567.3,1349.3,NA,2026-07-30T09:35:30Z,217.3,1076.6
2002,79,Temple,MAC,1433.6,4,6,10,0.4,4-6,UConn,1503.7,1592.6,NA,2026-07-30T09:35:30Z,153.7,839.7
2002,80,North Carolina,ACC,1432.1,3,7,10,0.3,3-7,Arizona St,1704.8,1757.9,NA,2026-07-30T09:35:30Z,354.8,714.3
2002,81,Louisville,Big East,1416.7,6,6,12,0.5,6-6,Florida St,2039.2,1455.4,NA,2026-07-30T09:35:30Z,782.4,962.6
2002,82,Ball State,MAC,1412.5,6,5,11,0.545,6-5,UConn,1503.7,1360.6,NA,2026-07-30T09:35:30Z,153.7,993.8
2002,83,Michigan St,Big Ten,1409.2,3,7,10,0.3,3-7,Northwestern,1266.5,1663.3,NA,2026-07-30T09:35:30Z,0,684.3
2002,84,New Mexico,Mountain West,1402.3,5,7,12,0.417,5-7,UNLV,1453.6,1421.3,NA,2026-07-30T09:35:30Z,103.6,839.9
2002,85,Stanford,Pac-12,1393.3,2,7,9,0.222,2-7,Arizona,1456.8,1722.1,NA,2026-07-30T09:35:30Z,106.8,575.1
2002,86,Nicholls State,FCS,1383.2,3,1,4,0.75,3-1,Jacksonville St,873.9,1003,NA,2026-07-30T09:35:30Z,0,1163.9
2002,87,Nevada,WAC,1374.9,4,6,10,0.4,4-6,BYU,1260.5,1493.5,NA,2026-07-30T09:35:30Z,0,793.4
2002,88,Maine,FCS,1357.1,3,2,5,0.6,3-2,Appalachian St,1443.1,1255.8,NA,2026-07-30T09:35:30Z,93.1,1008.5
2002,89,Houston,C-USA,1356.6,5,6,11,0.455,5-6,Louisville,1416.7,1401.9,NA,2026-07-30T09:35:30Z,66.7,853.9
2002,90,Utah,Mountain West,1322.2,4,5,9,0.444,4-5,Indiana,1272.5,1409.8,NA,2026-07-30T09:35:30Z,0,812.3
