season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2525.8,14,0,14,1,14-0,Miami,2314.9,1687,NA,2026-07-07T20:49:22Z,5449.6,2599.6
2002,2,USC,Pac-12,2336.5,11,2,13,0.846,11-2,Iowa,2142,1858.6,NA,2026-07-07T20:49:22Z,5037.4,2184.4
2002,3,Miami,ACC,2314.9,12,1,13,0.923,12-1,Florida St,1989.7,1651.3,NA,2026-07-07T20:49:22Z,4067.2,2270
2002,4,Oklahoma,Big 12,2280.6,12,2,14,0.857,12-2,Texas,2131.6,1674,NA,2026-07-07T20:49:22Z,5242.4,2151.3
2002,5,Georgia,SEC,2258.7,13,1,14,0.929,13-1,Alabama,2085.9,1698.3,NA,2026-07-07T20:49:22Z,4744.3,2229.9
2002,6,Kansas State,Big 12,2205.9,11,2,13,0.846,11-2,USC,2336.5,1612.1,NA,2026-07-07T20:49:22Z,2995.8,2050
2002,7,Iowa,Big Ten,2142,11,2,13,0.846,11-2,Michigan,2062.2,1625.2,NA,2026-07-07T20:49:22Z,2919.9,1991.5
2002,8,Texas,Big 12,2131.6,11,2,13,0.846,11-2,Kansas State,2205.9,1705.8,NA,2026-07-07T20:49:22Z,3330.8,1985.8
2002,9,Alabama,SEC,2085.9,10,3,13,0.769,10-3,Arkansas,1856.8,1708.3,NA,2026-07-07T20:49:22Z,2469.6,1831.5
2002,10,Washington St,Pac-12,2068.2,10,3,13,0.769,10-3,USC,2336.5,1669.6,NA,2026-07-07T20:49:22Z,2565.2,1817.3
2002,11,NC State,ACC,2065.3,11,3,14,0.786,11-3,Florida St,1989.7,1574.9,NA,2026-07-07T20:49:22Z,2789.1,1840.3
2002,12,Michigan,Big Ten,2062.2,10,3,13,0.769,10-3,Penn State,2004.9,1794.2,NA,2026-07-07T20:49:22Z,3268.7,1818.7
2002,13,Auburn,SEC,2040.2,9,4,13,0.692,9-4,Alabama,2085.9,1702,NA,2026-07-07T20:49:22Z,2280.4,1683.6
2002,14,Penn State,Big Ten,2004.9,9,4,13,0.692,9-4,Virginia,1968.6,1726.5,NA,2026-07-07T20:49:22Z,2078,1653.1
2002,15,Colorado,Big 12,2001.5,9,5,14,0.643,9-5,Kansas State,2205.9,1774.2,NA,2026-07-07T20:49:22Z,2888.8,1589.4
2002,16,Maryland,ACC,1992.4,11,3,14,0.786,11-3,NC State,2065.3,1650.3,NA,2026-07-07T20:49:22Z,3044.3,1779.5
2002,17,Florida St,ACC,1989.7,8,5,13,0.615,8-5,Maryland,1992.4,1812.1,NA,2026-07-07T20:49:22Z,2894,1540.1
2002,18,Notre Dame,Independent,1978.1,10,3,13,0.769,10-3,Michigan,2062.2,1692.8,NA,2026-07-07T20:49:22Z,3271.3,1746.9
2002,19,Virginia,ACC,1968.6,9,4,13,0.692,9-4,NC State,2065.3,1716.4,NA,2026-07-07T20:49:22Z,2865.3,1631.9
2002,20,Texas Tech,Big 12,1963.6,9,5,14,0.643,9-5,Texas,2131.6,1762.6,NA,2026-07-07T20:49:22Z,2584.3,1557.4
2002,21,Pitt,Big East,1943.1,9,4,13,0.692,9-4,Virginia Tech,1920.6,1613.8,NA,2026-07-07T20:49:22Z,1885.7,1601.4
2002,22,Boise St,WAC,1932.5,12,1,13,0.923,12-1,Iowa State,1696.8,1255.4,NA,2026-07-07T20:49:22Z,852.3,1871
