season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2340.2,7,0,7,1,7-0,Texas Tech,2158.4,1598.3,NA,2026-06-27T09:32:31Z,2343.6,2388.6
2002,2,Maryland,ACC,2214.4,7,0,7,1,7-0,Tennessee,1873.8,1542,NA,2026-06-27T09:32:31Z,1684.1,2255.4
2002,3,Georgia,SEC,2193.7,7,0,7,1,7-0,Alabama,1927.5,1614,NA,2026-06-27T09:32:31Z,1963.6,2238
2002,4,Texas Tech,Big 12,2158.4,7,1,8,0.875,7-1,Texas,2037.1,1743.2,NA,2026-06-27T09:32:31Z,2236.1,2039.5
2002,5,South Florida,Independent,2146.3,5,0,5,1,5-0,North Texas,1910.5,1273.3,NA,2026-06-27T09:32:31Z,1045.2,2178.6
2002,6,Miami,ACC,2125.8,6,1,7,0.857,6-1,Virginia Tech,1875.2,1681.5,NA,2026-06-27T09:32:31Z,1571.8,1977.5
2002,7,USC,Pac-12,2115.7,6,1,7,0.857,6-1,Iowa,1907.6,1645.7,NA,2026-06-27T09:32:31Z,1528.5,1967.7
2002,8,Michigan,Big Ten,2063,5,0,5,1,5-0,Minnesota,1701.8,1569.9,NA,2026-06-27T09:32:31Z,1121.5,2096.5
2002,9,Texas,Big 12,2037.1,5,1,6,0.833,5-1,Oklahoma State,1968.9,1755.3,NA,2026-06-27T09:32:31Z,1650.1,1866.2
2002,10,Oklahoma,Big 12,2036.5,7,2,9,0.778,7-2,Alabama,1927.5,1602.4,NA,2026-06-27T09:32:31Z,1935.2,1795.7
2002,11,TCU,Mountain West,1991.3,7,1,8,0.875,7-1,Tulane,1812.8,1462.7,NA,2026-06-27T09:32:31Z,1162.7,1872.1
2002,12,Oklahoma State,Big 12,1968.9,5,2,7,0.714,5-2,Oklahoma,2036.5,1617.4,NA,2026-06-27T09:32:31Z,1214,1643.4
2002,13,Alabama,SEC,1927.5,4,2,6,0.667,4-2,Ole Miss,1667.5,1675.8,NA,2026-06-27T09:32:31Z,689.2,1538
2002,14,Washington St,Pac-12,1913.7,4,1,5,0.8,4-1,USC,2115.7,1596,NA,2026-06-27T09:32:31Z,1213.1,1708.7
2002,15,North Texas,Sun Belt,1910.5,5,1,6,0.833,5-1,Cincinnati,1708.4,1457.7,NA,2026-06-27T09:32:31Z,527.3,1735.1
