season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2430.8,11,0,11,1,11-0,Miami,2205.9,1603.5,NA,2026-06-27T20:09:37Z,3693.2,2491.6
2002,2,USC,Pac-12,2324.5,9,1,10,0.9,9-1,Iowa,2101.2,1756.9,NA,2026-06-27T20:09:37Z,3516.1,2241.4
2002,3,Oklahoma,Big 12,2246.4,11,2,13,0.846,11-2,Texas,2126.3,1733.9,NA,2026-06-27T20:09:37Z,4930.5,2102.2
2002,4,Miami,ACC,2205.9,9,1,10,0.9,9-1,Florida St,1908,1576.4,NA,2026-06-27T20:09:37Z,2578.1,2121.5
2002,5,Michigan,Big Ten,2152.5,9,1,10,0.9,9-1,Penn State,1944,1742,NA,2026-06-27T20:09:37Z,2877.8,2074.3
2002,6,Georgia,SEC,2132.6,10,1,11,0.909,10-1,Alabama,1941.8,1649.8,NA,2026-06-27T20:09:37Z,3278.8,2071.2
2002,7,Texas,Big 12,2126.3,8,2,10,0.8,8-2,Kansas State,2089,1803.8,NA,2026-06-27T20:09:37Z,3170.9,1916.2
2002,8,Iowa,Big Ten,2101.2,9,1,10,0.9,9-1,Penn State,1944,1593.4,NA,2026-06-27T20:09:37Z,1990.5,2017.1
2002,9,Kansas State,Big 12,2089,8,2,10,0.8,8-2,Oklahoma State,1877.4,1597.8,NA,2026-06-27T20:09:37Z,1796,1869.6
2002,10,Washington St,Pac-12,2039.4,8,2,10,0.8,8-2,USC,2324.5,1622.1,NA,2026-06-27T20:09:37Z,2200.1,1830.7
2002,11,South Florida,Independent,2018.8,8,1,9,0.889,8-1,N Illinois,1782.8,1344.9,NA,2026-06-27T20:09:37Z,1002.3,1912.9
2002,12,Texas Tech,Big 12,1985.7,8,3,11,0.727,8-3,Texas,2126.3,1721.7,NA,2026-06-27T20:09:37Z,2346.7,1688.4
2002,13,NC State,ACC,1967.8,9,3,12,0.75,9-3,Florida St,1908,1510.2,NA,2026-06-27T20:09:37Z,1549.9,1695.2
2002,14,Virginia,ACC,1958.8,8,3,11,0.727,8-3,NC State,1967.8,1705.4,NA,2026-06-27T20:09:37Z,2330.9,1666
2002,15,Maryland,ACC,1958.6,9,2,11,0.818,9-2,NC State,1967.8,1551.7,NA,2026-06-27T20:09:37Z,2356.7,1784.7
2002,16,Penn State,Big Ten,1944,7,3,10,0.7,7-3,Virginia,1958.8,1666.6,NA,2026-06-27T20:09:37Z,1534.6,1608.7
2002,17,Alabama,SEC,1941.8,7,3,10,0.7,7-3,LSU,1756.6,1634.7,NA,2026-06-27T20:09:37Z,1353.3,1604.5
