season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2393.7,11,0,11,1,11-0,Miami,2204.9,1562.7,NA,2026-07-26T09:13:16Z,3451.5,2452.4
2002,2,USC,Pac-12,2372.6,9,1,10,0.9,9-1,Iowa,2189.5,1794.5,NA,2026-07-26T09:13:16Z,3747.8,2288.5
2002,3,Oklahoma,Big 12,2338,11,1,12,0.917,11-1,Texas,2115.3,1760.1,NA,2026-07-26T09:13:16Z,5010.7,2290.3
2002,4,Miami,ACC,2204.9,9,1,10,0.9,9-1,Virginia Tech,1985,1500.4,NA,2026-07-26T09:13:16Z,2571.9,2120.5
2002,5,Iowa,Big Ten,2189.5,9,1,10,0.9,9-1,Michigan,2016.1,1690.8,NA,2026-07-26T09:13:16Z,2664,2107
2002,6,Georgia,SEC,2161.7,10,1,11,0.909,10-1,Alabama,1985.8,1683,NA,2026-07-26T09:13:16Z,3423.2,2099.9
2002,7,Texas,Big 12,2115.3,8,2,10,0.8,8-2,Kansas State,2085.6,1823.1,NA,2026-07-26T09:13:16Z,3253.6,1907.3
2002,8,Kansas State,Big 12,2085.6,8,2,10,0.8,8-2,Oklahoma State,1960.8,1578.4,NA,2026-07-26T09:13:16Z,1728.6,1865.8
2002,9,South Florida,Independent,2068.5,8,1,9,0.889,8-1,N Illinois,1752.7,1396,NA,2026-07-26T09:13:16Z,1223.4,1962.5
2002,10,Washington St,Pac-12,2046.9,8,2,10,0.8,8-2,USC,2372.6,1611.2,NA,2026-07-26T09:13:16Z,2067,1835.9
2002,11,NC State,ACC,2027.2,9,2,11,0.818,9-2,Notre Dame,1934.6,1500.2,NA,2026-07-26T09:13:16Z,1780.9,1839.2
2002,12,Michigan,Big Ten,2016.1,8,2,10,0.8,8-2,Wisconsin,1853.7,1743.3,NA,2026-07-26T09:13:16Z,2115.1,1809.5
2002,13,Boston College,ACC,1999.6,9,2,11,0.818,9-2,Notre Dame,1934.6,1408.6,NA,2026-07-26T09:13:16Z,1043.6,1804.8
