season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2002,1,Ohio State,Big Ten,2488.3,12,0,12,1,12-0,Miami,2274.2,1755.5,NA,2026-09-21T12:35:18Z,5208.6,2560.5,2531.5,2026-09-17,-43.2
2002,2,Kansas State,Big 12,2411.6,10,0,10,1,10-0,USC,2347.5,1566.5,NA,2026-09-21T12:35:18Z,2898.6,2465.4,2208.5,2026-09-17,203.1
2002,3,USC,Pac-12,2347.5,9,1,10,0.9,9-1,Iowa,2081.2,1807.7,NA,2026-09-21T12:35:18Z,3515.5,2263,2341.8,2026-09-17,5.7
2002,4,Miami,ACC,2274.2,10,1,11,0.909,10-1,Pitt,1904.2,1634.7,NA,2026-09-21T12:35:18Z,3474.1,2206.6,2323.3,2026-09-17,-49.1
2002,5,Oklahoma,Big 12,2212.9,10,2,12,0.833,10-2,Alabama,2012.6,1723.5,NA,2026-09-21T12:35:18Z,4567.9,2050.7,2282.9,2026-09-17,-70
2002,6,Georgia,SEC,2144,9,1,10,0.9,9-1,Auburn,1956.8,1674.9,NA,2026-09-21T12:35:18Z,2950.9,2067,2265.2,2026-09-17,-121.2
2002,7,Iowa,Big Ten,2081.2,9,2,11,0.818,9-2,Michigan,2025.2,1584,NA,2026-09-21T12:35:18Z,1805.4,1887.4,2151.9,2026-09-17,-70.7
2002,8,Michigan,Big Ten,2025.2,9,3,12,0.75,9-3,Penn State,1971.2,1796.9,NA,2026-09-21T12:35:18Z,3063.4,1759.5,2074.3,2026-09-17,-49.1
2002,9,Alabama,SEC,2012.6,9,2,11,0.818,9-2,Arkansas,1762.4,1633.8,NA,2026-09-21T12:35:18Z,2032.7,1829.1,2089.3,2026-09-17,-76.7
2002,10,Texas,Big 12,2006.5,6,2,8,0.75,6-2,North Texas,1728.2,1692.7,NA,2026-09-21T12:35:18Z,1548.5,1727.8,2132.1,2026-09-17,-125.6
2002,11,South Florida,Independent,1980.2,7,1,8,0.875,7-1,N Illinois,1703.4,1302.5,NA,2026-09-21T12:35:18Z,696.8,1854.1,1903.5,2026-09-17,76.7
2002,12,Penn State,Big Ten,1971.2,7,3,10,0.7,7-3,Virginia,1908.2,1705.4,NA,2026-09-21T12:35:18Z,1441,1629.4,2006.2,2026-09-17,-35
2002,13,Auburn,SEC,1956.8,8,4,12,0.667,8-4,Alabama,2012.6,1681.8,NA,2026-09-21T12:35:18Z,1906.1,1578.4,2044.3,2026-09-17,-87.5
2002,14,NC State,ACC,1956.7,9,3,12,0.75,9-3,Notre Dame,1911.8,1474.8,NA,2026-09-21T12:35:18Z,1516.1,1685.4,2070.2,2026-09-17,-113.5
2002,15,Washington St,Pac-12,1950.3,8,3,11,0.727,8-3,UCLA,1776.9,1567,NA,2026-09-21T12:35:18Z,982.9,1642.1,2069.7,2026-09-17,-119.4
2002,16,Colorado,Big 12,1929,8,4,12,0.667,8-4,Texas Tech,1906.4,1659.3,NA,2026-09-21T12:35:18Z,1837.6,1555.8,2003.5,2026-09-17,-74.5
2002,17,Notre Dame,Independent,1911.8,8,3,11,0.727,8-3,Michigan,2025.2,1699.3,NA,2026-09-21T12:35:18Z,2794.7,1631.8,1987.4,2026-09-17,-75.6
2002,18,Virginia,ACC,1908.2,7,4,11,0.636,7-4,NC State,1956.7,1708.8,NA,2026-09-21T12:35:18Z,2073,1500,1970.6,2026-09-17,-62.4
2002,19,Texas Tech,Big 12,1906.4,7,4,11,0.636,7-4,Texas,2006.5,1724.2,NA,2026-09-21T12:35:18Z,1902.3,1496.7,1960.5,2026-09-17,-54.1
2002,20,Maryland,ACC,1906.3,9,2,11,0.818,9-2,NC State,1956.7,1606.2,NA,2026-09-21T12:35:18Z,2001.7,1734.6,1993.5,2026-09-17,-87.2
2002,21,Pitt,Big East,1904.2,5,4,9,0.556,5-4,Boston College,1890.9,1768.9,NA,2026-09-21T12:35:18Z,1546,1378.2,1951,2026-09-17,-46.8
2002,22,TCU,Mountain West,1893.4,8,2,10,0.8,8-2,Tulane,1841.2,1348.4,NA,2026-09-21T12:35:18Z,1407.7,1693.7,1856.5,2026-09-17,36.9
2002,23,Boston College,ACC,1890.9,9,3,12,0.75,9-3,Notre Dame,1911.8,1481.5,NA,2026-09-21T12:35:18Z,1031,1623.2,1888.1,2026-09-17,2.8
2002,24,Florida St,ACC,1877.9,6,5,11,0.545,6-5,Virginia,1908.2,1786.2,NA,2026-09-21T12:35:18Z,1878.2,1348,2007.2,2026-09-17,-129.3
2002,25,Boise St,WAC,1863,10,1,11,0.909,10-1,Iowa State,1653.9,1239.5,NA,2026-09-21T12:35:18Z,567.4,1783.2,1935,2026-09-17,-72
2002,26,West Virginia,Big East,1859.8,9,3,12,0.75,9-3,Pitt,1904.2,1548.3,NA,2026-09-21T12:35:18Z,2020.6,1609.9,1853.1,2026-09-17,6.7
2002,27,Virginia Tech,ACC,1849.2,7,4,11,0.636,7-4,Virginia,1908.2,1666.8,NA,2026-09-21T12:35:18Z,1719.9,1450.9,1926.3,2026-09-17,-77.1
2002,28,Tulane,C-USA,1841.2,7,2,9,0.778,7-2,Hawaii,1670,1259.1,NA,2026-09-21T12:35:18Z,832.9,1612.6,1592.2,2026-09-17,249
2002,29,Florida,SEC,1813.1,8,4,12,0.667,8-4,Georgia,2144,1715.6,NA,2026-09-21T12:35:18Z,2068,1467.5,1875.2,2026-09-17,-62.1
2002,30,Oklahoma State,Big 12,1801.6,7,4,11,0.636,7-4,Oklahoma,2212.9,1573,NA,2026-09-21T12:35:18Z,1585.4,1413,1814.5,2026-09-17,-12.9
2002,31,Wisconsin,Big Ten,1800.7,6,5,11,0.545,6-5,Colorado,1929,1731.1,NA,2026-09-21T12:35:18Z,1617.1,1291.3,1822.9,2026-09-17,-22.2
2002,32,UCLA,Pac-12,1776.9,6,5,11,0.545,6-5,Oklahoma State,1801.6,1711.8,NA,2026-09-21T12:35:18Z,1370.8,1271.6,1847.5,2026-09-17,-70.6
2002,33,Arkansas,SEC,1762.4,8,4,12,0.667,8-4,Auburn,1956.8,1604.3,NA,2026-09-21T12:35:18Z,1763.5,1424.2,1868.2,2026-09-17,-105.8
2002,34,Minnesota,Big Ten,1750.2,6,4,10,0.6,6-4,Arkansas,1762.4,1578.5,NA,2026-09-21T12:35:18Z,722.5,1315.1,1775.3,2026-09-17,-25.1
2002,35,Oregon St,Pac-12,1740.5,8,3,11,0.727,8-3,California,1664.6,1524.8,NA,2026-09-21T12:35:18Z,859.8,1466.8,1747.6,2026-09-17,-7.1
2002,36,Washington,Pac-12,1740.2,7,5,12,0.583,7-5,Washington St,1950.3,1627.8,NA,2026-09-21T12:35:18Z,1180.4,1293.3,1752.2,2026-09-17,-12
2002,37,North Texas,Sun Belt,1728.2,8,3,11,0.727,8-3,Cincinnati,1648.5,1430.3,NA,2026-09-21T12:35:18Z,298.5,1444.6,1666.5,2026-09-17,61.7
2002,38,Marshall,MAC,1728,10,2,12,0.833,10-2,Toledo,1604,1349.4,NA,2026-09-21T12:35:18Z,806.9,1577,1747.9,2026-09-17,-19.9
2002,39,Purdue,Big Ten,1720,5,4,9,0.556,5-4,Washington,1740.2,1591.9,NA,2026-09-21T12:35:18Z,446.3,1230.5,1780.9,2026-09-17,-60.9
