season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2514.2,13,0,13,1,13-0,Miami,2307.8,1684.6,NA,2026-05-29T10:47:29Z,5060.2,2585.3
2002,2,USC,Pac-12,2319.2,10,2,12,0.833,10-2,Iowa,2117.5,1873.6,NA,2026-05-29T10:47:29Z,4723.7,2147.1
2002,3,Miami,ACC,2307.8,12,1,13,0.923,12-1,Florida St,1997.5,1642.1,NA,2026-05-29T10:47:29Z,3970.6,2262.5
2002,4,Oklahoma,Big 12,2271.9,11,2,13,0.846,11-2,Texas,2244.5,1721.2,NA,2026-05-29T10:47:29Z,5124.3,2126.6
2002,5,Texas,Big 12,2244.5,11,1,12,0.917,11-1,Kansas State,2189.4,1708.9,NA,2026-05-29T10:47:29Z,3566.1,2190.5
2002,6,Georgia,SEC,2231.3,12,1,13,0.923,12-1,Alabama,2036.2,1671.2,NA,2026-05-29T10:47:29Z,4018.4,2190
2002,7,Kansas State,Big 12,2189.4,10,2,12,0.833,10-2,USC,2319.2,1592.5,NA,2026-05-29T10:47:29Z,2634.2,2013.4
2002,8,NC State,ACC,2129.8,11,2,13,0.846,11-2,Florida St,1997.5,1550.3,NA,2026-05-29T10:47:29Z,2855.9,1979.9
2002,9,Iowa,Big Ten,2117.5,10,2,12,0.833,10-2,Michigan,2038,1612.4,NA,2026-05-29T10:47:29Z,2540,1948
2002,10,Washington St,Pac-12,2070.1,10,3,13,0.769,10-3,USC,2319.2,1672.6,NA,2026-05-29T10:47:29Z,2626.4,1819.5
2002,11,Auburn,SEC,2043.1,9,3,12,0.75,9-3,Alabama,2036.2,1644.6,NA,2026-05-29T10:47:29Z,2282.5,1767
2002,12,Michigan,Big Ten,2038,9,3,12,0.75,9-3,Penn State,1992.3,1788.1,NA,2026-05-29T10:47:29Z,2714.9,1767
2002,13,Alabama,SEC,2036.2,9,3,12,0.75,9-3,Arkansas,1851.8,1685.5,NA,2026-05-29T10:47:29Z,1936.2,1757.4
2002,14,Florida St,ACC,1997.5,8,5,13,0.615,8-5,Maryland,1956.5,1839,NA,2026-05-29T10:47:29Z,3164.1,1548.4
2002,15,Penn State,Big Ten,1992.3,8,4,12,0.667,8-4,Virginia,1919.7,1766,NA,2026-05-29T10:47:29Z,2035.9,1607.7
2002,16,Notre Dame,Independent,1988.9,10,3,13,0.769,10-3,Michigan,2038,1692.9,NA,2026-05-29T10:47:29Z,3225.5,1755.7
2002,17,Colorado,Big 12,1966,8,5,13,0.615,8-5,Kansas State,2189.4,1774.4,NA,2026-05-29T10:47:29Z,2416.3,1517.8
2002,18,Maryland,ACC,1956.5,10,3,13,0.769,10-3,NC State,2129.8,1643.2,NA,2026-05-29T10:47:29Z,2648.7,1722.7
2002,19,Pitt,Big East,1946,9,4,13,0.692,9-4,Virginia Tech,1917.6,1620.2,NA,2026-05-29T10:47:29Z,1901.1,1603.9
2002,20,Boise St,WAC,1936.1,11,1,12,0.917,11-1,Iowa State,1725.1,1284.5,NA,2026-05-29T10:47:29Z,868.5,1867.5
2002,21,Virginia,ACC,1919.7,8,4,12,0.667,8-4,Maryland,1956.5,1686,NA,2026-05-29T10:47:29Z,2135.7,1551.8
2002,22,Virginia Tech,ACC,1917.6,10,4,14,0.714,10-4,Virginia,1919.7,1620.5,NA,2026-05-29T10:47:29Z,2506.9,1616.7
2002,23,Texas Tech,Big 12,1912.4,8,5,13,0.615,8-5,Oklahoma State,1815.5,1738.1,NA,2026-05-29T10:47:29Z,1825.7,1471.3
2002,24,Boston College,ACC,1864.4,8,4,12,0.667,8-4,Notre Dame,1988.9,1560.3,NA,2026-05-29T10:47:29Z,1125.6,1495.8
2002,25,LSU,SEC,1862,8,4,12,0.667,8-4,Florida,1847.4,1659.6,NA,2026-05-29T10:47:29Z,1576.6,1500.1
2002,26,California,Pac-12,1860.9,7,4,11,0.636,7-4,UCLA,1838.5,1670.4,NA,2026-05-29T10:47:29Z,1515.7,1457.3
2002,27,TCU,Mountain West,1857.6,10,2,12,0.833,10-2,Tulane,1674.9,1306.8,NA,2026-05-29T10:47:29Z,1171,1698.9
2002,28,Arkansas,SEC,1851.8,8,5,13,0.615,8-5,Auburn,2043.1,1755.4,NA,2026-05-29T10:47:29Z,2859.8,1436.8
2002,29,Florida,SEC,1847.4,7,5,12,0.583,7-5,Georgia,2231.3,1777.3,NA,2026-05-29T10:47:29Z,2285.7,1384.3
