season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2531.1,14,0,14,1,14-0,Miami,2321.8,1692.4,NA,2026-06-23T10:39:08Z,5515.9,2605.4
2002,2,USC,Pac-12,2341.7,11,2,13,0.846,11-2,Iowa,2152,1861.6,NA,2026-06-23T10:39:08Z,5072.4,2189.4
2002,3,Miami,ACC,2321.8,12,1,13,0.923,12-1,Florida St,2006.6,1652.2,NA,2026-06-23T10:39:08Z,4076.7,2276.7
2002,4,Oklahoma,Big 12,2282.9,12,2,14,0.857,12-2,Texas,2132,1677.6,NA,2026-06-23T10:39:08Z,5292.2,2153.8
2002,5,Georgia,SEC,2265,13,1,14,0.929,13-1,Alabama,2089.3,1701.5,NA,2026-06-23T10:39:08Z,4762.8,2236.1
2002,6,Kansas State,Big 12,2208.5,11,2,13,0.846,11-2,USC,2341.7,1616.1,NA,2026-06-23T10:39:08Z,3034.2,2052.7
2002,7,Iowa,Big Ten,2152,11,2,13,0.846,11-2,Michigan,2074.3,1634.6,NA,2026-06-23T10:39:08Z,3022.9,2001.5
2002,8,Texas,Big 12,2132,11,2,13,0.846,11-2,Kansas State,2208.5,1707.3,NA,2026-06-23T10:39:08Z,3337.5,1986.2
2002,9,Alabama,SEC,2089.3,10,3,13,0.769,10-3,Arkansas,1868.3,1710.6,NA,2026-06-23T10:39:08Z,2488.1,1834.5
2002,10,Michigan,Big Ten,2074.3,10,3,13,0.769,10-3,Penn State,2006,1804.1,NA,2026-06-23T10:39:08Z,3331.9,1829.6
2002,11,Washington St,Pac-12,2069.9,10,3,13,0.769,10-3,USC,2341.7,1671.3,NA,2026-06-23T10:39:08Z,2581.1,1818.9
2002,12,NC State,ACC,2069.7,11,3,14,0.786,11-3,Florida St,2006.6,1578.7,NA,2026-06-23T10:39:08Z,2807.9,1844.3
2002,13,Auburn,SEC,2044.1,9,4,13,0.692,9-4,Alabama,2089.3,1704.8,NA,2026-06-23T10:39:08Z,2291.3,1686.8
2002,14,Florida St,ACC,2006.6,9,5,14,0.643,9-5,Maryland,1992.9,1809.8,NA,2026-06-23T10:39:08Z,3283.4,1596.8
