season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2002,1,Ohio State,Big Ten,2446.9,12,0,12,1,12-0,Miami,2254.6,1649.1,NA,2026-08-24T19:25:37Z,4177.8,2511.5,2531.5,2026-08-20,-84.6
2002,2,USC,Pac-12,2307.3,9,2,11,0.818,9-2,Iowa,2190.5,1788.2,NA,2026-08-24T19:25:37Z,3557.5,2104.9,2341.8,2026-08-20,-34.5
2002,3,Kansas State,Big 12,2276.8,10,1,11,0.909,10-1,USC,2307.3,1623.9,NA,2026-08-24T19:25:37Z,3051.1,2205.4,2208.5,2026-08-20,68.3
2002,4,Miami,ACC,2254.6,11,1,12,0.917,11-1,Florida St,1923.2,1608,NA,2026-08-24T19:25:37Z,3517.4,2199.7,2323.3,2026-08-20,-68.7
2002,5,Oklahoma,Big 12,2249.7,10,2,12,0.833,10-2,Texas,2048.7,1750.3,NA,2026-08-24T19:25:37Z,4838.4,2085.7,2282.9,2026-08-20,-33.2
2002,6,Georgia,SEC,2227.6,11,1,12,0.917,11-1,Auburn,2037.9,1702.3,NA,2026-08-24T19:25:37Z,3991.4,2177.9,2265.2,2026-08-20,-37.6
2002,7,Iowa,Big Ten,2190.5,10,1,11,0.909,10-1,Michigan,2062.4,1652.3,NA,2026-08-24T19:25:37Z,2902.1,2122.5,2151.9,2026-08-20,38.6
2002,8,Michigan,Big Ten,2062.4,9,2,11,0.818,9-2,Penn State,1962.2,1757.2,NA,2026-08-24T19:25:37Z,2623.6,1879.4,2074.3,2026-08-20,-11.9
2002,9,Texas,Big 12,2048.7,9,2,11,0.818,9-2,Oklahoma State,1791.1,1682.8,NA,2026-08-24T19:25:37Z,2408.4,1865.1,2132.1,2026-08-20,-83.4
2002,10,Auburn,SEC,2037.9,8,3,11,0.727,8-3,Alabama,1999.7,1686.9,NA,2026-08-24T19:25:37Z,2046.8,1728.3,2044.3,2026-08-20,-6.4
2002,11,Washington St,Pac-12,2034.2,10,2,12,0.833,10-2,USC,2307.3,1522.8,NA,2026-08-24T19:25:37Z,2190.6,1869.8,2069.7,2026-08-20,-35.5
2002,12,South Florida,Independent,2026.9,8,1,9,0.889,8-1,N Illinois,1727.2,1343.6,NA,2026-08-24T19:25:37Z,982.9,1920.1,1903.5,2026-08-20,123.4
2002,13,Alabama,SEC,1999.7,8,3,11,0.727,8-3,Arkansas,1863.9,1656.4,NA,2026-08-24T19:25:37Z,1567.9,1691.1,2089.3,2026-08-20,-89.6
2002,14,NC State,ACC,1994.8,9,3,12,0.75,9-3,Florida St,1923.2,1557.7,NA,2026-08-24T19:25:37Z,2067.3,1724,2070.2,2026-08-20,-75.4
2002,15,Colorado,Big 12,1986.2,8,4,12,0.667,8-4,Kansas State,2276.8,1775,NA,2026-08-24T19:25:37Z,2971.9,1612.3,2003.5,2026-08-20,-17.3
2002,16,Maryland,ACC,1971.9,11,2,13,0.846,11-2,NC State,1994.8,1596.6,NA,2026-08-24T19:25:37Z,2698.5,1835.6,1993.5,2026-08-20,-21.6
2002,17,Penn State,Big Ten,1962.2,7,4,11,0.636,7-4,Virginia,1921.1,1767.5,NA,2026-08-24T19:25:37Z,1652.4,1536.3,2006.2,2026-08-20,-44
2002,18,Boise St,WAC,1934.1,11,1,12,0.917,11-1,Iowa State,1669.6,1265.2,NA,2026-08-24T19:25:37Z,929.9,1866.6,1935,2026-08-20,-0.9
2002,19,Florida St,ACC,1923.2,8,5,13,0.615,8-5,Virginia,1921.1,1760,NA,2026-08-24T19:25:37Z,2356.8,1485.2,2007.2,2026-08-20,-84
2002,20,Virginia,ACC,1921.1,8,4,12,0.667,8-4,NC State,1994.8,1713.2,NA,2026-08-24T19:25:37Z,2473.2,1556.4,1970.6,2026-08-20,-49.5
2002,21,Notre Dame,Independent,1903.7,8,3,11,0.727,8-3,Maryland,1971.9,1608,NA,2026-08-24T19:25:37Z,2278.2,1620,1987.4,2026-08-20,-83.7
2002,22,Pitt,Big East,1885.8,8,4,12,0.667,8-4,Virginia Tech,1878.5,1573.8,NA,2026-08-24T19:25:37Z,1610.4,1519.1,1951,2026-08-20,-65.2
2002,23,Texas Tech,Big 12,1881.6,7,5,12,0.583,7-5,Texas,2048.7,1742.4,NA,2026-08-24T19:25:37Z,1777.2,1403.4,1960.5,2026-08-20,-78.9
2002,24,Virginia Tech,ACC,1878.5,9,4,13,0.692,9-4,Virginia,1921.1,1639,NA,2026-08-24T19:25:37Z,2205.6,1553.1,1926.3,2026-08-20,-47.8
2002,25,Arkansas,SEC,1863.9,8,4,12,0.667,8-4,Auburn,2037.9,1648,NA,2026-08-24T19:25:37Z,2160.2,1508.3,1868.2,2026-08-20,-4.3
2002,26,TCU,Mountain West,1835.9,8,2,10,0.8,8-2,North Texas,1702.4,1368.2,NA,2026-08-24T19:25:37Z,1029,1637.9,1856.5,2026-08-20,-20.6
2002,27,Boston College,ACC,1828.2,8,4,12,0.667,8-4,Notre Dame,1903.7,1503.4,NA,2026-08-24T19:25:37Z,1043.8,1466.1,1888.1,2026-08-20,-59.9
2002,28,UCLA,Pac-12,1826.8,7,4,11,0.636,7-4,Washington,1712.1,1643.1,NA,2026-08-24T19:25:37Z,1193.1,1426.9,1847.5,2026-08-20,-20.7
2002,29,Oklahoma State,Big 12,1791.1,7,4,11,0.636,7-4,Oklahoma,2249.7,1496,NA,2026-08-24T19:25:37Z,1238.6,1400.4,1814.5,2026-08-20,-23.4
2002,30,West Virginia,Big East,1778.9,7,4,11,0.636,7-4,Pitt,1885.8,1554.1,NA,2026-08-24T19:25:37Z,1542.5,1395.2,1853.1,2026-08-20,-74.2
2002,31,Wisconsin,Big Ten,1775.2,6,5,11,0.545,6-5,Colorado,1986.2,1693.4,NA,2026-08-24T19:25:37Z,1638.7,1273.8,1822.9,2026-08-20,-47.7
2002,32,Purdue,Big Ten,1754.6,6,5,11,0.545,6-5,Washington,1712.1,1663.7,NA,2026-08-24T19:25:37Z,860.3,1248.4,1780.9,2026-08-20,-26.3
2002,33,Ole Miss,SEC,1750.4,7,4,11,0.636,7-4,Florida,1744.1,1571,NA,2026-08-24T19:25:37Z,786.3,1362.2,1708.1,2026-08-20,42.3
2002,34,Wake Forest,ACC,1745.6,7,4,11,0.636,7-4,Purdue,1754.6,1573.6,NA,2026-08-24T19:25:37Z,964.4,1361.6,1715.1,2026-08-20,30.5
2002,35,Florida,SEC,1744.1,6,5,11,0.545,6-5,Georgia,2227.6,1732.8,NA,2026-08-24T19:25:37Z,1471.6,1250.1,1875.2,2026-08-20,-131.1
2002,36,Nebraska,Big 12,1742.2,7,5,12,0.583,7-5,Missouri,1674.9,1599.4,NA,2026-08-24T19:25:37Z,1064.4,1293,1694.5,2026-08-20,47.7
2002,37,Marshall,MAC,1737.5,10,2,12,0.833,10-2,Toledo,1617.1,1351.1,NA,2026-08-24T19:25:37Z,875,1586.7,1747.9,2026-08-20,-10.4
2002,38,Georgia Tech,ACC,1735.1,7,5,12,0.583,7-5,NC State,1994.8,1676.4,NA,2026-08-24T19:25:37Z,1489.6,1293.8,1717.5,2026-08-20,17.6
2002,39,N Illinois,MAC,1727.2,7,3,10,0.7,7-3,Wake Forest,1745.6,1479.1,NA,2026-08-24T19:25:37Z,824,1423.2,1729.8,2026-08-20,-2.6
2002,40,LSU,SEC,1715.4,6,5,11,0.545,6-5,Ole Miss,1750.4,1635.6,NA,2026-08-24T19:25:37Z,910.4,1222,1827.2,2026-08-20,-111.8
2002,41,Washington,Pac-12,1712.1,7,5,12,0.583,7-5,Washington St,2034.2,1595.1,NA,2026-08-24T19:25:37Z,1318.1,1274.9,1752.2,2026-08-20,-40.1
2002,42,Tennessee,SEC,1705.7,8,5,13,0.615,8-5,Arkansas,1863.9,1542.7,NA,2026-08-24T19:25:37Z,752.2,1301.6,1799.1,2026-08-20,-93.4
2002,43,Minnesota,Big Ten,1705.5,6,5,11,0.545,6-5,Arkansas,1863.9,1610.7,NA,2026-08-24T19:25:37Z,789.9,1213,1775.3,2026-08-20,-69.8
2002,44,North Texas,Sun Belt,1702.4,7,4,11,0.636,7-4,Cincinnati,1632.9,1501.2,NA,2026-08-24T19:25:37Z,456.6,1319,1666.5,2026-08-20,35.9
2002,45,Missouri,Big 12,1674.9,5,5,10,0.5,5-5,Illinois,1626,1647.1,NA,2026-08-24T19:25:37Z,540.5,1128.3,1582.6,2026-08-20,92.3
2002,46,W Kentucky,FCS,1674,10,2,12,0.833,10-2,W Illinois,1647.8,1085.7,NA,2026-08-24T19:25:37Z,485,1522.2,1635,2026-08-20,39
2002,47,Colorado St,Mountain West,1670.6,7,4,11,0.636,7-4,Colorado,1986.2,1490.7,NA,2026-08-24T19:25:37Z,934.9,1303.9,1687.4,2026-08-20,-16.8
2002,48,Iowa State,Big 12,1669.6,6,6,12,0.5,6-6,Texas Tech,1881.6,1636,NA,2026-08-24T19:25:37Z,1248.7,1136.9,1697.7,2026-08-20,-28.1
2002,49,Oregon St,Pac-12,1667.5,7,5,12,0.583,7-5,Fresno State,1608,1561.2,NA,2026-08-24T19:25:37Z,722.5,1233.2,1747.6,2026-08-20,-80.1
2002,50,W Illinois,FCS,1647.8,3,1,4,0.75,3-1,N Illinois,1727.2,1297.6,NA,2026-08-24T19:25:37Z,377.2,1406,1782.5,2026-08-20,-134.7
2002,51,Arizona St,Pac-12,1642,6,6,12,0.5,6-6,Washington,1712.1,1595.2,NA,2026-08-24T19:25:37Z,992.4,1114.8,1718,2026-08-20,-76
2002,52,Cincinnati,Big East,1632.9,7,5,12,0.583,7-5,TCU,1835.9,1543.2,NA,2026-08-24T19:25:37Z,602.7,1205.9,1551.2,2026-08-20,81.7
