season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2002,1,Ohio State,Big Ten,2528.2,14,0,14,1,14-0,Miami,2317,1689.5,2026-05-21T03:40:36Z,23652.7
2002,2,USC,Pac-12,2325.8,10,2,12,0.833,10-2,Iowa,2146.8,1843.4,2026-05-21T03:40:36Z,17848.5
2002,3,Miami,ACC,2317,12,1,13,0.923,12-1,Florida St,2006.5,1644.4,2026-05-21T03:40:36Z,18849.3
2002,4,Oklahoma,Big 12,2283.7,12,2,14,0.857,12-2,Texas,2138.5,1678.6,2026-05-21T03:40:36Z,20091.6
2002,5,Georgia,SEC,2270.4,13,1,14,0.929,13-1,Alabama,2103.7,1705.6,2026-05-21T03:40:36Z,21992.8
2002,6,Kansas State,Big 12,2205,11,2,13,0.846,11-2,USC,2325.8,1615,2026-05-21T03:40:36Z,16854.6
2002,7,Iowa,Big Ten,2146.8,11,2,13,0.846,11-2,Michigan,2074.1,1634.8,2026-05-21T03:40:36Z,17229.2
2002,8,Texas,Big 12,2138.5,11,2,13,0.846,11-2,Kansas State,2205,1710.1,2026-05-21T03:40:36Z,17987.7
2002,9,Alabama,SEC,2103.7,10,3,13,0.769,10-3,Arkansas,1875.9,1719,2026-05-21T03:40:36Z,15722.7
2002,10,Michigan,Big Ten,2074.1,10,3,13,0.769,10-3,Penn State,2006.9,1802.7,2026-05-21T03:40:36Z,16780.9
2002,11,Auburn,SEC,2070.8,9,3,12,0.75,9-3,Alabama,2103.7,1659,2026-05-21T03:40:36Z,13875.9
2002,12,Washington St,Pac-12,2067.5,10,3,13,0.769,10-3,USC,2325.8,1669.1,2026-05-21T03:40:36Z,15136
2002,13,NC State,ACC,2065.4,11,3,14,0.786,11-3,Florida St,2006.5,1576.7,2026-05-21T03:40:36Z,16417
2002,14,Penn State,Big Ten,2006.9,9,4,13,0.692,9-4,Virginia,1955.7,1728,2026-05-21T03:40:36Z,13644
2002,15,Florida St,ACC,2006.5,9,5,14,0.643,9-5,Maryland,1986.1,1808.2,2026-05-21T03:40:36Z,15246.2
2002,16,Colorado,Mountain West,2002.3,9,5,14,0.643,9-5,Kansas State,2205,1776.3,2026-05-21T03:40:36Z,14452.8
2002,17,Maryland,ACC,1986.1,11,3,14,0.786,11-3,NC State,2065.4,1647,2026-05-21T03:40:36Z,17115.8
2002,18,Notre Dame,Independent,1979.8,10,3,13,0.769,10-3,Michigan,2074.1,1696,2026-05-21T03:40:36Z,15783.3
2002,19,Texas Tech,Big 12,1960.3,9,5,14,0.643,9-5,Texas,2138.5,1762.9,2026-05-21T03:40:36Z,14104.4
2002,20,Virginia,ACC,1955.7,9,4,13,0.692,9-4,NC State,2065.4,1713,2026-05-21T03:40:36Z,14622.6
2002,21,TCU,Big 12,1946.6,9,1,10,0.9,9-1,Colorado St,1705.5,1275.1,2026-05-21T03:40:36Z,11517
2002,22,Boise St,Mountain West,1936.4,12,1,13,0.923,12-1,Iowa State,1697.2,1255.2,2026-05-21T03:40:36Z,14442.2
2002,23,Pitt,ACC,1933.9,9,4,13,0.692,9-4,Virginia Tech,1918.5,1611,2026-05-21T03:40:36Z,13247.1
2002,24,Virginia Tech,ACC,1918.5,8,3,11,0.727,8-3,Virginia,1955.7,1609,2026-05-21T03:40:36Z,12042.8
2002,25,South Florida,Big East,1907.6,9,2,11,0.818,9-2,N Illinois,1730.4,1406.6,2026-05-21T03:40:36Z,11312.7
2002,26,Florida,SEC,1886.1,8,5,13,0.615,8-5,Georgia,2270.4,1776.4,2026-05-21T03:40:36Z,13117.4
2002,27,Arkansas,SEC,1875.9,9,5,14,0.643,9-5,Auburn,2070.8,1717.8,2026-05-21T03:40:36Z,14447.9
2002,28,Boston College,ACC,1873.7,9,4,13,0.692,9-4,Notre Dame,1979.8,1541.9,2026-05-21T03:40:36Z,12069.6
2002,29,LSU,SEC,1861.7,8,4,12,0.667,8-4,Florida,1886.1,1675.9,2026-05-21T03:40:36Z,11922.2
2002,30,UCLA,Pac-12,1845.8,8,5,13,0.615,8-5,Oklahoma State,1815.8,1714,2026-05-21T03:40:36Z,12606.8
2002,31,Wisconsin,Big Ten,1816.5,7,6,13,0.538,7-6,Colorado,2002.3,1776.3,2026-05-21T03:40:36Z,11504.2
2002,32,Oklahoma State,Big 12,1815.8,8,5,13,0.615,8-5,Oklahoma,2283.7,1554.4,2026-05-21T03:40:36Z,10986.7
2002,33,West Virginia,Big 12,1805.4,8,4,12,0.667,8-4,Pitt,1933.9,1570.3,2026-05-21T03:40:36Z,10767.9
2002,34,Tennessee,SEC,1797.1,8,5,13,0.615,8-5,Arkansas,1875.9,1631.2,2026-05-21T03:40:36Z,10641.7
2002,35,W Illinois,NA,1782.4,4,1,5,0.8,4-1,N Illinois,1730.4,1335.4,2026-05-21T03:40:36Z,5042
2002,36,Purdue,Big Ten,1779.7,7,6,13,0.538,7-6,Minnesota,1774.2,1680,2026-05-21T03:40:36Z,9747.4
2002,37,Minnesota,Big Ten,1774.2,8,5,13,0.615,8-5,Arkansas,1875.9,1604.5,2026-05-21T03:40:36Z,10513.7
2002,38,Washington,Pac-12,1750.5,7,6,13,0.538,7-6,Washington St,2067.5,1667.7,2026-05-21T03:40:36Z,10201
2002,39,Oregon St,Pac-12,1742.3,8,5,13,0.615,8-5,California,1737.4,1630.6,2026-05-21T03:40:36Z,11625.3
2002,40,California,Pac-12,1737.4,7,5,12,0.583,7-5,UCLA,1845.8,1650.4,2026-05-21T03:40:36Z,10727.9
2002,41,N Illinois,MAC,1730.4,8,4,12,0.667,8-4,Wake Forest,1712.2,1483.6,2026-05-21T03:40:36Z,10656
2002,42,Clemson,ACC,1725.6,7,6,13,0.538,7-6,Georgia Tech,1714.7,1712.6,2026-05-21T03:40:36Z,10019.2
2002,43,Ole Miss,SEC,1716.6,7,6,13,0.538,7-6,Florida,1886.1,1668,2026-05-21T03:40:36Z,9540.7
2002,44,Arizona St,Pac-12,1716.3,8,6,14,0.571,8-6,Washington,1750.5,1613.8,2026-05-21T03:40:36Z,11173.2
2002,45,Marshall,Sun Belt,1715,10,2,12,0.833,10-2,Toledo,1640.8,1308.3,2026-05-21T03:40:36Z,12581.7
2002,46,Georgia Tech,ACC,1714.7,7,6,13,0.538,7-6,NC State,2065.4,1683.6,2026-05-21T03:40:36Z,10564.1
2002,47,Wake Forest,ACC,1712.2,7,6,13,0.538,7-6,Purdue,1779.7,1635.6,2026-05-21T03:40:36Z,9793.4
2002,48,Colorado St,Mountain West,1705.5,9,4,13,0.692,9-4,Colorado,2002.3,1497.8,2026-05-21T03:40:36Z,12769.3
2002,49,Iowa State,Big 12,1697.2,7,7,14,0.5,7-7,Iowa,2146.8,1721.8,2026-05-21T03:40:36Z,10071.2
2002,50,Nebraska,Big Ten,1694.5,7,7,14,0.5,7-7,Arizona St,1716.3,1653.6,2026-05-21T03:40:36Z,9568.5
2002,51,North Texas,NA,1675.4,8,5,13,0.615,8-5,Cincinnati,1523.9,1510.8,2026-05-21T03:40:36Z,10091.9
2002,52,Kentucky,SEC,1656.3,6,5,11,0.545,6-5,Arkansas,1875.9,1531.8,2026-05-21T03:40:36Z,7474.2
2002,53,Illinois,Big Ten,1652.1,5,7,12,0.417,5-7,Wisconsin,1816.5,1663.4,2026-05-21T03:40:36Z,7236.7
2002,54,Villanova,NA,1648.7,3,1,4,0.75,3-1,Delaware,1372.3,1133.7,2026-05-21T03:40:36Z,3170.6
2002,55,Toledo,MAC,1640.8,9,5,14,0.643,9-5,N Illinois,1730.4,1446.1,2026-05-21T03:40:36Z,11362.7
2002,56,W Kentucky,NA,1634.8,11,3,14,0.786,11-3,W Illinois,1782.4,1119.7,2026-05-21T03:40:36Z,10175.5
2002,57,Ga Southern,NA,1623.4,11,2,13,0.846,11-2,Appalachian St,1375.4,1075.8,2026-05-21T03:40:36Z,11046.1
2002,58,Fresno State,Mountain West,1621.5,9,4,13,0.692,9-4,Georgia Tech,1714.7,1387.9,2026-05-21T03:40:36Z,11232.3
2002,59,Bowling Green,MAC,1597.6,9,3,12,0.75,9-3,Missouri,1580.8,1297.8,2026-05-21T03:40:36Z,10295.3
2002,60,Tulane,C-USA,1593.5,8,5,13,0.615,8-5,Hawaii,1588.4,1261.7,2026-05-21T03:40:36Z,9469.1
2002,61,Texas A&M,SEC,1593.1,6,6,12,0.5,6-6,Oklahoma,2283.7,1638.4,2026-05-21T03:40:36Z,8552.4
2002,62,Hawaii,Mountain West,1588.4,10,4,14,0.714,10-4,Fresno State,1621.5,1327.2,2026-05-21T03:40:36Z,11647.9
2002,63,Miami (OH),MAC,1586,7,4,11,0.636,7-4,Toledo,1640.8,1461.1,2026-05-21T03:40:36Z,8763.9
2002,64,Missouri,SEC,1580.8,5,7,12,0.417,5-7,Illinois,1652.1,1677.9,2026-05-21T03:40:36Z,6694.4
2002,65,UCF,AAC,1569.6,7,5,12,0.583,7-5,Miami (OH),1586,1347.4,2026-05-21T03:40:36Z,7684.5
2002,66,Wofford,NA,1567,2,1,3,0.667,2-1,Ga Southern,1623.4,1661.6,2026-05-21T03:40:36Z,2998.8
2002,67,South Carolina,SEC,1560.4,5,7,12,0.417,5-7,Kentucky,1656.3,1695.1,2026-05-21T03:40:36Z,6968.3
2002,68,Oregon,NA,1542.7,7,6,13,0.538,7-6,UCLA,1845.8,1620.5,2026-05-21T03:40:36Z,9752.4
2002,69,Northeastern,NA,1524.8,3,1,4,0.75,3-1,UMass,1364.2,1276.4,2026-05-21T03:40:36Z,3733.3
2002,70,Cincinnati,AAC,1523.9,6,7,13,0.462,6-7,Louisville,1435.6,1539.1,2026-05-21T03:40:36Z,7737
2002,71,McNeese State,NA,1512.5,5,2,7,0.714,5-2,W Kentucky,1634.8,1254,2026-05-21T03:40:36Z,5448.9
2002,72,Southern Miss,Sun Belt,1494.7,7,5,12,0.583,7-5,Illinois,1652.1,1359.4,2026-05-21T03:40:36Z,7456.2
2002,73,Air Force,Mountain West,1489,8,5,13,0.615,8-5,California,1737.4,1374.9,2026-05-21T03:40:36Z,9864
2002,74,UConn,Big East,1461.8,6,6,12,0.5,6-6,Iowa State,1697.2,1356.9,2026-05-21T03:40:36Z,6380.5
2002,75,New Mexico,Mountain West,1460.6,7,7,14,0.5,7-7,Utah,1365,1401.4,2026-05-21T03:40:36Z,8012.7
2002,76,Arizona,Pac-12,1452.3,4,8,12,0.333,4-8,California,1737.4,1630.6,2026-05-21T03:40:36Z,5700.9
2002,77,Michigan St,Big Ten,1450.9,4,8,12,0.333,4-8,Northwestern,1253.2,1656.1,2026-05-21T03:40:36Z,4558.2
2002,78,Louisville,ACC,1435.6,6,5,11,0.545,6-5,Florida St,2006.5,1443.7,2026-05-21T03:40:36Z,7674.4
2002,79,Nicholls State,NA,1435,4,1,5,0.8,4-1,Jacksonville St,987.5,1009.9,2026-05-21T03:40:36Z,3374.3
2002,80,New Mexico St,WAC,1432.5,7,5,12,0.583,7-5,New Mexico,1460.6,1351.5,2026-05-21T03:40:36Z,7866.3
2002,81,Syracuse,ACC,1405.1,4,8,12,0.333,4-8,Virginia Tech,1918.5,1609.4,2026-05-21T03:40:36Z,5231.1
2002,82,Temple,Big East,1392.1,4,8,12,0.333,4-8,UConn,1461.8,1627.2,2026-05-21T03:40:36Z,4851.3
2002,83,Ball State,MAC,1392,6,6,12,0.5,6-6,UConn,1461.8,1385,2026-05-21T03:40:36Z,6629.6
2002,84,North Carolina,ACC,1389.4,3,9,12,0.25,3-9,Arizona St,1716.3,1765.9,2026-05-21T03:40:36Z,4300.6
2002,85,Stanford,Pac-12,1384.6,2,9,11,0.182,2-9,Arizona,1452.3,1777.2,2026-05-21T03:40:36Z,2718
2002,86,Appalachian St,NA,1375.4,8,4,12,0.667,8-4,E Kentucky,1206,1096.5,2026-05-21T03:40:36Z,7043.5
2002,87,Delaware,NA,1372.3,6,6,12,0.5,6-6,Ga Southern,1623.4,1174.8,2026-05-21T03:40:36Z,6708.3
2002,88,Utah,Mountain West,1365,5,6,11,0.455,5-6,BYU,1299.6,1405.9,2026-05-21T03:40:36Z,5988.1
2002,89,UMass,Independent,1364.2,8,4,12,0.667,8-4,Villanova,1648.7,1148.6,2026-05-21T03:40:36Z,7940.7
2002,90,Houston,AAC,1314.8,5,7,12,0.417,5-7,Louisville,1435.6,1408.3,2026-05-21T03:40:36Z,5301.9
2002,91,Nevada,Mountain West,1311,5,7,12,0.417,5-7,BYU,1299.6,1386.7,2026-05-21T03:40:36Z,5360.5
2002,92,BYU,Mountain West,1299.6,5,7,12,0.417,5-7,Hawaii,1588.4,1403.6,2026-05-21T03:40:36Z,6508.3
2002,93,W Michigan,MAC,1299,4,8,12,0.333,4-8,Cent Michigan,1126.9,1464.3,2026-05-21T03:40:36Z,3868.8
2002,94,Ohio,MAC,1296,4,8,12,0.333,4-8,Akron,1198.9,1429.1,2026-05-21T03:40:36Z,3874.7
2002,95,San Diego St,Mountain West,1295.2,4,9,13,0.308,4-9,Air Force,1489,1501,2026-05-21T03:40:36Z,5253.7
2002,96,UNLV,Mountain West,1288.7,5,7,12,0.417,5-7,Colorado St,1705.5,1438.6,2026-05-21T03:40:36Z,6453.8
2002,97,Miss St,SEC,1274.4,3,9,12,0.25,3-9,Memphis,1106.7,1609.2,2026-05-21T03:40:36Z,3124.7
2002,98,San Jose State,Mountain West,1265.7,6,7,13,0.462,6-7,Illinois,1652.1,1420.1,2026-05-21T03:40:36Z,6340.7
2002,99,Richmond,NA,1259.2,2,2,4,0.5,2-2,Delaware,1372.3,1300.4,2026-05-21T03:40:36Z,2445.4
2002,100,UAB,C-USA,1253.4,5,7,12,0.417,5-7,Houston,1314.8,1345.8,2026-05-21T03:40:36Z,5192.6
2002,101,Northwestern,Big Ten,1253.2,3,9,12,0.25,3-9,Indiana,1180.2,1673.9,2026-05-21T03:40:36Z,3312.7
2002,102,East Carolina,C-USA,1234.4,4,8,12,0.333,4-8,TCU,1946.6,1472.8,2026-05-21T03:40:36Z,5361.1
2002,103,Mid Tennessee,NA,1225.5,4,8,12,0.333,4-8,Vanderbilt,1213,1368.1,2026-05-21T03:40:36Z,4570
2002,104,Vanderbilt,SEC,1213,2,10,12,0.167,2-10,UConn,1461.8,1677.1,2026-05-21T03:40:36Z,2124
2002,105,Maine,NA,1208.9,3,3,6,0.5,3-3,Appalachian St,1375.4,1238.7,2026-05-21T03:40:36Z,3072.1
2002,106,Arkansas State,Sun Belt,1207.1,6,6,12,0.5,6-6,Mid Tennessee,1225.5,1142,2026-05-21T03:40:36Z,4871.6
2002,107,E Kentucky,NA,1206,2,2,4,0.5,2-2,FAU,719.1,1106.6,2026-05-21T03:40:36Z,1308.8
2002,108,Akron,MAC,1198.9,4,8,12,0.333,4-8,Marshall,1715,1387.3,2026-05-21T03:40:36Z,4019.6
2002,109,Bethune-Cookman,NA,1190.8,2,1,3,0.667,2-1,FAU,719.1,988.7,2026-05-21T03:40:36Z,1342.7
2002,110,Indiana,Big Ten,1180.2,3,9,12,0.25,3-9,Wisconsin,1816.5,1644.1,2026-05-21T03:40:36Z,3890.1
2002,111,Duke,ACC,1179.2,2,10,12,0.167,2-10,East Carolina,1234.4,1619.3,2026-05-21T03:40:36Z,2187.7
2002,112,Rice,C-USA,1163.9,4,7,11,0.364,4-7,LA Tech,1071.3,1241.6,2026-05-21T03:40:36Z,3729.6
2002,113,UL Monroe,Sun Belt,1158.9,3,9,12,0.25,3-9,Utah State,1108.6,1488,2026-05-21T03:40:36Z,3217.6
2002,114,Portland State,NA,1154.3,2,1,3,0.667,2-1,Texas State,817.8,960.4,2026-05-21T03:40:36Z,1338.4
2002,115,Hofstra,NA,1154.1,2,1,3,0.667,2-1,UMass,1364.2,1009,2026-05-21T03:40:36Z,1953.9
2002,116,The Citadel,NA,1152.9,1,4,5,0.2,1-4,Delaware,1372.3,1468.8,2026-05-21T03:40:36Z,1372.3
2002,117,Youngstown St,NA,1147.9,2,1,3,0.667,2-1,Missouri State,826.9,1060.3,2026-05-21T03:40:36Z,1546
2002,118,Baylor,Big 12,1147.3,3,9,12,0.25,3-9,Kansas,1026.7,1633.4,2026-05-21T03:40:36Z,2404
2002,119,SF Austin,NA,1137.3,2,1,3,0.667,2-1,Jacksonville St,987.5,885.1,2026-05-21T03:40:36Z,1805.3
2002,120,W Carolina,NA,1135.6,1,3,4,0.25,1-3,Liberty,589.7,1414.8,2026-05-21T03:40:36Z,589.7
2002,121,Cent Michigan,NA,1126.9,4,8,12,0.333,4-8,Akron,1198.9,1379.1,2026-05-21T03:40:36Z,4120.7
2002,122,Northwestern St,NA,1119.7,2,2,4,0.5,2-2,Sam Houston,849.9,1231.4,2026-05-21T03:40:36Z,1667.7
2002,123,Wyoming,Mountain West,1111,2,10,12,0.167,2-10,Air Force,1489,1472.3,2026-05-21T03:40:36Z,2641.9
2002,124,Utah State,Mountain West,1108.6,4,7,11,0.364,4-7,New Mexico,1460.6,1419.6,2026-05-21T03:40:36Z,4788.9
2002,125,Memphis,C-USA,1106.7,3,8,11,0.273,3-8,Tulane,1593.5,1380.1,2026-05-21T03:40:36Z,2749.1
2002,126,New Hampshire,NA,1097.6,1,3,4,0.25,1-3,UMass,1364.2,1197.8,2026-05-21T03:40:36Z,1364.2
2002,127,Louisiana,Sun Belt,1089.5,3,9,12,0.25,3-9,UAB,1253.4,1449.3,2026-05-21T03:40:36Z,3480
2002,128,James Madison,Sun Belt,1073.1,5,7,12,0.417,5-7,Hofstra,1154.1,1187.4,2026-05-21T03:40:36Z,4935.3
2002,129,LA Tech,NA,1071.3,4,8,12,0.333,4-8,Oklahoma State,1815.8,1404.2,2026-05-21T03:40:36Z,4610.9
2002,130,E Illinois,NA,1056.5,1,2,3,0.333,1-2,FAU,719.1,1504.2,2026-05-21T03:40:36Z,719.1
2002,131,Indiana State,NA,1047.5,1,3,4,0.25,1-3,Missouri State,826.9,1288.2,2026-05-21T03:40:36Z,826.9
2002,132,Illinois State,NA,1039.4,1,2,3,0.333,1-2,Missouri State,826.9,1413.8,2026-05-21T03:40:36Z,826.9
