season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2486.8,12,0,12,1,12-0,Miami,2332.3,1640.3,NA,2026-06-08T21:13:25Z,3935.9,2549.5
2002,2,Oklahoma,Big 12,2352.1,11,1,12,0.917,11-1,Alabama,2201.7,1737.6,NA,2026-06-08T21:13:25Z,5178.6,2304.9
2002,3,Miami,ACC,2332.3,12,1,13,0.923,12-1,Virginia Tech,2026.1,1582,NA,2026-06-08T21:13:25Z,3968.8,2285.8
2002,4,USC,Pac-12,2262.2,9,2,11,0.818,9-2,Colorado,2007.4,1854.8,NA,2026-06-08T21:13:25Z,4071.8,2069.1
2002,5,Alabama,SEC,2201.7,8,2,10,0.8,8-2,LSU,1904.7,1688.6,NA,2026-06-08T21:13:25Z,2060,1971.2
2002,6,Michigan,Big Ten,2155.3,8,1,9,0.889,8-1,Florida,1932.4,1691.3,NA,2026-06-08T21:13:25Z,2470.8,2058.1
2002,7,Kansas State,Big 12,2153.2,7,2,9,0.778,7-2,USC,2262.2,1657.8,NA,2026-06-08T21:13:25Z,2420.5,1901.3
2002,8,Georgia,SEC,2144.7,11,1,12,0.917,11-1,Alabama,2201.7,1651.7,NA,2026-06-08T21:13:25Z,3488.6,2095.1
2002,9,Texas,Big 12,2086.6,8,2,10,0.8,8-2,Kansas State,2153.2,1709,NA,2026-06-08T21:13:25Z,2433.1,1874.5
2002,10,NC State,ACC,2073,10,2,12,0.833,10-2,Notre Dame,1950.5,1500.5,NA,2026-06-08T21:13:25Z,2082.9,1903.4
2002,11,Washington St,Pac-12,2027.6,8,3,11,0.727,8-3,USC,2262.2,1653.1,NA,2026-06-08T21:13:25Z,2004.9,1719.3
2002,12,Virginia Tech,ACC,2026.1,10,3,13,0.769,10-3,Boston College,2012.7,1638.6,NA,2026-06-08T21:13:25Z,2680.3,1782.5
2002,13,Boston College,ACC,2012.7,8,2,10,0.8,8-2,Notre Dame,1950.5,1517.4,NA,2026-06-08T21:13:25Z,936.3,1791.1
2002,14,Colorado,Big 12,2007.4,8,5,13,0.615,8-5,Kansas State,2153.2,1800.7,NA,2026-06-08T21:13:25Z,2529.9,1549.8
2002,15,Maryland,ACC,1999.8,10,2,12,0.833,10-2,NC State,2073,1558.5,NA,2026-06-08T21:13:25Z,2053.6,1837.5
2002,16,Pitt,Big East,1988.2,7,3,10,0.7,7-3,Virginia Tech,2026.1,1541.7,NA,2026-06-08T21:13:25Z,1261.7,1640.7
2002,17,Iowa,Big Ten,1980.3,9,2,11,0.818,9-2,Penn State,1860.8,1571,NA,2026-06-08T21:13:25Z,1611.1,1795.6
2002,18,Notre Dame,Independent,1950.5,8,3,11,0.727,8-3,Michigan,2155.3,1761.1,NA,2026-06-08T21:13:25Z,2810.5,1663.9
2002,19,Florida,SEC,1932.4,7,4,11,0.636,7-4,Georgia,2144.7,1778.5,NA,2026-06-08T21:13:25Z,2325.2,1521.1
2002,20,Florida St,ACC,1931.9,7,4,11,0.636,7-4,Maryland,1999.8,1784.2,NA,2026-06-08T21:13:25Z,2146.6,1518.8
2002,21,South Florida,Independent,1928.3,7,2,9,0.778,7-2,Bowling Green,1762.6,1540,NA,2026-06-08T21:13:25Z,1243.5,1693.9
2002,22,LSU,SEC,1904.7,7,4,11,0.636,7-4,Florida,1932.4,1690.4,NA,2026-06-08T21:13:25Z,1482.3,1490.3
2002,23,Boise St,WAC,1902.5,9,1,10,0.9,9-1,Iowa State,1677,1300.1,NA,2026-06-08T21:13:25Z,773.5,1813.8
2002,24,Texas Tech,Big 12,1901.8,8,5,13,0.615,8-5,Texas,2086.6,1731,NA,2026-06-08T21:13:25Z,1793.3,1463
2002,25,Oklahoma State,Big 12,1898.9,7,4,11,0.636,7-4,Oklahoma,2352.1,1539.8,NA,2026-06-08T21:13:25Z,1767.8,1489.4
2002,26,Virginia,ACC,1896.8,7,2,9,0.778,7-2,Clemson,1730.6,1599.8,NA,2026-06-08T21:13:25Z,1300.4,1667.6
2002,27,Wisconsin,Big Ten,1890.4,6,3,9,0.667,6-3,Colorado,2007.4,1693.7,NA,2026-06-08T21:13:25Z,1538.7,1521.8
2002,28,Penn State,Big Ten,1860.8,7,4,11,0.636,7-4,Wisconsin,1890.4,1690.8,NA,2026-06-08T21:13:25Z,1181,1452.7
2002,29,Arkansas,SEC,1854.1,6,4,10,0.6,6-4,South Florida,1928.3,1784.7,NA,2026-06-08T21:13:25Z,2408.1,1413.7
2002,30,UCLA,Pac-12,1851.9,7,4,11,0.636,7-4,Oklahoma State,1898.9,1683.6,NA,2026-06-08T21:13:25Z,1518.7,1450.5
2002,31,TCU,Mountain West,1827.2,8,2,10,0.8,8-2,Colorado St,1743.6,1268.9,NA,2026-06-08T21:13:25Z,932.2,1628.8
2002,32,Kentucky,SEC,1811.2,6,3,9,0.667,6-3,Arkansas,1854.1,1510,NA,2026-06-08T21:13:25Z,768.8,1448.2
2002,33,Minnesota,Big Ten,1806.4,8,4,12,0.667,8-4,Arkansas,1854.1,1540.9,NA,2026-06-08T21:13:25Z,805.7,1445.1
2002,34,Auburn,SEC,1778.3,6,4,10,0.6,6-4,Penn State,1860.8,1630.5,NA,2026-06-08T21:13:25Z,805.1,1337.2
2002,35,Washington,Pac-12,1769.5,7,5,12,0.583,7-5,Washington St,2027.6,1671.3,NA,2026-06-08T21:13:25Z,1384.8,1317.3
2002,36,Bowling Green,MAC,1762.6,7,1,8,0.875,7-1,Missouri,1490.8,1275.6,NA,2026-06-08T21:13:25Z,167.3,1639.8
2002,37,W Illinois,FCS,1759.9,3,1,4,0.75,3-1,N Illinois,1710.5,1440.8,NA,2026-06-08T21:13:25Z,621.2,1505.8
2002,38,Marshall,MAC,1758.7,9,2,11,0.818,9-2,Louisville,1614.7,1367.5,NA,2026-06-08T21:13:25Z,934.6,1589.6
2002,39,Tennessee,SEC,1754.7,7,4,11,0.636,7-4,Arkansas,1854.1,1571.4,NA,2026-06-08T21:13:25Z,740.4,1364.7
2002,40,Colorado St,Mountain West,1743.6,7,3,10,0.7,7-3,Colorado,2007.4,1577.1,NA,2026-06-08T21:13:25Z,1293.7,1443.7
2002,41,Oregon St,Pac-12,1740.8,7,5,12,0.583,7-5,California,1739.3,1628,NA,2026-06-08T21:13:25Z,938.4,1290
2002,42,California,Pac-12,1739.3,7,5,12,0.583,7-5,UCLA,1851.9,1647.8,NA,2026-06-08T21:13:25Z,1486.7,1296.8
2002,43,Clemson,ACC,1730.6,7,4,11,0.636,7-4,Wake Forest,1697.9,1603.1,NA,2026-06-08T21:13:25Z,831.3,1347.9
2002,44,Arizona St,Pac-12,1721.7,8,5,13,0.615,8-5,Washington,1769.5,1557,NA,2026-06-08T21:13:25Z,1439.3,1324.1
2002,45,Purdue,Big Ten,1720.1,4,5,9,0.444,4-5,Minnesota,1806.4,1685.8,NA,2026-06-08T21:13:25Z,897.7,1086.7
2002,46,N Illinois,MAC,1710.5,6,3,9,0.667,6-3,Wake Forest,1697.9,1487.3,NA,2026-06-08T21:13:25Z,555,1365.1
2002,47,Wake Forest,ACC,1697.9,6,5,11,0.545,6-5,Purdue,1720.1,1618.2,NA,2026-06-08T21:13:25Z,815.1,1208.2
2002,48,West Virginia,Big East,1685.6,7,4,11,0.636,7-4,Virginia Tech,2026.1,1529.7,NA,2026-06-08T21:13:25Z,880,1314.4
2002,49,Nebraska,Big 12,1678.2,6,5,11,0.545,6-5,Arizona St,1721.7,1597.9,NA,2026-06-08T21:13:25Z,881.6,1195.6
2002,50,Iowa State,Big 12,1677,7,6,13,0.538,7-6,Iowa,1980.3,1657.7,NA,2026-06-08T21:13:25Z,1651.1,1196.8
