season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Kansas State,Big 12,2433.7,9,0,9,1,9-0,USC,2353.2,1670.5,NA,2026-06-22T12:52:20Z,3092.1,2489.3
2002,2,Ohio State,Big Ten,2383.1,9,0,9,1,9-0,Miami,2180.9,1729.7,NA,2026-06-22T12:52:20Z,3683.4,2443.8
2002,3,Georgia,SEC,2371.7,9,0,9,1,9-0,Auburn,1996.6,1635.8,NA,2026-06-22T12:52:20Z,3050.8,2426.9
2002,4,USC,Pac-12,2353.2,8,1,9,0.889,8-1,Iowa,2133.1,1773.5,NA,2026-06-22T12:52:20Z,3004.7,2247.6
2002,5,Miami,ACC,2180.9,9,1,10,0.9,9-1,Virginia Tech,1917.2,1635.7,NA,2026-06-22T12:52:20Z,2684.6,2099.1
2002,6,Iowa,Big Ten,2133.1,7,1,8,0.875,7-1,Michigan,2018.1,1590,NA,2026-06-22T12:52:20Z,1384.4,2006.1
2002,7,Oklahoma,Big 12,2059.1,7,2,9,0.778,7-2,Texas,1933.9,1634.9,NA,2026-06-22T12:52:20Z,2501,1821.2
2002,8,NC State,ACC,2041.4,8,2,10,0.8,8-2,Notre Dame,1959.5,1478.8,NA,2026-06-22T12:52:20Z,1752.1,1827.4
2002,9,Michigan,Big Ten,2018.1,7,2,9,0.778,7-2,Penn State,1907.9,1787.5,NA,2026-06-22T12:52:20Z,2171.2,1782.5
2002,10,South Florida,Independent,2016.2,6,0,6,1,6-0,N Illinois,1587,1292,NA,2026-06-22T12:52:20Z,422.1,2036.7
2002,11,Auburn,SEC,1996.6,6,3,9,0.667,6-3,Penn State,1907.9,1736.6,NA,2026-06-22T12:52:20Z,1361.8,1602.8
2002,12,Arkansas,SEC,1982.3,7,2,9,0.778,7-2,Auburn,1996.6,1699.8,NA,2026-06-22T12:52:20Z,2043.7,1750.3
2002,13,Notre Dame,Independent,1959.5,7,2,9,0.778,7-2,Maryland,1892.3,1631.1,NA,2026-06-22T12:52:20Z,1907.3,1729.2
2002,14,Texas,Big 12,1933.9,6,2,8,0.75,6-2,North Texas,1763.4,1594.7,NA,2026-06-22T12:52:20Z,1113.4,1660.7
2002,15,Virginia Tech,ACC,1917.2,8,3,11,0.727,8-3,Virginia,1874.6,1618.3,NA,2026-06-22T12:52:20Z,2096.1,1629.2
2002,16,Penn State,Big Ten,1907.9,5,3,8,0.625,5-3,Virginia,1874.6,1734,NA,2026-06-22T12:52:20Z,944.4,1469.8
2002,17,Boise St,WAC,1900.3,8,1,9,0.889,8-1,Fresno State,1606.6,1370.1,NA,2026-06-22T12:52:20Z,560.4,1794.4
2002,18,Maryland,ACC,1892.3,8,2,10,0.8,8-2,NC State,2041.4,1555.9,NA,2026-06-22T12:52:20Z,1763,1697.2
2002,19,Colorado,Big 12,1880.1,7,3,10,0.7,7-3,Nebraska,1823.5,1610.7,NA,2026-06-22T12:52:20Z,1715,1559.3
2002,20,Virginia,ACC,1874.6,6,4,10,0.6,6-4,NC State,2041.4,1720.6,NA,2026-06-22T12:52:20Z,1897.1,1423.3
2002,21,Alabama,SEC,1870.1,6,2,8,0.75,6-2,LSU,1633.8,1587,NA,2026-06-22T12:52:20Z,782.6,1601.6
2002,22,Marshall,MAC,1869.3,9,1,10,0.9,9-1,UCF,1656.1,1359.8,NA,2026-06-22T12:52:20Z,790,1782.9
2002,23,Florida St,ACC,1844.9,7,5,12,0.583,7-5,Virginia,1874.6,1711.2,NA,2026-06-22T12:52:20Z,1366.4,1371.6
2002,24,Nebraska,Big 12,1823.5,6,3,9,0.667,6-3,Missouri,1750.1,1581.7,NA,2026-06-22T12:52:20Z,1072.7,1462.9
2002,25,Ole Miss,SEC,1823.3,6,3,9,0.667,6-3,Nebraska,1823.5,1578.9,NA,2026-06-22T12:52:20Z,581.7,1454.1
2002,26,Wisconsin,Big Ten,1814.5,6,3,9,0.667,6-3,Colorado,1880.1,1594.8,NA,2026-06-22T12:52:20Z,1560.6,1462.6
2002,27,TCU,Mountain West,1813.7,7,2,9,0.778,7-2,North Texas,1763.4,1399,NA,2026-06-22T12:52:20Z,1056.2,1592.6
2002,28,Washington St,Pac-12,1807.5,7,2,9,0.778,7-2,UCLA,1651.2,1326.5,NA,2026-06-22T12:52:20Z,448,1575.9
2002,29,Minnesota,Big Ten,1796.9,6,3,9,0.667,6-3,Arkansas,1982.3,1481.2,NA,2026-06-22T12:52:20Z,964.7,1440.3
2002,30,North Texas,Sun Belt,1763.4,6,2,8,0.75,6-2,Cincinnati,1695.1,1481.5,NA,2026-06-22T12:52:20Z,391.4,1503.6
2002,31,Texas Tech,Big 12,1759.4,5,5,10,0.5,5-5,Texas,1933.9,1739.1,NA,2026-06-22T12:52:20Z,1168,1194.9
2002,32,Washington,Pac-12,1757.1,6,3,9,0.667,6-3,Washington St,1807.5,1590.6,NA,2026-06-22T12:52:20Z,1073.2,1410.8
2002,33,Missouri,Big 12,1750.1,4,3,7,0.571,4-3,Illinois,1682.4,1644.8,NA,2026-06-22T12:52:20Z,624.7,1275.4
2002,34,Pitt,Big East,1746.7,5,4,9,0.556,5-4,Boston College,1697.2,1542.2,NA,2026-06-22T12:52:20Z,636.2,1253.4
2002,35,West Virginia,Big East,1741.8,5,3,8,0.625,5-3,Virginia Tech,1917.2,1494.8,NA,2026-06-22T12:52:20Z,1311.1,1350
2002,36,Arizona St,Pac-12,1730.3,5,4,9,0.556,5-4,Washington,1757.1,1690.4,NA,2026-06-22T12:52:20Z,1080.3,1249.5
2002,37,Wake Forest,ACC,1720.9,6,2,8,0.75,6-2,Purdue,1709.7,1401.9,NA,2026-06-22T12:52:20Z,428.4,1468.8
2002,38,W Kentucky,FCS,1715.3,8,1,9,0.889,8-1,McNeese State,1226.4,982.9,NA,2026-06-22T12:52:20Z,0,1598.4
2002,39,Purdue,Big Ten,1709.7,5,4,9,0.556,5-4,Washington,1757.1,1507.1,NA,2026-06-22T12:52:20Z,520.8,1225
2002,40,Boston College,ACC,1697.2,6,4,10,0.6,6-4,Toledo,1549.9,1467.5,NA,2026-06-22T12:52:20Z,399.2,1269.2
2002,41,Oklahoma State,Big 12,1695.8,6,3,9,0.667,6-3,Oklahoma,2059.1,1423.6,NA,2026-06-22T12:52:20Z,750.5,1357.4
2002,42,Cincinnati,Big East,1695.1,6,4,10,0.6,6-4,TCU,1813.7,1572,NA,2026-06-22T12:52:20Z,700.2,1274.1
2002,43,Illinois,Big Ten,1682.4,4,5,9,0.444,4-5,Wisconsin,1814.5,1643.6,NA,2026-06-22T12:52:20Z,824.2,1062.3
2002,44,UCF,C-USA,1656.1,6,3,9,0.667,6-3,Miami (OH),1505.7,1406.9,NA,2026-06-22T12:52:20Z,155.7,1311.3
2002,45,UCLA,Pac-12,1651.2,4,4,8,0.5,4-4,Colorado St,1560.7,1616,NA,2026-06-22T12:52:20Z,345.2,1108
2002,46,Northeastern,FCS,1650.5,3,0,3,1,3-0,Ohio,1302.2,1139.6,NA,2026-06-22T12:52:20Z,0,1650.5
2002,47,Texas A&M,Big 12,1642.3,4,4,8,0.5,4-4,Oklahoma,2059.1,1702.6,NA,2026-06-22T12:52:20Z,1105.8,1116.8
2002,48,Oregon St,Pac-12,1639,6,3,9,0.667,6-3,Fresno State,1606.6,1453.8,NA,2026-06-22T12:52:20Z,540.6,1308.7
