season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2531.5,14,0,14,1,14-0,Miami,2323.4,1692.6,NA,2026-06-23T21:01:37Z,5513.5,2605.8
2002,2,USC,Pac-12,2341.6,11,2,13,0.846,11-2,Iowa,2151.5,1861.3,NA,2026-06-23T21:01:37Z,5069.2,2189.2
2002,3,Miami,ACC,2323.4,12,1,13,0.923,12-1,Florida St,2007,1653.3,NA,2026-06-23T21:01:37Z,4090,2278.3
2002,4,Oklahoma,Big 12,2282.7,12,2,14,0.857,12-2,Texas,2131.4,1677.7,NA,2026-06-23T21:01:37Z,5291.2,2153.6
2002,5,Georgia,SEC,2264.8,13,1,14,0.929,13-1,Alabama,2088.2,1701.4,NA,2026-06-23T21:01:37Z,4757.4,2235.9
2002,6,Kansas State,Big 12,2208.7,11,2,13,0.846,11-2,USC,2341.6,1616.8,NA,2026-06-23T21:01:37Z,3036.5,2052.9
2002,7,Iowa,Big Ten,2151.5,11,2,13,0.846,11-2,Michigan,2074.1,1633.5,NA,2026-06-23T21:01:37Z,3002.3,2000.9
2002,8,Texas,Big 12,2131.4,11,2,13,0.846,11-2,Kansas State,2208.7,1706.7,NA,2026-06-23T21:01:37Z,3330.4,1985.6
2002,9,Alabama,SEC,2088.2,10,3,13,0.769,10-3,Arkansas,1867.6,1709.7,NA,2026-06-23T21:01:37Z,2479,1833.5
2002,10,Michigan,Big Ten,2074.1,10,3,13,0.769,10-3,Penn State,2005.9,1804.1,NA,2026-06-23T21:01:37Z,3330.1,1829.4
2002,11,NC State,ACC,2070.1,11,3,14,0.786,11-3,Florida St,2007,1578.9,NA,2026-06-23T21:01:37Z,2809,1844.6
2002,12,Washington St,Pac-12,2069.5,10,3,13,0.769,10-3,USC,2341.6,1670.8,NA,2026-06-23T21:01:37Z,2578.2,1818.5
2002,13,Auburn,SEC,2043.3,9,4,13,0.692,9-4,Alabama,2088.2,1704.4,NA,2026-06-23T21:01:37Z,2288.3,1686.1
2002,14,Florida St,ACC,2007,9,5,14,0.643,9-5,Maryland,1993.2,1809.9,NA,2026-06-23T21:01:37Z,3283.5,1597.1
2002,15,Penn State,Big Ten,2005.9,9,4,13,0.692,9-4,Virginia,1970.4,1727.8,NA,2026-06-23T21:01:37Z,2058.7,1653.7
2002,16,Colorado,Big 12,2003.6,9,5,14,0.643,9-5,Kansas State,2208.7,1777.9,NA,2026-06-23T21:01:37Z,2893,1591
2002,17,Maryland,ACC,1993.2,11,3,14,0.786,11-3,NC State,2070.1,1653.6,NA,2026-06-23T21:01:37Z,3036.9,1780.2
2002,18,Notre Dame,Independent,1987.3,10,3,13,0.769,10-3,Michigan,2074.1,1700.9,NA,2026-06-23T21:01:37Z,3331.9,1755.3
2002,19,Virginia,ACC,1970.4,9,4,13,0.692,9-4,NC State,2070.1,1718.3,NA,2026-06-23T21:01:37Z,2851.6,1633.3
2002,20,Texas Tech,Big 12,1960.5,9,5,14,0.643,9-5,Texas,2131.4,1763,NA,2026-06-23T21:01:37Z,2571.4,1554.9
