season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2433.3,13,0,13,1,13-0,Michigan,2069.4,1641.8,NA,2026-08-05T09:42:35Z,4517.2,2500.5
2002,2,Miami,ACC,2407.9,12,0,12,1,12-0,Florida St,2009.4,1583,NA,2026-08-05T09:42:35Z,4124.8,2472.1
2002,3,USC,Pac-12,2340.7,11,2,13,0.846,11-2,Iowa,2149.8,1860.3,NA,2026-08-05T09:42:35Z,5063.3,2188.4
2002,4,Oklahoma,Big 12,2280.4,12,2,14,0.857,12-2,Texas,2131.4,1676.2,NA,2026-08-05T09:42:35Z,5277.5,2151.4
2002,5,Georgia,SEC,2266.4,13,1,14,0.929,13-1,Alabama,2089.9,1702.6,NA,2026-08-05T09:42:35Z,4774.8,2237.5
2002,6,Kansas State,Big 12,2207.7,11,2,13,0.846,11-2,USC,2340.7,1615.1,NA,2026-08-05T09:42:35Z,3027.6,2052
2002,7,Iowa,Big Ten,2149.8,11,2,13,0.846,11-2,Michigan,2069.4,1633.2,NA,2026-08-05T09:42:35Z,3008.5,1999.4
2002,8,Texas,Big 12,2131.4,11,2,13,0.846,11-2,Kansas State,2207.7,1706.7,NA,2026-08-05T09:42:35Z,3335.5,1985.7
2002,9,Alabama,SEC,2089.9,10,3,13,0.769,10-3,Arkansas,1868.4,1710.9,NA,2026-08-05T09:42:35Z,2491.9,1835.1
2002,10,NC State,ACC,2071,11,3,14,0.786,11-3,Florida St,2009.4,1579.5,NA,2026-08-05T09:42:35Z,2812.8,1845.4
2002,11,Michigan,Big Ten,2069.4,10,3,13,0.769,10-3,Penn State,2003,1795.7,NA,2026-08-05T09:42:35Z,3319.2,1825.3
2002,12,Washington St,Pac-12,2062.7,10,3,13,0.769,10-3,USC,2340.7,1662.5,NA,2026-08-05T09:42:35Z,2572,1812.7
2002,13,Auburn,SEC,2044.8,9,4,13,0.692,9-4,Alabama,2089.9,1705.3,NA,2026-08-05T09:42:35Z,2293.7,1687.4
2002,14,Florida St,ACC,2009.4,9,5,14,0.643,9-5,Maryland,1995,1817.1,NA,2026-08-05T09:42:35Z,3294.1,1599.1
2002,15,Penn State,Big Ten,2003,9,4,13,0.692,9-4,Virginia,1972.2,1719.5,NA,2026-08-05T09:42:35Z,2055.7,1651.3
2002,16,Colorado,Big 12,2001.8,9,5,14,0.643,9-5,Kansas State,2207.7,1775.8,NA,2026-08-05T09:42:35Z,2883.5,1589.5
2002,17,Maryland,ACC,1995,11,3,14,0.786,11-3,NC State,2071,1654.3,NA,2026-08-05T09:42:35Z,3051.3,1781.9
2002,18,Notre Dame,Independent,1988.7,10,3,13,0.769,10-3,Michigan,2069.4,1701.5,NA,2026-08-05T09:42:35Z,3333.5,1756.5
2002,19,Virginia,ACC,1972.2,9,4,13,0.692,9-4,NC State,2071,1719.5,NA,2026-08-05T09:42:35Z,2865,1634.8
2002,20,Texas Tech,Big 12,1958,9,5,14,0.643,9-5,Texas,2131.4,1755.3,NA,2026-08-05T09:42:35Z,2567.9,1552.9
2002,21,Pitt,Big East,1957.1,9,4,13,0.692,9-4,Virginia Tech,1932.6,1629.1,NA,2026-08-05T09:42:35Z,1950.4,1613.4
2002,22,Boise St,WAC,1934.7,12,1,13,0.923,12-1,Iowa State,1696.7,1253.8,NA,2026-08-05T09:42:35Z,857.5,1873.2
2002,23,Virginia Tech,ACC,1932.6,10,4,14,0.714,10-4,Virginia,1972.2,1629.2,NA,2026-08-05T09:42:35Z,2490.8,1628.8
2002,24,South Florida,Independent,1903.4,9,2,11,0.818,9-2,N Illinois,1729.9,1402.5,NA,2026-08-05T09:42:35Z,1073.9,1720
2002,25,Boston College,ACC,1894.7,9,4,13,0.692,9-4,Notre Dame,1988.7,1560,NA,2026-08-05T09:42:35Z,1215.9,1554
2002,26,Florida,SEC,1877.9,8,5,13,0.615,8-5,Georgia,2266.4,1779.2,NA,2026-08-05T09:42:35Z,2591,1453.7
2002,27,Arkansas,SEC,1868.4,9,5,14,0.643,9-5,Auburn,2044.8,1711.7,NA,2026-08-05T09:42:35Z,2877.5,1487.1
2002,28,West Virginia,Big East,1857.1,9,4,13,0.692,9-4,Pitt,1957.1,1615.3,NA,2026-08-05T09:42:35Z,2061.8,1534.4
2002,29,TCU,Mountain West,1856.3,10,2,12,0.833,10-2,Colorado St,1687.1,1311.3,NA,2026-08-05T09:42:35Z,1109.6,1696.9
2002,30,UCLA,Pac-12,1845.6,8,5,13,0.615,8-5,Oklahoma State,1813.1,1713.6,NA,2026-08-05T09:42:35Z,1846,1421.6
2002,31,LSU,SEC,1828.7,8,5,13,0.615,8-5,Florida,1877.9,1688.1,NA,2026-08-05T09:42:35Z,1625.9,1406.4
2002,32,Wisconsin,Big Ten,1820.8,7,6,13,0.538,7-6,Colorado,2001.8,1772.2,NA,2026-08-05T09:42:35Z,2164.3,1301.8
2002,33,Oklahoma State,Big 12,1813.1,8,5,13,0.615,8-5,Oklahoma,2280.4,1552.5,NA,2026-08-05T09:42:35Z,1649.2,1395
2002,34,Tennessee,SEC,1802.7,8,5,13,0.615,8-5,Arkansas,1868.4,1636.8,NA,2026-08-05T09:42:35Z,1045.5,1379
2002,35,W Illinois,FCS,1782.5,4,1,5,0.8,4-1,N Illinois,1729.9,1335.3,NA,2026-08-05T09:42:35Z,664.7,1584.9
2002,36,Purdue,Big Ten,1779.2,7,6,13,0.538,7-6,Minnesota,1772.7,1673.3,NA,2026-08-05T09:42:35Z,924.1,1257
2002,37,Minnesota,Big Ten,1772.7,8,5,13,0.615,8-5,Arkansas,1868.4,1596.7,NA,2026-08-05T09:42:35Z,1217.7,1359.1
2002,38,Washington,Pac-12,1750.9,7,6,13,0.538,7-6,Washington St,2062.7,1668.2,NA,2026-08-05T09:42:35Z,1407.1,1244.6
2002,39,Marshall,MAC,1749.1,11,2,13,0.846,11-2,Toledo,1648.8,1330.7,NA,2026-08-05T09:42:35Z,892.3,1612
2002,40,Oregon St,Pac-12,1748.3,8,5,13,0.615,8-5,California,1737.7,1635.4,NA,2026-08-05T09:42:35Z,1052.7,1338.4
2002,41,California,Pac-12,1737.7,7,5,12,0.583,7-5,UCLA,1845.6,1651.4,NA,2026-08-05T09:42:35Z,1477.1,1295.6
2002,42,N Illinois,MAC,1729.9,8,4,12,0.667,8-4,Wake Forest,1715.5,1484.2,NA,2026-08-05T09:42:35Z,877.7,1386.4
2002,43,Clemson,ACC,1728,7,6,13,0.538,7-6,Georgia Tech,1718.3,1715.5,NA,2026-08-05T09:42:35Z,1032.7,1223.4
2002,44,Georgia Tech,ACC,1718.3,7,6,13,0.538,7-6,NC State,2071,1686.7,NA,2026-08-05T09:42:35Z,1501,1223.3
2002,45,Arizona St,Pac-12,1716.8,8,6,14,0.571,8-6,Washington,1750.9,1615.1,NA,2026-08-05T09:42:35Z,1348.9,1263.3
2002,46,Wake Forest,ACC,1715.5,7,6,13,0.538,7-6,Purdue,1779.2,1638.4,NA,2026-08-05T09:42:35Z,1031.8,1214.8
2002,47,Ole Miss,SEC,1708,7,6,13,0.538,7-6,Florida,1877.9,1658.9,NA,2026-08-05T09:42:35Z,871.6,1207
2002,48,Iowa State,Big 12,1696.7,7,7,14,0.5,7-7,Iowa,2149.8,1721.8,NA,2026-08-05T09:42:35Z,1983.3,1163.9
2002,49,Nebraska,Big 12,1693.7,7,7,14,0.5,7-7,Arizona St,1716.8,1652.4,NA,2026-08-05T09:42:35Z,1007.2,1149.2
2002,50,Colorado St,Mountain West,1687.1,9,4,13,0.692,9-4,Colorado,2001.8,1490.3,NA,2026-08-05T09:42:35Z,998.1,1384.3
2002,51,Kentucky,SEC,1669.2,7,5,12,0.583,7-5,Arkansas,1868.4,1519.1,NA,2026-08-05T09:42:35Z,603.5,1232.1
2002,52,North Texas,Sun Belt,1666.5,8,5,13,0.615,8-5,Cincinnati,1551.4,1501.9,NA,2026-08-05T09:42:35Z,361.7,1263.9
2002,53,Illinois,Big Ten,1650,5,7,12,0.417,5-7,Wisconsin,1820.8,1652.8,NA,2026-08-05T09:42:35Z,900,1006.3
2002,54,Toledo,MAC,1648.8,9,5,14,0.643,9-5,N Illinois,1729.9,1451.1,NA,2026-08-05T09:42:35Z,897.7,1295
2002,55,Villanova,FCS,1646.1,3,1,4,0.75,3-1,Delaware,1370.2,1133.4,NA,2026-08-05T09:42:35Z,20.2,1389.6
2002,56,W Kentucky,FCS,1634.8,11,3,14,0.786,11-3,W Illinois,1782.5,1119.9,NA,2026-08-05T09:42:35Z,594.7,1439.3
2002,57,Ga Southern,Sun Belt,1622.3,11,2,13,0.846,11-2,Appalachian St,1376.5,1074.9,NA,2026-08-05T09:42:35Z,26.5,1472.6
2002,58,Fresno State,WAC,1621.9,9,4,13,0.692,9-4,Georgia Tech,1718.3,1386.7,NA,2026-08-05T09:42:35Z,705.4,1327
2002,59,Bowling Green,MAC,1598.8,9,3,12,0.75,9-3,Missouri,1581.8,1299.8,NA,2026-08-05T09:42:35Z,282.3,1362.1
2002,60,Texas A&M,Big 12,1596.4,6,6,12,0.5,6-6,Oklahoma,2280.4,1639.9,NA,2026-08-05T09:42:35Z,1537.5,1092.4
2002,61,Tulane,C-USA,1592.2,8,5,13,0.615,8-5,Hawaii,1588.9,1253.8,NA,2026-08-05T09:42:35Z,569,1213.2
2002,62,Hawaii,WAC,1588.9,10,4,14,0.714,10-4,Fresno State,1621.9,1327.6,NA,2026-08-05T09:42:35Z,473.3,1319.9
2002,63,Missouri,Big 12,1581.8,5,7,12,0.417,5-7,Illinois,1650,1678.5,NA,2026-08-05T09:42:35Z,596.9,960.3
2002,64,UCF,C-USA,1568.5,7,5,12,0.583,7-5,Miami (OH),1562.9,1350,NA,2026-08-05T09:42:35Z,212.9,1149.3
2002,65,Wofford,FCS,1568.2,2,1,3,0.667,2-1,Ga Southern,1622.3,1664.6,NA,2026-08-05T09:42:35Z,298.8,1247.2
2002,66,Miami (OH),MAC,1562.9,7,5,12,0.583,7-5,Toledo,1648.8,1485.9,NA,2026-08-05T09:42:35Z,540.7,1153.9
2002,67,South Carolina,SEC,1557.9,5,7,12,0.417,5-7,Kentucky,1669.2,1694.9,NA,2026-08-05T09:42:35Z,459.3,943.2
2002,68,Cincinnati,Big East,1551.4,7,7,14,0.5,7-7,TCU,1856.3,1555.8,NA,2026-08-05T09:42:35Z,653.3,1049.1
2002,69,Oregon,Pac-12,1543.8,7,6,13,0.538,7-6,UCLA,1845.6,1621.5,NA,2026-08-05T09:42:35Z,904.9,1094.4
2002,70,Northeastern,FCS,1523.1,3,1,4,0.75,3-1,UMass,1363.5,1275.9,NA,2026-08-05T09:42:35Z,13.5,1285.3
2002,71,McNeese State,FCS,1512.2,5,2,7,0.714,5-2,W Kentucky,1634.8,1253.1,NA,2026-08-05T09:42:35Z,284.8,1252.3
2002,72,Air Force,Mountain West,1487.8,8,5,13,0.615,8-5,California,1737.7,1374.5,NA,2026-08-05T09:42:35Z,511.1,1134
2002,73,Southern Miss,C-USA,1478.7,7,6,13,0.538,7-6,Illinois,1650,1396.9,NA,2026-08-05T09:42:35Z,501.4,1041.8
2002,74,UConn,Big East,1467.3,6,6,12,0.5,6-6,Iowa State,1696.7,1369.2,NA,2026-08-05T09:42:35Z,346.7,986.7
2002,75,New Mexico,Mountain West,1459.2,7,7,14,0.5,7-7,Utah,1364.2,1399.6,NA,2026-08-05T09:42:35Z,14.2,966.5
2002,76,Arizona,Pac-12,1452.3,4,8,12,0.333,4-8,California,1737.7,1630.5,NA,2026-08-05T09:42:35Z,718.4,777.6
2002,77,Michigan St,Big Ten,1450.5,4,8,12,0.333,4-8,Northwestern,1249.3,1656.4,NA,2026-08-05T09:42:35Z,0,749.9
2002,78,Louisville,Big East,1435.1,7,6,13,0.538,7-6,Florida St,2009.4,1429.3,NA,2026-08-05T09:42:35Z,788.1,1017.4
2002,79,Nicholls State,FCS,1432.1,4,1,5,0.8,4-1,Jacksonville St,986.5,1007.9,NA,2026-08-05T09:42:35Z,0,1252.6
2002,80,New Mexico St,FCS,1428.2,7,5,12,0.583,7-5,New Mexico,1459.2,1348.3,NA,2026-08-05T09:42:35Z,109.2,1043.7
2002,81,Syracuse,Big East,1414.1,4,8,12,0.333,4-8,Virginia Tech,1932.6,1625.9,NA,2026-08-05T09:42:35Z,801.1,759.4
2002,82,Temple,MAC,1411.9,4,8,12,0.333,4-8,UConn,1467.3,1648.2,NA,2026-08-05T09:42:35Z,181.4,743.4
2002,83,Ball State,MAC,1400.5,6,6,12,0.5,6-6,UConn,1467.3,1390.3,NA,2026-08-05T09:42:35Z,117.3,934.8
2002,84,North Carolina,ACC,1390.5,3,9,12,0.25,3-9,Arizona St,1716.8,1767.6,NA,2026-08-05T09:42:35Z,430.9,626
2002,85,Stanford,Pac-12,1385.1,2,9,11,0.182,2-9,Arizona,1452.3,1781.4,NA,2026-08-05T09:42:35Z,102.3,508.5
2002,86,Appalachian St,FCS,1376.5,8,4,12,0.667,8-4,E Kentucky,1208.1,1098.6,NA,2026-08-05T09:42:35Z,0,1079.6
2002,87,Delaware,FCS,1370.2,5,6,11,0.455,5-6,Ga Southern,1622.3,1264.1,NA,2026-08-05T09:42:35Z,445.4,875.4
2002,88,Utah,Mountain West,1364.2,5,6,11,0.455,5-6,BYU,1299.5,1403.2,NA,2026-08-05T09:42:35Z,0,850.5
2002,89,UMass,FCS,1363.5,8,4,12,0.667,8-4,Villanova,1646.1,1148.4,NA,2026-08-05T09:42:35Z,316.3,1087.2
