season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2002,1,Ohio State,Big Ten,2511.4,13,0,13,1,13-0,Miami,2329,1657.7,NA,2026-09-11T03:21:21Z,4836.7,2580.9,2531.5,2026-09-10,-20.1
2002,2,Oklahoma,Big 12,2355.2,12,1,13,0.923,12-1,Texas,2123.2,1688.4,NA,2026-09-11T03:21:21Z,5227.7,2317,2282.9,2026-09-10,72.3
2002,3,USC,Pac-12,2333.8,10,2,12,0.833,10-2,Iowa,2137.6,1891.5,NA,2026-09-11T03:21:21Z,4963.3,2161.9,2341.8,2026-09-10,-8
2002,4,Miami,ACC,2329,11,1,12,0.917,11-1,Virginia Tech,2036.1,1599,NA,2026-09-11T03:21:21Z,3716.3,2272,2323.3,2026-09-10,5.7
2002,5,Georgia,SEC,2249.5,12,1,13,0.923,12-1,Alabama,2081.8,1713.1,NA,2026-09-11T03:21:21Z,4442.9,2210.6,2265.2,2026-09-10,-15.7
2002,6,Kansas State,Big 12,2171.5,10,2,12,0.833,10-2,USC,2333.8,1611.3,NA,2026-09-11T03:21:21Z,2742.3,1998.4,2208.5,2026-09-10,-37
2002,7,Iowa,Big Ten,2137.6,10,2,12,0.833,10-2,Michigan,2033.7,1658.4,NA,2026-09-11T03:21:21Z,2930.3,1969.8,2151.9,2026-09-10,-14.3
2002,8,Texas,Big 12,2123.2,10,2,12,0.833,10-2,Kansas State,2171.5,1753.7,NA,2026-09-11T03:21:21Z,3278.1,1960,2132.1,2026-09-10,-8.9
2002,9,NC State,ACC,2114.4,11,2,13,0.846,11-2,Notre Dame,1998.9,1557.5,NA,2026-09-11T03:21:21Z,2894.6,1966.3,2070.2,2026-09-10,44.2
2002,10,Alabama,SEC,2081.8,9,3,12,0.75,9-3,Arkansas,1848.9,1744.6,NA,2026-09-11T03:21:21Z,2439.6,1801.2,2089.3,2026-09-10,-7.5
2002,11,Washington St,Pac-12,2063.7,9,3,12,0.75,9-3,USC,2333.8,1676.2,NA,2026-09-11T03:21:21Z,2336.7,1784.9,2069.7,2026-09-10,-6
2002,12,Virginia Tech,ACC,2036.1,10,3,13,0.769,10-3,Virginia,2011,1638.5,NA,2026-09-11T03:21:21Z,2496.1,1789.2,1926.3,2026-09-10,109.8
2002,13,Michigan,Big Ten,2033.7,9,3,12,0.75,9-3,Penn State,1917.6,1771.4,NA,2026-09-11T03:21:21Z,2567.2,1762,2074.3,2026-09-10,-40.6
2002,14,Auburn,SEC,2022.3,8,4,12,0.667,8-4,Alabama,2081.8,1722.6,NA,2026-09-11T03:21:21Z,2111.4,1632,2044.3,2026-09-10,-22
2002,15,Colorado,Big 12,2016.5,8,5,13,0.615,8-5,Kansas State,2171.5,1803.2,NA,2026-09-11T03:21:21Z,2551.2,1556.9,2003.5,2026-09-10,13
2002,16,Virginia,ACC,2011,9,3,12,0.75,9-3,NC State,2114.4,1708.4,NA,2026-09-11T03:21:21Z,2852.8,1745.6,1970.6,2026-09-10,40.4
2002,17,Notre Dame,Independent,1998.9,9,3,12,0.75,9-3,Michigan,2033.7,1762.4,NA,2026-09-11T03:21:21Z,3186.8,1738.5,1987.4,2026-09-10,11.5
2002,18,Florida St,ACC,1997.2,8,5,13,0.615,8-5,Virginia,2011,1822.6,NA,2026-09-11T03:21:21Z,2932.3,1546.1,2007.2,2026-09-10,-10
2002,19,Boston College,ACC,1994,9,3,12,0.75,9-3,Notre Dame,1998.9,1523.7,NA,2026-09-11T03:21:21Z,1127.4,1711.5,1888.1,2026-09-10,105.9
2002,20,Maryland,ACC,1979.4,10,3,13,0.769,10-3,West Virginia,1811.7,1625.9,NA,2026-09-11T03:21:21Z,2289.1,1738.6,1993.5,2026-09-10,-14.1
2002,21,Pitt,Big East,1970,8,4,12,0.667,8-4,Virginia Tech,2036.1,1631.5,NA,2026-09-11T03:21:21Z,2099.4,1590.9,1951,2026-09-10,19
2002,22,Boise St,WAC,1929.2,11,1,12,0.917,11-1,Iowa State,1707.3,1261.1,NA,2026-09-11T03:21:21Z,875,1861,1935,2026-09-10,-5.8
2002,23,Penn State,Big Ten,1917.6,8,4,12,0.667,8-4,Wisconsin,1914.8,1692.2,NA,2026-09-11T03:21:21Z,1293.7,1539.9,2006.2,2026-09-10,-88.6
2002,24,Wisconsin,Big Ten,1914.8,7,5,12,0.583,7-5,Colorado,2016.5,1774.7,NA,2026-09-11T03:21:21Z,2041.4,1430.4,1822.9,2026-09-10,91.9
2002,25,Texas Tech,Big 12,1910.5,8,5,13,0.615,8-5,Texas,2123.2,1753.1,NA,2026-09-11T03:21:21Z,1912.2,1470.9,1960.5,2026-09-10,-50
2002,26,South Florida,Independent,1900.5,8,2,10,0.8,8-2,N Illinois,1661.1,1431,NA,2026-09-11T03:21:21Z,1043.9,1694.7,1903.5,2026-09-10,-3
2002,27,Oklahoma State,Big 12,1891.3,8,4,12,0.667,8-4,Oklahoma,2355.2,1517.1,NA,2026-09-11T03:21:21Z,1611.4,1523.5,1814.5,2026-09-10,76.8
2002,28,Florida,SEC,1866.3,7,5,12,0.583,7-5,Georgia,2249.5,1807.3,NA,2026-09-11T03:21:21Z,2602.2,1401.2,1875.2,2026-09-10,-8.9
2002,29,Arkansas,SEC,1848.9,8,5,13,0.615,8-5,Auburn,2022.3,1711.8,NA,2026-09-11T03:21:21Z,2614,1432.3,1868.2,2026-09-10,-19.3
2002,30,UCLA,Pac-12,1834.1,7,5,12,0.583,7-5,Oklahoma State,1891.3,1733.3,NA,2026-09-11T03:21:21Z,1761,1368.8,1847.5,2026-09-10,-13.4
2002,31,TCU,Mountain West,1826.3,9,2,11,0.818,9-2,Colorado St,1676.4,1277.3,NA,2026-09-11T03:21:21Z,873.3,1648.5,1856.5,2026-09-10,-30.2
2002,32,LSU,SEC,1811.7,7,5,12,0.583,7-5,Florida,1866.3,1687,NA,2026-09-11T03:21:21Z,1319.2,1347,1827.2,2026-09-10,-15.5
2002,33,West Virginia,Big East,1811.7,8,4,12,0.667,8-4,Virginia Tech,2036.1,1581.8,NA,2026-09-11T03:21:21Z,1528.4,1460,1853.1,2026-09-10,-41.4
2002,34,Oregon St,Pac-12,1810.7,8,4,12,0.667,8-4,California,1659.5,1630,NA,2026-09-11T03:21:21Z,989.1,1451.6,1747.6,2026-09-10,63.1
2002,35,Tennessee,SEC,1806.4,8,4,12,0.667,8-4,Arkansas,1848.9,1567.4,NA,2026-09-11T03:21:21Z,1072.9,1449.5,1799.1,2026-09-10,7.3
2002,36,Minnesota,Big Ten,1801,8,4,12,0.667,8-4,Arkansas,1848.9,1540.3,NA,2026-09-11T03:21:21Z,1002.5,1444.2,1775.3,2026-09-10,25.7
2002,37,Arizona St,Pac-12,1770.5,8,5,13,0.615,8-5,Oregon St,1810.7,1604.9,NA,2026-09-11T03:21:21Z,1318.8,1358.9,1718,2026-09-10,52.5
2002,38,W Illinois,FCS,1757.4,4,1,5,0.8,4-1,N Illinois,1661.1,1305.7,NA,2026-09-11T03:21:21Z,572.3,1561.1,1782.5,2026-09-10,-25.1
2002,39,Purdue,Big Ten,1752.6,7,5,12,0.583,7-5,Minnesota,1801,1584.3,NA,2026-09-11T03:21:21Z,808.9,1296.3,1780.9,2026-09-10,-28.3
2002,40,Georgia Tech,ACC,1738.2,7,5,12,0.583,7-5,NC State,2114.4,1657,NA,2026-09-11T03:21:21Z,1557.2,1296.9,1717.5,2026-09-10,20.7
2002,41,Marshall,MAC,1732.1,10,2,12,0.833,10-2,Toledo,1658.6,1306.7,NA,2026-09-11T03:21:21Z,672.1,1578.2,1747.9,2026-09-10,-15.8
2002,42,Wake Forest,ACC,1710.8,7,6,13,0.538,7-6,Purdue,1752.6,1629.3,NA,2026-09-11T03:21:21Z,1037.8,1211.6,1715.1,2026-09-10,-4.3
2002,43,Iowa State,Big 12,1707.3,7,6,13,0.538,7-6,Iowa,2137.6,1672.5,NA,2026-09-11T03:21:21Z,1883.6,1220.4,1697.7,2026-09-10,9.6
2002,44,Clemson,ACC,1702.8,6,6,12,0.5,6-6,Georgia Tech,1738.2,1748.2,NA,2026-09-11T03:21:21Z,1020,1155.4,1727.9,2026-09-10,-25.1
2002,45,Ole Miss,SEC,1700.3,7,5,12,0.583,7-5,Florida,1866.3,1596,NA,2026-09-11T03:21:21Z,844.1,1259.1,1708.1,2026-09-10,-7.8
2002,46,Kentucky,SEC,1695,7,4,11,0.636,7-4,Arkansas,1848.9,1492.5,NA,2026-09-11T03:21:21Z,599.6,1316.4,1667.1,2026-09-10,27.9
2002,47,Nebraska,Big 12,1677.8,6,7,13,0.462,6-7,Arizona St,1770.5,1678.9,NA,2026-09-11T03:21:21Z,907.4,1085.8,1694.5,2026-09-10,-16.7
2002,48,Colorado St,Mountain West,1676.4,9,4,13,0.692,9-4,Colorado,2016.5,1487.9,NA,2026-09-11T03:21:21Z,988,1375.6,1687.4,2026-09-10,-11
2002,49,Washington,Pac-12,1670.9,6,6,12,0.5,6-6,Washington St,2063.7,1651.4,NA,2026-09-11T03:21:21Z,1015.9,1134.3,1752.2,2026-09-10,-81.3
2002,50,N Illinois,MAC,1661.1,7,4,11,0.636,7-4,Wake Forest,1710.8,1474.7,NA,2026-09-11T03:21:21Z,626.4,1291.1,1729.8,2026-09-10,-68.7
2002,51,California,Pac-12,1659.5,6,5,11,0.545,6-5,UCLA,1834.1,1639.6,NA,2026-09-11T03:21:21Z,992.2,1184.5,1739,2026-09-10,-79.5
2002,52,Toledo,MAC,1658.6,8,5,13,0.615,8-5,N Illinois,1661.1,1489.8,NA,2026-09-11T03:21:21Z,850,1268.1,1647.2,2026-09-10,11.4
2002,53,North Texas,Sun Belt,1652,7,5,12,0.583,7-5,Cincinnati,1508.4,1529.1,NA,2026-09-11T03:21:21Z,309.3,1212.7,1666.5,2026-09-10,-14.5
2002,54,Bowling Green,MAC,1636.6,9,2,11,0.818,9-2,Missouri,1557.7,1242.8,NA,2026-09-11T03:21:21Z,249.7,1466.6,1598.6,2026-09-10,38
2002,55,Ga Southern,Sun Belt,1632.8,10,2,12,0.833,10-2,Appalachian St,1364.7,1100.7,NA,2026-09-11T03:21:21Z,14.7,1467.1,1622.2,2026-09-10,10.6
2002,56,Fresno State,WAC,1630.4,8,4,12,0.667,8-4,Georgia Tech,1738.2,1447.8,NA,2026-09-11T03:21:21Z,714.6,1305.4,1621.8,2026-09-10,8.6
2002,57,Villanova,FCS,1623.6,3,1,4,0.75,3-1,Delaware,1272.1,1144.7,NA,2026-09-11T03:21:21Z,0,1366.2,1646,2026-09-10,-22.4
2002,58,W Kentucky,FCS,1611.2,11,3,14,0.786,11-3,W Illinois,1757.4,1104.5,NA,2026-09-11T03:21:21Z,541.2,1417.7,1635,2026-09-10,-23.8
2002,59,Tulane,C-USA,1605.2,8,4,12,0.667,8-4,Hawaii,1587.3,1195.2,NA,2026-09-11T03:21:21Z,539.9,1282.2,1592.2,2026-09-10,13
2002,60,Hawaii,WAC,1587.3,10,4,14,0.714,10-4,Fresno State,1630.4,1325.6,NA,2026-09-11T03:21:21Z,438.8,1317.8,1589,2026-09-10,-1.7
2002,61,South Carolina,SEC,1579,5,6,11,0.455,5-6,Kentucky,1695,1681.8,NA,2026-09-11T03:21:21Z,530.2,1007.5,1556.3,2026-09-10,22.7
2002,62,Miami (OH),MAC,1573.6,7,4,11,0.636,7-4,Toledo,1658.6,1440.5,NA,2026-09-11T03:21:21Z,521.7,1222.3,1562.2,2026-09-10,11.4
2002,63,Wofford,FCS,1564.5,2,1,3,0.667,2-1,Ga Southern,1632.8,1659,NA,2026-09-11T03:21:21Z,297.5,1244.3,1567.9,2026-09-10,-3.4
2002,64,Missouri,Big 12,1557.7,5,6,11,0.455,5-6,Illinois,1508,1624.5,NA,2026-09-11T03:21:21Z,345.4,989.7,1582.6,2026-09-10,-24.9
2002,65,UCF,C-USA,1556.1,6,5,11,0.545,6-5,Miami (OH),1573.6,1385.1,NA,2026-09-11T03:21:21Z,223.6,1096.1,1568.1,2026-09-10,-12
2002,66,Northeastern,FCS,1544.6,3,1,4,0.75,3-1,UMass,1536.9,1267.2,NA,2026-09-11T03:21:21Z,186.9,1313.4,1522.8,2026-09-10,21.8
2002,67,Oregon,Pac-12,1542.3,7,5,12,0.583,7-5,UCLA,1834.1,1584.9,NA,2026-09-11T03:21:21Z,903.3,1145.8,1544.3,2026-09-10,-2
2002,68,UMass,FCS,1536.9,8,3,11,0.727,8-3,Villanova,1623.6,1160.3,NA,2026-09-11T03:21:21Z,273.6,1285.8,1363.2,2026-09-10,173.7
2002,69,Cincinnati,Big East,1508.4,6,7,13,0.462,6-7,TCU,1826.3,1564.1,NA,2026-09-11T03:21:21Z,551.4,972.6,1551.2,2026-09-10,-42.8
2002,70,Illinois,Big Ten,1508,4,7,11,0.364,4-7,Purdue,1752.6,1630.7,NA,2026-09-11T03:21:21Z,402.6,842.4,1652,2026-09-10,-144
2002,71,Texas A&M,Big 12,1495.4,5,6,11,0.455,5-6,Pitt,1970,1591.7,NA,2026-09-11T03:21:21Z,620,957.2,1596.6,2026-09-10,-101.2
2002,72,Air Force,Mountain West,1488,7,5,12,0.583,7-5,California,1659.5,1444.8,NA,2026-09-11T03:21:21Z,396.5,1096.4,1487.7,2026-09-10,0.3
2002,73,McNeese State,FCS,1483.8,4,2,6,0.667,4-2,W Kentucky,1611.2,1277.2,NA,2026-09-11T03:21:21Z,261.2,1179.9,1512.5,2026-09-10,-28.7
2002,74,Southern Miss,C-USA,1483,6,5,11,0.545,6-5,Cincinnati,1508.4,1387.1,NA,2026-09-11T03:21:21Z,316.4,1048.1,1478.9,2026-09-10,4.1
2002,75,New Mexico St,FCS,1471.3,7,4,11,0.636,7-4,New Mexico,1432.8,1358.1,NA,2026-09-11T03:21:21Z,82.8,1130.5,1428.2,2026-09-10,43.1
2002,76,Arizona,Pac-12,1459.9,4,7,11,0.364,4-7,California,1659.5,1605.9,NA,2026-09-11T03:21:21Z,611.5,820.9,1453.1,2026-09-10,6.8
2002,77,Louisville,Big East,1450.7,6,5,11,0.545,6-5,Florida St,1997.2,1406.3,NA,2026-09-11T03:21:21Z,647.2,1033.3,1434.8,2026-09-10,15.9
2002,78,New Mexico,Mountain West,1432.8,6,7,13,0.462,6-7,UNLV,1354.2,1402.5,NA,2026-09-11T03:21:21Z,4.2,903.6,1459.5,2026-09-10,-26.7
2002,79,UConn,Big East,1427.1,5,6,11,0.455,5-6,Iowa State,1707.3,1396.4,NA,2026-09-11T03:21:21Z,357.3,908.6,1466.1,2026-09-10,-39
2002,80,Temple,MAC,1413.9,4,7,11,0.364,4-7,UConn,1427.1,1614.2,NA,2026-09-11T03:21:21Z,77.1,779.8,1409.7,2026-09-10,4.2
2002,81,North Carolina,ACC,1404.7,3,8,11,0.273,3-8,Arizona St,1770.5,1768.1,NA,2026-09-11T03:21:21Z,420.5,665.1,1389.9,2026-09-10,14.8
2002,82,Ball State,MAC,1392,6,6,12,0.5,6-6,UConn,1427.1,1379.1,NA,2026-09-11T03:21:21Z,77.1,927.2,1400.1,2026-09-10,-8.1
2002,83,Michigan St,Big Ten,1387,3,8,11,0.273,3-8,Northwestern,1225.5,1689.4,NA,2026-09-11T03:21:21Z,0,636.5,1451.7,2026-09-10,-64.7
2002,84,Nicholls State,FCS,1379.6,3,1,4,0.75,3-1,Jacksonville St,809.2,978.8,NA,2026-09-11T03:21:21Z,0,1160.9,1432.1,2026-09-10,-52.5
2002,85,Stanford,Pac-12,1378.9,2,8,10,0.2,2-8,Arizona,1459.9,1735.4,NA,2026-09-11T03:21:21Z,109.9,535.5,1385.8,2026-09-10,-6.9
2002,86,Appalachian St,FCS,1364.7,7,4,11,0.636,7-4,E Kentucky,1212.5,1130.2,NA,2026-09-11T03:21:21Z,0,1040.2,1376.3,2026-09-10,-11.6
2002,87,Houston,C-USA,1361.2,5,6,11,0.455,5-6,Louisville,1450.7,1407.3,NA,2026-09-11T03:21:21Z,100.7,858.7,1315.2,2026-09-10,46
2002,88,UNLV,Mountain West,1354.2,5,6,11,0.455,5-6,Colorado St,1676.4,1458,NA,2026-09-11T03:21:21Z,326.4,862.4,1288.7,2026-09-10,65.5
2002,89,Maine,FCS,1344.6,3,2,5,0.6,3-2,Appalachian St,1364.7,1230,NA,2026-09-11T03:21:21Z,14.7,993.5,1206.9,2026-09-10,137.7
2002,90,San Diego St,Mountain West,1323.3,4,8,12,0.333,4-8,Air Force,1488,1505.3,NA,2026-09-11T03:21:21Z,142.2,696,1294.4,2026-09-10,28.9
