season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,USC,Big Ten,1047.6,2,0,2,1,2-0,San José St,772.5,467.6,NA,2026-09-05T21:07:07Z,0,1047.6,1500,2026-08-30,-452.4
2026,2,San José St,Mountain West,772.5,1,1,2,0.5,1-1,E Michigan,593.1,820.3,NA,2026-09-05T21:07:07Z,0,509.7,1500,2026-08-30,-727.5
2026,3,Miami,ACC,624.8,1,0,1,1,1-0,Stanford,341.4,341.4,NA,2026-09-05T21:07:07Z,0,624.8,1500,2026-09-05,-875.2
2026,4,E Michigan,MAC,593.1,1,1,2,0.5,1-1,Sacramento St,142.4,457.4,NA,2026-09-05T21:07:07Z,0,391.3,1500,2026-08-30,-906.9
2026,5,UCF,Big 12,397.1,1,0,1,1,1-0,Bethune,-22.1,-22.1,NA,2026-09-05T21:07:07Z,0,397.1,1500,2026-09-04,-1102.9
2026,6,Syracuse,ACC,395.8,1,0,1,1,1-0,New Hampshire,-20.8,-20.8,NA,2026-09-05T21:07:07Z,0,395.8,1500,2026-09-05,-1104.2
2026,7,South Carolina,SEC,393.5,1,0,1,1,1-0,Kent State,-18.5,-18.5,NA,2026-09-05T21:07:07Z,0,393.5,1500,2026-09-05,-1106.5
2026,8,Army,AAC,393.1,1,0,1,1,1-0,Bryant,-18.1,-18.1,NA,2026-09-05T21:07:07Z,0,393.1,1500,2026-09-05,-1106.9
2026,9,Ohio State,Big Ten,391.9,1,0,1,1,1-0,Ball State,-16.9,-16.9,NA,2026-09-05T21:07:07Z,0,391.9,1500,2026-09-05,-1108.1
2026,10,Minnesota,Big Ten,391.4,1,0,1,1,1-0,E Illinois,-16.4,-16.4,NA,2026-09-05T21:07:07Z,0,391.4,1500,2026-09-04,-1108.6
2026,11,Utah,Big 12,391.4,1,0,1,1,1-0,Idaho,-16.4,-16.4,NA,2026-09-05T21:07:07Z,0,391.4,1500,2026-09-04,-1108.6
2026,12,Oklahoma,SEC,391,1,0,1,1,1-0,UTEP,-16,-16,NA,2026-09-05T21:07:07Z,0,391,1500,2026-09-05,-1109
2026,13,Georgia St,Sun Belt,390,1,0,1,1,1-0,NC A&T,-15,-15,NA,2026-09-05T21:07:07Z,0,390,1500,2026-09-05,-1110
2026,14,UConn,Independent,390,1,0,1,1,1-0,Lafayette,-15,-15,NA,2026-09-05T21:07:07Z,0,390,1500,2026-09-05,-1110
2026,15,Kansas,Big 12,388,1,0,1,1,1-0,Long Island,-13,-13,NA,2026-09-05T21:07:07Z,0,388,1500,2026-09-05,-1112
2026,16,Pitt,ACC,388,1,0,1,1,1-0,Miami OH,-13,-13,NA,2026-09-05T21:07:07Z,0,388,1500,2026-09-05,-1112
2026,17,Missouri,SEC,385.2,1,0,1,1,1-0,AR-Pine Bluff,-10.2,-10.2,NA,2026-09-05T21:07:07Z,0,385.2,1500,2026-09-04,-1114.8
2026,18,Alabama,SEC,383.9,1,0,1,1,1-0,East Carolina,-8.9,-8.9,NA,2026-09-05T21:07:07Z,0,383.9,1500,2026-09-05,-1116.1
