season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,USC,Big Ten,1792.6,4,0,4,1,4-0,Fresno St,1408.1,990.5,NA,2026-09-24T21:38:31Z,58.1,1800.2,1273.4,2026-09-20,519.2
2026,2,N Dakota St,Mountain West,1772.6,4,0,4,1,4-0,Jax State,1142.5,798.1,NA,2026-09-24T21:38:31Z,0,1772.6,1136.1,2026-09-20,636.5
2026,3,Fresno St,Pac-12,1408.1,2,1,3,0.667,2-1,San José St,1140.8,1225.6,NA,2026-09-24T21:38:31Z,0,1104.4,825.2,2026-09-19,582.9
2026,4,Notre Dame,Independent,1408.1,3,0,3,1,3-0,Michigan St,1106,928.1,NA,2026-09-24T21:38:31Z,0,1408.1,1408.1,2026-09-21,0
2026,5,Alabama,SEC,1265.3,3,0,3,1,3-0,Kentucky,993.8,814.5,NA,2026-09-24T21:38:31Z,0,1265.3,1096.6,2026-09-19,168.7
2026,6,Mississippi St,SEC,1242.5,3,0,3,1,3-0,South Carolina,933.9,713.6,NA,2026-09-24T21:38:31Z,0,1242.5,1146.3,2026-09-20,96.2
2026,7,Ole Miss,SEC,1241.8,3,0,3,1,3-0,LSU,1068.7,810.9,NA,2026-09-24T21:38:31Z,0,1241.8,1241.8,2026-09-21,0
2026,8,Florida,SEC,1235.9,3,0,3,1,3-0,FAU,933.5,676.5,NA,2026-09-24T21:38:31Z,0,1235.9,1098,2026-09-20,137.9
2026,9,Texas,SEC,1225.6,3,0,3,1,3-0,Ohio State,1017.9,876.2,NA,2026-09-24T21:38:31Z,0,1225.6,1114.1,2026-09-20,111.5
2026,10,UCLA,Big Ten,1215.1,3,0,3,1,3-0,California,875.3,748.4,NA,2026-09-24T21:38:31Z,0,1215.1,1176.5,2026-09-20,38.6
2026,11,West Virginia,Big 12,1206.8,3,0,3,1,3-0,Virginia,919.6,727.3,NA,2026-09-24T21:38:31Z,0,1206.8,1022.6,2026-09-19,184.2
2026,12,Penn State,Big Ten,1204.1,3,0,3,1,3-0,Marshall,861.4,658.6,NA,2026-09-24T21:38:31Z,0,1204.1,1169.7,2026-09-20,34.4
2026,13,Virginia Tech,ACC,1204.1,3,0,3,1,3-0,Maryland,966.9,591.3,NA,2026-09-24T21:38:31Z,0,1204.1,1074.3,2026-09-20,129.8
2026,14,Pitt,ACC,1198.5,3,0,3,1,3-0,UCF,979.9,751.4,NA,2026-09-24T21:38:31Z,0,1198.5,1165.1,2026-09-19,33.4
2026,15,BYU,Big 12,1196.5,3,0,3,1,3-0,Colorado St,828.3,597.1,NA,2026-09-24T21:38:31Z,0,1196.5,1020.3,2026-09-20,176.2
2026,16,Miami,ACC,1193.3,3,0,3,1,3-0,Wake Forest,870.8,581.7,NA,2026-09-24T21:38:31Z,0,1193.3,1088,2026-09-19,105.3
2026,17,Michigan,Big Ten,1186.9,3,0,3,1,3-0,Oklahoma,1031.1,838.7,NA,2026-09-24T21:38:31Z,0,1186.9,1123.8,2026-09-20,63.1
2026,18,Duke,ACC,1185.4,3,0,3,1,3-0,Illinois,902.7,801.3,NA,2026-09-24T21:38:31Z,0,1185.4,1102,2026-09-20,83.4
2026,19,Tulsa,AAC,1180.8,3,0,3,1,3-0,Oklahoma St,996.5,633.1,NA,2026-09-24T21:38:31Z,0,1180.8,1086.3,2026-09-20,94.5
2026,20,James Madison,Sun Belt,1160.1,3,0,3,1,3-0,Liberty,856.7,669.2,NA,2026-09-24T21:38:31Z,0,1160.1,983.5,2026-09-19,176.6
2026,21,Kansas St,Big 12,1147,3,0,3,1,3-0,Tulane,792,615.5,NA,2026-09-24T21:38:31Z,0,1147,1108.1,2026-09-20,38.9
2026,22,Jax State,C-USA,1142.5,2,2,4,0.5,2-2,GA Southern,585.7,807.9,NA,2026-09-24T21:38:31Z,0,753.8,586,2026-09-20,556.5
2026,23,San José St,Mountain West,1140.8,2,2,4,0.5,2-2,E Michigan,781.3,1040.8,NA,2026-09-24T21:38:31Z,0,752.6,898.1,2026-09-20,242.7
2026,24,Missouri,SEC,1132.5,3,0,3,1,3-0,Troy,827.6,512.8,NA,2026-09-24T21:38:31Z,0,1132.5,1034.5,2026-09-18,98
2026,25,Cincinnati,Big 12,1115.8,3,0,3,1,3-0,Boston College,807.7,537.8,NA,2026-09-24T21:38:31Z,0,1115.8,1115.5,2026-09-20,0.3
2026,26,Michigan St,Big Ten,1106,2,1,3,0.667,2-1,E Michigan,781.3,987.8,NA,2026-09-24T21:38:31Z,0,867.4,1089.3,2026-09-19,16.7
2026,27,Vanderbilt,SEC,1104.5,3,0,3,1,3-0,Delaware,878,545.5,NA,2026-09-24T21:38:31Z,0,1104.5,1105,2026-09-20,-0.5
2026,28,Tennessee,SEC,1085.5,3,0,3,1,3-0,Georgia Tech,631.3,418.8,NA,2026-09-24T21:38:31Z,0,1085.5,1024.4,2026-09-20,61.1
2026,29,South Florida,AAC,1081.4,3,0,3,1,3-0,Army,745.7,534,NA,2026-09-24T21:38:31Z,0,1081.4,1077.8,2026-09-20,3.6
2026,30,Boise St,Pac-12,1078.4,2,1,3,0.667,2-1,Memphis,1000.3,705.1,NA,2026-09-24T21:38:31Z,0,845.8,836.2,2026-09-20,242.2
2026,31,Indiana,Big Ten,1076.7,3,0,3,1,3-0,North Texas,665.7,363.7,NA,2026-09-24T21:38:31Z,0,1076.7,1110.6,2026-09-19,-33.9
2026,32,Wisconsin,Big Ten,1072,2,1,3,0.667,2-1,E Michigan,781.3,783.1,NA,2026-09-24T21:38:31Z,0,840.8,1072,2026-09-21,0
2026,33,Nebraska,Big Ten,1070.3,3,0,3,1,3-0,Ohio,695.9,365.8,NA,2026-09-24T21:38:31Z,0,1070.3,1059.4,2026-09-19,10.9
