season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,N Dakota St,Mountain West,374.1,1,0,1,1,1-0,Jax State,0.9,0.9,NA,2026-08-30T22:05:16Z,0,374.1,1500,2026-08-30,-1125.9
2026,2,Virginia,ACC,374.1,1,0,1,1,1-0,NC State,0.9,0.9,NA,2026-08-30T22:05:16Z,0,374.1,1500,2026-08-30,-1125.9
2026,3,Florida St,ACC,362.1,1,0,1,1,1-0,New Mexico St,12.9,12.9,NA,2026-08-30T22:05:16Z,0,362.1,1500,2026-08-30,-1137.9
2026,4,USC,Big Ten,360.3,1,0,1,1,1-0,San José St,14.7,14.7,NA,2026-08-30T22:05:16Z,0,360.3,1500,2026-08-30,-1139.7
2026,5,E Michigan,MAC,348.5,1,0,1,1,1-0,Sacramento St,26.5,26.5,NA,2026-08-30T22:05:16Z,0,348.5,1500,2026-08-30,-1151.5
2026,6,Stanford,ACC,345.4,1,0,1,1,1-0,Hawai'i,29.6,29.6,NA,2026-08-30T22:05:16Z,0,345.4,1500,2026-08-30,-1154.6
2026,7,Memphis,AAC,327.3,1,0,1,1,1-0,UNLV,47.7,47.7,NA,2026-08-30T22:05:16Z,0,327.3,1500,2026-08-30,-1172.7
2026,8,North Carolina,ACC,320.4,1,0,1,1,1-0,TCU,54.6,54.6,NA,2026-08-30T22:05:16Z,0,320.4,1500,2026-08-30,-1179.6
2026,9,TCU,Big 12,54.6,0,1,1,0,0-1,NA,NA,320.4,NA,2026-08-30T22:05:16Z,NA,NA,1500,2026-08-30,-1445.4
2026,10,UNLV,Mountain West,47.7,0,1,1,0,0-1,NA,NA,327.3,NA,2026-08-30T22:05:16Z,NA,NA,1500,2026-08-30,-1452.3
2026,11,Hawai'i,Mountain West,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-08-30T22:05:16Z,NA,NA,1500,2026-08-30,-1470.4
2026,12,Sacramento St,FCS,26.5,0,1,1,0,0-1,NA,NA,348.5,NA,2026-08-30T22:05:16Z,NA,NA,1500,2026-08-30,-1473.5
2026,13,San José St,Mountain West,14.7,0,1,1,0,0-1,NA,NA,360.3,NA,2026-08-30T22:05:16Z,NA,NA,1500,2026-08-30,-1485.3
2026,14,New Mexico St,C-USA,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-08-30T22:05:16Z,NA,NA,1500,2026-08-30,-1487.1
2026,15,Jax State,C-USA,0.9,0,1,1,0,0-1,NA,NA,374.1,NA,2026-08-30T22:05:16Z,NA,NA,1500,2026-08-30,-1499.1
2026,16,NC State,ACC,0.9,0,1,1,0,0-1,NA,NA,374.1,NA,2026-08-30T22:05:16Z,NA,NA,1500,2026-08-30,-1499.1
