season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,USC,Big Ten,1047.6,2,0,2,1,2-0,San José St,772.5,467.6,NA,2026-09-05T11:18:35Z,0,1047.6,1500,2026-08-30,-452.4
2026,2,San José St,Mountain West,772.5,1,1,2,0.5,1-1,E Michigan,593.1,820.3,NA,2026-09-05T11:18:35Z,0,509.7,1500,2026-08-30,-727.5
2026,3,Miami,ACC,624.8,1,0,1,1,1-0,Stanford,341.4,341.4,NA,2026-09-05T11:18:35Z,0,624.8,1500,2026-09-05,-875.2
2026,4,E Michigan,MAC,593.1,1,1,2,0.5,1-1,Sacramento St,142.4,457.4,NA,2026-09-05T11:18:35Z,0,391.3,1500,2026-08-30,-906.9
2026,5,UCF,Big 12,397.1,1,0,1,1,1-0,Bethune,-22.1,-22.1,NA,2026-09-05T11:18:35Z,0,397.1,1500,2026-09-04,-1102.9
2026,6,Minnesota,Big Ten,391.4,1,0,1,1,1-0,E Illinois,-16.4,-16.4,NA,2026-09-05T11:18:35Z,0,391.4,1500,2026-09-04,-1108.6
2026,7,Utah,Big 12,391.4,1,0,1,1,1-0,Idaho,-16.4,-16.4,NA,2026-09-05T11:18:35Z,0,391.4,1500,2026-09-04,-1108.6
2026,8,Oklahoma,SEC,391,1,0,1,1,1-0,UTEP,-16,-16,NA,2026-09-05T11:18:35Z,0,391,1500,2026-09-05,-1109
2026,9,Georgia St,Sun Belt,390,1,0,1,1,1-0,NC A&T,-15,-15,NA,2026-09-05T11:18:35Z,0,390,1500,2026-09-05,-1110
2026,10,Kansas,Big 12,388,1,0,1,1,1-0,Long Island,-13,-13,NA,2026-09-05T11:18:35Z,0,388,1500,2026-09-05,-1112
2026,11,Missouri,SEC,385.2,1,0,1,1,1-0,AR-Pine Bluff,-10.2,-10.2,NA,2026-09-05T11:18:35Z,0,385.2,1500,2026-09-04,-1114.8
2026,12,Delaware,C-USA,381.9,1,0,1,1,1-0,Merrimack,-6.9,-6.9,NA,2026-09-05T11:18:35Z,0,381.9,1500,2026-09-04,-1118.1
2026,13,N Dakota St,Mountain West,374.1,1,0,1,1,1-0,Jax State,0.9,0.9,NA,2026-09-05T11:18:35Z,0,374.1,1500,2026-08-30,-1125.9
2026,14,Virginia,ACC,374.1,1,0,1,1,1-0,NC State,0.9,0.9,NA,2026-09-05T11:18:35Z,0,374.1,1500,2026-08-30,-1125.9
2026,15,Purdue,Big Ten,373.1,1,0,1,1,1-0,Indiana St,1.9,1.9,NA,2026-09-05T11:18:35Z,0,373.1,1500,2026-09-05,-1126.9
2026,16,Wake Forest,ACC,369.6,1,0,1,1,1-0,Akron,5.4,5.4,NA,2026-09-05T11:18:35Z,0,369.6,1500,2026-09-04,-1130.4
2026,17,Illinois,Big Ten,365.4,1,0,1,1,1-0,UAB,9.6,9.6,NA,2026-09-05T11:18:35Z,0,365.4,1500,2026-09-04,-1134.6
2026,18,Florida St,ACC,362.1,1,0,1,1,1-0,New Mexico St,12.9,12.9,NA,2026-09-05T11:18:35Z,0,362.1,1500,2026-08-30,-1137.9
2026,19,UMass,MAC,360.3,1,0,1,1,1-0,Rutgers,14.7,14.7,NA,2026-09-05T11:18:35Z,0,360.3,1500,2026-09-04,-1139.7
2026,20,Michigan St,Big Ten,345.4,1,0,1,1,1-0,Toledo,29.6,29.6,NA,2026-09-05T11:18:35Z,0,345.4,1500,2026-09-05,-1154.6
2026,21,Stanford,ACC,341.4,1,1,2,0.5,1-1,Hawai'i,91.9,358.3,NA,2026-09-05T11:18:35Z,0,225.2,1500,2026-08-30,-1158.6
2026,22,Memphis,AAC,327.3,1,0,1,1,1-0,UNLV,47.7,47.7,NA,2026-09-05T11:18:35Z,0,327.3,1500,2026-08-30,-1172.7
2026,23,North Carolina,ACC,320.4,1,0,1,1,1-0,TCU,54.6,54.6,NA,2026-09-05T11:18:35Z,0,320.4,1500,2026-08-30,-1179.6
2026,24,Buffalo,MAC,311.7,1,0,1,1,1-0,UAlbany,63.3,63.3,NA,2026-09-05T11:18:35Z,0,311.7,1500,2026-09-04,-1188.3
2026,25,Colorado,Big 12,254.5,1,0,1,1,1-0,Georgia Tech,120.5,120.5,NA,2026-09-05T11:18:35Z,0,254.5,1500,2026-09-04,-1245.5
2026,26,Fresno St,Pac-12,162.7,0,1,1,0,0-1,NA,NA,1047.6,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-05,-1337.3
2026,27,Sacramento St,MAC,142.4,0,1,1,0,0-1,NA,NA,593.1,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-08-30,-1357.6
2026,28,Georgia Tech,ACC,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-04,-1379.5
2026,29,Hawai'i,Mountain West,91.9,0,1,1,0,0-1,NA,NA,341.4,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-08-30,-1408.1
2026,30,UAlbany,FCS,63.3,0,1,1,0,0-1,NA,NA,311.7,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-04,-1436.7
2026,31,TCU,Big 12,54.6,0,1,1,0,0-1,NA,NA,320.4,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-08-30,-1445.4
2026,32,UNLV,Mountain West,47.7,0,1,1,0,0-1,NA,NA,327.3,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-08-30,-1452.3
2026,33,Toledo,MAC,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-05,-1470.4
2026,34,Rutgers,Big Ten,14.7,0,1,1,0,0-1,NA,NA,360.3,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-04,-1485.3
2026,35,New Mexico St,C-USA,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-08-30,-1487.1
2026,36,UAB,AAC,9.6,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-04,-1490.4
2026,37,Akron,MAC,5.4,0,1,1,0,0-1,NA,NA,369.6,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-04,-1494.6
2026,38,Indiana St,FCS,1.9,0,1,1,0,0-1,NA,NA,373.1,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-05,-1498.1
2026,39,Jax State,C-USA,0.9,0,1,1,0,0-1,NA,NA,374.1,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-08-30,-1499.1
2026,40,NC State,ACC,0.9,0,1,1,0,0-1,NA,NA,374.1,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-08-30,-1499.1
2026,41,Merrimack,FCS,-6.9,0,1,1,0,0-1,NA,NA,381.9,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-04,-1506.9
2026,42,AR-Pine Bluff,FCS,-10.2,0,1,1,0,0-1,NA,NA,385.2,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-04,-1510.2
2026,43,Long Island,FCS,-13,0,1,1,0,0-1,NA,NA,388,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-05,-1513
2026,44,NC A&T,FCS,-15,0,1,1,0,0-1,NA,NA,390,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-05,-1515
2026,45,UTEP,C-USA,-16,0,1,1,0,0-1,NA,NA,391,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-05,-1516
2026,46,E Illinois,FCS,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-04,-1516.4
2026,47,Idaho,FCS,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-04,-1516.4
2026,48,Bethune,FCS,-22.1,0,1,1,0,0-1,NA,NA,397.1,NA,2026-09-05T11:18:35Z,NA,NA,1500,2026-09-04,-1522.1
