season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,LSU,SEC,1178,2,0,2,1,2-0,Clemson,818.5,757.9,NA,2026-09-13T05:24:23Z,0,1178,385.8,2026-09-13,792.2
2026,2,Texas A&M,SEC,1145.5,2,0,2,1,2-0,Arizona St,693.8,681.5,NA,2026-09-13T05:24:23Z,0,1145.5,1054.3,2026-09-13,91.2
2026,3,Notre Dame,Independent,1139.1,2,0,2,1,2-0,Wisconsin,681.1,671.5,NA,2026-09-13T05:24:23Z,0,1139.1,1500,2026-09-07,-360.9
2026,4,Penn State,Big Ten,1128.2,2,0,2,1,2-0,Marshall,720.2,703.5,NA,2026-09-13T05:24:23Z,0,1128.2,1032.1,2026-09-13,96.1
2026,5,UCLA,Big Ten,1122.8,2,0,2,1,2-0,California,765.1,725.8,NA,2026-09-13T05:24:23Z,0,1122.8,368.3,2026-09-13,754.5
2026,6,Duke,ACC,1107,2,0,2,1,2-0,Illinois,879.1,826.7,NA,2026-09-13T05:24:23Z,0,1107,356.2,2026-09-13,750.8
2026,7,Indiana,Big Ten,1105,2,0,2,1,2-0,North Texas,806.4,484.9,NA,2026-09-13T05:24:23Z,0,1105,382.6,2026-09-12,722.4
2026,8,Pitt,ACC,1104.4,2,0,2,1,2-0,UCF,744,700.4,NA,2026-09-13T05:24:23Z,0,1104.4,388,2026-09-12,716.4
2026,9,Michigan St,Big Ten,1100,2,0,2,1,2-0,Toledo,710.3,689.7,NA,2026-09-13T05:24:23Z,0,1100,345.4,2026-09-12,754.6
2026,10,Florida,SEC,1098.1,2,0,2,1,2-0,FAU,803.5,483.7,NA,2026-09-13T05:24:23Z,0,1098.1,388,2026-09-13,710.1
2026,11,Alabama,SEC,1096.6,2,0,2,1,2-0,Kentucky,668.9,599.3,NA,2026-09-13T05:24:23Z,0,1096.6,383.9,2026-09-12,712.7
2026,12,Mississippi St,SEC,1088.5,2,0,2,1,2-0,Minnesota,677.3,550.8,NA,2026-09-13T05:24:23Z,0,1088.5,390,2026-09-13,698.5
2026,13,South Florida,AAC,1084,2,0,2,1,2-0,FIU,810.7,774.8,NA,2026-09-13T05:24:23Z,0,1084,965.2,2026-09-13,118.8
2026,14,Virginia,ACC,1078.6,2,0,2,1,2-0,NC State,679.8,547.7,NA,2026-09-13T05:24:23Z,0,1078.6,1078.6,2026-09-13,0
2026,15,South Carolina,SEC,1077.8,2,0,2,1,2-0,Kent State,638.1,518.4,NA,2026-09-13T05:24:23Z,0,1077.8,393.5,2026-09-12,684.3
2026,16,Tulsa,AAC,1075,2,0,2,1,2-0,Oklahoma St,845.8,707,NA,2026-09-13T05:24:23Z,0,1075,641.9,2026-09-13,433.1
2026,17,Virginia Tech,ACC,1074.5,2,0,2,1,2-0,Old Dominion,741,449.3,NA,2026-09-13T05:24:23Z,0,1074.5,1074.5,2026-09-13,0
2026,18,USC,Big Ten,1069.5,2,0,2,1,2-0,San José St,819,491.2,NA,2026-09-13T05:24:23Z,0,1069.5,1058.7,2026-09-13,10.8
2026,19,Miami,ACC,1068.9,2,0,2,1,2-0,Stanford,682.4,422.2,NA,2026-09-13T05:24:23Z,0,1068.9,1072.4,2026-09-12,-3.5
2026,20,Michigan,Big Ten,1059.4,2,0,2,1,2-0,Oklahoma,852.1,818.2,NA,2026-09-13T05:24:23Z,0,1059.4,962.9,2026-09-13,96.5
2026,21,Nebraska,Big Ten,1058.8,2,0,2,1,2-0,Ohio,691.2,495.5,NA,2026-09-13T05:24:23Z,0,1058.8,376.1,2026-09-12,682.7
2026,22,Wake Forest,ACC,1056.6,2,0,2,1,2-0,Purdue,755.6,708.2,NA,2026-09-13T05:24:23Z,0,1056.6,369.6,2026-09-11,687
2026,23,Auburn,SEC,1053,2,0,2,1,2-0,Baylor,791.1,715.5,NA,2026-09-13T05:24:23Z,0,1053,254.5,2026-09-13,798.5
2026,24,New Mexico,Mountain West,1050.5,2,0,2,1,2-0,C Michigan,615.4,492.6,NA,2026-09-13T05:24:23Z,0,1050.5,603.8,2026-09-13,446.7
