season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,USC,Big Ten,1251.3,3,0,3,1,3-0,San José St,853.2,801.4,NA,2026-09-14T22:34:37Z,0,1251.3,1058.7,2026-09-13,192.6
2026,2,LSU,SEC,1178,2,0,2,1,2-0,Clemson,818.5,757.9,NA,2026-09-14T22:34:37Z,0,1178,385.8,2026-09-13,792.2
2026,3,Texas A&M,SEC,1145.5,2,0,2,1,2-0,Arizona St,693.8,681.5,NA,2026-09-14T22:34:37Z,0,1145.5,1054.3,2026-09-13,91.2
2026,4,Notre Dame,Independent,1139.1,2,0,2,1,2-0,Wisconsin,681.1,671.5,NA,2026-09-14T22:34:37Z,0,1139.1,1139.1,2026-09-14,0
2026,5,Penn State,Big Ten,1128.2,2,0,2,1,2-0,Marshall,720.2,703.5,NA,2026-09-14T22:34:37Z,0,1128.2,1032.1,2026-09-13,96.1
2026,6,N Dakota St,Mountain West,1126.4,3,0,3,1,3-0,Air Force,739.7,580.1,NA,2026-09-14T22:34:37Z,0,1126.4,1042.5,2026-09-13,83.9
2026,7,UCLA,Big Ten,1122.8,2,0,2,1,2-0,California,765.1,725.8,NA,2026-09-14T22:34:37Z,0,1122.8,368.3,2026-09-13,754.5
2026,8,Indiana,Big Ten,1110.6,2,0,2,1,2-0,North Texas,829.5,496.5,NA,2026-09-14T22:34:37Z,0,1110.6,382.6,2026-09-12,728
2026,9,Duke,ACC,1107,2,0,2,1,2-0,Illinois,879.1,826.7,NA,2026-09-14T22:34:37Z,0,1107,356.2,2026-09-13,750.8
2026,10,Pitt,ACC,1104.4,2,0,2,1,2-0,UCF,744,700.4,NA,2026-09-14T22:34:37Z,0,1104.4,388,2026-09-12,716.4
2026,11,Florida,SEC,1098.1,2,0,2,1,2-0,FAU,803.5,483.7,NA,2026-09-14T22:34:37Z,0,1098.1,388,2026-09-13,710.1
2026,12,Alabama,SEC,1096.6,2,0,2,1,2-0,Kentucky,668.9,599.3,NA,2026-09-14T22:34:37Z,0,1096.6,383.9,2026-09-12,712.7
2026,13,Michigan St,Big Ten,1089.3,2,0,2,1,2-0,Toledo,708.6,669,NA,2026-09-14T22:34:37Z,0,1089.3,345.4,2026-09-12,743.9
2026,14,Mississippi St,SEC,1088.5,2,0,2,1,2-0,Minnesota,677.3,550.8,NA,2026-09-14T22:34:37Z,0,1088.5,390,2026-09-13,698.5
2026,15,Miami,ACC,1088,2,0,2,1,2-0,Stanford,738.8,450.6,NA,2026-09-14T22:34:37Z,0,1088,1072.4,2026-09-12,15.6
2026,16,South Florida,AAC,1084,2,0,2,1,2-0,FIU,810.7,774.8,NA,2026-09-14T22:34:37Z,0,1084,965.2,2026-09-13,118.8
2026,17,Virginia,ACC,1078.6,2,0,2,1,2-0,NC State,679.8,547.7,NA,2026-09-14T22:34:37Z,0,1078.6,1078.6,2026-09-13,0
2026,18,South Carolina,SEC,1077.8,2,0,2,1,2-0,Kent State,638.1,518.4,NA,2026-09-14T22:34:37Z,0,1077.8,393.5,2026-09-12,684.3
2026,19,Tulsa,AAC,1075,2,0,2,1,2-0,Oklahoma St,845.9,707,NA,2026-09-14T22:34:37Z,0,1075,641.9,2026-09-13,433.1
2026,20,Virginia Tech,ACC,1074.5,2,0,2,1,2-0,Old Dominion,741,449.3,NA,2026-09-14T22:34:37Z,0,1074.5,1074.5,2026-09-13,0
2026,21,Michigan,Big Ten,1059.4,2,0,2,1,2-0,Oklahoma,852.1,818.2,NA,2026-09-14T22:34:37Z,0,1059.4,962.9,2026-09-13,96.5
2026,22,Nebraska,Big Ten,1059.4,2,0,2,1,2-0,Ohio,694.5,497.2,NA,2026-09-14T22:34:37Z,0,1059.4,376.1,2026-09-12,683.3
2026,23,Wake Forest,ACC,1056.6,2,0,2,1,2-0,Purdue,755.6,708.2,NA,2026-09-14T22:34:37Z,0,1056.6,369.6,2026-09-11,687
2026,24,Auburn,SEC,1053,2,0,2,1,2-0,Baylor,791.1,715.5,NA,2026-09-14T22:34:37Z,0,1053,254.5,2026-09-13,798.5
2026,25,Maryland,Big Ten,1050.1,2,0,2,1,2-0,UConn,664.7,411.4,NA,2026-09-14T22:34:37Z,0,1050.1,395.4,2026-09-13,654.7
2026,26,Utah,Big 12,1047.2,2,0,2,1,2-0,Arkansas,639.6,399.4,NA,2026-09-14T22:34:37Z,0,1047.2,391.4,2026-09-11,655.8
2026,27,New Mexico,Mountain West,1043.5,2,0,2,1,2-0,C Michigan,614.1,449,NA,2026-09-14T22:34:37Z,0,1043.5,603.8,2026-09-13,439.7
2026,28,Cincinnati,Big 12,1040.1,2,0,2,1,2-0,Boston College,717.7,439.5,NA,2026-09-14T22:34:37Z,0,1040.1,615.2,2026-09-13,424.9
2026,29,Missouri,SEC,1034.5,2,0,2,1,2-0,Kansas,669.6,414.8,NA,2026-09-14T22:34:37Z,0,1034.5,385.2,2026-09-11,649.3
2026,30,Texas,SEC,1025.3,2,0,2,1,2-0,Ohio State,947.5,716.8,NA,2026-09-14T22:34:37Z,0,1025.3,391.4,2026-09-13,633.9
2026,31,West Virginia,Big 12,1022.6,2,0,2,1,2-0,Coastal,790,475.1,NA,2026-09-14T22:34:37Z,0,1022.6,333,2026-09-12,689.6
2026,32,Colorado St,Pac-12,1021.5,2,0,2,1,2-0,Wyoming,635.9,399.7,NA,2026-09-14T22:34:37Z,0,1021.5,369.6,2026-09-13,651.9
2026,33,BYU,Big 12,1020.3,2,0,2,1,2-0,Arizona,677.1,417.1,NA,2026-09-14T22:34:37Z,0,1020.3,393.1,2026-09-13,627.2
2026,34,Iowa,Big Ten,1011.5,2,0,2,1,2-0,Iowa State,733.3,527.1,NA,2026-09-14T22:34:37Z,0,1011.5,385.2,2026-09-13,626.3
2026,35,Ole Miss,SEC,1008.8,2,0,2,1,2-0,Louisville,740.8,566.3,NA,2026-09-14T22:34:37Z,0,1008.8,1008.8,2026-09-14,0
