season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,USC,Big Ten,1273.4,3,0,3,1,3-0,San José St,897.9,827.1,NA,2026-09-19T20:38:06Z,0,1273.4,1058.7,2026-09-13,214.7
2026,2,Notre Dame,Independent,1242.3,2,0,2,1,2-0,Wisconsin,951.9,819,NA,2026-09-19T20:38:06Z,0,1242.3,1139.1,2026-09-14,103.2
2026,3,Miami,ACC,1216,3,0,3,1,3-0,Wake Forest,888,609.7,NA,2026-09-19T20:38:06Z,0,1216,1088,2026-09-19,128
2026,4,Texas A&M,SEC,1179.9,2,0,2,1,2-0,Arizona St,818.2,746.9,NA,2026-09-19T20:38:06Z,0,1179.9,1054.3,2026-09-13,125.6
2026,5,LSU,SEC,1178,2,0,2,1,2-0,Clemson,818.5,757.9,NA,2026-09-19T20:38:06Z,0,1178,385.8,2026-09-13,792.2
2026,6,Penn State,Big Ten,1178,3,0,3,1,3-0,Marshall,740.3,646.4,NA,2026-09-19T20:38:06Z,0,1178,1032.1,2026-09-13,145.9
2026,7,Michigan St,Big Ten,1168.8,2,0,2,1,2-0,Toledo,739.3,681.9,NA,2026-09-19T20:38:06Z,0,1168.8,1089.3,2026-09-19,79.5
2026,8,Pitt,ACC,1165.2,3,0,3,1,3-0,UCF,759.3,679.7,NA,2026-09-19T20:38:06Z,0,1165.2,1165.1,2026-09-19,0.1
2026,9,Mississippi St,SEC,1145.8,2,0,2,1,2-0,Minnesota,834.2,631.5,NA,2026-09-19T20:38:06Z,0,1145.8,390,2026-09-13,755.8
2026,10,UCLA,Big Ten,1138.7,2,0,2,1,2-0,San Diego St,758.6,753.5,NA,2026-09-19T20:38:06Z,0,1138.7,368.3,2026-09-13,770.4
2026,11,N Dakota St,Mountain West,1123.8,3,0,3,1,3-0,Air Force,739.3,562.8,NA,2026-09-19T20:38:06Z,0,1123.8,1042.5,2026-09-13,81.3
