season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,Virginia,ACC,1078.6,2,0,2,1,2-0,NC State,679.8,547.7,NA,2026-09-12T21:04:16Z,0,1078.6,374.1,2026-09-06,704.5
2026,2,Virginia Tech,ACC,1074.5,2,0,2,1,2-0,Old Dominion,741,449.3,NA,2026-09-12T21:04:16Z,0,1074.5,1500,2026-09-06,-425.5
2026,3,Miami,ACC,1072.4,2,0,2,1,2-0,Stanford,695.9,429,NA,2026-09-12T21:04:16Z,0,1072.4,1072.4,2026-09-12,0
2026,4,USC,Big Ten,1058.7,2,0,2,1,2-0,San José St,822.1,492.5,NA,2026-09-12T21:04:16Z,0,1058.7,1047.6,2026-09-06,11.1
2026,5,Texas A&M,SEC,1054.3,2,0,2,1,2-0,Arizona St,663.2,411.4,NA,2026-09-12T21:04:16Z,0,1054.3,1500,2026-09-06,-445.7
2026,6,N Dakota St,Mountain West,1042.5,2,0,2,1,2-0,Jax State,662.6,413.2,NA,2026-09-12T21:04:16Z,0,1042.5,374.1,2026-09-06,668.4
2026,7,Missouri,SEC,1034.5,2,0,2,1,2-0,Kansas,669.6,414.8,NA,2026-09-12T21:04:16Z,0,1034.5,385.2,2026-09-11,649.3
2026,8,Penn State,Big Ten,1032.1,2,0,2,1,2-0,Temple,659.2,409.2,NA,2026-09-12T21:04:16Z,0,1032.1,1500,2026-09-06,-467.9
2026,9,Memphis,AAC,993.9,2,0,2,1,2-0,UNLV,753.3,459,NA,2026-09-12T21:04:16Z,0,993.9,327.3,2026-09-06,666.6
2026,10,James Madison,Sun Belt,983.5,2,0,2,1,2-0,Liberty,637.7,396.6,NA,2026-09-12T21:04:16Z,0,983.5,333,2026-09-12,650.5
2026,11,South Florida,AAC,965.2,2,0,2,1,2-0,Army,712.6,439.4,NA,2026-09-12T21:04:16Z,0,965.2,1500,2026-09-06,-534.8
