season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,USC,Big Ten,1273.4,3,0,3,1,3-0,San José St,898.1,827.2,NA,2026-09-19T23:02:23Z,0,1273.4,1058.7,2026-09-13,214.7
2026,2,Notre Dame,Independent,1242.4,2,0,2,1,2-0,Wisconsin,952.3,819.2,NA,2026-09-19T23:02:23Z,0,1242.4,1139.1,2026-09-14,103.3
2026,3,LSU,SEC,1234.4,2,0,2,1,2-0,Clemson,965.1,837,NA,2026-09-19T23:02:23Z,0,1234.4,385.8,2026-09-13,848.6
2026,4,Miami,ACC,1216,3,0,3,1,3-0,Wake Forest,888,609.7,NA,2026-09-19T23:02:23Z,0,1216,1088,2026-09-19,128
2026,5,Alabama,SEC,1191.5,2,0,2,1,2-0,Kentucky,973.5,760.5,NA,2026-09-19T23:02:23Z,0,1191.5,1096.6,2026-09-19,94.9
2026,6,Michigan St,Big Ten,1178.5,2,0,2,1,2-0,Toledo,796.2,710.9,NA,2026-09-19T23:02:23Z,0,1178.5,1089.3,2026-09-19,89.2
2026,7,UCLA,Big Ten,1176.5,2,0,2,1,2-0,California,854.8,811.8,NA,2026-09-19T23:02:23Z,0,1176.5,368.3,2026-09-13,808.2
2026,8,Penn State,Big Ten,1169.7,3,0,3,1,3-0,Marshall,738.9,626.7,NA,2026-09-19T23:02:23Z,0,1169.7,1032.1,2026-09-13,137.6
2026,9,Pitt,ACC,1156.3,3,0,3,1,3-0,UCF,757.3,672.6,NA,2026-09-19T23:02:23Z,0,1156.3,1165.1,2026-09-19,-8.8
2026,10,Mississippi St,SEC,1146.3,2,0,2,1,2-0,Minnesota,834.3,635.7,NA,2026-09-19T23:02:23Z,0,1146.3,390,2026-09-13,756.3
2026,11,N Dakota St,Mountain West,1136.1,3,0,3,1,3-0,Air Force,796.3,582.3,NA,2026-09-19T23:02:23Z,0,1136.1,1042.5,2026-09-13,93.6
2026,12,Michigan,Big Ten,1123.8,3,0,3,1,3-0,Oklahoma,847,717.5,NA,2026-09-19T23:02:23Z,0,1123.8,962.9,2026-09-13,160.9
2026,13,Cincinnati,Big 12,1115.5,3,0,3,1,3-0,Boston College,807,535.9,NA,2026-09-19T23:02:23Z,0,1115.5,615.2,2026-09-13,500.3
2026,14,Texas,SEC,1114.1,2,0,2,1,2-0,Ohio State,1049.9,902.8,NA,2026-09-19T23:02:23Z,0,1114.1,391.4,2026-09-13,722.7
2026,15,Kansas St,Big 12,1108.1,3,0,3,1,3-0,Tulane,708.9,510.7,NA,2026-09-19T23:02:23Z,0,1108.1,937.3,2026-09-13,170.8
2026,16,Vanderbilt,SEC,1105,3,0,3,1,3-0,Delaware,862.9,553.9,NA,2026-09-19T23:02:23Z,0,1105,365.4,2026-09-13,739.6
2026,17,Duke,ACC,1102,2,0,2,1,2-0,Illinois,910.7,809.8,NA,2026-09-19T23:02:23Z,0,1102,356.2,2026-09-13,745.8
2026,18,New Mexico,Mountain West,1098.8,2,0,2,1,2-0,C Michigan,772.6,529.7,NA,2026-09-19T23:02:23Z,0,1098.8,603.8,2026-09-13,495
2026,19,Florida,SEC,1098,2,0,2,1,2-0,FAU,803.2,483.6,NA,2026-09-19T23:02:23Z,0,1098,388,2026-09-13,710
2026,20,Tulsa,AAC,1086.3,2,0,2,1,2-0,Oklahoma St,884.4,726.6,NA,2026-09-19T23:02:23Z,0,1086.3,641.9,2026-09-13,444.4
2026,21,South Florida,AAC,1077.8,2,0,2,1,2-0,FIU,786.4,762.2,NA,2026-09-19T23:02:23Z,0,1077.8,965.2,2026-09-13,112.6
2026,22,Virginia Tech,ACC,1074.3,2,0,2,1,2-0,Old Dominion,740.5,449,NA,2026-09-19T23:02:23Z,0,1074.3,1074.5,2026-09-13,-0.2
2026,23,Georgia,SEC,1061.7,3,0,3,1,3-0,Arkansas,572.8,353.7,NA,2026-09-19T23:02:23Z,0,1061.7,934.6,2026-09-13,127.1
2026,24,Virginia,ACC,1061.5,2,0,2,1,2-0,NC State,632.7,523.1,NA,2026-09-19T23:02:23Z,0,1061.5,1078.6,2026-09-13,-17.1
2026,25,Utah,Big 12,1060.1,3,0,3,1,3-0,Arkansas,572.8,332.6,NA,2026-09-19T23:02:23Z,0,1060.1,1047.2,2026-09-18,12.9
2026,26,Auburn,SEC,1053,2,0,2,1,2-0,Baylor,791.1,715.5,NA,2026-09-19T23:02:23Z,0,1053,254.5,2026-09-13,798.5
2026,27,Maryland,Big Ten,1050.1,2,0,2,1,2-0,UConn,664.7,411.4,NA,2026-09-19T23:02:23Z,0,1050.1,395.4,2026-09-13,654.7
2026,28,Ohio State,Big Ten,1049.9,2,1,3,0.667,2-1,Ball State,637.8,764.3,NA,2026-09-19T23:02:23Z,0,823.4,947.5,2026-09-19,102.4
2026,29,Nebraska,Big Ten,1049.8,2,0,2,1,2-0,Ohio,691.4,459.5,NA,2026-09-19T23:02:23Z,0,1049.8,1059.4,2026-09-19,-9.6
2026,30,Texas Tech,Big 12,1043.4,3,0,3,1,3-0,Houston,874.1,512.4,NA,2026-09-19T23:02:23Z,0,1043.4,370.8,2026-09-13,672.6
2026,31,South Carolina,SEC,1041,2,0,2,1,2-0,Kent State,541,467.6,NA,2026-09-19T23:02:23Z,0,1041,1077.8,2026-09-19,-36.8
2026,32,Iowa,Big Ten,1033.8,2,0,2,1,2-0,Iowa State,816.2,569.5,NA,2026-09-19T23:02:23Z,0,1033.8,385.2,2026-09-13,648.6
2026,33,Indiana,Big Ten,1031.5,2,0,2,1,2-0,North Texas,630.4,396,NA,2026-09-19T23:02:23Z,0,1031.5,1110.6,2026-09-19,-79.1
2026,34,James Madison,Sun Belt,1030.6,2,0,2,1,2-0,Liberty,647.3,528.2,NA,2026-09-19T23:02:23Z,0,1030.6,983.5,2026-09-19,47.1
2026,35,Tennessee,SEC,1024.4,2,0,2,1,2-0,Georgia Tech,633.2,395.9,NA,2026-09-19T23:02:23Z,0,1024.4,389.1,2026-09-13,635.3
2026,36,BYU,Big 12,1020.3,2,0,2,1,2-0,Arizona,677.1,417.1,NA,2026-09-19T23:02:23Z,0,1020.3,393.1,2026-09-13,627.2
2026,37,Ole Miss,SEC,1008.8,2,0,2,1,2-0,Louisville,740.8,566.3,NA,2026-09-19T23:02:23Z,0,1008.8,1008.8,2026-09-14,0
2026,38,Missouri,SEC,997,2,0,2,1,2-0,Kansas,530.4,344.8,NA,2026-09-19T23:02:23Z,0,997,1034.5,2026-09-18,-37.5
2026,39,UMass,MAC,993.2,3,0,3,1,3-0,Rutgers,473.8,268.7,NA,2026-09-19T23:02:23Z,0,993.2,952.8,2026-09-18,40.4
2026,40,SMU,ACC,991.9,2,0,2,1,2-0,Florida St,820.2,489.2,NA,2026-09-19T23:02:23Z,0,991.9,991.9,2026-09-15,0
2026,41,Washington,Big Ten,988,2,0,2,1,2-0,Washington St,663.9,464,NA,2026-09-19T23:02:23Z,0,988,933,2026-09-14,55
2026,42,App State,Sun Belt,987.3,2,0,2,1,2-0,East Carolina,547.6,499,NA,2026-09-19T23:02:23Z,0,987.3,886.1,2026-09-13,101.2
2026,43,West Virginia,Big 12,983.2,2,0,2,1,2-0,Coastal,655.1,407.1,NA,2026-09-19T23:02:23Z,0,983.2,1022.6,2026-09-19,-39.4
2026,44,Colorado St,Pac-12,975.4,2,0,2,1,2-0,Wyoming,477.6,319.8,NA,2026-09-19T23:02:23Z,0,975.4,369.6,2026-09-13,605.8
2026,45,Kentucky,SEC,973.5,2,1,3,0.667,2-1,Texas A&M,928.4,758.6,NA,2026-09-19T23:02:23Z,0,763.5,668.9,2026-09-19,304.6
2026,46,Clemson,ACC,965.1,2,1,3,0.667,2-1,North Carolina,787.7,879.2,NA,2026-09-19T23:02:23Z,0,756.9,-10.8,2026-09-13,975.9
2026,47,UTSA,AAC,963.1,2,0,2,1,2-0,Texas St,755.7,456.9,NA,2026-09-19T23:02:23Z,0,963.1,377,2026-09-13,586.1
2026,48,Wisconsin,Big Ten,952.3,2,1,3,0.667,2-1,E Michigan,625.5,674.8,NA,2026-09-19T23:02:23Z,0,746.9,681.1,2026-09-14,271.2
2026,49,Texas A&M,SEC,928.4,2,1,3,0.667,2-1,Arizona St,746.3,773.6,NA,2026-09-19T23:02:23Z,0,728.1,1054.3,2026-09-13,-125.9
2026,50,Troy,Sun Belt,912.7,2,0,2,1,2-0,Sam Houston,568.9,365.4,NA,2026-09-19T23:02:23Z,0,912.7,300,2026-09-13,612.7
2026,51,Illinois,Big Ten,910.7,2,1,3,0.667,2-1,UAB,671.1,642.9,NA,2026-09-19T23:02:23Z,0,714.3,879.1,2026-09-18,31.6
2026,52,Georgia St,Sun Belt,900.7,2,0,2,1,2-0,Kennesaw St,165.4,159.6,NA,2026-09-19T23:02:23Z,0,900.7,900.7,2026-09-19,0
2026,53,San José St,Mountain West,898.1,2,1,3,0.667,2-1,E Michigan,625.5,688,NA,2026-09-19T23:02:23Z,0,704.4,822.1,2026-09-13,76
2026,54,Colorado,Big 12,895.4,2,0,2,1,2-0,Georgia Tech,633.2,394.6,NA,2026-09-19T23:02:23Z,0,895.4,883.3,2026-09-18,12.1
2026,55,Wake Forest,ACC,888,2,1,3,0.667,2-1,Purdue,725.4,805.6,NA,2026-09-19T23:02:23Z,0,696.4,1056.6,2026-09-18,-168.6
2026,56,Oklahoma St,Big 12,884.4,1,1,2,0.5,1-1,Oregon,848.7,967.5,NA,2026-09-19T23:02:23Z,0,583.5,566.6,2026-09-13,317.8
2026,57,Houston,Big 12,874.1,2,1,3,0.667,2-1,Oregon St,499.8,565.1,NA,2026-09-19T23:02:23Z,0,685.5,968.5,2026-09-19,-94.4
2026,58,Delaware,C-USA,862.9,2,1,3,0.667,2-1,Coastal,655.1,637.2,NA,2026-09-19T23:02:23Z,0,676.8,680,2026-09-18,182.9
2026,59,California,ACC,854.8,2,1,3,0.667,2-1,Syracuse,623.6,736.4,NA,2026-09-19T23:02:23Z,0,670.4,6.7,2026-09-13,848.1
2026,60,Fresno St,Pac-12,854,1,1,2,0.5,1-1,Sacramento St,457,865.2,NA,2026-09-19T23:02:23Z,0,563.4,825.2,2026-09-19,28.8
2026,61,Oregon,Big Ten,848.7,2,1,3,0.667,2-1,Boise St,836.2,690.2,NA,2026-09-19T23:02:23Z,0,665.6,484.7,2026-09-13,364
2026,62,Oklahoma,SEC,847,1,1,2,0.5,1-1,UTEP,509.8,816.8,NA,2026-09-19T23:02:23Z,0,558.8,852.1,2026-09-19,-5.1
2026,63,Boise St,Pac-12,836.2,1,1,2,0.5,1-1,Memphis,655.5,752.1,NA,2026-09-19T23:02:23Z,0,551.7,139.6,2026-09-13,696.6
2026,64,Minnesota,Big Ten,834.3,2,1,3,0.667,2-1,Akron,475.3,589.8,NA,2026-09-19T23:02:23Z,0,654.3,677.3,2026-09-18,157
2026,65,Florida St,ACC,820.2,1,1,2,0.5,1-1,New Mexico St,478.1,735,NA,2026-09-19T23:02:23Z,0,541.1,727.6,2026-09-13,92.6
2026,66,Iowa State,Big 12,816.2,2,1,3,0.667,2-1,Bowling Green,227.7,471.7,NA,2026-09-19T23:02:23Z,0,640.1,733.3,2026-09-19,82.9
2026,67,Boston College,ACC,807,2,1,3,0.667,2-1,Rutgers,473.8,679.9,NA,2026-09-19T23:02:23Z,0,632.9,424.1,2026-09-13,382.9
2026,68,FAU,AAC,803.2,1,1,2,0.5,1-1,Navy,676.1,887,NA,2026-09-19T23:02:23Z,0,529.9,-13,2026-09-13,816.2
2026,69,Air Force,Mountain West,796.3,1,1,2,0.5,1-1,Duquesne,303.8,719.9,NA,2026-09-19T23:02:23Z,0,525.4,739.7,2026-09-19,56.6
2026,70,Toledo,MAC,796.2,2,1,3,0.667,2-1,Temple,647.2,655,NA,2026-09-19T23:02:23Z,0,624.5,708.6,2026-09-19,87.6
2026,71,W Michigan,MAC,795.8,1,1,2,0.5,1-1,Monmouth,146.7,635.2,NA,2026-09-19T23:02:23Z,0,525,180.8,2026-09-13,615
2026,72,Baylor,Big 12,791.1,1,1,2,0.5,1-1,Prairie View,145,599,NA,2026-09-19T23:02:23Z,0,521.9,120.5,2026-09-13,670.6
2026,73,North Carolina,ACC,787.7,2,1,3,0.667,2-1,TCU,661.5,592.5,NA,2026-09-19T23:02:23Z,0,617.8,878,2026-09-13,-90.3
2026,74,FIU,C-USA,786.4,1,1,2,0.5,1-1,Buffalo,494.1,786,NA,2026-09-19T23:02:23Z,0,518.8,166.2,2026-09-13,620.2
2026,75,Stanford,ACC,775.5,1,1,2,0.5,1-1,Hawai'i,510.4,863.2,NA,2026-09-19T23:02:23Z,0,511.6,695.9,2026-09-13,79.6
2026,76,C Michigan,MAC,772.6,2,1,3,0.667,2-1,Wyoming,477.6,581,NA,2026-09-19T23:02:23Z,0,605.9,336.3,2026-09-13,436.3
2026,77,San Diego St,Pac-12,768.9,1,1,2,0.5,1-1,Portland St,350.1,763.3,NA,2026-09-19T23:02:23Z,0,507.3,380.4,2026-09-13,388.5
2026,78,UCF,Big 12,757.3,1,1,2,0.5,1-1,Bethune,137.6,646.9,NA,2026-09-19T23:02:23Z,0,499.6,744,2026-09-18,13.3
2026,79,Texas St,Pac-12,755.7,1,2,3,0.333,1-2,North Texas,630.4,902.5,NA,2026-09-19T23:02:23Z,0,390.7,-16.4,2026-09-13,772.1
2026,80,Arizona St,Big 12,746.3,2,1,3,0.667,2-1,Kansas,530.4,532.5,NA,2026-09-19T23:02:23Z,0,585.3,663.2,2026-09-13,83.1
2026,81,Louisville,ACC,740.8,1,1,2,0.5,1-1,Villanova,138.1,573.4,NA,2026-09-19T23:02:23Z,0,488.7,740.8,2026-09-14,0
2026,82,Old Dominion,Sun Belt,740.5,1,1,2,0.5,1-1,Norfolk St,413.5,743.9,NA,2026-09-19T23:02:23Z,0,488.5,741,2026-09-13,-0.5
2026,83,Marshall,Sun Belt,738.9,1,1,2,0.5,1-1,MTSU,672.8,921.2,NA,2026-09-19T23:02:23Z,0,487.5,159.2,2026-09-13,579.7
2026,84,Army,AAC,738.1,1,1,2,0.5,1-1,Bryant,137.6,607.7,NA,2026-09-19T23:02:23Z,0,487,738.9,2026-09-19,-0.8
2026,85,Louisiana,Sun Belt,729.5,1,1,2,0.5,1-1,Lamar,140.8,707.1,NA,2026-09-19T23:02:23Z,0,481.3,378.8,2026-09-13,350.7
2026,86,Purdue,Big Ten,725.4,1,1,2,0.5,1-1,Indiana St,145.9,517,NA,2026-09-19T23:02:23Z,0,478.6,755.6,2026-09-19,-30.2
2026,87,Louisiana Tech,Sun Belt,709,1,1,2,0.5,1-1,N'Western St,128.3,681.4,NA,2026-09-19T23:02:23Z,0,467.8,399.3,2026-09-13,309.7
2026,88,Tulane,AAC,708.9,1,2,3,0.333,1-2,South Alabama,610.9,940.3,NA,2026-09-19T23:02:23Z,0,366.5,18.8,2026-09-13,690.1
2026,89,Ohio,MAC,691.4,1,1,2,0.5,1-1,Jax State,586,817.9,NA,2026-09-19T23:02:23Z,0,456.2,694.5,2026-09-19,-3.1
2026,90,Rice,AAC,686.1,1,1,2,0.5,1-1,Hou Christian,135.6,689,NA,2026-09-19T23:02:23Z,0,452.7,376.1,2026-09-13,310
2026,91,Arizona,Big 12,677.1,1,1,2,0.5,1-1,N Arizona,138.2,579.2,NA,2026-09-19T23:02:23Z,0,446.7,376.1,2026-09-13,301
2026,92,Navy,AAC,676.1,1,1,2,0.5,1-1,Towson,394.3,598.8,NA,2026-09-19T23:02:23Z,0,446.1,375.2,2026-09-13,300.9
2026,93,MTSU,C-USA,672.8,1,1,2,0.5,1-1,Murray St,142.1,440.5,NA,2026-09-19T23:02:23Z,0,443.9,372,2026-09-13,300.8
2026,94,UAB,AAC,671.1,1,1,2,0.5,1-1,UL Monroe,437.1,673.9,NA,2026-09-19T23:02:23Z,0,442.8,648.9,2026-09-18,22.2
2026,95,UConn,Independent,664.7,1,1,2,0.5,1-1,Lafayette,129.3,589.7,NA,2026-09-19T23:02:23Z,0,438.5,664.7,2026-09-19,0
2026,96,Washington St,Pac-12,663.9,1,2,3,0.333,1-2,Duquesne,303.8,800,NA,2026-09-19T23:02:23Z,0,343.2,477.4,2026-09-14,186.5
2026,97,TCU,Big 12,661.5,1,1,2,0.5,1-1,Grambling,126.9,457.3,NA,2026-09-19T23:02:23Z,0,436.4,170.1,2026-09-13,491.4
2026,98,Memphis,AAC,655.5,2,1,3,0.667,2-1,UNLV,492.4,491.4,NA,2026-09-19T23:02:23Z,0,514.1,993.9,2026-09-13,-338.4
2026,99,Coastal,Sun Belt,655.1,1,2,3,0.333,1-2,Fordham,364.6,736.9,NA,2026-09-19T23:02:23Z,0,338.7,790,2026-09-19,-134.9
2026,100,Liberty,C-USA,647.3,1,1,2,0.5,1-1,Gardner-Webb,173.7,602.1,NA,2026-09-19T23:02:23Z,0,427.1,637.7,2026-09-19,9.6
2026,101,Temple,AAC,647.2,1,2,3,0.333,1-2,Rhode Island,135.3,700.4,NA,2026-09-19T23:02:23Z,0,334.6,659.2,2026-09-13,-12
2026,102,Montana St,FCS,641.1,1,0,1,1,1-0,Nevada,537.5,537.5,NA,2026-09-19T23:02:23Z,0,641.1,1500,2026-09-13,-858.9
2026,103,Southern Miss,Sun Belt,639.9,1,1,2,0.5,1-1,Alcorn St,124.6,588.8,NA,2026-09-19T23:02:23Z,0,422.2,388.6,2026-09-13,251.3
2026,104,Ball State,MAC,637.8,1,1,2,0.5,1-1,Stony Brook,128.3,589.1,NA,2026-09-19T23:02:23Z,0,420.8,593.2,2026-09-19,44.6
2026,105,Miami OH,MAC,637,1,2,3,0.333,1-2,Holy Cross,120.9,797.6,NA,2026-09-19T23:02:23Z,0,329.3,681.2,2026-09-19,-44.2
2026,106,Georgia Tech,ACC,633.2,1,2,3,0.333,1-2,Mercer,124.8,681.5,NA,2026-09-19T23:02:23Z,0,327.3,550.8,2026-09-18,82.4
2026,107,NC State,ACC,632.7,1,2,3,0.333,1-2,Richmond,112.4,759.6,NA,2026-09-19T23:02:23Z,0,327.1,679.8,2026-09-13,-47.1
2026,108,North Texas,AAC,630.4,1,2,3,0.333,1-2,UNLV,492.4,759.9,NA,2026-09-19T23:02:23Z,0,325.9,829.5,2026-09-19,-199.1
2026,109,E Michigan,MAC,625.5,1,3,4,0.25,1-3,Sacramento St,457,871.5,NA,2026-09-19T23:02:23Z,0,272.3,743.4,2026-09-13,-117.9
2026,110,Syracuse,ACC,623.6,1,2,3,0.333,1-2,New Hampshire,119.6,710.2,NA,2026-09-19T23:02:23Z,0,322.4,598.1,2026-09-19,25.5
2026,111,GA Southern,Sun Belt,615.4,1,1,2,0.5,1-1,Charleston So,127.4,546.2,NA,2026-09-19T23:02:23Z,0,406,378.8,2026-09-13,236.6
2026,112,South Alabama,Sun Belt,610.9,1,1,2,0.5,1-1,SE Louisiana,134.7,421.8,NA,2026-09-19T23:02:23Z,0,403,373.1,2026-09-13,237.8
2026,113,Missouri St,C-USA,601,1,1,2,0.5,1-1,Lindenwood,118,523.2,NA,2026-09-19T23:02:23Z,0,396.5,159.6,2026-09-13,441.4
2026,114,Jax State,C-USA,586,1,2,3,0.333,1-2,E Kentucky,115.4,647.6,NA,2026-09-19T23:02:23Z,0,302.9,662.6,2026-09-13,-76.6
2026,115,Arkansas,SEC,572.8,1,2,3,0.333,1-2,North Alabama,127.2,749.7,NA,2026-09-19T23:02:23Z,0,296.1,362.1,2026-09-13,210.7
2026,116,Sam Houston,C-USA,568.9,0,2,2,0,0-2,NA,NA,999.5,NA,2026-09-19T23:02:23Z,0,35.9,75,2026-09-13,493.9
2026,117,East Carolina,AAC,547.6,0,2,2,0,0-2,NA,NA,1089.4,NA,2026-09-19T23:02:23Z,0,34.6,529.7,2026-09-19,17.9
2026,118,Kent State,MAC,541,1,2,3,0.333,1-2,Wofford,111.1,734,NA,2026-09-19T23:02:23Z,0,279.7,638.1,2026-09-19,-97.1
2026,119,Nevada,Mountain West,537.5,1,1,2,0.5,1-1,Western KY,328.4,484.8,NA,2026-09-19T23:02:23Z,0,354.6,545.2,2026-09-13,-7.7
2026,120,Kansas,Big 12,530.4,1,2,3,0.333,1-2,Long Island,108.5,617.3,NA,2026-09-19T23:02:23Z,0,274.2,669.6,2026-09-19,-139.2
2026,121,Hawai'i,Mountain West,510.4,1,2,3,0.333,1-2,New Mexico St,478.1,582,NA,2026-09-19T23:02:23Z,0,263.9,377.8,2026-09-13,132.6
2026,122,UTEP,Mountain West,509.8,1,2,3,0.333,1-2,Texas Southern,90.7,687.2,NA,2026-09-19T23:02:23Z,0,263.6,561.4,2026-09-19,-51.6
2026,123,Idaho St,FCS,506,1,0,1,1,1-0,Utah State,264.1,264.1,NA,2026-09-19T23:02:23Z,0,506,351.4,2026-09-13,154.6
2026,124,Oregon St,Pac-12,499.8,0,2,2,0,0-2,NA,NA,958.8,NA,2026-09-19T23:02:23Z,0,31.5,503.7,2026-09-19,-3.9
2026,125,Buffalo,MAC,494.1,1,2,3,0.333,1-2,UAlbany,143.1,699.7,NA,2026-09-19T23:02:23Z,0,255.4,547.9,2026-09-18,-53.8
2026,126,UNLV,Mountain West,492.4,1,2,3,0.333,1-2,Hawai'i,510.4,598.8,NA,2026-09-19T23:02:23Z,0,254.6,753.3,2026-09-13,-260.9
2026,127,New Mexico St,C-USA,478.1,1,2,3,0.333,1-2,Mercyhurst,286.8,539.1,NA,2026-09-19T23:02:23Z,0,247.2,570.9,2026-09-13,-92.8
2026,128,Wyoming,Mountain West,477.6,1,2,3,0.333,1-2,N Colorado,124.1,624,NA,2026-09-19T23:02:23Z,0,246.9,5.4,2026-09-13,472.2
2026,129,Akron,MAC,475.3,1,2,3,0.333,1-2,Robert Morris,90.3,604.2,NA,2026-09-19T23:02:23Z,0,245.7,660.8,2026-09-18,-185.5
2026,130,Rutgers,Big Ten,473.8,0,2,2,0,0-2,NA,NA,900.1,NA,2026-09-19T23:02:23Z,0,29.9,439.3,2026-09-18,34.5
2026,131,Sacramento St,MAC,457,1,2,3,0.333,1-2,Miss Valley St,85.3,521.6,NA,2026-09-19T23:02:23Z,0,236.3,595.4,2026-09-13,-138.4
2026,132,Maine,FCS,450.3,0,2,2,0,0-2,NA,NA,897.1,NA,2026-09-19T23:02:23Z,0,28.4,151.5,2026-09-13,298.8
2026,133,Tarleton St,FCS,447,1,0,1,1,1-0,Bowling Green,227.7,227.7,NA,2026-09-19T23:02:23Z,0,447,477.7,2026-09-19,-30.7
2026,134,UL Monroe,Sun Belt,437.1,0,2,2,0,0-2,NA,NA,908.7,NA,2026-09-19T23:02:23Z,0,27.6,-15,2026-09-13,452.1
2026,135,Illinois St,FCS,430.7,1,0,1,1,1-0,N Illinois,322.7,322.7,NA,2026-09-19T23:02:23Z,0,430.7,1500,2026-09-13,-1069.3
2026,136,Norfolk St,FCS,413.5,0,2,2,0,0-2,NA,NA,901,NA,2026-09-19T23:02:23Z,0,26.1,415.6,2026-09-13,-2.1
2026,137,Wagner,FCS,409.1,0,2,2,0,0-2,NA,NA,942.7,NA,2026-09-19T23:02:23Z,0,25.8,155.4,2026-09-19,253.7
2026,138,Towson,FCS,394.3,0,2,2,0,0-2,NA,NA,858.5,NA,2026-09-19T23:02:23Z,0,24.9,-0.2,2026-09-13,394.5
2026,139,Charlotte,AAC,391.8,0,2,2,0,0-2,NA,NA,694.9,NA,2026-09-19T23:02:23Z,0,24.7,92,2026-09-13,299.8
2026,140,The Citadel,FCS,381,1,0,1,1,1-0,Charlotte,391.8,391.8,NA,2026-09-19T23:02:23Z,0,381,283,2026-09-13,98
2026,141,Fordham,FCS,364.6,0,2,2,0,0-2,NA,NA,895.6,NA,2026-09-19T23:02:23Z,0,23,163.8,2026-09-13,200.8
2026,142,Northwestern,Big Ten,360.3,1,0,1,1,1-0,S Dakota St,14.7,14.7,NA,2026-09-19T23:02:23Z,0,360.3,360.3,2026-09-13,0
2026,143,Portland St,FCS,350.1,0,2,2,0,0-2,NA,NA,808.8,NA,2026-09-19T23:02:23Z,0,22.1,-5.4,2026-09-13,355.5
2026,144,Western KY,C-USA,328.4,0,2,2,0,0-2,NA,NA,799.6,NA,2026-09-19T23:02:23Z,0,20.7,208.1,2026-09-13,120.3
2026,145,N Illinois,Mountain West,322.7,0,2,2,0,0-2,NA,NA,732.2,NA,2026-09-19T23:02:23Z,0,20.4,-10.2,2026-09-13,332.9
2026,146,Duquesne,FCS,303.8,0,2,2,0,0-2,NA,NA,730.1,NA,2026-09-19T23:02:23Z,0,19.2,142.6,2026-09-19,161.2
2026,147,Mercyhurst,FCS,286.8,0,2,2,0,0-2,NA,NA,788.5,NA,2026-09-19T23:02:23Z,0,18.1,115.6,2026-09-13,171.2
2026,148,Utah State,Pac-12,264.1,0,3,3,0,0-3,NA,NA,851.4,NA,2026-09-19T23:02:23Z,0,16.7,23.6,2026-09-13,240.5
2026,149,Bowling Green,MAC,227.7,0,3,3,0,0-3,NA,NA,771,NA,2026-09-19T23:02:23Z,0,14.4,299.9,2026-09-19,-72.2
2026,150,Gardner-Webb,FCS,173.7,0,1,1,0,0-1,NA,NA,647.3,NA,2026-09-19T23:02:23Z,0,11,173.4,2026-09-19,0.3
2026,151,Stonehill,FCS,167.6,0,1,1,0,0-1,NA,NA,993.2,NA,2026-09-19T23:02:23Z,0,10.6,1500,2026-09-19,-1332.4
2026,152,Colgate,FCS,166.7,0,1,1,0,0-1,NA,NA,772.6,NA,2026-09-19T23:02:23Z,0,10.5,157.4,2026-09-19,9.3
2026,153,Austin Peay,FCS,166.1,0,1,1,0,0-1,NA,NA,1105,NA,2026-09-19T23:02:23Z,0,10.5,9.6,2026-09-13,156.5
2026,154,Florida A&M,FCS,165.7,0,1,1,0,0-1,NA,NA,1216,NA,2026-09-19T23:02:23Z,0,10.5,162.4,2026-09-18,3.3
2026,155,Kennesaw St,C-USA,165.4,0,1,1,0,0-1,NA,NA,900.7,NA,2026-09-19T23:02:23Z,0,10.4,1500,2026-09-13,-1334.6
2026,156,Cal Poly,FCS,165,0,1,1,0,0-1,NA,NA,898.1,NA,2026-09-19T23:02:23Z,0,10.4,1500,2026-09-13,-1335
