season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,USC,Big Ten,1806.2,4,0,4,1,4-0,Fresno St,1411.3,1130.5,NA,2026-09-26T04:44:55Z,61.3,1814,1273.4,2026-09-20,532.8
2026,2,N Dakota St,Mountain West,1773.4,4,0,4,1,4-0,Jax State,1142.6,838.6,NA,2026-09-26T04:44:55Z,0,1773.4,1136.1,2026-09-20,637.3
2026,3,Indiana,Big Ten,1677,4,0,4,1,4-0,Northwestern,1050.1,652.2,NA,2026-09-26T04:44:55Z,0,1677,1076.7,2026-09-26,600.3
2026,4,Fresno St,Pac-12,1411.3,2,1,3,0.667,2-1,San José St,1143.1,1231.2,NA,2026-09-26T04:44:55Z,0,1106.9,1408.1,2026-09-26,3.2
2026,5,Notre Dame,Independent,1410.6,3,0,3,1,3-0,Michigan St,1114.1,931.2,NA,2026-09-26T04:44:55Z,0,1410.6,1408.1,2026-09-21,2.5
2026,6,James Madison,Sun Belt,1369.4,3,0,3,1,3-0,Liberty,1264.9,821.2,NA,2026-09-26T04:44:55Z,0,1369.4,1369.4,2026-09-26,0
2026,7,Penn State,Big Ten,1315.8,3,0,3,1,3-0,Marshall,899.1,720.3,NA,2026-09-26T04:44:55Z,0,1315.8,1169.7,2026-09-20,146.1
2026,8,West Virginia,Big 12,1286.2,3,0,3,1,3-0,Virginia,949.7,792.3,NA,2026-09-26T04:44:55Z,0,1286.2,1286.2,2026-09-26,0
2026,9,Alabama,SEC,1265.4,3,0,3,1,3-0,Kentucky,994.1,815,NA,2026-09-26T04:44:55Z,0,1265.4,1265.3,2026-09-26,0.1
2026,10,Liberty,C-USA,1264.9,3,1,4,0.75,3-1,Coastal,843.6,753.6,NA,2026-09-26T04:44:55Z,0,1064.4,1264.9,2026-09-26,0
2026,11,Mississippi St,SEC,1247.9,3,0,3,1,3-0,South Carolina,934.8,745.6,NA,2026-09-26T04:44:55Z,0,1247.9,1146.3,2026-09-20,101.6
2026,12,Ole Miss,SEC,1241.8,3,0,3,1,3-0,LSU,1068.7,811,NA,2026-09-26T04:44:55Z,0,1241.8,1241.8,2026-09-21,0
2026,13,Duke,ACC,1237.4,3,0,3,1,3-0,Illinois,1077.8,865.4,NA,2026-09-26T04:44:55Z,0,1237.4,1102,2026-09-20,135.4
2026,14,Texas,SEC,1235.4,3,0,3,1,3-0,Ohio State,1050.8,899.4,NA,2026-09-26T04:44:55Z,0,1235.4,1114.1,2026-09-20,121.3
2026,15,Florida,SEC,1234,3,0,3,1,3-0,Auburn,928.7,673.5,NA,2026-09-26T04:44:55Z,0,1234,1098,2026-09-20,136
2026,16,UMass,MAC,1223.4,3,0,3,1,3-0,Rutgers,862.3,402.7,NA,2026-09-26T04:44:55Z,0,1223.4,991.5,2026-09-25,231.9
2026,17,UCLA,Big Ten,1219.9,3,0,3,1,3-0,California,881.5,759.8,NA,2026-09-26T04:44:55Z,0,1219.9,1176.5,2026-09-20,43.4
2026,18,Virginia Tech,ACC,1204.2,3,0,3,1,3-0,Maryland,967,591.6,NA,2026-09-26T04:44:55Z,0,1204.2,1074.3,2026-09-20,129.9
2026,19,Pitt,ACC,1198.9,3,0,3,1,3-0,UCF,980,753.1,NA,2026-09-26T04:44:55Z,0,1198.9,1198.6,2026-09-26,0.3
2026,20,BYU,Big 12,1196.5,3,0,3,1,3-0,Colorado St,828.3,597.1,NA,2026-09-26T04:44:55Z,0,1196.5,1020.3,2026-09-20,176.2
