season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,USC,Big Ten,1058.7,2,0,2,1,2-0,San José St,822.1,492.5,NA,2026-09-07T04:12:58Z,0,1058.7,1047.6,2026-09-06,11.1
2026,2,N Dakota St,Mountain West,1042.5,2,0,2,1,2-0,Jax State,662.6,413.2,NA,2026-09-07T04:12:58Z,0,1042.5,374.1,2026-09-06,668.4
2026,3,Memphis,AAC,992.1,2,0,2,1,2-0,UNLV,739.6,452.2,NA,2026-09-07T04:12:58Z,0,992.1,327.3,2026-09-06,664.8
2026,4,San José St,Mountain West,822.1,1,1,2,0.5,1-1,E Michigan,743.4,901,NA,2026-09-07T04:12:58Z,0,542.4,772.5,2026-09-06,49.6
2026,5,E Michigan,MAC,743.4,1,1,2,0.5,1-1,Sacramento St,595.4,708.8,NA,2026-09-07T04:12:58Z,0,490.5,593.1,2026-09-06,150.3
2026,6,UNLV,Mountain West,739.6,1,1,2,0.5,1-1,Hawai'i,295.8,644,NA,2026-09-07T04:12:58Z,0,488,47.7,2026-09-06,691.9
2026,7,Miami,ACC,678,1,0,1,1,1-0,Stanford,436.2,436.2,NA,2026-09-07T04:12:58Z,0,678,1500,2026-09-05,-822
2026,8,Jax State,C-USA,662.6,1,1,2,0.5,1-1,E Kentucky,125.8,584.1,NA,2026-09-07T04:12:58Z,0,437.2,0.9,2026-09-06,661.7
2026,9,Florida St,ACC,608.6,1,0,1,1,1-0,New Mexico St,426.9,426.9,NA,2026-09-07T04:12:58Z,0,608.6,362.1,2026-09-06,246.5
2026,10,Sacramento St,MAC,595.4,1,1,2,0.5,1-1,Miss Valley St,115.5,429.4,NA,2026-09-07T04:12:58Z,0,392.8,142.4,2026-09-06,453
2026,11,Stanford,ACC,436.2,1,1,2,0.5,1-1,Hawai'i,295.8,486.9,NA,2026-09-07T04:12:58Z,0,287.8,341.4,2026-09-06,94.8
2026,12,New Mexico St,C-USA,426.9,1,1,2,0.5,1-1,Mercyhurst,73.4,341,NA,2026-09-07T04:12:58Z,0,281.6,12.9,2026-09-06,414
2026,13,Louisiana Tech,FCS,399.3,1,0,1,1,1-0,N'Western St,-24.3,-24.3,NA,2026-09-07T04:12:58Z,0,399.3,1500,2026-09-06,-1100.7
2026,14,Virginia Tech,ACC,398.1,1,0,1,1,1-0,VMI,-23.1,-23.1,NA,2026-09-07T04:12:58Z,0,398.1,1500,2026-09-06,-1101.9
2026,15,Kansas St,Big 12,397.4,1,0,1,1,1-0,Nicholls,-22.4,-22.4,NA,2026-09-07T04:12:58Z,0,397.4,1500,2026-09-06,-1102.6
2026,16,UCF,Big 12,397.1,1,0,1,1,1-0,Bethune,-22.1,-22.1,NA,2026-09-07T04:12:58Z,0,397.1,1500,2026-09-04,-1102.9
2026,17,Arizona St,Big 12,395.8,1,0,1,1,1-0,Morgan St,-20.8,-20.8,NA,2026-09-07T04:12:58Z,0,395.8,1500,2026-09-06,-1104.2
2026,18,Syracuse,ACC,395.8,1,0,1,1,1-0,New Hampshire,-20.8,-20.8,NA,2026-09-07T04:12:58Z,0,395.8,1500,2026-09-05,-1104.2
2026,19,Maryland,Big Ten,395.4,1,0,1,1,1-0,Hampton,-20.4,-20.4,NA,2026-09-07T04:12:58Z,0,395.4,1500,2026-09-06,-1104.6
2026,20,Georgia,SEC,394.7,1,0,1,1,1-0,Tennessee St,-19.7,-19.7,NA,2026-09-07T04:12:58Z,0,394.7,1500,2026-09-06,-1105.3
