season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,Virginia,ACC,1078.6,2,0,2,1,2-0,NC State,679.8,547.7,NA,2026-09-12T21:21:26Z,0,1078.6,374.1,2026-09-06,704.5
2026,2,Virginia Tech,ACC,1074.5,2,0,2,1,2-0,Old Dominion,741,449.3,NA,2026-09-12T21:21:26Z,0,1074.5,1500,2026-09-06,-425.5
2026,3,Miami,ACC,1072.4,2,0,2,1,2-0,Stanford,695.9,429,NA,2026-09-12T21:21:26Z,0,1072.4,1072.4,2026-09-12,0
2026,4,USC,Big Ten,1058.7,2,0,2,1,2-0,San José St,822.1,492.5,NA,2026-09-12T21:21:26Z,0,1058.7,1047.6,2026-09-06,11.1
2026,5,Texas A&M,SEC,1054.3,2,0,2,1,2-0,Arizona St,663.2,411.4,NA,2026-09-12T21:21:26Z,0,1054.3,1500,2026-09-06,-445.7
2026,6,N Dakota St,Mountain West,1042.5,2,0,2,1,2-0,Jax State,662.6,413.2,NA,2026-09-12T21:21:26Z,0,1042.5,374.1,2026-09-06,668.4
2026,7,Missouri,SEC,1034.5,2,0,2,1,2-0,Kansas,669.6,414.8,NA,2026-09-12T21:21:26Z,0,1034.5,385.2,2026-09-11,649.3
2026,8,Penn State,Big Ten,1032.1,2,0,2,1,2-0,Temple,659.2,409.2,NA,2026-09-12T21:21:26Z,0,1032.1,1500,2026-09-06,-467.9
2026,9,Memphis,AAC,993.9,2,0,2,1,2-0,UNLV,753.3,459,NA,2026-09-12T21:21:26Z,0,993.9,327.3,2026-09-06,666.6
2026,10,James Madison,Sun Belt,983.5,2,0,2,1,2-0,Liberty,637.7,396.6,NA,2026-09-12T21:21:26Z,0,983.5,333,2026-09-12,650.5
2026,11,South Florida,AAC,965.2,2,0,2,1,2-0,Army,712.6,439.4,NA,2026-09-12T21:21:26Z,0,965.2,1500,2026-09-06,-534.8
2026,12,Michigan,Big Ten,962.9,2,0,2,1,2-0,Oklahoma,676.9,428.9,NA,2026-09-12T21:21:26Z,0,962.9,1500,2026-09-06,-537.1
2026,13,Wake Forest,ACC,939.9,2,0,2,1,2-0,Purdue,733.4,446.4,NA,2026-09-12T21:21:26Z,0,939.9,369.6,2026-09-11,570.3
2026,14,Kansas St,Big 12,937.3,2,0,2,1,2-0,Washington St,258.3,205.9,NA,2026-09-12T21:21:26Z,0,937.3,1500,2026-09-06,-562.7
2026,15,Georgia,SEC,934.6,2,0,2,1,2-0,Western KY,208.1,181.2,NA,2026-09-12T21:21:26Z,0,934.6,1500,2026-09-06,-565.4
2026,16,Indiana,Big Ten,916.5,2,0,2,1,2-0,North Texas,157.5,157.2,NA,2026-09-12T21:21:26Z,0,916.5,382.6,2026-09-12,533.9
2026,17,West Virginia,Big 12,888.9,2,0,2,1,2-0,Coastal,168.1,161.5,NA,2026-09-12T21:21:26Z,0,888.9,333,2026-09-12,555.9
2026,18,App State,Sun Belt,886.1,2,0,2,1,2-0,East Carolina,233.7,192.6,NA,2026-09-12T21:21:26Z,0,886.1,1500,2026-09-06,-613.9
2026,19,North Carolina,ACC,878,2,0,2,1,2-0,TCU,170.1,163.2,NA,2026-09-12T21:21:26Z,0,878,320.4,2026-09-06,557.6
2026,20,San José St,Mountain West,822.1,1,1,2,0.5,1-1,E Michigan,743.4,901,NA,2026-09-12T21:21:26Z,0,542.4,772.5,2026-09-06,49.6
2026,21,UNLV,Mountain West,753.3,1,1,2,0.5,1-1,Hawai'i,377.8,685.9,NA,2026-09-12T21:21:26Z,0,497,47.7,2026-09-06,705.6
2026,22,E Michigan,MAC,743.4,1,1,2,0.5,1-1,Sacramento St,595.4,708.8,NA,2026-09-12T21:21:26Z,0,490.5,593.1,2026-09-06,150.3
2026,23,Old Dominion,Sun Belt,741,1,1,2,0.5,1-1,Norfolk St,415.6,745,NA,2026-09-12T21:21:26Z,0,488.9,1500,2026-09-06,-759
2026,24,Purdue,Big Ten,733.4,1,1,2,0.5,1-1,Indiana St,146.4,543.1,NA,2026-09-12T21:21:26Z,0,483.9,373.1,2026-09-12,360.3
2026,25,Florida St,ACC,727.6,1,1,2,0.5,1-1,New Mexico St,570.9,527.9,NA,2026-09-12T21:21:26Z,0,480,362.1,2026-09-06,365.5
2026,26,Army,AAC,712.6,1,1,2,0.5,1-1,Bryant,135.8,550.5,NA,2026-09-12T21:21:26Z,0,470.1,393.1,2026-09-12,319.5
2026,27,Stanford,ACC,695.9,1,1,2,0.5,1-1,Hawai'i,377.8,725.1,NA,2026-09-12T21:21:26Z,0,459.1,341.4,2026-09-06,354.5
2026,28,NC State,ACC,679.8,1,1,2,0.5,1-1,Richmond,121.2,599.9,NA,2026-09-12T21:21:26Z,0,448.5,0.9,2026-09-06,678.9
2026,29,Oklahoma,SEC,676.9,1,1,2,0.5,1-1,UTEP,131.8,547.4,NA,2026-09-12T21:21:26Z,0,446.6,391,2026-09-12,285.9
2026,30,Kansas,Big 12,669.6,1,1,2,0.5,1-1,Long Island,131.3,582.9,NA,2026-09-12T21:21:26Z,0,441.8,388,2026-09-12,281.6
2026,31,Arizona St,Big 12,663.2,1,1,2,0.5,1-1,Morgan St,125.9,590.1,NA,2026-09-12T21:21:26Z,0,437.5,1500,2026-09-06,-836.8
2026,32,Jax State,C-USA,662.6,1,1,2,0.5,1-1,E Kentucky,125.8,584.1,NA,2026-09-12T21:21:26Z,0,437.2,0.9,2026-09-06,661.7
2026,33,Temple,AAC,659.2,1,1,2,0.5,1-1,Rhode Island,137.4,584.8,NA,2026-09-12T21:21:26Z,0,434.9,1500,2026-09-06,-840.8
2026,34,Pitt,ACC,651.7,1,0,1,1,1-0,Miami OH,386.6,386.6,NA,2026-09-12T21:21:26Z,0,651.7,388,2026-09-12,263.7
2026,35,South Carolina,SEC,651.6,1,0,1,1,1-0,Kent State,365.4,365.4,NA,2026-09-12T21:21:26Z,0,651.6,393.5,2026-09-12,258.1
2026,36,Ohio State,Big Ten,651.1,1,0,1,1,1-0,Ball State,370.9,370.9,NA,2026-09-12T21:21:26Z,0,651.1,391.9,2026-09-12,259.2
2026,37,Tulsa,AAC,641.9,1,0,1,1,1-0,Oklahoma St,566.6,566.6,NA,2026-09-12T21:21:26Z,0,641.9,1500,2026-09-06,-858.1
2026,38,Liberty,C-USA,637.7,1,1,2,0.5,1-1,Gardner-Webb,173.4,578.5,NA,2026-09-12T21:21:26Z,0,420.7,42,2026-09-12,595.7
2026,39,Cincinnati,Big 12,615.2,1,0,1,1,1-0,Boston College,424.1,424.1,NA,2026-09-12T21:21:26Z,0,615.2,1500,2026-09-06,-884.8
2026,40,New Mexico,Mountain West,603.8,1,0,1,1,1-0,C Michigan,336.3,336.3,NA,2026-09-12T21:21:26Z,0,603.8,1500,2026-09-06,-896.2
2026,41,Sacramento St,MAC,595.4,1,1,2,0.5,1-1,Miss Valley St,115.5,429.4,NA,2026-09-12T21:21:26Z,0,392.8,142.4,2026-09-06,453
2026,42,New Mexico St,C-USA,570.9,1,1,2,0.5,1-1,Mercyhurst,115.6,421.6,NA,2026-09-12T21:21:26Z,0,376.7,12.9,2026-09-06,558
2026,43,Louisville,ACC,568.9,1,1,2,0.5,1-1,Villanova,116.4,290.2,NA,2026-09-12T21:21:26Z,0,375.3,1500,2026-09-07,-931.1
2026,44,Oklahoma St,Big 12,566.6,1,1,2,0.5,1-1,Oregon,484.7,563.3,NA,2026-09-12T21:21:26Z,0,373.8,1500,2026-09-06,-933.4
2026,45,Alabama,SEC,566.4,1,0,1,1,1-0,East Carolina,233.7,233.7,NA,2026-09-12T21:21:26Z,0,566.4,383.9,2026-09-12,182.5
2026,46,Nevada,Mountain West,545.2,1,0,1,1,1-0,Western KY,208.1,208.1,NA,2026-09-12T21:21:26Z,0,545.2,1500,2026-09-06,-954.8
2026,47,Washington,Big Ten,515.8,1,0,1,1,1-0,Washington St,258.3,258.3,NA,2026-09-12T21:21:26Z,0,515.8,1500,2026-09-07,-984.2
2026,48,UMass,MAC,498.8,1,0,1,1,1-0,Rutgers,173.6,173.6,NA,2026-09-12T21:21:26Z,0,498.8,360.3,2026-09-11,138.5
2026,49,SMU,ACC,484.9,1,0,1,1,1-0,Florida St,727.6,727.6,NA,2026-09-12T21:21:26Z,0,484.9,1500,2026-09-08,-1015.1
2026,50,Oregon,Big Ten,484.7,1,1,2,0.5,1-1,Boise St,139.6,353.1,NA,2026-09-12T21:21:26Z,0,319.8,1500,2026-09-06,-1015.3
2026,51,Ole Miss,SEC,464,1,0,1,1,1-0,Louisville,568.9,568.9,NA,2026-09-12T21:21:26Z,0,464,1500,2026-09-07,-1036
2026,52,Boston College,ACC,424.1,1,1,2,0.5,1-1,Rutgers,173.6,394.4,NA,2026-09-12T21:21:26Z,0,279.8,1500,2026-09-06,-1075.9
2026,53,Norfolk St,FCS,415.6,0,2,2,0,0-2,NA,NA,909.8,NA,2026-09-12T21:21:26Z,0,26.2,1500,2026-09-06,-1084.4
2026,54,Louisiana Tech,Sun Belt,399.3,1,0,1,1,1-0,N'Western St,-24.3,-24.3,NA,2026-09-12T21:21:26Z,0,399.3,1500,2026-09-06,-1100.7
2026,55,UCF,Big 12,397.1,1,0,1,1,1-0,Bethune,-22.1,-22.1,NA,2026-09-12T21:21:26Z,0,397.1,397.1,2026-09-11,0
2026,56,Syracuse,ACC,395.8,1,0,1,1,1-0,New Hampshire,-20.8,-20.8,NA,2026-09-12T21:21:26Z,0,395.8,395.8,2026-09-12,0
2026,57,Maryland,Big Ten,395.4,1,0,1,1,1-0,Hampton,-20.4,-20.4,NA,2026-09-12T21:21:26Z,0,395.4,1500,2026-09-06,-1104.6
2026,58,BYU,Big 12,393.1,1,0,1,1,1-0,Utah Tech,-18.1,-18.1,NA,2026-09-12T21:21:26Z,0,393.1,1500,2026-09-06,-1106.9
2026,59,Minnesota,Big Ten,391.4,1,0,1,1,1-0,E Illinois,-16.4,-16.4,NA,2026-09-12T21:21:26Z,0,391.4,391.4,2026-09-11,0
2026,60,Texas,SEC,391.4,1,0,1,1,1-0,Texas St,-16.4,-16.4,NA,2026-09-12T21:21:26Z,0,391.4,1500,2026-09-06,-1108.6
2026,61,Utah,Big 12,391.4,1,0,1,1,1-0,Idaho,-16.4,-16.4,NA,2026-09-12T21:21:26Z,0,391.4,391.4,2026-09-11,0
2026,62,Georgia St,Sun Belt,390,1,0,1,1,1-0,NC A&T,-15,-15,NA,2026-09-12T21:21:26Z,0,390,390,2026-09-12,0
2026,63,Mississippi St,SEC,390,1,0,1,1,1-0,UL Monroe,-15,-15,NA,2026-09-12T21:21:26Z,0,390,1500,2026-09-06,-1110
2026,64,UConn,Independent,390,1,0,1,1,1-0,Lafayette,-15,-15,NA,2026-09-12T21:21:26Z,0,390,390,2026-09-12,0
2026,65,Tennessee,SEC,389.1,1,0,1,1,1-0,Furman,-14.1,-14.1,NA,2026-09-12T21:21:26Z,0,389.1,1500,2026-09-06,-1110.9
2026,66,Southern Miss,Sun Belt,388.6,1,0,1,1,1-0,Alcorn St,-13.6,-13.6,NA,2026-09-12T21:21:26Z,0,388.6,1500,2026-09-06,-1111.4
2026,67,Florida,SEC,388,1,0,1,1,1-0,FAU,-13,-13,NA,2026-09-12T21:21:26Z,0,388,1500,2026-09-06,-1112
2026,68,Miami OH,MAC,386.6,1,1,2,0.5,1-1,Holy Cross,49.5,350.6,NA,2026-09-12T21:21:26Z,0,255.1,-13,2026-09-12,399.6
2026,69,LSU,SEC,385.8,1,0,1,1,1-0,Clemson,-10.8,-10.8,NA,2026-09-12T21:21:26Z,0,385.8,1500,2026-09-06,-1114.2
2026,70,Iowa,Big Ten,385.2,1,0,1,1,1-0,N Illinois,-10.2,-10.2,NA,2026-09-12T21:21:26Z,0,385.2,1500,2026-09-06,-1114.8
