season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,USC,Big Ten,1792.6,4,0,4,1,4-0,Fresno St,1408.1,990.5,NA,2026-09-25T17:11:29Z,58.1,1800.2,1273.4,2026-09-20,519.2
2026,2,N Dakota St,Mountain West,1773.4,4,0,4,1,4-0,Jax State,1142.6,838.4,NA,2026-09-25T17:11:29Z,0,1773.4,1136.1,2026-09-20,637.3
2026,3,Fresno St,Pac-12,1408.1,2,1,3,0.667,2-1,San José St,1140.8,1225.6,NA,2026-09-25T17:11:29Z,0,1104.4,825.2,2026-09-19,582.9
2026,4,Notre Dame,Independent,1408.1,3,0,3,1,3-0,Michigan St,1106,928.1,NA,2026-09-25T17:11:29Z,0,1408.1,1408.1,2026-09-21,0
2026,5,James Madison,Sun Belt,1369.4,3,0,3,1,3-0,Liberty,1264.9,821.2,NA,2026-09-25T17:11:29Z,0,1369.4,983.5,2026-09-19,385.9
2026,6,West Virginia,Big 12,1286.2,3,0,3,1,3-0,Virginia,949.7,792.2,NA,2026-09-25T17:11:29Z,0,1286.2,1022.6,2026-09-19,263.6
2026,7,Alabama,SEC,1265.3,3,0,3,1,3-0,Kentucky,993.8,814.6,NA,2026-09-25T17:11:29Z,0,1265.3,1096.6,2026-09-19,168.7
2026,8,Liberty,C-USA,1264.9,3,1,4,0.75,3-1,Coastal,843.6,753.6,NA,2026-09-25T17:11:29Z,0,1064.4,637.7,2026-09-19,627.2
2026,9,Mississippi St,SEC,1242.7,3,0,3,1,3-0,South Carolina,934.9,713.9,NA,2026-09-25T17:11:29Z,0,1242.7,1146.3,2026-09-20,96.4
2026,10,Ole Miss,SEC,1241.8,3,0,3,1,3-0,LSU,1068.7,810.9,NA,2026-09-25T17:11:29Z,0,1241.8,1241.8,2026-09-21,0
2026,11,Florida,SEC,1235.9,3,0,3,1,3-0,FAU,933.5,676.5,NA,2026-09-25T17:11:29Z,0,1235.9,1098,2026-09-20,137.9
2026,12,Texas,SEC,1228.8,3,0,3,1,3-0,Ohio State,1050.3,887.3,NA,2026-09-25T17:11:29Z,0,1228.8,1114.1,2026-09-20,114.7
2026,13,UCLA,Big Ten,1219.9,3,0,3,1,3-0,California,881.5,759.8,NA,2026-09-25T17:11:29Z,0,1219.9,1176.5,2026-09-20,43.4
2026,14,Virginia Tech,ACC,1204.2,3,0,3,1,3-0,Maryland,967,591.6,NA,2026-09-25T17:11:29Z,0,1204.2,1074.3,2026-09-20,129.9
2026,15,Penn State,Big Ten,1204.1,3,0,3,1,3-0,Marshall,861.4,658.6,NA,2026-09-25T17:11:29Z,0,1204.1,1169.7,2026-09-20,34.4
2026,16,Pitt,ACC,1198.6,3,0,3,1,3-0,UCF,979.9,751.7,NA,2026-09-25T17:11:29Z,0,1198.6,1165.1,2026-09-19,33.5
2026,17,BYU,Big 12,1196.5,3,0,3,1,3-0,Colorado St,828.3,597.1,NA,2026-09-25T17:11:29Z,0,1196.5,1020.3,2026-09-20,176.2
2026,18,Miami,ACC,1193.3,3,0,3,1,3-0,Wake Forest,870.8,581.7,NA,2026-09-25T17:11:29Z,0,1193.3,1088,2026-09-19,105.3
2026,19,Michigan,Big Ten,1186.9,3,0,3,1,3-0,Oklahoma,1031.1,838.7,NA,2026-09-25T17:11:29Z,0,1186.9,1123.8,2026-09-20,63.1
2026,20,Duke,ACC,1185.4,3,0,3,1,3-0,Illinois,902.7,801.3,NA,2026-09-25T17:11:29Z,0,1185.4,1102,2026-09-20,83.4
2026,21,Tulsa,AAC,1180.8,3,0,3,1,3-0,Oklahoma St,996.7,633.2,NA,2026-09-25T17:11:29Z,0,1180.8,1086.3,2026-09-20,94.5
2026,22,Vanderbilt,SEC,1147.3,3,0,3,1,3-0,Delaware,982.7,584.1,NA,2026-09-25T17:11:29Z,0,1147.3,1105,2026-09-20,42.3
2026,23,Kansas St,Big 12,1147,3,0,3,1,3-0,Tulane,792,615.5,NA,2026-09-25T17:11:29Z,0,1147,1108.1,2026-09-20,38.9
2026,24,Jax State,C-USA,1142.6,2,2,4,0.5,2-2,GA Southern,585.7,808.1,NA,2026-09-25T17:11:29Z,0,753.8,586,2026-09-20,556.6
2026,25,San José St,Mountain West,1140.8,2,2,4,0.5,2-2,E Michigan,781.3,1040.8,NA,2026-09-25T17:11:29Z,0,752.6,898.1,2026-09-20,242.7
2026,26,Missouri,SEC,1132.5,3,0,3,1,3-0,Troy,827.6,512.8,NA,2026-09-25T17:11:29Z,0,1132.5,1132.5,2026-09-25,0
2026,27,Cincinnati,Big 12,1115.8,3,0,3,1,3-0,Boston College,807.7,537.8,NA,2026-09-25T17:11:29Z,0,1115.8,1115.5,2026-09-20,0.3
2026,28,Michigan St,Big Ten,1106,2,1,3,0.667,2-1,E Michigan,781.3,987.8,NA,2026-09-25T17:11:29Z,0,867.4,1089.3,2026-09-19,16.7
