season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,USC,Big Ten,1047.6,2,0,2,1,2-0,San José St,772.5,467.6,NA,2026-09-06T02:38:53Z,0,1047.6,1047.6,2026-09-06,0
2026,2,N Dakota St,Mountain West,1042.5,2,0,2,1,2-0,Jax State,662.6,413.2,NA,2026-09-06T02:38:53Z,0,1042.5,374.1,2026-09-06,668.4
2026,3,Memphis,AAC,870.9,2,0,2,1,2-0,UNLV,168.3,164.4,NA,2026-09-06T02:38:53Z,0,870.9,327.3,2026-09-06,543.6
2026,4,San José St,Mountain West,772.5,1,1,2,0.5,1-1,E Michigan,593.1,820.3,NA,2026-09-06T02:38:53Z,0,509.7,772.5,2026-09-06,0
2026,5,Jax State,C-USA,662.6,1,1,2,0.5,1-1,E Kentucky,125.8,584.1,NA,2026-09-06T02:38:53Z,0,437.2,0.9,2026-09-06,661.7
2026,6,Miami,ACC,624.8,1,0,1,1,1-0,Stanford,341.4,341.4,NA,2026-09-06T02:38:53Z,0,624.8,1500,2026-09-05,-875.2
2026,7,E Michigan,MAC,593.1,1,1,2,0.5,1-1,Sacramento St,142.4,457.4,NA,2026-09-06T02:38:53Z,0,391.3,593.1,2026-09-06,0
2026,8,Kansas St,Big 12,397.4,1,0,1,1,1-0,Nicholls,-22.4,-22.4,NA,2026-09-06T02:38:53Z,0,397.4,1500,2026-09-06,-1102.6
2026,9,UCF,Big 12,397.1,1,0,1,1,1-0,Bethune,-22.1,-22.1,NA,2026-09-06T02:38:53Z,0,397.1,1500,2026-09-04,-1102.9
2026,10,Syracuse,ACC,395.8,1,0,1,1,1-0,New Hampshire,-20.8,-20.8,NA,2026-09-06T02:38:53Z,0,395.8,1500,2026-09-05,-1104.2
2026,11,Georgia,SEC,394.7,1,0,1,1,1-0,Tennessee St,-19.7,-19.7,NA,2026-09-06T02:38:53Z,0,394.7,1500,2026-09-06,-1105.3
2026,12,South Carolina,SEC,393.5,1,0,1,1,1-0,Kent State,-18.5,-18.5,NA,2026-09-06T02:38:53Z,0,393.5,1500,2026-09-05,-1106.5
2026,13,Army,AAC,393.1,1,0,1,1,1-0,Bryant,-18.1,-18.1,NA,2026-09-06T02:38:53Z,0,393.1,1500,2026-09-05,-1106.9
2026,14,Ohio State,Big Ten,391.9,1,0,1,1,1-0,Ball State,-16.9,-16.9,NA,2026-09-06T02:38:53Z,0,391.9,1500,2026-09-05,-1108.1
2026,15,App State,Sun Belt,391.4,1,0,1,1,1-0,Maine,-16.4,-16.4,NA,2026-09-06T02:38:53Z,0,391.4,1500,2026-09-06,-1108.6
2026,16,Minnesota,Big Ten,391.4,1,0,1,1,1-0,E Illinois,-16.4,-16.4,NA,2026-09-06T02:38:53Z,0,391.4,1500,2026-09-04,-1108.6
2026,17,Texas,SEC,391.4,1,0,1,1,1-0,Texas St,-16.4,-16.4,NA,2026-09-06T02:38:53Z,0,391.4,1500,2026-09-06,-1108.6
2026,18,Utah,Big 12,391.4,1,0,1,1,1-0,Idaho,-16.4,-16.4,NA,2026-09-06T02:38:53Z,0,391.4,1500,2026-09-04,-1108.6
2026,19,Oklahoma,SEC,391,1,0,1,1,1-0,UTEP,-16,-16,NA,2026-09-06T02:38:53Z,0,391,1500,2026-09-05,-1109
2026,20,Texas A&M,SEC,390.5,1,0,1,1,1-0,Missouri St,-15.5,-15.5,NA,2026-09-06T02:38:53Z,0,390.5,1500,2026-09-06,-1109.5
2026,21,Georgia St,Sun Belt,390,1,0,1,1,1-0,NC A&T,-15,-15,NA,2026-09-06T02:38:53Z,0,390,1500,2026-09-05,-1110
2026,22,UConn,Independent,390,1,0,1,1,1-0,Lafayette,-15,-15,NA,2026-09-06T02:38:53Z,0,390,1500,2026-09-05,-1110
2026,23,Tennessee,SEC,389.1,1,0,1,1,1-0,Furman,-14.1,-14.1,NA,2026-09-06T02:38:53Z,0,389.1,1500,2026-09-06,-1110.9
2026,24,Southern Miss,Sun Belt,388.6,1,0,1,1,1-0,Alcorn St,-13.6,-13.6,NA,2026-09-06T02:38:53Z,0,388.6,1500,2026-09-06,-1111.4
2026,25,Kansas,Big 12,388,1,0,1,1,1-0,Long Island,-13,-13,NA,2026-09-06T02:38:53Z,0,388,1500,2026-09-05,-1112
2026,26,Penn State,Big Ten,388,1,0,1,1,1-0,Marshall,-13,-13,NA,2026-09-06T02:38:53Z,0,388,1500,2026-09-06,-1112
2026,27,Pitt,ACC,388,1,0,1,1,1-0,Miami OH,-13,-13,NA,2026-09-06T02:38:53Z,0,388,1500,2026-09-05,-1112
2026,28,Iowa,Big Ten,385.2,1,0,1,1,1-0,N Illinois,-10.2,-10.2,NA,2026-09-06T02:38:53Z,0,385.2,1500,2026-09-06,-1114.8
2026,29,Missouri,SEC,385.2,1,0,1,1,1-0,AR-Pine Bluff,-10.2,-10.2,NA,2026-09-06T02:38:53Z,0,385.2,1500,2026-09-04,-1114.8
2026,30,Alabama,SEC,383.9,1,0,1,1,1-0,East Carolina,-8.9,-8.9,NA,2026-09-06T02:38:53Z,0,383.9,1500,2026-09-05,-1116.1
2026,31,Indiana,Big Ten,382.6,1,0,1,1,1-0,North Texas,-7.6,-7.6,NA,2026-09-06T02:38:53Z,0,382.6,1500,2026-09-05,-1117.4
2026,32,Delaware,C-USA,381.9,1,0,1,1,1-0,Merrimack,-6.9,-6.9,NA,2026-09-06T02:38:53Z,0,381.9,1500,2026-09-04,-1118.1
2026,33,Air Force,Mountain West,381.1,1,0,1,1,1-0,Duquesne,-6.1,-6.1,NA,2026-09-06T02:38:53Z,0,381.1,1500,2026-09-05,-1118.9
2026,34,Kentucky,SEC,379.6,1,0,1,1,1-0,Youngstown St,-4.6,-4.6,NA,2026-09-06T02:38:53Z,0,379.6,1500,2026-09-05,-1120.4
2026,35,GA Southern,Sun Belt,378.8,1,0,1,1,1-0,Charleston So,-3.8,-3.8,NA,2026-09-06T02:38:53Z,0,378.8,1500,2026-09-06,-1121.2
2026,36,UTSA,C-USA,377,1,0,1,1,1-0,UT Rio Grande,-2,-2,NA,2026-09-06T02:38:53Z,0,377,1500,2026-09-06,-1123
2026,37,Iowa State,Big 12,376.1,1,0,1,1,1-0,SE Missouri,-1.1,-1.1,NA,2026-09-06T02:38:53Z,0,376.1,1500,2026-09-05,-1123.9
2026,38,Nebraska,Big Ten,376.1,1,0,1,1,1-0,Ohio,-1.1,-1.1,NA,2026-09-06T02:38:53Z,0,376.1,1500,2026-09-05,-1123.9
2026,39,Rice,C-USA,376.1,1,0,1,1,1-0,Hou Christian,-1.1,-1.1,NA,2026-09-06T02:38:53Z,0,376.1,1500,2026-09-06,-1123.9
2026,40,Navy,AAC,375.2,1,0,1,1,1-0,Towson,-0.2,-0.2,NA,2026-09-06T02:38:53Z,0,375.2,1500,2026-09-06,-1124.8
2026,41,Virginia,ACC,374.1,1,0,1,1,1-0,NC State,0.9,0.9,NA,2026-09-06T02:38:53Z,0,374.1,374.1,2026-09-06,0
2026,42,Purdue,Big Ten,373.1,1,0,1,1,1-0,Indiana St,1.9,1.9,NA,2026-09-06T02:38:53Z,0,373.1,1500,2026-09-05,-1126.9
2026,43,South Alabama,Sun Belt,373.1,1,0,1,1,1-0,SE Louisiana,1.9,1.9,NA,2026-09-06T02:38:53Z,0,373.1,1500,2026-09-06,-1126.9
2026,44,Temple,AAC,372,1,0,1,1,1-0,Rhode Island,3,3,NA,2026-09-06T02:38:53Z,0,372,1500,2026-09-06,-1128
2026,45,Texas Tech,Big 12,370.8,1,0,1,1,1-0,Abilene Chrstn,4.2,4.2,NA,2026-09-06T02:38:53Z,0,370.8,1500,2026-09-06,-1129.2
2026,46,Colorado St,Pac-12,369.6,1,0,1,1,1-0,Wyoming,5.4,5.4,NA,2026-09-06T02:38:53Z,0,369.6,1500,2026-09-06,-1130.4
2026,47,Wake Forest,ACC,369.6,1,0,1,1,1-0,Akron,5.4,5.4,NA,2026-09-06T02:38:53Z,0,369.6,1500,2026-09-04,-1130.4
2026,48,Old Dominion,Sun Belt,368.3,1,0,1,1,1-0,Norfolk St,6.7,6.7,NA,2026-09-06T02:38:53Z,0,368.3,1500,2026-09-06,-1131.7
2026,49,Cincinnati,Big 12,365.4,1,0,1,1,1-0,Boston College,9.6,9.6,NA,2026-09-06T02:38:53Z,0,365.4,1500,2026-09-06,-1134.6
2026,50,Illinois,Big Ten,365.4,1,0,1,1,1-0,UAB,9.6,9.6,NA,2026-09-06T02:38:53Z,0,365.4,1500,2026-09-04,-1134.6
