season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,USC,Big Ten,1680,4,0,4,1,4-0,San José St,1006.1,844.6,NA,2026-09-20T04:16:04Z,0,1680,1273.4,2026-09-20,406.6
2026,2,Notre Dame,Independent,1369,3,0,3,1,3-0,Michigan St,1045.7,881.3,NA,2026-09-20T04:16:04Z,0,1369,1139.1,2026-09-14,229.9
2026,3,N Dakota St,Mountain West,1328.7,3,0,3,1,3-0,Jax State,892.3,709.1,NA,2026-09-20T04:16:04Z,0,1328.7,1136.1,2026-09-20,192.6
2026,4,Alabama,SEC,1264.7,3,0,3,1,3-0,Kentucky,993.7,812.9,NA,2026-09-20T04:16:04Z,0,1264.7,1096.6,2026-09-19,168.1
2026,5,Ole Miss,SEC,1244.9,3,0,3,1,3-0,LSU,1069.4,823.1,NA,2026-09-20T04:16:04Z,0,1244.9,1008.8,2026-09-14,236.1
2026,6,Mississippi St,SEC,1242.6,3,0,3,1,3-0,South Carolina,933.9,713.7,NA,2026-09-20T04:16:04Z,0,1242.6,1146.3,2026-09-20,96.3
2026,7,Florida,SEC,1235.9,3,0,3,1,3-0,FAU,933.5,676.5,NA,2026-09-20T04:16:04Z,0,1235.9,1098,2026-09-20,137.9
2026,8,Texas,SEC,1225.6,3,0,3,1,3-0,Ohio State,1017.2,875.9,NA,2026-09-20T04:16:04Z,0,1225.6,1114.1,2026-09-20,111.5
2026,9,West Virginia,Big 12,1205.2,3,0,3,1,3-0,Virginia,919.1,722.5,NA,2026-09-20T04:16:04Z,0,1205.2,1022.6,2026-09-19,182.6
2026,10,Virginia Tech,ACC,1204.1,3,0,3,1,3-0,Maryland,966.9,590.9,NA,2026-09-20T04:16:04Z,0,1204.1,1074.3,2026-09-20,129.8
2026,11,Penn State,Big Ten,1204,3,0,3,1,3-0,Marshall,861.4,658.1,NA,2026-09-20T04:16:04Z,0,1204,1169.7,2026-09-20,34.3
2026,12,Pitt,ACC,1198.1,3,0,3,1,3-0,UCF,979.9,749.9,NA,2026-09-20T04:16:04Z,0,1198.1,1165.1,2026-09-19,33
2026,13,Miami,ACC,1196.9,3,0,3,1,3-0,Wake Forest,883.4,586,NA,2026-09-20T04:16:04Z,0,1196.9,1088,2026-09-19,108.9
2026,14,Michigan,Big Ten,1186.9,3,0,3,1,3-0,Oklahoma,1031.1,838.6,NA,2026-09-20T04:16:04Z,0,1186.9,1123.8,2026-09-20,63.1
2026,15,Duke,ACC,1185.5,3,0,3,1,3-0,Illinois,902.7,801.3,NA,2026-09-20T04:16:04Z,0,1185.5,1102,2026-09-20,83.5
2026,16,Tulsa,AAC,1179.8,3,0,3,1,3-0,Oklahoma St,993.4,632.1,NA,2026-09-20T04:16:04Z,0,1179.8,1086.3,2026-09-20,93.5
2026,17,UCLA,Big Ten,1177.3,2,0,2,1,2-0,California,856.7,814.1,NA,2026-09-20T04:16:04Z,0,1177.3,1176.5,2026-09-20,0.8
2026,18,BYU,Big 12,1177.1,3,0,3,1,3-0,Colorado St,822.7,567.7,NA,2026-09-20T04:16:04Z,0,1177.1,1020.3,2026-09-20,156.8
2026,19,Kansas St,Big 12,1146.6,3,0,3,1,3-0,Tulane,791.7,614.4,NA,2026-09-20T04:16:04Z,0,1146.6,1108.1,2026-09-20,38.5
2026,20,Missouri,SEC,1132.5,3,0,3,1,3-0,Troy,827.6,512.8,NA,2026-09-20T04:16:04Z,0,1132.5,1034.5,2026-09-18,98
2026,21,Cincinnati,Big 12,1115.4,3,0,3,1,3-0,Boston College,805.9,537.2,NA,2026-09-20T04:16:04Z,0,1115.4,1115.5,2026-09-20,-0.1
2026,22,Vanderbilt,SEC,1103.2,3,0,3,1,3-0,Delaware,872.9,543.8,NA,2026-09-20T04:16:04Z,0,1103.2,1105,2026-09-20,-1.8
2026,23,Tennessee,SEC,1085.5,3,0,3,1,3-0,Georgia Tech,631.3,418.8,NA,2026-09-20T04:16:04Z,0,1085.5,1024.4,2026-09-20,61.1
2026,24,South Florida,AAC,1081.4,3,0,3,1,3-0,Army,745.7,534,NA,2026-09-20T04:16:04Z,0,1081.4,1077.8,2026-09-20,3.6
2026,25,James Madison,Sun Belt,1081.1,2,0,2,1,2-0,Liberty,836.1,625.8,NA,2026-09-20T04:16:04Z,0,1081.1,983.5,2026-09-19,97.6
