season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,UCF,Big 12,397.1,1,0,1,1,1-0,Bethune,-22.1,-22.1,NA,2026-09-04T12:24:30Z,0,397.1,1500,2026-09-04,-1102.9
2026,2,Minnesota,Big Ten,391.4,1,0,1,1,1-0,E Illinois,-16.4,-16.4,NA,2026-09-04T12:24:30Z,0,391.4,1500,2026-09-04,-1108.6
2026,3,Utah,Big 12,391.4,1,0,1,1,1-0,Idaho,-16.4,-16.4,NA,2026-09-04T12:24:30Z,0,391.4,1500,2026-09-04,-1108.6
2026,4,Missouri,SEC,385.2,1,0,1,1,1-0,AR-Pine Bluff,-10.2,-10.2,NA,2026-09-04T12:24:30Z,0,385.2,1500,2026-09-04,-1114.8
2026,5,Delaware,C-USA,381.9,1,0,1,1,1-0,Merrimack,-6.9,-6.9,NA,2026-09-04T12:24:30Z,0,381.9,1500,2026-09-04,-1118.1
2026,6,N Dakota St,Mountain West,374.1,1,0,1,1,1-0,Jax State,0.9,0.9,NA,2026-09-04T12:24:30Z,0,374.1,1500,2026-08-30,-1125.9
2026,7,Virginia,ACC,374.1,1,0,1,1,1-0,NC State,0.9,0.9,NA,2026-09-04T12:24:30Z,0,374.1,1500,2026-08-30,-1125.9
2026,8,Wake Forest,ACC,369.6,1,0,1,1,1-0,Akron,5.4,5.4,NA,2026-09-04T12:24:30Z,0,369.6,1500,2026-09-04,-1130.4
2026,9,Illinois,Big Ten,365.4,1,0,1,1,1-0,UAB,9.6,9.6,NA,2026-09-04T12:24:30Z,0,365.4,1500,2026-09-04,-1134.6
2026,10,Florida St,ACC,362.1,1,0,1,1,1-0,New Mexico St,12.9,12.9,NA,2026-09-04T12:24:30Z,0,362.1,1500,2026-08-30,-1137.9
2026,11,UMass,MAC,360.3,1,0,1,1,1-0,Rutgers,14.7,14.7,NA,2026-09-04T12:24:30Z,0,360.3,1500,2026-09-04,-1139.7
2026,12,USC,Big Ten,360.3,1,0,1,1,1-0,San José St,14.7,14.7,NA,2026-09-04T12:24:30Z,0,360.3,1500,2026-08-30,-1139.7
2026,13,E Michigan,MAC,348.5,1,0,1,1,1-0,Sacramento St,26.5,26.5,NA,2026-09-04T12:24:30Z,0,348.5,1500,2026-08-30,-1151.5
2026,14,Stanford,ACC,345.4,1,0,1,1,1-0,Hawai'i,29.6,29.6,NA,2026-09-04T12:24:30Z,0,345.4,1500,2026-08-30,-1154.6
2026,15,Memphis,AAC,327.3,1,0,1,1,1-0,UNLV,47.7,47.7,NA,2026-09-04T12:24:30Z,0,327.3,1500,2026-08-30,-1172.7
2026,16,North Carolina,ACC,320.4,1,0,1,1,1-0,TCU,54.6,54.6,NA,2026-09-04T12:24:30Z,0,320.4,1500,2026-08-30,-1179.6
2026,17,Buffalo,MAC,311.7,1,0,1,1,1-0,UAlbany,63.3,63.3,NA,2026-09-04T12:24:30Z,0,311.7,1500,2026-09-04,-1188.3
2026,18,Colorado,Big 12,254.5,1,0,1,1,1-0,Georgia Tech,120.5,120.5,NA,2026-09-04T12:24:30Z,0,254.5,1500,2026-09-04,-1245.5
2026,19,Georgia Tech,ACC,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-09-04,-1379.5
2026,20,UAlbany,FCS,63.3,0,1,1,0,0-1,NA,NA,311.7,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-09-04,-1436.7
