season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,1,Miami,ACC,1072.4,2,0,2,1,2-0,Stanford,695.9,429,NA,2026-09-12T11:50:40Z,0,1072.4,1072.4,2026-09-12,0
2026,2,Virginia,ACC,1060.6,2,0,2,1,2-0,NC State,675.6,456.3,NA,2026-09-12T11:50:40Z,0,1060.6,374.1,2026-09-06,686.5
2026,3,USC,Big Ten,1058.7,2,0,2,1,2-0,San José St,822.1,492.5,NA,2026-09-12T11:50:40Z,0,1058.7,1047.6,2026-09-06,11.1
2026,4,N Dakota St,Mountain West,1042.5,2,0,2,1,2-0,Jax State,662.6,413.2,NA,2026-09-12T11:50:40Z,0,1042.5,374.1,2026-09-06,668.4
2026,5,Missouri,SEC,1034.5,2,0,2,1,2-0,Kansas,669.6,414.8,NA,2026-09-12T11:50:40Z,0,1034.5,385.2,2026-09-11,649.3
2026,6,Memphis,AAC,993.9,2,0,2,1,2-0,UNLV,753.3,459,NA,2026-09-12T11:50:40Z,0,993.9,327.3,2026-09-06,666.6
2026,7,San José St,Mountain West,822.1,1,1,2,0.5,1-1,E Michigan,743.4,901,NA,2026-09-12T11:50:40Z,0,542.4,772.5,2026-09-06,49.6
2026,8,UNLV,Mountain West,753.3,1,1,2,0.5,1-1,Hawai'i,377.8,685.9,NA,2026-09-12T11:50:40Z,0,497,47.7,2026-09-06,705.6
2026,9,E Michigan,MAC,743.4,1,1,2,0.5,1-1,Sacramento St,595.4,708.8,NA,2026-09-12T11:50:40Z,0,490.5,593.1,2026-09-06,150.3
2026,10,Florida St,ACC,727.6,1,1,2,0.5,1-1,New Mexico St,570.9,527.9,NA,2026-09-12T11:50:40Z,0,480,362.1,2026-09-06,365.5
2026,11,Stanford,ACC,695.9,1,1,2,0.5,1-1,Hawai'i,377.8,725.1,NA,2026-09-12T11:50:40Z,0,459.1,341.4,2026-09-06,354.5
2026,12,NC State,ACC,675.6,1,1,2,0.5,1-1,Richmond,120.8,590.7,NA,2026-09-12T11:50:40Z,0,445.7,0.9,2026-09-06,674.7
2026,13,Kansas,Big 12,669.6,1,1,2,0.5,1-1,Long Island,131.3,582.9,NA,2026-09-12T11:50:40Z,0,441.8,388,2026-09-12,281.6
2026,14,Jax State,C-USA,662.6,1,1,2,0.5,1-1,E Kentucky,125.8,584.1,NA,2026-09-12T11:50:40Z,0,437.2,0.9,2026-09-06,661.7
2026,15,Cincinnati,Big 12,615.2,1,0,1,1,1-0,Boston College,424.1,424.1,NA,2026-09-12T11:50:40Z,0,615.2,1500,2026-09-06,-884.8
2026,16,Sacramento St,MAC,595.4,1,1,2,0.5,1-1,Miss Valley St,115.5,429.4,NA,2026-09-12T11:50:40Z,0,392.8,142.4,2026-09-06,453
2026,17,New Mexico St,C-USA,570.9,1,1,2,0.5,1-1,Mercyhurst,115.6,421.6,NA,2026-09-12T11:50:40Z,0,376.7,12.9,2026-09-06,558
2026,18,Louisville,ACC,568.9,1,1,2,0.5,1-1,Villanova,116.4,290.2,NA,2026-09-12T11:50:40Z,0,375.3,1500,2026-09-07,-931.1
2026,19,Old Dominion,Sun Belt,529.8,1,0,1,1,1-0,Norfolk St,237,237,NA,2026-09-12T11:50:40Z,0,529.8,1500,2026-09-06,-970.2
2026,20,UMass,MAC,498.8,1,0,1,1,1-0,Rutgers,173.6,173.6,NA,2026-09-12T11:50:40Z,0,498.8,360.3,2026-09-11,138.5
2026,21,SMU,ACC,484.9,1,0,1,1,1-0,Florida St,727.6,727.6,NA,2026-09-12T11:50:40Z,0,484.9,1500,2026-09-08,-1015.1
2026,22,Ole Miss,SEC,464,1,0,1,1,1-0,Louisville,568.9,568.9,NA,2026-09-12T11:50:40Z,0,464,1500,2026-09-07,-1036
2026,23,Boston College,ACC,424.1,1,1,2,0.5,1-1,Rutgers,173.6,394.4,NA,2026-09-12T11:50:40Z,0,279.8,1500,2026-09-06,-1075.9
2026,24,Louisiana Tech,Sun Belt,399.3,1,0,1,1,1-0,N'Western St,-24.3,-24.3,NA,2026-09-12T11:50:40Z,0,399.3,1500,2026-09-06,-1100.7
2026,25,Virginia Tech,ACC,398.1,1,0,1,1,1-0,VMI,-23.1,-23.1,NA,2026-09-12T11:50:40Z,0,398.1,1500,2026-09-06,-1101.9
2026,26,Kansas St,Big 12,397.4,1,0,1,1,1-0,Nicholls,-22.4,-22.4,NA,2026-09-12T11:50:40Z,0,397.4,1500,2026-09-06,-1102.6
2026,27,UCF,Big 12,397.1,1,0,1,1,1-0,Bethune,-22.1,-22.1,NA,2026-09-12T11:50:40Z,0,397.1,397.1,2026-09-11,0
2026,28,Arizona St,Big 12,395.8,1,0,1,1,1-0,Morgan St,-20.8,-20.8,NA,2026-09-12T11:50:40Z,0,395.8,1500,2026-09-06,-1104.2
