season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2511.7,12,0,12,1,12-0,Nebraska,2127.5,1704.2,NA,2026-07-07T10:25:50Z,4632.3,2579.8
2001,2,Florida,SEC,2343.1,10,2,12,0.833,10-2,LSU,2174.2,1750.1,NA,2026-07-07T10:25:50Z,4157,2164.3
2001,3,Oregon,Pac-12,2265.4,11,1,12,0.917,11-1,Colorado,2141.4,1687.9,NA,2026-07-07T10:25:50Z,3715.5,2211.6
2001,4,Tennessee,SEC,2255,11,2,13,0.846,11-2,Florida,2343.1,1853.5,NA,2026-07-07T10:25:50Z,5322.4,2112.7
2001,5,Texas,Big 12,2239.7,11,2,13,0.846,11-2,Colorado,2141.4,1667.7,NA,2026-07-07T10:25:50Z,3322.7,2083.5
2001,6,LSU,SEC,2174.2,10,3,13,0.769,10-3,Tennessee,2255,1766.9,NA,2026-07-07T10:25:50Z,3443.8,1915.9
2001,7,Oklahoma,Big 12,2173.1,11,2,13,0.846,11-2,Texas,2239.7,1646.6,NA,2026-07-07T10:25:50Z,3540.6,2025.1
2001,8,Colorado,Big 12,2141.4,10,3,13,0.769,10-3,Texas,2239.7,1794.3,NA,2026-07-07T10:25:50Z,3650.8,1889.6
2001,9,Nebraska,Big 12,2127.5,10,2,12,0.833,10-2,Oklahoma,2173.1,1757.2,NA,2026-07-07T10:25:50Z,3053.9,1961.8
2001,10,Syracuse,Big East,2091.7,10,3,13,0.769,10-3,Boston College,1852.2,1724.3,NA,2026-07-07T10:25:50Z,2608.8,1837.8
2001,11,Maryland,ACC,2015,10,2,12,0.833,10-2,North Carolina,1960.9,1613.2,NA,2026-07-07T10:25:50Z,2665.2,1857.4
2001,12,Florida St,ACC,2014,8,4,12,0.667,8-4,Maryland,2015,1782.1,NA,2026-07-07T10:25:50Z,2577.1,1630.3
2001,13,Illinois,Big Ten,1996.8,10,2,12,0.833,10-2,Ohio State,1821.1,1657.9,NA,2026-07-07T10:25:50Z,2493,1839.4
2001,14,Washington St,Pac-12,1983.5,10,2,12,0.833,10-2,Stanford,1948.3,1562.8,NA,2026-07-07T10:25:50Z,2319.5,1825.7
2001,15,South Carolina,SEC,1982,9,3,12,0.75,9-3,Georgia,1944.3,1727,NA,2026-07-07T10:25:50Z,2556.3,1718.3
2001,16,North Carolina,ACC,1960.9,8,5,13,0.615,8-5,Florida St,2014,1726.8,NA,2026-07-07T10:25:50Z,2204.8,1511.8
2001,17,Stanford,Pac-12,1948.3,9,3,12,0.75,9-3,Oregon,2265.4,1731.7,NA,2026-07-07T10:25:50Z,3118.7,1695.3
2001,18,Georgia,SEC,1944.3,8,4,12,0.667,8-4,Tennessee,2255,1647.3,NA,2026-07-07T10:25:50Z,2383.4,1573.7
2001,19,Michigan,Big Ten,1924.4,8,4,12,0.667,8-4,Illinois,1996.8,1735.1,NA,2026-07-07T10:25:50Z,2319.1,1557.4
2001,20,Georgia Tech,ACC,1922.2,8,5,13,0.615,8-5,Syracuse,2091.7,1601.6,NA,2026-07-07T10:25:50Z,2624.8,1487.1
2001,21,Alabama,SEC,1904.8,7,5,12,0.583,7-5,Arkansas,1856.8,1704.4,NA,2026-07-07T10:25:50Z,1643.3,1418.5
2001,22,Washington,Pac-12,1900.8,8,4,12,0.667,8-4,Washington St,1983.5,1744.6,NA,2026-07-07T10:25:50Z,2599.8,1541.8
2001,23,Marshall,MAC,1892.5,11,2,13,0.846,11-2,Bowling Green,1737,1399.4,NA,2026-07-07T10:25:50Z,1143.8,1745.6
2001,24,Texas Tech,Big 12,1874.7,7,5,12,0.583,7-5,Texas A&M,1855.2,1696.6,NA,2026-07-07T10:25:50Z,1404.9,1393.7
2001,25,Arkansas,SEC,1856.8,7,5,12,0.583,7-5,South Carolina,1982,1764,NA,2026-07-07T10:25:50Z,1825.7,1386
2001,26,Texas A&M,Big 12,1855.2,8,4,12,0.667,8-4,Kansas St,1829,1702.6,NA,2026-07-07T10:25:50Z,1658.7,1495.7
2001,27,Boston College,ACC,1852.2,8,4,12,0.667,8-4,Georgia,1944.3,1599.4,NA,2026-07-07T10:25:50Z,1493.2,1491.3
2001,28,UCLA,Pac-12,1837,7,4,11,0.636,7-4,Alabama,1904.8,1756.5,NA,2026-07-07T10:25:50Z,2073.3,1445.7
2001,29,Kansas St,Big 12,1829,6,6,12,0.5,6-6,USC,1797.9,1783.1,NA,2026-07-07T10:25:50Z,1137.5,1240.4
2001,30,Ohio State,Big Ten,1821.1,7,5,12,0.583,7-5,Michigan,1924.4,1639.3,NA,2026-07-07T10:25:50Z,1429.2,1355.3
2001,31,Utah,Mountain West,1819.8,8,4,12,0.667,8-4,USC,1797.9,1537.6,NA,2026-07-07T10:25:50Z,1289.1,1463.2
2001,32,Louisville,Big East,1817.8,10,2,12,0.833,10-2,BYU,1713.5,1430.2,NA,2026-07-07T10:25:50Z,1223.7,1664
