season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2430.2,9,0,9,1,9-0,Florida St,2044.1,1680.6,NA,2026-07-30T09:35:13Z,3385.8,2488.4
2001,2,Florida,SEC,2175.4,5,2,7,0.714,5-2,Florida St,2044.1,1793.3,NA,2026-07-30T09:35:13Z,2360.6,1825.9
2001,3,Hawai'i,WAC,2170.4,8,0,8,1,8-0,BYU,1818.8,1363.1,NA,2026-07-30T09:35:13Z,1240.5,2205.6
2001,4,Oregon,Pac-12,2110.1,6,1,7,0.857,6-1,Colorado,1980.3,1650.7,NA,2026-07-30T09:35:13Z,1609.8,1963.6
2001,5,Texas,Big 12,2096.2,6,2,8,0.75,6-2,Colorado,1980.3,1792,NA,2026-07-30T09:35:13Z,2265.4,1811.5
2001,6,Florida St,ACC,2044.1,5,2,7,0.714,5-2,Georgia Tech,1918.6,1807.5,NA,2026-07-30T09:35:13Z,1421.2,1707.7
2001,7,LSU,SEC,2030.8,7,2,9,0.778,7-2,Tennessee,2029.8,1709.1,NA,2026-07-30T09:35:13Z,2096.1,1792.6
2001,8,Tennessee,SEC,2029.8,7,2,9,0.778,7-2,Florida,2175.4,1769.1,NA,2026-07-30T09:35:13Z,2637.1,1797.3
2001,9,Syracuse,Big East,2021.9,7,2,9,0.778,7-2,Boston College,1812,1689.2,NA,2026-07-30T09:35:13Z,1688.6,1780.3
2001,10,Oklahoma,Big 12,2011.2,7,2,9,0.778,7-2,Texas,2096.2,1645,NA,2026-07-30T09:35:13Z,2038.3,1775.1
2001,11,Nebraska,Big 12,1988.9,6,2,8,0.75,6-2,Oklahoma,2011.2,1781.3,NA,2026-07-30T09:35:13Z,1861.2,1716.7
2001,12,Colorado,Big 12,1980.3,6,3,9,0.667,6-3,Texas,2096.2,1791.8,NA,2026-07-30T09:35:13Z,2364.7,1601.8
2001,13,Stanford,Pac-12,1939,6,2,8,0.75,6-2,Oregon,2110.1,1689.8,NA,2026-07-30T09:35:13Z,1980.8,1676.1
