season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2511.1,12,0,12,1,12-0,Nebraska,2127.5,1703.9,NA,2026-06-29T20:49:30Z,4628.5,2579.1
2001,2,Florida,SEC,2340.7,10,2,12,0.833,10-2,LSU,2173.3,1749.3,NA,2026-06-29T20:49:30Z,4156.2,2162.1
2001,3,Oregon,Pac-12,2265.5,11,1,12,0.917,11-1,Colorado,2141.5,1688,NA,2026-06-29T20:49:30Z,3716.3,2211.7
2001,4,Tennessee,SEC,2241.2,10,2,12,0.833,10-2,Florida,2340.7,1848.6,NA,2026-06-29T20:49:30Z,4760.5,2077.5
2001,5,Texas,Big 12,2239.8,11,2,13,0.846,11-2,Colorado,2141.5,1667.9,NA,2026-06-29T20:49:30Z,3323.8,2083.6
2001,6,Oklahoma,Big 12,2173.4,11,2,13,0.846,11-2,Texas,2239.8,1646.9,NA,2026-06-29T20:49:30Z,3543.6,2025.4
2001,7,LSU,SEC,2173.3,10,3,13,0.769,10-3,Tennessee,2241.2,1766.3,NA,2026-06-29T20:49:30Z,3450.9,1915.2
2001,8,Colorado,Big 12,2141.5,10,3,13,0.769,10-3,Texas,2239.8,1794.5,NA,2026-06-29T20:49:30Z,3652.2,1889.7
2001,9,Nebraska,Big 12,2127.5,10,2,12,0.833,10-2,Oklahoma,2173.4,1757.3,NA,2026-06-29T20:49:30Z,3055,1961.9
2001,10,Syracuse,Big East,2090.1,10,3,13,0.769,10-3,Boston College,1851.6,1723.3,NA,2026-06-29T20:49:30Z,2610.3,1836.4
2001,11,Maryland,ACC,2014.6,10,2,12,0.833,10-2,North Carolina,1961.2,1612.9,NA,2026-06-29T20:49:30Z,2664.9,1857
2001,12,Florida St,ACC,2013.7,8,4,12,0.667,8-4,Maryland,2014.6,1781.7,NA,2026-06-29T20:49:30Z,2575.6,1630.1
2001,13,Illinois,Big Ten,1996.1,10,2,12,0.833,10-2,Ohio State,1820.6,1657.4,NA,2026-06-29T20:49:30Z,2490.4,1838.7
