season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2486,11,0,11,1,11-0,Nebraska,2120.5,1689,NA,2026-07-05T09:42:48Z,4104.6,2550.1
2001,2,Florida,SEC,2341.1,10,2,12,0.833,10-2,LSU,2170.2,1749.2,NA,2026-07-05T09:42:48Z,4153.6,2162.5
2001,3,Tennessee,SEC,2250.8,10,2,12,0.833,10-2,Florida,2341.1,1890.4,NA,2026-07-05T09:42:48Z,5264.3,2089.6
2001,4,Texas,Big 12,2229.6,11,2,13,0.846,11-2,Colorado,2126.8,1658.7,NA,2026-07-05T09:42:48Z,3221.7,2073.5
2001,5,Oregon,Pac-12,2224.6,10,1,11,0.909,10-1,Colorado,2126.8,1669.3,NA,2026-07-05T09:42:48Z,3048.3,2156
2001,6,LSU,SEC,2170.2,10,3,13,0.769,10-3,Tennessee,2250.8,1764.8,NA,2026-07-05T09:42:48Z,3422.9,1912.3
2001,7,Oklahoma,Big 12,2169.6,11,2,13,0.846,11-2,Texas,2229.6,1643.7,NA,2026-07-05T09:42:48Z,3518.8,2021.8
2001,8,Colorado,Big 12,2126.8,10,3,13,0.769,10-3,Texas,2229.6,1788.4,NA,2026-07-05T09:42:48Z,3618.3,1876.8
2001,9,Nebraska,Big 12,2120.5,10,2,12,0.833,10-2,Oklahoma,2169.6,1753.5,NA,2026-07-05T09:42:48Z,3050.5,1955.5
2001,10,Syracuse,Big East,2091.8,10,3,13,0.769,10-3,Boston College,1866.5,1725.9,NA,2026-07-05T09:42:48Z,2635.5,1838.1
2001,11,Stanford,Pac-12,2060.1,9,2,11,0.818,9-2,Oregon,2224.6,1711.5,NA,2026-07-05T09:42:48Z,2999.8,1880.9
2001,12,Washington St,Pac-12,2023.4,10,1,11,0.909,10-1,Stanford,2060.1,1501.6,NA,2026-07-05T09:42:48Z,2414.5,1960
2001,13,Florida St,ACC,2014.9,8,4,12,0.667,8-4,Maryland,2014.8,1781.7,NA,2026-07-05T09:42:48Z,2598.8,1631.2
2001,14,Maryland,ACC,2014.8,9,2,11,0.818,9-2,North Carolina,1961.1,1696.5,NA,2026-07-05T09:42:48Z,2686.6,1837.8
2001,15,Illinois,Big Ten,1987.8,9,2,11,0.818,9-2,Ohio State,1819.3,1669.3,NA,2026-07-05T09:42:48Z,2309.1,1810.1
2001,16,South Carolina,SEC,1981,9,3,12,0.75,9-3,Georgia,1947,1726.1,NA,2026-07-05T09:42:48Z,2555.3,1717.5
2001,17,North Carolina,ACC,1961.1,8,5,13,0.615,8-5,Florida St,2014.9,1727.1,NA,2026-07-05T09:42:48Z,2204,1511.9
2001,18,Georgia,SEC,1947,8,4,12,0.667,8-4,Tennessee,2250.8,1648.9,NA,2026-07-05T09:42:48Z,2393.7,1575.9
2001,19,Georgia Tech,ACC,1940.1,8,5,13,0.615,8-5,Syracuse,2091.8,1610.6,NA,2026-07-05T09:42:48Z,2739.3,1501.6
2001,20,Michigan,Big Ten,1917.1,8,4,12,0.667,8-4,Illinois,1987.8,1728,NA,2026-07-05T09:42:48Z,2314.3,1551.7
2001,21,Alabama,SEC,1903.2,7,5,12,0.583,7-5,Arkansas,1855.2,1703.4,NA,2026-07-05T09:42:48Z,1636,1417.3
2001,22,Marshall,MAC,1892.2,11,2,13,0.846,11-2,Bowling Green,1737.5,1401,NA,2026-07-05T09:42:48Z,1141.8,1745.3
2001,23,Texas Tech,Big 12,1871.9,7,5,12,0.583,7-5,Texas A&M,1852.8,1693.5,NA,2026-07-05T09:42:48Z,1393.9,1391.5
2001,24,Boston College,ACC,1866.5,8,4,12,0.667,8-4,Georgia,1947,1609.8,NA,2026-07-05T09:42:48Z,1518.7,1502.8
2001,25,Arkansas,SEC,1855.2,7,5,12,0.583,7-5,South Carolina,1981,1762.5,NA,2026-07-05T09:42:48Z,1817.7,1384.8
2001,26,Texas A&M,Big 12,1852.8,8,4,12,0.667,8-4,Kansas St,1825.8,1699.5,NA,2026-07-05T09:42:48Z,1660,1493.9
2001,27,UCLA,Pac-12,1843.7,7,4,11,0.636,7-4,Alabama,1903.2,1759,NA,2026-07-05T09:42:48Z,1972.6,1449.7
2001,28,Kansas St,Big 12,1825.8,6,6,12,0.5,6-6,USC,1803,1779.9,NA,2026-07-05T09:42:48Z,1127.8,1238.2
2001,29,Washington,Pac-12,1825,7,3,10,0.7,7-3,Washington St,2023.4,1649,NA,2026-07-05T09:42:48Z,1925.4,1517.3
2001,30,Ohio State,Big Ten,1819.3,7,5,12,0.583,7-5,Michigan,1917.1,1638.2,NA,2026-07-05T09:42:48Z,1430.6,1354
2001,31,Utah,Mountain West,1816.8,8,4,12,0.667,8-4,USC,1803,1532,NA,2026-07-05T09:42:48Z,1287.6,1460.8
2001,32,Louisville,Big East,1816.2,10,2,12,0.833,10-2,BYU,1712.7,1429.4,NA,2026-07-05T09:42:48Z,1221.3,1662.6
2001,33,USC,Pac-12,1803,6,6,12,0.5,6-6,UCLA,1843.7,1706.6,NA,2026-07-05T09:42:48Z,1134.6,1223.2
2001,34,Pitt,Big East,1791.6,7,5,12,0.583,7-5,Virginia Tech,1747.5,1624.4,NA,2026-07-05T09:42:48Z,899.2,1326.1
2001,35,Notre Dame,Independent,1780.1,5,6,11,0.455,5-6,USC,1803,1743.9,NA,2026-07-05T09:42:48Z,1226.2,1144.8
2001,36,Fresno St,WAC,1779.6,11,3,14,0.786,11-3,Colorado,2126.8,1513.4,NA,2026-07-05T09:42:48Z,1964.6,1584.5
2001,37,Clemson,ACC,1769,7,5,12,0.583,7-5,Georgia Tech,1940.1,1645.3,NA,2026-07-05T09:42:48Z,1598.2,1319.7
2001,38,Hawai'i,WAC,1767.7,9,3,12,0.75,9-3,Fresno St,1779.6,1383.3,NA,2026-07-05T09:42:48Z,1168.9,1521.6
2001,39,Oregon St,Pac-12,1759,5,5,10,0.5,5-5,Washington,1825,1624.1,NA,2026-07-05T09:42:48Z,663.2,1186.3
2001,40,Iowa,Big Ten,1758.2,7,5,12,0.583,7-5,Texas Tech,1871.9,1652,NA,2026-07-05T09:42:48Z,1797.5,1314.3
2001,41,Toledo,MAC,1750.9,10,2,12,0.833,10-2,Marshall,1892.2,1290.9,NA,2026-07-05T09:42:48Z,1035.3,1601.3
2001,42,Virginia Tech,ACC,1747.5,8,4,12,0.667,8-4,Boston College,1866.5,1598.9,NA,2026-07-05T09:42:48Z,884.5,1400.3
2001,43,Bowling Green,MAC,1737.5,8,3,11,0.727,8-3,Toledo,1750.9,1403.5,NA,2026-07-05T09:42:48Z,687,1461.2
2001,44,Auburn,SEC,1729.7,7,5,12,0.583,7-5,Florida,2341.1,1795.6,NA,2026-07-05T09:42:48Z,2347.6,1299.8
2001,45,Iowa State,Big 12,1728.9,7,5,12,0.583,7-5,Iowa,1758.2,1637,NA,2026-07-05T09:42:48Z,914.9,1281
2001,46,Michigan St,Big Ten,1726.7,7,5,12,0.583,7-5,Michigan,1917.1,1597.2,NA,2026-07-05T09:42:48Z,2148,1295.5
2001,47,NC State,ACC,1723.6,7,5,12,0.583,7-5,Florida St,2014.9,1616.5,NA,2026-07-05T09:42:48Z,1457,1285.1
2001,48,Ole Miss,SEC,1723,7,4,11,0.636,7-4,LSU,2170.2,1521.9,NA,2026-07-05T09:42:48Z,1610.7,1353.4
2001,49,BYU,Mountain West,1712.7,12,2,14,0.857,12-2,Utah,1816.8,1418.6,NA,2026-07-05T09:42:48Z,1208.4,1596
2001,50,Indiana,Big Ten,1692.8,5,6,11,0.455,5-6,Michigan St,1726.7,1679.9,NA,2026-07-05T09:42:48Z,949.8,1086.2
2001,51,GA Southern,Sun Belt,1676.3,12,2,14,0.857,12-2,Furman,1634.3,964,NA,2026-07-05T09:42:48Z,500.5,1550.4
2001,52,Penn State,Big Ten,1673.4,5,6,11,0.455,5-6,Ohio State,1819.3,1760,NA,2026-07-05T09:42:48Z,1397,1080.7
2001,53,Wake Forest,ACC,1652.7,6,5,11,0.545,6-5,North Carolina,1961.1,1661.5,NA,2026-07-05T09:42:48Z,1244.9,1183.5
2001,54,Purdue,Big Ten,1636.5,6,6,12,0.5,6-6,Iowa,1758.2,1695.8,NA,2026-07-05T09:42:48Z,1141.9,1113.5
2001,55,Furman,FCS,1634.3,3,2,5,0.6,3-2,GA Southern,1676.3,1454.9,NA,2026-07-05T09:42:48Z,539.8,1226.1
2001,56,Boise St,WAC,1633.3,8,4,12,0.667,8-4,Fresno St,1779.6,1387.7,NA,2026-07-05T09:42:48Z,847.3,1310.1
2001,57,Colorado St,Mountain West,1626.6,7,5,12,0.583,7-5,Utah,1816.8,1521.3,NA,2026-07-05T09:42:48Z,722.9,1203.6
2001,58,South Florida,Independent,1585.7,8,3,11,0.727,8-3,Pitt,1791.6,1178.4,NA,2026-07-05T09:42:48Z,441.6,1330.6
2001,59,Miami OH,MAC,1584.8,6,5,11,0.545,6-5,Bowling Green,1737.5,1541.2,NA,2026-07-05T09:42:48Z,527.5,1124
2001,60,East Carolina,C-USA,1570.2,6,6,12,0.5,6-6,Cincinnati,1472.8,1550.1,NA,2026-07-05T09:42:48Z,240.8,1051.5
2001,61,Wisconsin,Big Ten,1567.1,5,7,12,0.417,5-7,Ohio State,1819.3,1755.9,NA,2026-07-05T09:42:48Z,1452.9,965.3
2001,62,Oklahoma St,Big 12,1565.8,4,7,11,0.364,4-7,Oklahoma,2169.6,1728.2,NA,2026-07-05T09:42:48Z,997.2,885.5
2001,63,MTSU,Sun Belt,1562.7,8,3,11,0.727,8-3,Troy,1548.4,1228.4,NA,2026-07-05T09:42:48Z,198.4,1304.7
2001,64,Mississippi St,SEC,1558.9,3,8,11,0.273,3-8,Ole Miss,1723,1794.6,NA,2026-07-05T09:42:48Z,448.7,736.5
2001,65,Troy,Sun Belt,1548.4,6,4,10,0.6,6-4,Mississippi St,1558.9,1461.2,NA,2026-07-05T09:42:48Z,208.9,1154.1
2001,66,Minnesota,Big Ten,1539.3,4,6,10,0.4,4-6,Michigan St,1726.7,1526,NA,2026-07-05T09:42:48Z,593.8,912.7
2001,67,Arizona,Pac-12,1538.2,5,6,11,0.455,5-6,UNLV,1420.9,1607.2,NA,2026-07-05T09:42:48Z,114.6,969.7
