season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2486.7,11,0,11,1,11-0,Nebraska,2124.9,1674.5,NA,2026-07-07T20:48:42Z,3953.9,2549.6
2001,2,Florida,SEC,2345.3,10,2,12,0.833,10-2,LSU,2174.8,1753.1,NA,2026-07-07T20:48:42Z,4167.3,2166.3
2001,3,Oregon,Pac-12,2264.4,11,1,12,0.917,11-1,Colorado,2144.6,1683.7,NA,2026-07-07T20:48:42Z,3673.1,2210.3
2001,4,Tennessee,SEC,2254.6,11,2,13,0.846,11-2,Florida,2345.3,1853.1,NA,2026-07-07T20:48:42Z,5314,2112.2
2001,5,Texas,Big 12,2242.4,11,2,13,0.846,11-2,Colorado,2144.6,1670.2,NA,2026-07-07T20:48:42Z,3323.5,2086
2001,6,LSU,SEC,2174.8,10,3,13,0.769,10-3,Tennessee,2254.6,1767.3,NA,2026-07-07T20:48:42Z,3453,1916.5
2001,7,Oklahoma,Big 12,2174.2,11,2,13,0.846,11-2,Texas,2242.4,1649.6,NA,2026-07-07T20:48:42Z,3549,2026.2
2001,8,Colorado,Big 12,2144.6,10,3,13,0.769,10-3,Texas,2242.4,1802.5,NA,2026-07-07T20:48:42Z,3727.6,1893
2001,9,Nebraska,Big 12,2124.9,9,2,11,0.818,9-2,Oklahoma,2174.2,1805.2,NA,2026-07-07T20:48:42Z,3076.2,1939.1
2001,10,Syracuse,Big East,2088,10,3,13,0.769,10-3,Boston College,1849.9,1720.1,NA,2026-07-07T20:48:42Z,2580.4,1834.4
2001,11,Florida St,ACC,2021.1,8,3,11,0.727,8-3,Maryland,2019.7,1717.6,NA,2026-07-07T20:48:42Z,2584.5,1720
2001,12,Maryland,ACC,2019.7,10,2,12,0.833,10-2,North Carolina,1965.1,1616.1,NA,2026-07-07T20:48:42Z,2686.7,1861.8
