season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,1873,12,0,12,1,12-0,Nebraska,1721.1,1545.8,NA,2026-06-04T05:32:24Z,2376.3,1921.7
2001,2,Florida,SEC,1815.2,10,2,12,0.833,10-2,LSU,1717.1,1556.6,NA,2026-06-04T05:32:24Z,1964.7,1671
2001,3,Texas,Big 12,1773,11,2,13,0.846,11-2,Colorado,1694.1,1536.9,NA,2026-06-04T05:32:24Z,1710.7,1645.1
2001,4,Tennessee,SEC,1753.1,11,2,13,0.846,11-2,Florida,1815.2,1593.4,NA,2026-06-04T05:32:24Z,2539.2,1636.1
2001,5,Oregon,Pac-12,1739.7,11,1,12,0.917,11-1,Colorado,1694.1,1542.9,NA,2026-06-04T05:32:24Z,2044.3,1696.8
2001,6,GA Southern,Sun Belt,1737,12,2,14,0.857,12-2,App State,1634.7,1499.8,NA,2026-06-04T05:32:24Z,1757.1,1625.3
2001,7,Oklahoma,Big 12,1733.3,11,2,13,0.846,11-2,Texas,1773,1535.5,NA,2026-06-04T05:32:24Z,1910,1611.5
2001,8,Nebraska,Big 12,1721.1,10,2,12,0.833,10-2,Oklahoma,1733.3,1570.7,NA,2026-06-04T05:32:24Z,1781.5,1584.6
2001,9,LSU,SEC,1717.1,10,3,13,0.769,10-3,Tennessee,1753.1,1568.4,NA,2026-06-04T05:32:24Z,1747.6,1508.5
2001,10,Colorado,Big 12,1694.1,10,3,13,0.769,10-3,Texas,1773,1584.9,NA,2026-06-04T05:32:24Z,1934,1491.1
2001,11,Syracuse,Big East,1694.1,10,3,13,0.769,10-3,Boston College,1602.7,1561.1,NA,2026-06-04T05:32:24Z,1597.9,1487.1
2001,12,Marshall,MAC,1685.5,11,2,13,0.846,11-2,Bowling Green,1623.5,1505.4,NA,2026-06-04T05:32:24Z,1274.5,1560.3
2001,13,Illinois,Big Ten,1678.9,10,2,12,0.833,10-2,Louisville,1667.6,1526.1,NA,2026-06-04T05:32:24Z,1480.3,1543
2001,14,Washington St,Pac-12,1671.1,10,2,12,0.833,10-2,Stanford,1638,1518.2,NA,2026-06-04T05:32:24Z,1458.6,1535.8
2001,15,Louisville,Big East,1667.6,10,2,12,0.833,10-2,BYU,1648.6,1499.8,NA,2026-06-04T05:32:24Z,1327.4,1530.9
2001,16,Maryland,ACC,1662.7,10,2,12,0.833,10-2,Georgia Tech,1596.3,1518.8,NA,2026-06-04T05:32:24Z,1284,1525.9
2001,17,Fresno St,WAC,1661.9,11,3,14,0.786,11-3,Colorado,1694.1,1501.7,NA,2026-06-04T05:32:24Z,1366.8,1475.3
2001,18,Hawai'i,WAC,1653.8,9,3,12,0.75,9-3,Fresno St,1661.9,1475.1,NA,2026-06-04T05:32:24Z,1139.5,1425.4
2001,19,BYU,Mountain West,1648.6,12,2,14,0.857,12-2,Utah,1636.1,1474.6,NA,2026-06-04T05:32:24Z,1143.3,1536.6
2001,20,Florida St,ACC,1639.3,8,4,12,0.667,8-4,Maryland,1662.7,1579.5,NA,2026-06-04T05:32:24Z,1335.9,1322.2
2001,21,Western KY,FCS,1638.6,8,4,12,0.667,8-4,McNeese,1533.7,1479.7,NA,2026-06-04T05:32:24Z,963.3,1316.2
2001,22,Stanford,Pac-12,1638,9,3,12,0.75,9-3,Oregon,1739.7,1538.7,NA,2026-06-04T05:32:24Z,1497.7,1417
