season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2001,1,Miami,ACC,2539.2,12,0,12,1,12-0,Syracuse,2173.3,1716.1,2026-05-21T19:53:01Z,20593.1
2001,2,Tennessee,SEC,2410.6,11,1,12,0.917,11-1,Florida,2331.1,1824.2,2026-05-21T19:53:01Z,19966.3
2001,3,Florida,SEC,2331.1,10,2,12,0.833,10-2,LSU,2064.7,1741.7,2026-05-21T19:53:01Z,16772.8
2001,4,Oregon,Pac-12,2286.2,11,1,12,0.917,11-1,Colorado,2182.1,1703.1,2026-05-21T19:53:01Z,18488.3
2001,5,Texas,Big 12,2263.4,11,2,13,0.846,11-2,Colorado,2182.1,1681.9,2026-05-21T19:53:01Z,17501.7
2001,6,Colorado,Big 12,2182.1,10,2,12,0.833,10-2,Texas,2263.4,1808.7,2026-05-21T19:53:01Z,17154.8
2001,7,Oklahoma,Big 12,2180.3,11,2,13,0.846,11-2,Texas,2263.4,1653,2026-05-21T19:53:01Z,17758.3
2001,8,Syracuse,Big East,2173.3,10,2,12,0.833,10-2,Boston College,1867.4,1731,2026-05-21T19:53:01Z,15822.2
2001,9,Nebraska,Big 12,2146.3,10,2,12,0.833,10-2,Oklahoma,2180.3,1762.4,2026-05-21T19:53:01Z,16428.1
2001,10,LSU,SEC,2064.7,9,3,12,0.75,9-3,Illinois,1973.2,1725,2026-05-21T19:53:01Z,14258.8
2001,11,Florida St,ACC,1998.1,8,4,12,0.667,8-4,Maryland,1997.6,1775.4,2026-05-21T19:53:01Z,12784.4
2001,12,Maryland,ACC,1997.6,10,2,12,0.833,10-2,North Carolina,1942.7,1599.6,2026-05-21T19:53:01Z,14866.2
2001,13,Washington St,Pac-12,1991.4,10,2,12,0.833,10-2,Stanford,1948.6,1569.6,2026-05-21T19:53:01Z,14633.3
2001,14,South Carolina,SEC,1975.1,9,3,12,0.75,9-3,Georgia,1924.4,1721,2026-05-21T19:53:01Z,14065.4
2001,15,Illinois,Big Ten,1973.2,10,2,12,0.833,10-2,Louisville,1856.8,1651.3,2026-05-21T19:53:01Z,15816.1
2001,16,Stanford,Pac-12,1948.6,9,3,12,0.75,9-3,Oregon,2286.2,1736.2,2026-05-21T19:53:01Z,15059.1
2001,17,North Carolina,ACC,1942.7,8,5,13,0.615,8-5,Florida St,1998.1,1715.9,2026-05-21T19:53:01Z,12351.9
2001,18,Michigan,Big Ten,1935.3,8,4,12,0.667,8-4,Illinois,1973.2,1743.7,2026-05-21T19:53:01Z,13078.9
2001,19,Georgia,SEC,1924.4,8,4,12,0.667,8-4,Tennessee,2410.6,1651.7,2026-05-21T19:53:01Z,11929.4
2001,20,Washington,Pac-12,1916.1,8,4,12,0.667,8-4,Washington St,1991.4,1761.4,2026-05-21T19:53:01Z,12764.9
2001,21,Marshall,MAC,1899,11,2,13,0.846,11-2,Bowling Green,1739.5,1404.3,2026-05-21T19:53:01Z,14173.8
2001,22,Alabama,SEC,1893,7,5,12,0.583,7-5,Arkansas,1844.5,1699.2,2026-05-21T19:53:01Z,10389.6
