season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2489.4,11,0,11,1,11-0,Nebraska,2116.8,1674.6,NA,2026-06-23T21:00:51Z,3960.7,2552.3
2001,2,Florida,SEC,2341.6,10,2,12,0.833,10-2,LSU,2176.8,1757.3,NA,2026-06-23T21:00:51Z,4236.5,2163.5
2001,3,Oregon,Pac-12,2273.2,11,1,12,0.917,11-1,Colorado,2137.8,1701.3,NA,2026-06-23T21:00:51Z,3770.8,2219.4
2001,4,Tennessee,SEC,2256.3,11,2,13,0.846,11-2,Florida,2341.6,1859,NA,2026-06-23T21:00:51Z,5378.1,2114.2
2001,5,Texas,Big 12,2227.3,11,2,13,0.846,11-2,Colorado,2137.8,1660.3,NA,2026-06-23T21:00:51Z,3282.7,2072
2001,6,LSU,SEC,2176.8,10,3,13,0.769,10-3,Tennessee,2256.3,1777.2,NA,2026-06-23T21:00:51Z,3562,1919.1
2001,7,Oklahoma,Big 12,2144.3,10,2,12,0.833,10-2,Texas,2227.3,1633.7,NA,2026-06-23T21:00:51Z,3142.1,1977.7
2001,8,Colorado,Big 12,2137.8,10,3,13,0.769,10-3,Texas,2227.3,1797.9,NA,2026-06-23T21:00:51Z,3677.5,1886.7
2001,9,Nebraska,Big 12,2116.8,10,2,12,0.833,10-2,Oklahoma,2144.3,1746.9,NA,2026-06-23T21:00:51Z,2973.8,1951.5
2001,10,Syracuse,Big East,2092.9,10,3,13,0.769,10-3,Boston College,1865.2,1724.4,NA,2026-06-23T21:00:51Z,2618,1838.9
2001,11,Stanford,Pac-12,2059.2,9,2,11,0.818,9-2,Oregon,2273.2,1718.6,NA,2026-06-23T21:00:51Z,3126.2,1881.3
2001,12,Florida St,ACC,2016.6,8,4,12,0.667,8-4,Maryland,2013,1787.4,NA,2026-06-23T21:00:51Z,2643.1,1633
2001,13,Maryland,ACC,2013,10,2,12,0.833,10-2,North Carolina,1964.9,1610.3,NA,2026-06-23T21:00:51Z,2635.9,1855.3
2001,14,Washington St,Pac-12,1976.6,10,2,12,0.833,10-2,Stanford,2059.2,1559.5,NA,2026-06-23T21:00:51Z,2404.1,1820.4
2001,15,Illinois,Big Ten,1973,8,2,10,0.8,8-2,Ohio State,1847.9,1689.7,NA,2026-06-23T21:00:51Z,2203.6,1772.7
2001,16,North Carolina,ACC,1964.9,8,5,13,0.615,8-5,Florida St,2016.6,1733.1,NA,2026-06-23T21:00:51Z,2293.1,1515.7
2001,17,Georgia,SEC,1952.3,8,4,12,0.667,8-4,Tennessee,2256.3,1653.3,NA,2026-06-23T21:00:51Z,2465.6,1580.8
2001,18,South Carolina,SEC,1951.3,8,3,11,0.727,8-3,Georgia,1952.3,1733.6,NA,2026-06-23T21:00:51Z,2216.4,1658.6
2001,19,Georgia Tech,ACC,1944,8,5,13,0.615,8-5,Syracuse,2092.9,1617.5,NA,2026-06-23T21:00:51Z,2760.2,1504.7
2001,20,Alabama,SEC,1920.6,7,5,12,0.583,7-5,Arkansas,1887.3,1713.2,NA,2026-06-23T21:00:51Z,1756.8,1431.3
2001,21,Michigan,Big Ten,1920.1,8,4,12,0.667,8-4,Illinois,1973,1720,NA,2026-06-23T21:00:51Z,2280.2,1553.7
2001,22,Arkansas,SEC,1887.3,7,4,11,0.636,7-4,South Carolina,1951.3,1737.3,NA,2026-06-23T21:00:51Z,1912.7,1482.3
2001,23,Marshall,MAC,1882.8,10,2,12,0.833,10-2,Bowling Green,1721.4,1428.6,NA,2026-06-23T21:00:51Z,1112.4,1720.6
2001,24,Texas Tech,Big 12,1871,7,5,12,0.583,7-5,Texas A&M,1850.8,1699.1,NA,2026-06-23T21:00:51Z,1385.5,1390.8
2001,25,Boston College,ACC,1865.2,8,4,12,0.667,8-4,Georgia,1952.3,1606.6,NA,2026-06-23T21:00:51Z,1519.3,1501.8
2001,26,Texas A&M,Big 12,1850.8,8,4,12,0.667,8-4,Kansas St,1829.7,1696.7,NA,2026-06-23T21:00:51Z,1640,1492.1
2001,27,Ohio State,Big Ten,1847.9,7,4,11,0.636,7-4,Michigan,1920.1,1596.3,NA,2026-06-23T21:00:51Z,1284.8,1444.3
2001,28,UCLA,Pac-12,1834.4,7,4,11,0.636,7-4,Alabama,1920.6,1766.9,NA,2026-06-23T21:00:51Z,2086.1,1443.9
2001,29,Kansas St,Big 12,1829.7,6,6,12,0.5,6-6,USC,1793.8,1783.5,NA,2026-06-23T21:00:51Z,1200,1241.8
2001,30,Utah,Mountain West,1821,8,4,12,0.667,8-4,USC,1793.8,1541.5,NA,2026-06-23T21:00:51Z,1310,1464.4
2001,31,Louisville,Big East,1816.5,10,2,12,0.833,10-2,BYU,1716.4,1430.8,NA,2026-06-23T21:00:51Z,1258.8,1663.4
2001,32,USC,Pac-12,1793.8,6,6,12,0.5,6-6,UCLA,1834.4,1705.9,NA,2026-06-23T21:00:51Z,1108.5,1216.8
2001,33,Pitt,Big East,1791.5,6,4,10,0.6,6-4,NC State,1734.2,1591.7,NA,2026-06-23T21:00:51Z,875.6,1348.2
2001,34,Notre Dame,Independent,1786.3,5,6,11,0.455,5-6,USC,1793.8,1748.2,NA,2026-06-23T21:00:51Z,1233.8,1148.8
2001,35,Washington,Pac-12,1784.5,7,4,11,0.636,7-4,Washington St,1976.6,1715.7,NA,2026-06-23T21:00:51Z,1963.8,1404.5
2001,36,Fresno St,WAC,1783.8,11,3,14,0.786,11-3,Colorado,2137.8,1518.4,NA,2026-06-23T21:00:51Z,1993,1588.5
2001,37,Clemson,ACC,1772.7,7,5,12,0.583,7-5,Georgia Tech,1944,1650.8,NA,2026-06-23T21:00:51Z,1627.3,1322.8
2001,38,Michigan St,Big Ten,1771.1,6,4,10,0.6,6-4,Michigan,1920.1,1597.2,NA,2026-06-23T21:00:51Z,1840.2,1346.5
2001,39,Iowa,Big Ten,1770.1,7,4,11,0.636,7-4,Texas Tech,1871,1632.9,NA,2026-06-23T21:00:51Z,1647.9,1389.8
2001,40,Hawai'i,WAC,1758.4,8,3,11,0.727,8-3,Fresno St,1783.8,1395.7,NA,2026-06-23T21:00:51Z,1174,1486.5
2001,41,Auburn,SEC,1744.4,7,5,12,0.583,7-5,Florida,2341.6,1811.2,NA,2026-06-23T21:00:51Z,2473.8,1311.7
2001,42,Ole Miss,SEC,1737.7,7,4,11,0.636,7-4,LSU,2176.8,1534.2,NA,2026-06-23T21:00:51Z,1624.4,1364.8
2001,43,NC State,ACC,1734.2,7,5,12,0.583,7-5,Florida St,2016.6,1622.5,NA,2026-06-23T21:00:51Z,1547.3,1293.9
2001,44,Virginia Tech,ACC,1723.7,7,4,11,0.636,7-4,Boston College,1865.2,1604.5,NA,2026-06-23T21:00:51Z,713.4,1340.5
2001,45,Bowling Green,MAC,1721.4,8,3,11,0.727,8-3,Toledo,1719.7,1388.7,NA,2026-06-23T21:00:51Z,607,1446.3
2001,46,Toledo,MAC,1719.7,10,2,12,0.833,10-2,Marshall,1882.8,1251.7,NA,2026-06-23T21:00:51Z,810.6,1569.6
2001,47,Indiana,Big Ten,1719.5,5,6,11,0.455,5-6,Michigan St,1771.1,1703.5,NA,2026-06-23T21:00:51Z,1139.7,1105.8
2001,48,BYU,Mountain West,1716.4,12,2,14,0.857,12-2,Utah,1821,1426.3,NA,2026-06-23T21:00:51Z,1311.7,1600.8
2001,49,Iowa State,Big 12,1702.1,6,5,11,0.545,6-5,Iowa,1770.1,1655.8,NA,2026-06-23T21:00:51Z,858.9,1211.9
2001,50,Penn State,Big Ten,1702.1,5,6,11,0.455,5-6,Ohio State,1847.9,1784.7,NA,2026-06-23T21:00:51Z,1494,1099.8
2001,51,Wisconsin,Big Ten,1683.1,5,6,11,0.455,5-6,Ohio State,1847.9,1798.7,NA,2026-06-23T21:00:51Z,1594.6,1089.3
2001,52,GA Southern,Sun Belt,1678.8,12,2,14,0.857,12-2,Furman,1639.3,966.4,NA,2026-06-23T21:00:51Z,509.5,1552.9
2001,53,Purdue,Big Ten,1659.3,6,5,11,0.545,6-5,Michigan St,1771.1,1648.2,NA,2026-06-23T21:00:51Z,998.6,1184.4
2001,54,Wake Forest,ACC,1659,6,5,11,0.545,6-5,North Carolina,1964.9,1668.7,NA,2026-06-23T21:00:51Z,1298.8,1188.7
2001,55,Mississippi St,SEC,1653.4,3,7,10,0.3,3-7,Ole Miss,1737.7,1827.7,NA,2026-06-23T21:00:51Z,488.9,825
2001,56,Oregon St,Pac-12,1650.8,5,6,11,0.455,5-6,Washington,1784.5,1603.7,NA,2026-06-23T21:00:51Z,623.9,1054.2
2001,57,Furman,FCS,1639.3,3,2,5,0.6,3-2,GA Southern,1678.8,1463.7,NA,2026-06-23T21:00:51Z,561.2,1230.3
2001,58,Boise St,WAC,1627.1,8,4,12,0.667,8-4,Fresno St,1783.8,1376.7,NA,2026-06-23T21:00:51Z,842.2,1305.1
2001,59,Colorado St,Mountain West,1627.1,7,5,12,0.583,7-5,Utah,1821,1525,NA,2026-06-23T21:00:51Z,731.2,1204.1
2001,60,South Florida,Independent,1586.5,8,3,11,0.727,8-3,Pitt,1791.5,1169.8,NA,2026-06-23T21:00:51Z,441.5,1331.3
2001,61,Miami OH,MAC,1584.9,7,5,12,0.583,7-5,Bowling Green,1721.4,1481,NA,2026-06-23T21:00:51Z,500.6,1169
2001,62,East Carolina,C-USA,1573,6,6,12,0.5,6-6,Cincinnati,1471.5,1551.3,NA,2026-06-23T21:00:51Z,248.7,1053.6
2001,63,Oklahoma St,Big 12,1558.4,4,7,11,0.364,4-7,Oklahoma,2144.3,1721,NA,2026-06-23T21:00:51Z,983.1,881.2
2001,64,Virginia,ACC,1552.2,5,6,11,0.455,5-6,Georgia Tech,1944,1671.5,NA,2026-06-23T21:00:51Z,1368.8,1004.7
2001,65,Arizona,Pac-12,1539.4,5,6,11,0.455,5-6,Arizona St,1483.9,1600.3,NA,2026-06-23T21:00:51Z,208.5,974.2
2001,66,Louisiana Tech,WAC,1538.8,7,5,12,0.583,7-5,Boise St,1627.1,1452.2,NA,2026-06-23T21:00:51Z,382.5,1132.8
2001,67,MTSU,Sun Belt,1536.7,8,3,11,0.727,8-3,Troy,1419.7,1212.5,NA,2026-06-23T21:00:51Z,69.7,1277.5
2001,68,New Mexico,Mountain West,1535.6,6,5,11,0.545,6-5,UNLV,1424.6,1397.9,NA,2026-06-23T21:00:51Z,74.6,1075.5
2001,69,Southern Miss,C-USA,1519.6,6,5,11,0.545,6-5,East Carolina,1573,1427.5,NA,2026-06-23T21:00:51Z,509.9,1078.3
2001,70,Northern Iowa,FCS,1513.5,3,1,4,0.75,3-1,Western KY,1472.3,1395.6,NA,2026-06-23T21:00:51Z,122.3,1284.6
2001,71,UCF,FCS,1501.3,6,5,11,0.545,6-5,UAB,1428.5,1351.8,NA,2026-06-23T21:00:51Z,78.5,1051.9
2001,72,N Illinois,MAC,1498.6,6,5,11,0.545,6-5,South Florida,1586.5,1448.8,NA,2026-06-23T21:00:51Z,244.2,1056.8
2001,73,Kansas,Big 12,1498.4,3,6,9,0.333,3-6,Texas Tech,1871,1809.9,NA,2026-06-23T21:00:51Z,521,797.5
2001,74,Montana,FCS,1488.9,2,1,3,0.667,2-1,Sam Houston,1346.2,1116.7,NA,2026-06-23T21:00:51Z,0,1167.7
2001,75,Kent State,MAC,1484.5,6,5,11,0.545,6-5,Miami OH,1584.9,1312,NA,2026-06-23T21:00:51Z,383.5,1051
2001,76,Arizona St,Pac-12,1483.9,3,7,10,0.3,3-7,Oregon St,1650.8,1737.4,NA,2026-06-23T21:00:51Z,300.8,737.9
2001,77,Western KY,FCS,1472.3,8,4,12,0.667,8-4,McNeese,1447.2,1052.4,NA,2026-06-23T21:00:51Z,97.2,1164.6
2001,78,Cincinnati,Big East,1471.5,7,5,12,0.583,7-5,UAB,1428.5,1317.7,NA,2026-06-23T21:00:51Z,139.4,1076.3
2001,79,App State,FCS,1460.1,9,4,13,0.692,9-4,William & Mary,1256.4,1076.9,NA,2026-06-23T21:00:51Z,0,1170.7
2001,80,Rice,C-USA,1455.4,8,4,12,0.667,8-4,Hawai'i,1758.4,1290.8,NA,2026-06-23T21:00:51Z,685.5,1167.6
2001,81,McNeese,FCS,1447.2,3,2,5,0.6,3-2,Sam Houston,1346.2,1288.8,NA,2026-06-23T21:00:51Z,0,1065.2
2001,82,UAB,C-USA,1428.5,6,5,11,0.545,6-5,TCU,1416.3,1351.5,NA,2026-06-23T21:00:51Z,127.2,1003.8
2001,83,UNLV,Mountain West,1424.6,4,7,11,0.364,4-7,Air Force,1302.7,1481.1,NA,2026-06-23T21:00:51Z,0,776.9
2001,84,Troy,Sun Belt,1419.7,5,4,9,0.556,5-4,North Texas,1285.3,1441.4,NA,2026-06-23T21:00:51Z,0,998.3
2001,85,Missouri,Big 12,1416.9,3,7,10,0.3,3-7,Oklahoma St,1558.4,1706.3,NA,2026-06-23T21:00:51Z,208.4,702.5
2001,86,TCU,Mountain West,1416.3,6,5,11,0.545,6-5,Louisville,1816.5,1363.8,NA,2026-06-23T21:00:51Z,636.1,1009.2
2001,87,Memphis,C-USA,1410.9,5,6,11,0.455,5-6,South Florida,1586.5,1431,NA,2026-06-23T21:00:51Z,406.1,899.8
2001,88,Hofstra,FCS,1390.7,3,0,3,1,3-0,Delaware,1027.2,782.3,NA,2026-06-23T21:00:51Z,0,1390.7
