season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2491.1,11,0,11,1,11-0,Syracuse,2088.2,1781.9,NA,2026-08-07T08:12:48Z,4750.6,2560
2001,2,Florida,SEC,2327.7,9,2,11,0.818,9-2,LSU,2156.3,1808,NA,2026-08-07T08:12:48Z,4080.6,2127.3
2001,3,Tennessee,SEC,2236.4,10,2,12,0.833,10-2,Florida,2327.7,1835,NA,2026-08-07T08:12:48Z,4675.1,2072.6
2001,4,Oregon,Pac-12,2176.3,10,1,11,0.909,10-1,Colorado,2063.9,1624.7,NA,2026-08-07T08:12:48Z,2790.8,2108
2001,5,LSU,SEC,2156.3,9,3,12,0.75,9-3,Tennessee,2236.4,1785.7,NA,2026-08-07T08:12:48Z,3250.8,1871.5
2001,6,Texas,Big 12,2152,10,2,12,0.833,10-2,Colorado,2063.9,1578,NA,2026-08-07T08:12:48Z,2180,1975.2
2001,7,Oklahoma,Big 12,2115.5,10,2,12,0.833,10-2,Texas,2152,1622.5,NA,2026-08-07T08:12:48Z,3215.9,1952.5
2001,8,Syracuse,Big East,2088.2,9,3,12,0.75,9-3,Boston College,1920.7,1746.9,NA,2026-08-07T08:12:48Z,2546.7,1807.6
2001,9,Colorado,Big 12,2063.9,9,3,12,0.75,9-3,Texas,2152,1771.1,NA,2026-08-07T08:12:48Z,3051.4,1791.9
2001,10,Nebraska,Big 12,2058.6,9,2,11,0.818,9-2,Oklahoma,2115.5,1714,NA,2026-08-07T08:12:48Z,2389.9,1873.7
2001,11,Maryland,ACC,2010.1,9,2,11,0.818,9-2,North Carolina,1955.5,1693.5,NA,2026-08-07T08:12:48Z,2694.4,1833.8
2001,12,Florida St,ACC,1998.7,7,4,11,0.636,7-4,Maryland,2010.1,1801.4,NA,2026-08-07T08:12:48Z,2411.4,1572.5
2001,13,Illinois,Big Ten,1982.8,9,2,11,0.818,9-2,Louisville,1795.5,1654.1,NA,2026-08-07T08:12:48Z,2147.3,1804
2001,14,Georgia,SEC,1974.2,8,3,11,0.727,8-3,Tennessee,2236.4,1609.1,NA,2026-08-07T08:12:48Z,2328.7,1678.7
2001,15,North Carolina,ACC,1955.5,8,4,12,0.667,8-4,Florida St,1998.7,1667.2,NA,2026-08-07T08:12:48Z,2121,1579.7
2001,16,Michigan,Big Ten,1944.8,8,3,11,0.727,8-3,Illinois,1982.8,1709.4,NA,2026-08-07T08:12:48Z,2277.7,1653.9
2001,17,South Carolina,SEC,1921,8,3,11,0.727,8-3,Alabama,1883.9,1652.5,NA,2026-08-07T08:12:48Z,1904.9,1630.2
2001,18,Boston College,ACC,1920.7,8,3,11,0.727,8-3,Georgia,1974.2,1585.2,NA,2026-08-07T08:12:48Z,1648.5,1626.9
2001,19,Georgia Tech,ACC,1899.9,7,5,12,0.583,7-5,Syracuse,2088.2,1663.7,NA,2026-08-07T08:12:48Z,2478.9,1424.2
2001,20,Marshall,MAC,1899.3,10,2,12,0.833,10-2,Bowling Green,1747.1,1451.9,NA,2026-08-07T08:12:48Z,1211.8,1736.9
2001,21,Washington St,Pac-12,1891,9,2,11,0.818,9-2,Stanford,1860.4,1511.1,NA,2026-08-07T08:12:48Z,1687.4,1717.3
2001,22,Alabama,SEC,1883.9,6,5,11,0.545,6-5,Arkansas,1849,1729.6,NA,2026-08-07T08:12:48Z,1504.2,1347.7
2001,23,Stanford,Pac-12,1860.4,8,3,11,0.727,8-3,Oregon,2176.3,1674.1,NA,2026-08-07T08:12:48Z,2322.2,1584.7
2001,24,Arkansas,SEC,1849,7,4,11,0.636,7-4,South Carolina,1921,1712,NA,2026-08-07T08:12:48Z,1786.2,1451.6
2001,25,Pitt,Big East,1844.7,7,4,11,0.636,7-4,Virginia Tech,1761.8,1640.4,NA,2026-08-07T08:12:48Z,967,1437.1
2001,26,Utah,Mountain West,1813.4,8,3,11,0.727,8-3,USC,1769.2,1454.6,NA,2026-08-07T08:12:48Z,1154.4,1531.6
2001,27,Texas Tech,Big 12,1798,6,5,11,0.545,6-5,Texas A&M,1792.8,1648.4,NA,2026-08-07T08:12:48Z,961.8,1280.2
2001,28,Louisville,Big East,1795.5,9,2,11,0.818,9-2,BYU,1701.9,1430.1,NA,2026-08-07T08:12:48Z,1096.2,1624.7
2001,29,Ohio State,Big Ten,1795.1,6,5,11,0.545,6-5,Michigan,1944.8,1652.7,NA,2026-08-07T08:12:48Z,1344.8,1283.8
2001,30,Washington,Pac-12,1794,7,4,11,0.636,7-4,Washington St,1891,1679.1,NA,2026-08-07T08:12:48Z,1708.2,1408.7
2001,31,Texas A&M,Big 12,1792.8,8,4,12,0.667,8-4,Notre Dame,1775.5,1640.8,NA,2026-08-07T08:12:48Z,1321.3,1442.4
2001,32,Notre Dame,Independent,1775.5,5,5,10,0.5,5-5,Pitt,1844.7,1683,NA,2026-08-07T08:12:48Z,1228.7,1206.4
2001,33,USC,Pac-12,1769.2,6,5,11,0.545,6-5,UCLA,1763.6,1649.3,NA,2026-08-07T08:12:48Z,914.8,1259.4
2001,34,Kansas St,Big 12,1768.6,5,6,11,0.455,5-6,Iowa State,1637.1,1734,NA,2026-08-07T08:12:48Z,521.2,1125.5
2001,35,UCLA,Pac-12,1763.6,6,4,10,0.6,6-4,Alabama,1883.9,1736.9,NA,2026-08-07T08:12:48Z,1775.5,1340.2
2001,36,Virginia Tech,ACC,1761.8,7,4,11,0.636,7-4,Boston College,1920.7,1640,NA,2026-08-07T08:12:48Z,977.1,1374.1
2001,37,Hawai'i,WAC,1757.2,8,3,11,0.727,8-3,Fresno St,1744.3,1385.8,NA,2026-08-07T08:12:48Z,1060.7,1483.8
2001,38,Clemson,ACC,1756.5,6,5,11,0.545,6-5,Georgia Tech,1899.9,1679.4,NA,2026-08-07T08:12:48Z,1550.1,1259.7
2001,39,Bowling Green,MAC,1747.1,7,3,10,0.7,7-3,Toledo,1743.5,1458.4,NA,2026-08-07T08:12:48Z,656.3,1436.1
2001,40,Fresno St,WAC,1744.3,10,3,13,0.769,10-3,Colorado,2063.9,1498.3,NA,2026-08-07T08:12:48Z,1573.6,1529.6
2001,41,Toledo,MAC,1743.5,9,2,11,0.818,9-2,Marshall,1899.3,1299.5,NA,2026-08-07T08:12:48Z,1057.2,1578
2001,42,Ole Miss,SEC,1743.4,7,3,10,0.7,7-3,LSU,2156.3,1483.4,NA,2026-08-07T08:12:48Z,1461.5,1445.8
2001,43,NC State,ACC,1721.8,7,5,12,0.583,7-5,Florida St,1998.7,1611.2,NA,2026-08-07T08:12:48Z,1366.6,1282.6
2001,44,Iowa,Big Ten,1711.9,6,5,11,0.545,6-5,Texas Tech,1798,1631,NA,2026-08-07T08:12:48Z,1400.8,1226.8
2001,45,Auburn,SEC,1706.4,6,5,11,0.545,6-5,Florida,2327.7,1804.7,NA,2026-08-07T08:12:48Z,2051,1230.8
2001,46,BYU,Mountain West,1701.9,11,2,13,0.846,11-2,Utah,1813.4,1438,NA,2026-08-07T08:12:48Z,1214.4,1574.3
2001,47,Michigan St,Big Ten,1694.7,6,5,11,0.545,6-5,Michigan,1944.8,1628.6,NA,2026-08-07T08:12:48Z,2009.3,1222.2
2001,48,Troy,Sun Belt,1675,6,3,9,0.667,6-3,Mississippi St,1571,1446.2,NA,2026-08-07T08:12:48Z,221,1328.5
2001,49,Indiana,Big Ten,1667.7,5,6,11,0.455,5-6,Michigan St,1694.7,1655.1,NA,2026-08-07T08:12:48Z,829,1068.5
2001,50,Penn State,Big Ten,1654.8,5,6,11,0.455,5-6,Ohio State,1795.1,1743.7,NA,2026-08-07T08:12:48Z,1268.4,1067.3
2001,51,Boise St,WAC,1648.4,8,3,11,0.727,8-3,Hawai'i,1757.2,1330.6,NA,2026-08-07T08:12:48Z,801.5,1389.7
