season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2415.2,9,0,9,1,9-0,Syracuse,2040.9,1681,NA,2026-08-01T20:08:58Z,3285.8,2472.5
2001,2,LSU,SEC,2302,8,1,9,0.889,8-1,Tennessee,2255.1,1773.1,NA,2026-08-01T20:08:58Z,3093.9,2200.7
2001,3,Florida,SEC,2298.9,7,1,8,0.875,7-1,Maryland,2013.1,1609,NA,2026-08-01T20:08:58Z,2078.1,2167.5
2001,4,Tennessee,SEC,2255.1,9,1,10,0.9,9-1,LSU,2302,1757.2,NA,2026-08-01T20:08:58Z,3499.3,2176.1
2001,5,Texas,Big 12,2223.6,8,1,9,0.889,8-1,Colorado,1967.3,1631.8,NA,2026-08-01T20:08:58Z,2618.3,2123.2
2001,6,Oregon,Pac-12,2092.3,7,1,8,0.875,7-1,Colorado,1967.3,1637.1,NA,2026-08-01T20:08:58Z,1933.1,1975.2
2001,7,Oklahoma,Big 12,2079.5,8,1,9,0.889,8-1,North Carolina,1905.1,1549.9,NA,2026-08-01T20:08:58Z,2164.8,1984.3
2001,8,Syracuse,Big East,2040.9,7,2,9,0.778,7-2,Boston College,1847.4,1721.5,NA,2026-08-01T20:08:58Z,1780,1797.7
2001,9,Maryland,ACC,2013.1,8,1,9,0.889,8-1,Georgia Tech,1848.3,1519.2,NA,2026-08-01T20:08:58Z,1613.2,1916.1
2001,10,South Carolina,SEC,1990.9,7,1,8,0.875,7-1,Alabama,1956.2,1644,NA,2026-08-01T20:08:58Z,2001.3,1882.3
2001,11,Colorado,Big 12,1967.3,6,3,9,0.667,6-3,Texas,2223.6,1742.1,NA,2026-08-01T20:08:58Z,1760.2,1584.9
2001,12,Alabama,SEC,1956.2,6,3,9,0.667,6-3,Iowa State,1683.5,1740.5,NA,2026-08-01T20:08:58Z,1340,1570.8
2001,13,Washington St,Pac-12,1952.8,8,1,9,0.889,8-1,Boise St,1759.7,1430.8,NA,2026-08-01T20:08:58Z,1408.9,1857.2
2001,14,Illinois,Big Ten,1944.2,7,2,9,0.778,7-2,Ohio State,1808.3,1706.9,NA,2026-08-01T20:08:58Z,1827.5,1715.1
2001,15,Washington,Pac-12,1908.6,6,3,9,0.667,6-3,Washington St,1952.8,1734.9,NA,2026-08-01T20:08:58Z,1943.3,1541
2001,16,North Carolina,ACC,1905.1,6,4,10,0.6,6-4,Florida St,1898,1694.4,NA,2026-08-01T20:08:58Z,1452.1,1440.3
2001,17,Stanford,Pac-12,1904.7,8,2,10,0.8,8-2,Oregon,2092.3,1665.7,NA,2026-08-01T20:08:58Z,2256.1,1713.5
2001,18,Florida St,ACC,1898,6,3,9,0.667,6-3,Georgia Tech,1848.3,1754.9,NA,2026-08-01T20:08:58Z,1808.1,1531.1
2001,19,Nebraska,Big 12,1891.4,6,2,8,0.75,6-2,Texas Tech,1788,1672.6,NA,2026-08-01T20:08:58Z,1120.9,1625
2001,20,Marshall,MAC,1888.1,8,1,9,0.889,8-1,Bowling Green,1844.4,1234.6,NA,2026-08-01T20:08:58Z,981.5,1790.7
2001,21,Georgia Tech,ACC,1848.3,6,5,11,0.545,6-5,Syracuse,2040.9,1704.2,NA,2026-08-01T20:08:58Z,2477.8,1333.9
2001,22,Boston College,ACC,1847.4,5,3,8,0.625,5-3,Pitt,1833.2,1574.1,NA,2026-08-01T20:08:58Z,944,1424.2
2001,23,Bowling Green,MAC,1844.4,6,2,8,0.75,6-2,Toledo,1784.4,1376.7,NA,2026-08-01T20:08:58Z,475.9,1573.8
2001,24,Pitt,Big East,1833.2,5,3,8,0.625,5-3,NC State,1682.4,1668.8,NA,2026-08-01T20:08:58Z,1004.3,1414.4
2001,25,Iowa,Big Ten,1819.4,6,2,8,0.75,6-2,Texas Tech,1788,1592.2,NA,2026-08-01T20:08:58Z,1348.9,1567.7
