season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2001,1,Miami,ACC,2539.4,12,0,12,1,12-0,Syracuse,2173.4,1716.3,2026-05-21T01:44:42Z,20595.1
2001,2,Tennessee,SEC,2410.7,11,1,12,0.917,11-1,Florida,2331.2,1824.3,2026-05-21T01:44:42Z,19967.3
2001,3,Florida,SEC,2331.2,10,2,12,0.833,10-2,LSU,2064.8,1741.8,2026-05-21T01:44:42Z,16774.3
2001,4,Oregon,NA,2286.4,11,1,12,0.917,11-1,Colorado,2182.4,1703.2,2026-05-21T01:44:42Z,18489.6
2001,5,Texas,Big 12,2263.7,11,2,13,0.846,11-2,Colorado,2182.4,1682.2,2026-05-21T01:44:42Z,17505.4
2001,6,Colorado,Mountain West,2182.4,10,2,12,0.833,10-2,Texas,2263.7,1809,2026-05-21T01:44:42Z,17158.2
2001,7,Oklahoma,Big 12,2180.6,11,2,13,0.846,11-2,Texas,2263.7,1653.3,2026-05-21T01:44:42Z,17761.5
2001,8,Syracuse,ACC,2173.4,10,2,12,0.833,10-2,Boston College,1867.6,1731.1,2026-05-21T01:44:42Z,15823.7
2001,9,Nebraska,Big Ten,2146.6,10,2,12,0.833,10-2,Oklahoma,2180.6,1762.8,2026-05-21T01:44:42Z,16431.6
2001,10,LSU,SEC,2064.8,9,3,12,0.75,9-3,Illinois,1973.3,1725.2,2026-05-21T01:44:42Z,14260
2001,11,Florida St,ACC,1998.2,8,4,12,0.667,8-4,Maryland,1997.7,1775.6,2026-05-21T01:44:42Z,12785.2
2001,12,Maryland,ACC,1997.7,10,2,12,0.833,10-2,North Carolina,1942.8,1599.8,2026-05-21T01:44:42Z,14867.6
2001,13,Washington St,Pac-12,1991.5,10,2,12,0.833,10-2,Stanford,1948.7,1569.8,2026-05-21T01:44:42Z,14634.5
2001,14,South Carolina,SEC,1975.2,9,3,12,0.75,9-3,Georgia,1924.5,1721.1,2026-05-21T01:44:42Z,14066.4
2001,15,Illinois,Big Ten,1973.3,10,2,12,0.833,10-2,Louisville,1856.9,1651.5,2026-05-21T01:44:42Z,15817.7
2001,16,Stanford,Pac-12,1948.7,9,3,12,0.75,9-3,Oregon,2286.4,1736.3,2026-05-21T01:44:42Z,15060.1
2001,17,North Carolina,ACC,1942.8,8,5,13,0.615,8-5,Florida St,1998.2,1716.1,2026-05-21T01:44:42Z,12352.8
2001,18,Michigan,Big Ten,1935.4,8,4,12,0.667,8-4,Illinois,1973.3,1743.8,2026-05-21T01:44:42Z,13080.4
