season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2001,1,Miami,ACC,2531.7,12,0,12,1,12-0,Syracuse,2149.3,1710.9,2026-05-21T00:59:41Z,20531.1
2001,2,Florida,SEC,2334.7,10,2,12,0.833,10-2,LSU,2170.1,1736.8,2026-05-21T00:59:41Z,16850.6
2001,3,Oregon,Big Ten,2283.9,11,1,12,0.917,11-1,Colorado,2179.3,1699,2026-05-21T00:59:41Z,18441.1
2001,4,Tennessee,SEC,2265.9,11,2,13,0.846,11-2,Florida,2334.7,1855.8,2026-05-21T00:59:41Z,20029.9
2001,5,Texas,Big 12,2260.9,11,2,13,0.846,11-2,Colorado,2179.3,1678.4,2026-05-21T00:59:41Z,17461.2
2001,6,Colorado,Big 12,2179.3,10,2,12,0.833,10-2,Texas,2260.9,1805.9,2026-05-21T00:59:41Z,17126.3
2001,7,Oklahoma,Big 12,2178.6,11,2,13,0.846,11-2,Texas,2260.9,1651.6,2026-05-21T00:59:41Z,17751.1
2001,8,LSU,SEC,2170.1,10,3,13,0.769,10-3,Tennessee,2265.9,1758.2,2026-05-21T00:59:41Z,16547.5
2001,9,Syracuse,ACC,2149.3,10,2,12,0.833,10-2,Boston College,1862,1715.2,2026-05-21T00:59:41Z,15784.3
2001,10,Nebraska,Big Ten,2143.7,10,2,12,0.833,10-2,Oklahoma,2178.6,1761.6,2026-05-21T00:59:41Z,16428.2
2001,11,Maryland,ACC,1996.6,10,2,12,0.833,10-2,North Carolina,1942.6,1597.8,2026-05-21T00:59:41Z,14842.3
2001,12,Florida St,ACC,1996.3,8,4,12,0.667,8-4,Maryland,1996.6,1772.8,2026-05-21T00:59:41Z,12759.2
2001,13,Washington St,Pac-12,1991.9,10,2,12,0.833,10-2,Stanford,1947,1570.9,2026-05-21T00:59:41Z,14652.8
2001,14,Illinois,Big Ten,1987.9,10,2,12,0.833,10-2,Ohio State,1811.1,1650.8,2026-05-21T00:59:41Z,15719.2
2001,15,South Carolina,SEC,1971.9,9,3,12,0.75,9-3,Georgia,1924.9,1712.8,2026-05-21T00:59:41Z,14103.3
2001,16,Stanford,ACC,1947,9,3,12,0.75,9-3,Oregon,2283.9,1735.9,2026-05-21T00:59:41Z,15058.7
2001,17,North Carolina,ACC,1942.6,8,5,13,0.615,8-5,Florida St,1996.3,1715.8,2026-05-21T00:59:41Z,12366.3
2001,18,Georgia,SEC,1924.9,8,4,12,0.667,8-4,Tennessee,2265.9,1640,2026-05-21T00:59:41Z,11786.8
2001,19,Michigan,Big Ten,1919.7,8,4,12,0.667,8-4,Illinois,1987.9,1731.4,2026-05-21T00:59:41Z,13078.4
2001,20,Washington,Big Ten,1913.9,8,4,12,0.667,8-4,Washington St,1991.9,1757.4,2026-05-21T00:59:41Z,12730
2001,21,Alabama,SEC,1900.9,7,5,12,0.583,7-5,Arkansas,1849.7,1698.5,2026-05-21T00:59:41Z,10417
2001,22,Marshall,Sun Belt,1889.9,11,2,13,0.846,11-2,Bowling Green,1733.2,1398.9,2026-05-21T00:59:41Z,14110.8
2001,23,Texas Tech,Big 12,1882.6,7,5,12,0.583,7-5,Texas A&M,1869,1704.1,2026-05-21T00:59:41Z,10733.8
2001,24,Texas A&M,SEC,1869,8,4,12,0.667,8-4,Kansas St,1843.2,1714.7,2026-05-21T00:59:41Z,12075.2
2001,25,Georgia Tech,ACC,1866.2,7,5,12,0.583,7-5,Stanford,1947,1549.6,2026-05-21T00:59:41Z,9434.8
2001,26,Boston College,ACC,1862,8,4,12,0.667,8-4,Georgia,1924.9,1608.8,2026-05-21T00:59:41Z,10927
2001,27,Arkansas,SEC,1849.7,7,5,12,0.583,7-5,South Carolina,1971.9,1755,2026-05-21T00:59:41Z,10619.6
2001,28,UCLA,Big Ten,1849.7,7,4,11,0.636,7-4,Washington,1913.9,1766.3,2026-05-21T00:59:41Z,11397.6
2001,29,Kansas St,Big 12,1843.2,6,6,12,0.5,6-6,USC,1809,1796.1,2026-05-21T00:59:41Z,9150.2
2001,30,Utah,Big 12,1823.8,8,4,12,0.667,8-4,USC,1809,1538.8,2026-05-21T00:59:41Z,11549.5
2001,31,Ohio State,Big Ten,1811.1,7,5,12,0.583,7-5,Michigan,1919.7,1633.2,2026-05-21T00:59:41Z,10565.4
2001,32,USC,Big Ten,1809,6,6,12,0.5,6-6,UCLA,1849.7,1719.3,2026-05-21T00:59:41Z,9047.8
2001,33,Louisville,ACC,1807.8,9,2,11,0.818,9-2,BYU,1704.1,1434,2026-05-21T00:59:41Z,12335.3
2001,34,Pitt,ACC,1794,7,5,12,0.583,7-5,Virginia Tech,1750.3,1634.1,2026-05-21T00:59:41Z,9695.3
2001,35,Notre Dame,ACC,1772.6,5,6,11,0.455,5-6,USC,1809,1735.9,2026-05-21T00:59:41Z,7300.3
2001,36,Clemson,ACC,1755.4,7,5,12,0.583,7-5,Georgia Tech,1866.2,1629.8,2026-05-21T00:59:41Z,10163.2
2001,37,Iowa,Big Ten,1751.8,7,5,12,0.583,7-5,Texas Tech,1882.6,1646.9,2026-05-21T00:59:41Z,11228.4
2001,38,Virginia Tech,ACC,1750.3,8,4,12,0.667,8-4,Boston College,1862,1607,2026-05-21T00:59:41Z,10813
2001,39,Hawai'i,Mountain West,1749.7,9,3,12,0.75,9-3,BYU,1704.1,1368,2026-05-21T00:59:41Z,12144.4
2001,40,Toledo,MAC,1740,9,2,11,0.818,9-2,Marshall,1889.9,1283.7,2026-05-21T00:59:41Z,11072.2
2001,41,Iowa State,Big 12,1739.5,7,5,12,0.583,7-5,Iowa,1751.8,1647,2026-05-21T00:59:41Z,9828
2001,42,Bowling Green,MAC,1733.2,8,3,11,0.727,8-3,Toledo,1740,1403,2026-05-21T00:59:41Z,10565.8
2001,43,Auburn,SEC,1724.8,7,5,12,0.583,7-5,Florida,2334.7,1787.7,2026-05-21T00:59:41Z,11439.8
2001,44,Oregon St,Pac-12,1716.6,5,5,10,0.5,5-5,Washington,1913.9,1612.8,2026-05-21T00:59:41Z,6681.1
2001,45,Ole Miss,SEC,1707.9,7,4,11,0.636,7-4,LSU,2170.1,1509.5,2026-05-21T00:59:41Z,9616.6
2001,46,Michigan St,Big Ten,1707.5,7,5,12,0.583,7-5,Michigan,1919.7,1582.8,2026-05-21T00:59:41Z,11114.2
2001,47,NC State,ACC,1705.8,7,5,12,0.583,7-5,Florida St,1996.3,1599.5,2026-05-21T00:59:41Z,9839.6
2001,48,BYU,Big 12,1704.1,12,2,14,0.857,12-2,Utah,1823.8,1413.4,2026-05-21T00:59:41Z,16230.4
2001,49,Fresno St,Mountain West,1694.7,9,3,12,0.75,9-3,Colorado St,1624.4,1428.4,2026-05-21T00:59:41Z,12071.1
2001,50,Indiana,Big Ten,1682.9,5,6,11,0.455,5-6,Michigan St,1707.5,1670.3,2026-05-21T00:59:41Z,7619.8
2001,51,GA Southern,Sun Belt,1675.1,12,2,14,0.857,12-2,Furman,1633.1,963.6,2026-05-21T00:59:41Z,10796.7
2001,52,Penn State,Big Ten,1673.1,5,6,11,0.455,5-6,Ohio State,1811.1,1760,2026-05-21T00:59:41Z,8131.3
2001,53,Wake Forest,ACC,1636.9,6,5,11,0.545,6-5,North Carolina,1942.6,1645.4,2026-05-21T00:59:41Z,8779.3
2001,54,Furman,NA,1633.1,3,2,5,0.6,3-2,GA Southern,1675.1,1454.8,2026-05-21T00:59:41Z,4583.9
2001,55,Colorado St,Mountain West,1624.4,7,5,12,0.583,7-5,Utah,1823.8,1519.2,2026-05-21T00:59:41Z,9643.8
2001,56,Purdue,Big Ten,1616.8,5,6,11,0.455,5-6,Iowa,1751.8,1706.4,2026-05-21T00:59:41Z,7604.1
2001,57,Boise St,Mountain West,1612.5,8,4,12,0.667,8-4,Hawai'i,1749.7,1369.8,2026-05-21T00:59:41Z,9524.3
2001,58,South Florida,Big East,1598.5,8,3,11,0.727,8-3,Pitt,1794,1185.8,2026-05-21T00:59:41Z,8256
2001,59,Miami OH,MAC,1594,7,5,12,0.583,7-5,Bowling Green,1733.2,1490.5,2026-05-21T00:59:41Z,9085.7
2001,60,Oklahoma St,Big 12,1575.6,4,7,11,0.364,4-7,Oklahoma,2178.6,1743.7,2026-05-21T00:59:41Z,6258.1
2001,61,East Carolina,AAC,1573.1,5,6,11,0.455,5-6,Cincinnati,1506.9,1577.4,2026-05-21T00:59:41Z,6380.7
2001,62,Arizona,Big 12,1565.4,5,6,11,0.455,5-6,Arizona St,1512,1616.8,2026-05-21T00:59:41Z,6122.5
2001,63,MTSU,C-USA,1554.6,8,3,11,0.727,8-3,Troy,1523.3,1227.1,2026-05-21T00:59:41Z,8313.8
2001,64,Wisconsin,Big Ten,1550.6,5,7,12,0.417,5-7,Ohio State,1811.1,1747.8,2026-05-21T00:59:41Z,8175.7
