season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2491.4,11,0,11,1,11-0,Nebraska,2120.9,1718.8,NA,2026-07-03T20:16:50Z,4417,2557.9
2001,2,Florida,SEC,2315,9,2,11,0.818,9-2,LSU,2116.3,1796.1,NA,2026-07-03T20:16:50Z,4020.2,2115.5
2001,3,Oregon,Pac-12,2254.8,10,1,11,0.909,10-1,Colorado,2138.5,1690.2,NA,2026-07-03T20:16:50Z,3290.9,2186.7
2001,4,Tennessee,SEC,2229.4,10,2,12,0.833,10-2,Florida,2315,1849.6,NA,2026-07-03T20:16:50Z,4819.7,2067.3
2001,5,Texas,Big 12,2229.1,10,2,12,0.833,10-2,Colorado,2138.5,1691.5,NA,2026-07-03T20:16:50Z,3135.7,2053.6
2001,6,Oklahoma,Big 12,2164.1,10,2,12,0.833,10-2,Texas,2229.1,1686,NA,2026-07-03T20:16:50Z,3352.9,1997.3
2001,7,Colorado,Big 12,2138.5,9,3,12,0.75,9-3,Texas,2229.1,1816.8,NA,2026-07-03T20:16:50Z,3572,1859.2
2001,8,Nebraska,Big 12,2120.9,9,2,11,0.818,9-2,Oklahoma,2164.1,1789.4,NA,2026-07-03T20:16:50Z,3018.6,1935
2001,9,LSU,SEC,2116.3,9,3,12,0.75,9-3,Tennessee,2229.4,1740.9,NA,2026-07-03T20:16:50Z,2759,1833.3
2001,10,Syracuse,Big East,2073.2,10,3,13,0.769,10-3,Virginia Tech,1869.6,1712.5,NA,2026-07-03T20:16:50Z,2484.9,1820.8
2001,11,Stanford,Pac-12,2045,9,2,11,0.818,9-2,Oregon,2254.8,1706.9,NA,2026-07-03T20:16:50Z,3045.2,1868
2001,12,Florida St,ACC,1993.8,7,4,11,0.636,7-4,Maryland,1982.6,1777.4,NA,2026-07-03T20:16:50Z,2173.9,1566.3
2001,13,Maryland,ACC,1982.6,9,2,11,0.818,9-2,North Carolina,1945.7,1604.2,NA,2026-07-03T20:16:50Z,2328.2,1805.7
2001,14,South Carolina,SEC,1975.8,8,3,11,0.727,8-3,Alabama,1945.7,1781.4,NA,2026-07-03T20:16:50Z,2613.1,1682.9
2001,15,Alabama,SEC,1945.7,7,4,11,0.636,7-4,Iowa State,1838.2,1671.2,NA,2026-07-03T20:16:50Z,1746.6,1524.8
2001,16,North Carolina,ACC,1945.7,8,5,13,0.615,8-5,Florida St,1993.8,1721.3,NA,2026-07-03T20:16:50Z,2197.2,1500.3
2001,17,Georgia,SEC,1942.6,8,4,12,0.667,8-4,Tennessee,2229.4,1647.1,NA,2026-07-03T20:16:50Z,2358.2,1572.1
2001,18,Illinois,Big Ten,1936.8,9,2,11,0.818,9-2,Ohio State,1799,1637.8,NA,2026-07-03T20:16:50Z,1964.7,1761.2
2001,19,Michigan,Big Ten,1935.6,8,3,11,0.727,8-3,Illinois,1936.8,1701,NA,2026-07-03T20:16:50Z,2100.4,1644.4
2001,20,Texas A&M,Big 12,1929.1,8,3,11,0.727,8-3,Iowa State,1838.2,1685.3,NA,2026-07-03T20:16:50Z,1679.4,1634.2
2001,21,Washington St,Pac-12,1926.1,9,2,11,0.818,9-2,Stanford,2045,1528.2,NA,2026-07-03T20:16:50Z,1924,1751.2
2001,22,Georgia Tech,ACC,1917.7,8,5,13,0.615,8-5,Syracuse,2073.2,1596.6,NA,2026-07-03T20:16:50Z,2585.6,1483.4
2001,23,Marshall,MAC,1881.6,10,2,12,0.833,10-2,Bowling Green,1804.8,1399.4,NA,2026-07-03T20:16:50Z,1037.4,1718.4
2001,24,Virginia Tech,ACC,1869.6,8,3,11,0.727,8-3,Boston College,1858.4,1574.3,NA,2026-07-03T20:16:50Z,838.7,1573
2001,25,Boston College,ACC,1858.4,8,4,12,0.667,8-4,Georgia,1942.6,1608.7,NA,2026-07-03T20:16:50Z,1373.8,1494.6
2001,26,UCLA,Pac-12,1853.4,7,3,10,0.7,7-3,Alabama,1945.7,1729.5,NA,2026-07-03T20:16:50Z,1931.8,1540.3
2001,27,Iowa State,Big 12,1838.2,7,4,11,0.636,7-4,Iowa,1809.8,1655.2,NA,2026-07-03T20:16:50Z,947.5,1431.9
2001,28,Arkansas,SEC,1821.7,6,5,11,0.545,6-5,South Carolina,1975.8,1754.4,NA,2026-07-03T20:16:50Z,1348.7,1302.4
2001,29,Iowa,Big Ten,1809.8,7,4,11,0.636,7-4,Texas Tech,1787.5,1647.9,NA,2026-07-03T20:16:50Z,1610.1,1419.6
2001,30,Bowling Green,MAC,1804.8,8,2,10,0.8,8-2,Toledo,1770.7,1409.2,NA,2026-07-03T20:16:50Z,768.8,1606.4
2001,31,Ohio State,Big Ten,1799,6,5,11,0.545,6-5,Michigan,1935.6,1629.5,NA,2026-07-03T20:16:50Z,1246.7,1285.2
2001,32,Louisville,Big East,1797,9,2,11,0.818,9-2,BYU,1687.3,1412,NA,2026-07-03T20:16:50Z,1232.8,1628.1
2001,33,Texas Tech,Big 12,1787.5,6,5,11,0.545,6-5,Kansas St,1731.7,1667.3,NA,2026-07-03T20:16:50Z,764.8,1269.5
2001,34,Washington,Pac-12,1781.8,7,4,11,0.636,7-4,Michigan,1935.6,1704.6,NA,2026-07-03T20:16:50Z,1873.4,1401.4
2001,35,Toledo,MAC,1770.7,10,2,12,0.833,10-2,Marshall,1881.6,1318.6,NA,2026-07-03T20:16:50Z,1022.3,1618.8
2001,36,Notre Dame,Independent,1766.9,5,5,10,0.5,5-5,USC,1763.3,1675.8,NA,2026-07-03T20:16:50Z,1051,1198.1
2001,37,Utah,Mountain West,1765.3,7,4,11,0.636,7-4,USC,1763.3,1512.5,NA,2026-07-03T20:16:50Z,1031,1377.6
2001,38,USC,Pac-12,1763.3,5,6,11,0.455,5-6,UCLA,1853.4,1694,NA,2026-07-03T20:16:50Z,801.8,1127.7
2001,39,Clemson,ACC,1760.8,7,4,11,0.636,7-4,Georgia Tech,1917.7,1550.7,NA,2026-07-03T20:16:50Z,1376.4,1379.2
2001,40,Hawai'i,WAC,1751.8,8,3,11,0.727,8-3,Fresno St,1709,1386.4,NA,2026-07-03T20:16:50Z,1099.4,1479.9
2001,41,Ole Miss,SEC,1747.4,7,3,10,0.7,7-3,LSU,2116.3,1489.7,NA,2026-07-03T20:16:50Z,1622,1451
2001,42,Kansas St,Big 12,1731.7,5,6,11,0.455,5-6,USC,1763.3,1772.5,NA,2026-07-03T20:16:50Z,617.7,1104.5
2001,43,Auburn,SEC,1725.6,7,5,12,0.583,7-5,Florida,2315,1782.8,NA,2026-07-03T20:16:50Z,2265.2,1296
2001,44,Fresno St,WAC,1709,10,3,13,0.769,10-3,Colorado,2138.5,1489.8,NA,2026-07-03T20:16:50Z,1645.7,1500.4
2001,45,Boise St,WAC,1687.5,8,3,11,0.727,8-3,Hawai'i,1751.8,1345.8,NA,2026-07-03T20:16:50Z,760.8,1421.3
2001,46,BYU,Mountain West,1687.3,12,2,14,0.857,12-2,Utah,1765.3,1392.5,NA,2026-07-03T20:16:50Z,1049,1570.5
2001,47,NC State,ACC,1680.7,6,5,11,0.545,6-5,Florida St,1993.8,1686.1,NA,2026-07-03T20:16:50Z,1371.5,1204.7
2001,48,Pitt,Big East,1677.7,6,5,11,0.545,6-5,NC State,1680.7,1598,NA,2026-07-03T20:16:50Z,428.5,1186.3
2001,49,Michigan St,Big Ten,1663.9,6,5,11,0.545,6-5,Iowa,1809.8,1549.6,NA,2026-07-03T20:16:50Z,1423.2,1193.7
2001,50,Oregon St,Pac-12,1663.6,5,5,10,0.5,5-5,Washington,1781.8,1579.9,NA,2026-07-03T20:16:50Z,596.6,1122
2001,51,Furman,FCS,1642.3,3,1,4,0.75,3-1,GA Southern,1505.1,1307.4,NA,2026-07-03T20:16:50Z,214.7,1396.6
2001,52,Purdue,Big Ten,1629.5,6,5,11,0.545,6-5,Iowa,1809.8,1660.4,NA,2026-07-03T20:16:50Z,1185.9,1166.6
2001,53,Indiana,Big Ten,1623.4,4,6,10,0.4,4-6,Michigan St,1663.9,1672.8,NA,2026-07-03T20:16:50Z,751.3,964.2
2001,54,Colorado St,Mountain West,1591.5,7,5,12,0.583,7-5,Utah,1765.3,1485.1,NA,2026-07-03T20:16:50Z,622,1176.3
2001,55,Wake Forest,ACC,1591,5,5,10,0.5,5-5,North Carolina,1945.7,1652.2,NA,2026-07-03T20:16:50Z,969.7,1080.8
2001,56,Penn State,Big Ten,1585.2,4,6,10,0.4,4-6,Ohio State,1799,1768.6,NA,2026-07-03T20:16:50Z,1144.5,948.6
2001,57,Troy,Sun Belt,1575.9,6,3,9,0.667,6-3,Mississippi St,1535.5,1412.3,NA,2026-07-03T20:16:50Z,185.5,1249.6
2001,58,Southern Miss,C-USA,1575.6,6,4,10,0.6,6-4,Oklahoma St,1573.4,1405.5,NA,2026-07-03T20:16:50Z,507.6,1182.2
2001,59,Oklahoma St,Big 12,1573.4,4,7,11,0.364,4-7,Oklahoma,2164.1,1738.1,NA,2026-07-03T20:16:50Z,938.8,888.7
2001,60,East Carolina,C-USA,1573,6,6,12,0.5,6-6,Cincinnati,1469,1542.9,NA,2026-07-03T20:16:50Z,246.7,1053.5
2001,61,MTSU,Sun Belt,1568,7,3,10,0.7,7-3,Troy,1575.9,1263.5,NA,2026-07-03T20:16:50Z,225.9,1280.9
2001,62,Miami OH,MAC,1558.6,6,5,11,0.545,6-5,Cincinnati,1469,1487.4,NA,2026-07-03T20:16:50Z,148.6,1095.1
2001,63,South Florida,Independent,1537.1,7,3,10,0.7,7-3,Pitt,1677.7,1169.2,NA,2026-07-03T20:16:50Z,327.7,1259.1
2001,64,Mississippi St,SEC,1535.5,2,8,10,0.2,2-8,Ole Miss,1747.4,1830.5,NA,2026-07-03T20:16:50Z,441.8,605.6
