season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2470,10,0,10,1,10-0,Syracuse,2073.7,1703,NA,2026-07-23T20:12:04Z,3877.3,2532.3
2001,2,Florida,SEC,2380.1,9,1,10,0.9,9-1,South Carolina,2061.1,1705.1,NA,2026-07-23T20:12:04Z,3344.6,2292.1
2001,3,Tennessee,SEC,2314.3,11,1,12,0.917,11-1,Florida,2380.1,1834.1,NA,2026-07-23T20:12:04Z,5158.8,2268.9
2001,4,Texas,Big 12,2287.9,10,1,11,0.909,10-1,Colorado,2082.6,1613.2,NA,2026-07-23T20:12:04Z,2933.4,2214.8
2001,5,Oregon,Pac-12,2214.7,9,1,10,0.9,9-1,Colorado,2082.6,1718.8,NA,2026-07-23T20:12:04Z,3103.8,2134.7
2001,6,LSU,SEC,2208.1,9,2,11,0.818,9-2,Tennessee,2314.3,1729.9,NA,2026-07-23T20:12:04Z,3365.9,2015.4
2001,7,Colorado,Big 12,2082.6,8,3,11,0.727,8-3,Texas,2287.9,1778.9,NA,2026-07-23T20:12:04Z,2590.6,1770.9
2001,8,Syracuse,Big East,2073.7,8,3,11,0.727,8-3,Boston College,1923.9,1780.6,NA,2026-07-23T20:12:04Z,2084.2,1758.3
2001,9,South Carolina,SEC,2061.1,8,2,10,0.8,8-2,Alabama,1930.2,1769.9,NA,2026-07-23T20:12:04Z,2646.7,1854.3
2001,10,Oklahoma,Big 12,2049.3,9,2,11,0.818,9-2,North Carolina,1920.3,1598,NA,2026-07-23T20:12:04Z,2476.7,1866.4
2001,11,Nebraska,Big 12,2038.7,8,2,10,0.8,8-2,Oklahoma,2049.3,1733.2,NA,2026-07-23T20:12:04Z,2077.4,1828.8
2001,12,Florida St,ACC,2004.8,8,3,11,0.727,8-3,Maryland,1975.5,1726.9,NA,2026-07-23T20:12:04Z,2663.8,1707.4
2001,13,Stanford,Pac-12,1981.3,9,2,11,0.818,9-2,Oregon,2214.7,1707.2,NA,2026-07-23T20:12:04Z,2940.6,1810.5
2001,14,Maryland,ACC,1975.5,8,2,10,0.8,8-2,North Carolina,1920.3,1602.5,NA,2026-07-23T20:12:04Z,1850.8,1771
2001,15,Illinois,Big Ten,1961.5,8,2,10,0.8,8-2,Ohio State,1819.9,1663.8,NA,2026-07-23T20:12:04Z,1955.3,1759.9
2001,16,Washington,Pac-12,1951.3,7,3,10,0.7,7-3,Stanford,1981.3,1728.1,NA,2026-07-23T20:12:04Z,2189.3,1622.2
2001,17,Alabama,SEC,1930.2,6,4,10,0.6,6-4,Arkansas,1758.7,1783.8,NA,2026-07-23T20:12:04Z,1605.4,1460.7
2001,18,Washington St,Pac-12,1925.9,8,2,10,0.8,8-2,Boise St,1749.9,1505.4,NA,2026-07-23T20:12:04Z,1437.2,1722.5
2001,19,Georgia Tech,ACC,1924.5,7,4,11,0.636,7-4,Syracuse,2073.7,1626,NA,2026-07-23T20:12:04Z,2665.5,1518.5
2001,20,Boston College,ACC,1923.9,7,3,10,0.7,7-3,Georgia,1886,1597.7,NA,2026-07-23T20:12:04Z,1461.4,1591.5
2001,21,North Carolina,ACC,1920.3,6,5,11,0.545,6-5,Florida St,2004.8,1742.5,NA,2026-07-23T20:12:04Z,1718,1375.6
2001,22,Michigan,Big Ten,1894.2,6,4,10,0.6,6-4,Illinois,1961.5,1740.9,NA,2026-07-23T20:12:04Z,1718.2,1435.6
2001,23,Georgia,SEC,1886,6,4,10,0.6,6-4,Georgia Tech,1924.5,1634.3,NA,2026-07-23T20:12:04Z,1310.3,1424.3
2001,24,Pitt,Big East,1884.5,7,3,10,0.7,7-3,NC State,1755.7,1599.1,NA,2026-07-23T20:12:04Z,1102.7,1554.6
2001,25,Marshall,MAC,1865.9,9,2,11,0.818,9-2,Bowling Green,1839.1,1379.4,NA,2026-07-23T20:12:04Z,926.4,1684.5
2001,26,Texas A&M,Big 12,1862.9,7,3,10,0.7,7-3,Kansas St,1848.8,1697.2,NA,2026-07-23T20:12:04Z,1697.5,1545.2
2001,27,Kansas St,Big 12,1848.8,6,4,10,0.6,6-4,USC,1727.1,1681.3,NA,2026-07-23T20:12:04Z,923.4,1391.1
2001,28,Bowling Green,MAC,1839.1,7,2,9,0.778,7-2,Toledo,1779.8,1343.7,NA,2026-07-23T20:12:04Z,460.1,1603.4
2001,29,Texas Tech,Big 12,1836,6,4,10,0.6,6-4,Texas A&M,1862.9,1674.2,NA,2026-07-23T20:12:04Z,942.8,1382
2001,30,Ohio State,Big Ten,1819.9,6,4,10,0.6,6-4,Michigan,1894.2,1660,NA,2026-07-23T20:12:04Z,1278.2,1375.2
2001,31,Iowa,Big Ten,1810.1,7,3,10,0.7,7-3,Texas Tech,1836,1618,NA,2026-07-23T20:12:04Z,1555,1500.8
2001,32,Louisville,Big East,1793.7,9,2,11,0.818,9-2,BYU,1679.9,1392.8,NA,2026-07-23T20:12:04Z,818.3,1618.6
2001,33,Toledo,MAC,1779.8,9,2,11,0.818,9-2,Marshall,1865.9,1330.3,NA,2026-07-23T20:12:04Z,1021.5,1609.7
2001,34,Arkansas,SEC,1758.7,5,5,10,0.5,5-5,Ole Miss,1666.3,1805.6,NA,2026-07-23T20:12:04Z,965.1,1191.4
2001,35,NC State,ACC,1755.7,6,4,10,0.6,6-4,Florida St,2004.8,1567.4,NA,2026-07-23T20:12:04Z,1102.3,1325.4
2001,36,Boise St,WAC,1749.9,7,3,10,0.7,7-3,Hawai'i,1744.8,1455.5,NA,2026-07-23T20:12:04Z,783.4,1440.8
2001,37,UCLA,Pac-12,1745.1,6,4,10,0.6,6-4,Alabama,1930.2,1715.7,NA,2026-07-23T20:12:04Z,1458,1322.6
2001,38,Hawai'i,WAC,1744.8,7,3,10,0.7,7-3,Fresno St,1738.6,1419.7,NA,2026-07-23T20:12:04Z,906.2,1438.8
2001,39,Fresno St,WAC,1738.6,10,3,13,0.769,10-3,Colorado,2082.6,1494.7,NA,2026-07-23T20:12:04Z,1357.6,1521.9
