season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,1870.1,12,0,12,1,12-0,Nebraska,1717.6,1541.7,NA,2026-06-04T06:06:02Z,2328.4,1918.4
2001,2,Florida,SEC,1812.2,10,2,12,0.833,10-2,LSU,1711.9,1552.6,NA,2026-06-04T06:06:02Z,1926,1667.9
2001,3,Texas,Big 12,1769.6,11,2,13,0.846,11-2,Colorado,1691.8,1532.5,NA,2026-06-04T06:06:02Z,1660.7,1641.4
2001,4,Tennessee,SEC,1749.5,11,2,13,0.846,11-2,Florida,1812.2,1587.9,NA,2026-06-04T06:06:02Z,2481.5,1632.3
2001,5,Oregon,Pac-12,1735.7,11,1,12,0.917,11-1,Colorado,1691.8,1535.7,NA,2026-06-04T06:06:02Z,1961,1692.1
2001,6,Oklahoma,Big 12,1728,11,2,13,0.846,11-2,Texas,1769.6,1529.6,NA,2026-06-04T06:06:02Z,1840,1605.9
2001,7,Nebraska,Big 12,1717.6,10,2,12,0.833,10-2,Oklahoma,1728,1565.2,NA,2026-06-04T06:06:02Z,1720.6,1580.7
2001,8,LSU,SEC,1711.9,10,3,13,0.769,10-3,Tennessee,1749.5,1560.7,NA,2026-06-04T06:06:02Z,1684.9,1503.3
2001,9,Colorado,Big 12,1691.8,10,3,13,0.769,10-3,Texas,1769.6,1581.3,NA,2026-06-04T06:06:02Z,1905.4,1488.8
2001,10,Syracuse,Big East,1691.4,10,3,13,0.769,10-3,Boston College,1600.1,1556.3,NA,2026-06-04T06:06:02Z,1557.1,1484.2
2001,11,Illinois,Big Ten,1675.9,10,2,12,0.833,10-2,Louisville,1662,1521.2,NA,2026-06-04T06:06:02Z,1430.8,1539.7
2001,12,Marshall,MAC,1668.8,11,2,13,0.846,11-2,Bowling Green,1620.7,1480.8,NA,2026-06-04T06:06:02Z,1045.7,1541.8
2001,13,GA Southern,Sun Belt,1666.4,12,2,14,0.857,12-2,App State,1560.3,1365.6,NA,2026-06-04T06:06:02Z,862.2,1548.4
2001,14,Louisville,Big East,1662,10,2,12,0.833,10-2,BYU,1641,1493,NA,2026-06-04T06:06:02Z,1269.1,1525
2001,15,Maryland,ACC,1659.9,10,2,12,0.833,10-2,North Carolina,1592.5,1513.8,NA,2026-06-04T06:06:02Z,1239.7,1522.8
2001,16,Washington St,Pac-12,1657.7,10,2,12,0.833,10-2,Stanford,1635.5,1495,NA,2026-06-04T06:06:02Z,1292,1521.5
2001,17,Fresno St,WAC,1655.6,11,3,14,0.786,11-3,Colorado,1691.8,1496.5,NA,2026-06-04T06:06:02Z,1318.9,1469.2
2001,18,BYU,Mountain West,1641,12,2,14,0.857,12-2,Utah,1630.3,1466.2,NA,2026-06-04T06:06:02Z,1067.1,1528.5
2001,19,Hawai'i,WAC,1639.7,9,3,12,0.75,9-3,Fresno St,1655.6,1450.8,NA,2026-06-04T06:06:02Z,943.3,1410.5
2001,20,Florida St,ACC,1636.2,8,4,12,0.667,8-4,Maryland,1659.9,1574.7,NA,2026-06-04T06:06:02Z,1290.9,1319.2
2001,21,Stanford,Pac-12,1635.5,9,3,12,0.75,9-3,Oregon,1735.7,1534.3,NA,2026-06-04T06:06:02Z,1478.1,1414.7
2001,22,Utah,Mountain West,1630.3,8,4,12,0.667,8-4,South Florida,1604.9,1514.6,NA,2026-06-04T06:06:02Z,1034.8,1310.8
2001,23,Michigan,Big Ten,1630,8,4,12,0.667,8-4,Illinois,1675.9,1556.5,NA,2026-06-04T06:06:02Z,1410.2,1315.9
2001,24,Toledo,MAC,1629.5,10,2,12,0.833,10-2,Marshall,1668.8,1453.3,NA,2026-06-04T06:06:02Z,950.9,1491.1
2001,25,South Carolina,SEC,1623.4,9,3,12,0.75,9-3,Georgia,1607.9,1546.2,NA,2026-06-04T06:06:02Z,1316.3,1402.3
2001,26,Bowling Green,MAC,1620.7,8,3,11,0.727,8-3,Toledo,1629.5,1468,NA,2026-06-04T06:06:02Z,685.4,1364.7
2001,27,Texas Tech,Big 12,1618.8,7,5,12,0.583,7-5,Texas A&M,1586.9,1559.1,NA,2026-06-04T06:06:02Z,1041.5,1203.4
2001,28,Georgia,SEC,1607.9,8,4,12,0.667,8-4,Tennessee,1749.5,1529.6,NA,2026-06-04T06:06:02Z,1070.8,1293.8
2001,29,Iowa,Big Ten,1605.8,7,5,12,0.583,7-5,Texas Tech,1618.8,1519,NA,2026-06-04T06:06:02Z,1062.5,1194.3
2001,30,South Florida,Independent,1604.9,8,3,11,0.727,8-3,Pitt,1564.2,1422,NA,2026-06-04T06:06:02Z,448.2,1346.6
2001,31,Boston College,ACC,1600.1,8,4,12,0.667,8-4,Georgia,1607.9,1521,NA,2026-06-04T06:06:02Z,755.5,1282.4
2001,32,North Carolina,ACC,1592.5,8,5,13,0.615,8-5,Florida St,1636.2,1548.8,NA,2026-06-04T06:06:02Z,1107.5,1222.9
2001,33,Boise St,WAC,1591.2,8,4,12,0.667,8-4,Fresno St,1655.6,1466.1,NA,2026-06-04T06:06:02Z,656.2,1273.6
2001,34,Virginia Tech,ACC,1589.8,8,4,12,0.667,8-4,Boston College,1600.1,1512.9,NA,2026-06-04T06:06:02Z,697.6,1273.3
2001,35,Ohio State,Big Ten,1587,7,5,12,0.583,7-5,Michigan,1630,1510.2,NA,2026-06-04T06:06:02Z,829.1,1176.9
2001,36,Texas A&M,Big 12,1586.9,8,4,12,0.667,8-4,Kansas St,1578.2,1557.2,NA,2026-06-04T06:06:02Z,1085.1,1277.5
2001,37,Georgia Tech,ACC,1583.2,8,5,13,0.615,8-5,Syracuse,1691.4,1512.1,NA,2026-06-04T06:06:02Z,1194.3,1217.2
2001,38,UCLA,Pac-12,1581.9,7,4,11,0.636,7-4,Ohio State,1587,1549.1,NA,2026-06-04T06:06:02Z,1013.2,1237.6
2001,39,Western KY,FCS,1580,8,4,12,0.667,8-4,McNeese,1522.1,1391.7,NA,2026-06-04T06:06:02Z,417.8,1259.6
2001,40,Alabama,SEC,1578.4,7,5,12,0.583,7-5,Iowa State,1553.9,1527.7,NA,2026-06-04T06:06:02Z,760.4,1169.4
2001,41,Kansas St,Big 12,1578.2,6,6,12,0.5,6-6,USC,1566.8,1574.8,NA,2026-06-04T06:06:02Z,763.4,1068.9
2001,42,Washington,Pac-12,1570.8,8,4,12,0.667,8-4,Washington St,1657.7,1566,NA,2026-06-04T06:06:02Z,1306.3,1268.1
2001,43,USC,Pac-12,1566.8,6,6,12,0.5,6-6,UCLA,1581.9,1530.5,NA,2026-06-04T06:06:02Z,615.8,1058.5
2001,44,Pitt,Big East,1564.2,7,5,12,0.583,7-5,Virginia Tech,1589.8,1522.7,NA,2026-06-04T06:06:02Z,660.6,1157.3
2001,45,App State,FCS,1560.3,9,4,13,0.692,9-4,William & Mary,1495.4,1399.1,NA,2026-06-04T06:06:02Z,284,1267.9
2001,46,Michigan St,Big Ten,1560.2,7,5,12,0.583,7-5,Fresno St,1655.6,1503.2,NA,2026-06-04T06:06:02Z,1235.6,1163.9
2001,47,MTSU,Sun Belt,1559.6,8,3,11,0.727,8-3,Troy,1512.2,1415.7,NA,2026-06-04T06:06:02Z,231.6,1303.3
2001,48,Ole Miss,SEC,1559.1,7,4,11,0.636,7-4,LSU,1711.9,1471.2,NA,2026-06-04T06:06:02Z,844.1,1217.4
2001,49,Sam Houston,FCS,1555.7,10,3,13,0.769,10-3,SF Austin,1492.3,1380.1,NA,2026-06-04T06:06:02Z,482.1,1350.8
2001,50,Iowa State,Big 12,1553.9,7,5,12,0.583,7-5,Iowa,1605.8,1525.7,NA,2026-06-04T06:06:02Z,711.8,1150.8
2001,51,Furman,FCS,1550.7,3,2,5,0.6,3-2,GA Southern,1666.4,1563.1,NA,2026-06-04T06:06:02Z,756.7,1168.9
