season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2366.4,8,0,8,1,8-0,Syracuse,1949.7,1733,NA,2026-06-23T10:38:07Z,3070.5,2421.8
2001,2,LSU,SEC,2309.8,7,0,7,1,7-0,Tennessee,2094,1677.8,NA,2026-06-23T10:38:07Z,2456.1,2359.4
2001,3,Texas,Big 12,2176.8,6,0,6,1,6-0,Colorado,1828.1,1537.2,NA,2026-06-23T10:38:07Z,1382.4,2214
2001,4,Hawai'i,WAC,2138.6,7,0,7,1,7-0,BYU,1791.3,1313.8,NA,2026-06-23T10:38:07Z,869.8,2168.1
2001,5,Florida,SEC,2132.9,4,1,5,0.8,4-1,Maryland,1940,1649.3,NA,2026-06-23T10:38:07Z,1419.2,1903.3
2001,6,Tennessee,SEC,2094,6,1,7,0.857,6-1,Syracuse,1949.7,1664.1,NA,2026-06-23T10:38:07Z,1637.6,1949.3
2001,7,Oklahoma,Big 12,1991.8,7,1,8,0.875,7-1,Arkansas,1822.9,1428.3,NA,2026-06-23T10:38:07Z,1260.5,1873.9
2001,8,Syracuse,Big East,1949.7,4,3,7,0.571,4-3,Boston College,1763,1874.1,NA,2026-06-23T10:38:07Z,1333.4,1429.5
2001,9,Illinois,Big Ten,1944.7,6,1,7,0.857,6-1,Ohio State,1616.3,1565.7,NA,2026-06-23T10:38:07Z,695,1799.1
2001,10,Maryland,ACC,1940,5,1,6,0.833,5-1,Georgia Tech,1925,1656.1,NA,2026-06-23T10:38:07Z,1361.9,1775.5
2001,11,Georgia,SEC,1935.2,5,1,6,0.833,5-1,Georgia Tech,1925,1399.7,NA,2026-06-23T10:38:07Z,752.3,1761.7
2001,12,Georgia Tech,ACC,1925,6,2,8,0.75,6-2,Syracuse,1949.7,1650,NA,2026-06-23T10:38:07Z,1863.7,1663
2001,13,Penn State,Big Ten,1907.9,4,1,5,0.8,4-1,Southern Miss,1579.7,1675.8,NA,2026-06-23T10:38:07Z,612.5,1693.6
2001,14,South Carolina,SEC,1892.1,6,1,7,0.857,6-1,Clemson,1651,1434.4,NA,2026-06-23T10:38:07Z,1026.7,1756.8
2001,15,Oregon,Pac-12,1890,4,1,5,0.8,4-1,Colorado,1828.1,1504.5,NA,2026-06-23T10:38:07Z,617.3,1678
2001,16,Louisville,Big East,1861.3,6,1,7,0.857,6-1,BYU,1791.3,1506.2,NA,2026-06-23T10:38:07Z,1101.6,1729.9
2001,17,Colorado,Big 12,1828.1,4,3,7,0.571,4-3,Nebraska,1782.8,1725.7,NA,2026-06-23T10:38:07Z,1041.4,1338.4
2001,18,Utah,Mountain West,1826.6,4,1,5,0.8,4-1,USC,1728.8,1406.2,NA,2026-06-23T10:38:07Z,418.6,1618.2
2001,19,Florida St,ACC,1825.3,4,2,6,0.667,4-2,Clemson,1651,1638.2,NA,2026-06-23T10:38:07Z,485.7,1453.6
2001,20,Arkansas,SEC,1822.9,4,2,6,0.667,4-2,South Carolina,1892.1,1778.2,NA,2026-06-23T10:38:07Z,967.9,1460.8
2001,21,BYU,Mountain West,1791.3,7,2,9,0.778,7-2,Utah,1826.6,1569.1,NA,2026-06-23T10:38:07Z,974.1,1572
2001,22,Alabama,SEC,1785.8,3,4,7,0.429,3-4,Auburn,1669.7,1778.4,NA,2026-06-23T10:38:07Z,809.8,1103.2
2001,23,North Carolina,ACC,1783.6,4,3,7,0.571,4-3,Auburn,1669.7,1617.4,NA,2026-06-23T10:38:07Z,620.7,1299.2
2001,24,Nebraska,Big 12,1782.8,5,2,7,0.714,5-2,Texas Tech,1704,1583.4,NA,2026-06-23T10:38:07Z,572.2,1480.5
2001,25,Washington,Pac-12,1778.6,3,3,6,0.5,3-3,Washington St,1760.8,1843,NA,2026-06-23T10:38:07Z,806.4,1201.8
2001,26,Boston College,ACC,1763,4,2,6,0.667,4-2,Georgia,1935.2,1587.7,NA,2026-06-23T10:38:07Z,919.7,1413
2001,27,Washington St,Pac-12,1760.8,5,1,6,0.833,5-1,UCLA,1658.2,1417.6,NA,2026-06-23T10:38:07Z,715,1604.7
2001,28,Wake Forest,ACC,1745.5,4,1,5,0.8,4-1,N Illinois,1638.7,1441.8,NA,2026-06-23T10:38:07Z,439.5,1547.7
2001,29,USC,Pac-12,1728.8,4,2,6,0.667,4-2,UCLA,1658.2,1506.9,NA,2026-06-23T10:38:07Z,332.9,1374.1
2001,30,Texas Tech,Big 12,1704,3,3,6,0.5,3-3,Kansas St,1694.2,1639.6,NA,2026-06-23T10:38:07Z,673,1150.2
2001,31,Marshall,MAC,1703.9,6,2,8,0.75,6-2,Kent State,1565.8,1359.9,NA,2026-06-23T10:38:07Z,366.6,1452.9
2001,32,Notre Dame,Independent,1694.5,3,2,5,0.6,3-2,USC,1728.8,1550.9,NA,2026-06-23T10:38:07Z,378.8,1266.7
2001,33,Kansas St,Big 12,1694.2,3,3,6,0.5,3-3,Iowa State,1610.4,1619.2,NA,2026-06-23T10:38:07Z,401.4,1137.8
2001,34,Pitt,Big East,1684.5,4,3,7,0.571,4-3,Virginia Tech,1534.7,1517.6,NA,2026-06-23T10:38:07Z,319.8,1221.4
2001,35,Bowling Green,MAC,1679.1,4,2,6,0.667,4-2,Toledo,1675.3,1439.5,NA,2026-06-23T10:38:07Z,367.4,1336.1
2001,36,Texas A&M,Big 12,1678.8,4,3,7,0.571,4-3,Kansas St,1694.2,1579.6,NA,2026-06-23T10:38:07Z,497.2,1221.7
2001,37,Toledo,MAC,1675.3,5,2,7,0.714,5-2,Marshall,1703.9,1494,NA,2026-06-23T10:38:07Z,754.1,1396.2
2001,38,Iowa,Big Ten,1673.2,4,3,7,0.571,4-3,Texas Tech,1704,1556.9,NA,2026-06-23T10:38:07Z,856.5,1224.7
2001,39,Auburn,SEC,1669.7,3,2,5,0.6,3-2,Florida,2132.9,1752.6,NA,2026-06-23T10:38:07Z,1143.4,1262.8
2001,40,UCF,FCS,1663.8,4,1,5,0.8,4-1,Akron,1364.1,1101.7,NA,2026-06-23T10:38:07Z,14.1,1459.1
2001,41,UCLA,Pac-12,1658.2,3,2,5,0.6,3-2,Alabama,1785.8,1651.8,NA,2026-06-23T10:38:07Z,864.4,1249.9
2001,42,Clemson,ACC,1651,3,3,6,0.5,3-3,UCF,1663.8,1690.1,NA,2026-06-23T10:38:07Z,589.9,1113.5
2001,43,Stanford,Pac-12,1649.8,3,3,6,0.5,3-3,Oregon,1890,1709,NA,2026-06-23T10:38:07Z,884.5,1118.2
2001,44,Fresno St,WAC,1640.4,6,3,9,0.667,6-3,Colorado,1828.1,1542.8,NA,2026-06-23T10:38:07Z,791.5,1314.7
2001,45,N Illinois,MAC,1638.7,4,2,6,0.667,4-2,South Florida,1631.8,1503,NA,2026-06-23T10:38:07Z,601.4,1309.7
