season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2511.5,12,0,12,1,12-0,Nebraska,2128.4,1703.3,NA,2026-08-14T19:44:45Z,4621.4,2579.5
2001,2,Florida,SEC,2338.7,10,2,12,0.833,10-2,LSU,2178.8,1747,NA,2026-08-14T19:44:45Z,4115.7,2160
2001,3,Oregon,Pac-12,2265.5,11,1,12,0.917,11-1,Colorado,2142,1687.8,NA,2026-08-14T19:44:45Z,3716.4,2211.7
2001,4,Tennessee,SEC,2256.8,11,2,13,0.846,11-2,Florida,2338.7,1854,NA,2026-08-14T19:44:45Z,5366.5,2114.6
2001,5,Texas,Big 12,2240.7,11,2,13,0.846,11-2,Colorado,2142,1668.4,NA,2026-08-14T19:44:45Z,3325.1,2084.4
2001,6,LSU,SEC,2178.8,10,3,13,0.769,10-3,Tennessee,2256.8,1770.3,NA,2026-08-14T19:44:45Z,3497.1,1920.3
2001,7,Oklahoma,Big 12,2178.5,11,2,13,0.846,11-2,Texas,2240.7,1650.1,NA,2026-08-14T19:44:45Z,3584,2030.4
2001,8,Colorado,Big 12,2142,10,3,13,0.769,10-3,Texas,2240.7,1794.8,NA,2026-08-14T19:44:45Z,3655.9,1890.1
2001,9,Nebraska,Big 12,2128.4,10,2,12,0.833,10-2,Oklahoma,2178.5,1757.9,NA,2026-08-14T19:44:45Z,3061.3,1962.7
2001,10,Syracuse,Big East,2091.3,10,3,13,0.769,10-3,Boston College,1847,1723.8,NA,2026-08-14T19:44:45Z,2610.6,1837.5
2001,11,Maryland,ACC,2013.1,10,2,12,0.833,10-2,North Carolina,1960.2,1611.2,NA,2026-08-14T19:44:45Z,2650.6,1855.5
2001,12,Florida St,ACC,2011.2,8,4,12,0.667,8-4,Maryland,2013.1,1780.2,NA,2026-08-14T19:44:45Z,2562.8,1628
2001,13,Illinois,Big Ten,1997.8,10,2,12,0.833,10-2,Ohio State,1821.2,1658.3,NA,2026-08-14T19:44:45Z,2493.1,1840.3
2001,14,Washington St,Pac-12,1983.3,10,2,12,0.833,10-2,Stanford,1946.1,1562.7,NA,2026-08-14T19:44:45Z,2317.9,1825.5
2001,15,South Carolina,SEC,1981.8,9,3,12,0.75,9-3,Alabama,1912.4,1727,NA,2026-08-14T19:44:45Z,2523,1717.8
2001,16,North Carolina,ACC,1960.2,8,5,13,0.615,8-5,Florida St,2011.2,1726.3,NA,2026-08-14T19:44:45Z,2205.3,1511.2
2001,17,Stanford,Pac-12,1946.1,9,3,12,0.75,9-3,Oregon,2265.5,1730.5,NA,2026-08-14T19:44:45Z,3113.2,1693.4
2001,18,Michigan,Big Ten,1924.8,8,4,12,0.667,8-4,Illinois,1997.8,1735.3,NA,2026-08-14T19:44:45Z,2320.3,1557.8
2001,19,Georgia Tech,ACC,1913.2,8,5,13,0.615,8-5,Syracuse,2091.3,1597.7,NA,2026-08-14T19:44:45Z,2618.9,1480.4
2001,20,Alabama,SEC,1912.4,7,5,12,0.583,7-5,Arkansas,1897.5,1708.2,NA,2026-08-14T19:44:45Z,1693.3,1424.7
2001,21,Georgia,SEC,1906.2,7,4,11,0.636,7-4,Tennessee,2256.8,1625.8,NA,2026-08-14T19:44:45Z,1857.8,1496
2001,22,Washington,Pac-12,1900.7,8,4,12,0.667,8-4,Washington St,1983.3,1744.5,NA,2026-08-14T19:44:45Z,2597.9,1541.7
2001,23,Arkansas,SEC,1897.5,7,4,11,0.636,7-4,South Carolina,1981.8,1750,NA,2026-08-14T19:44:45Z,1830.2,1489.1
2001,24,Marshall,MAC,1892,11,2,13,0.846,11-2,Bowling Green,1736.9,1399,NA,2026-08-14T19:44:45Z,1143.4,1745.2
2001,25,Texas Tech,Big 12,1875.5,7,5,12,0.583,7-5,Texas A&M,1856,1697.4,NA,2026-08-14T19:44:45Z,1407,1394.3
2001,26,Texas A&M,Big 12,1856,8,4,12,0.667,8-4,Kansas St,1829.4,1703.4,NA,2026-08-14T19:44:45Z,1660.2,1496.4
2001,27,Boston College,ACC,1847,8,4,12,0.667,8-4,Georgia,1906.2,1595.6,NA,2026-08-14T19:44:45Z,1452.5,1486.7
2001,28,UCLA,Pac-12,1837,7,4,11,0.636,7-4,Alabama,1912.4,1757,NA,2026-08-14T19:44:45Z,2081.4,1445.8
2001,29,Kansas St,Big 12,1829.4,6,6,12,0.5,6-6,USC,1797.8,1783.9,NA,2026-08-14T19:44:45Z,1138.9,1240.7
2001,30,Ohio State,Big Ten,1821.2,7,5,12,0.583,7-5,Michigan,1924.8,1639.4,NA,2026-08-14T19:44:45Z,1429.5,1355.3
2001,31,Utah,Mountain West,1820.1,8,4,12,0.667,8-4,USC,1797.8,1537.9,NA,2026-08-14T19:44:45Z,1290.1,1463.4
