season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2484.7,12,0,12,1,12-0,Nebraska,2099.7,1689.9,NA,2026-07-14T09:10:16Z,4430.4,2551.3
2001,2,Florida,SEC,2322.6,9,2,11,0.818,9-2,LSU,2214.4,1757.6,NA,2026-07-14T09:10:16Z,3827,2120.7
2001,3,Oregon,Pac-12,2231,10,1,11,0.909,10-1,Colorado,2102.2,1705.2,NA,2026-07-14T09:10:16Z,3520.2,2166.2
2001,4,LSU,SEC,2214.4,10,2,12,0.833,10-2,Tennessee,2197.8,1731.5,NA,2026-07-14T09:10:16Z,3563.1,2044.2
2001,5,Tennessee,SEC,2197.8,10,2,12,0.833,10-2,Florida,2322.6,1820.3,NA,2026-07-14T09:10:16Z,4404.5,2036
2001,6,Texas,Big 12,2181.5,10,2,12,0.833,10-2,Colorado,2102.2,1623.6,NA,2026-07-14T09:10:16Z,2528.9,2005.3
2001,7,Oklahoma,Big 12,2142.3,10,2,12,0.833,10-2,Texas,2181.5,1618.7,NA,2026-07-14T09:10:16Z,2911.6,1973.8
2001,8,Colorado,Big 12,2102.2,10,3,13,0.769,10-3,Texas,2181.5,1764.4,NA,2026-07-14T09:10:16Z,3349.9,1853.6
2001,9,Illinois,Big Ten,2099.9,10,1,11,0.909,10-1,Louisville,1817.2,1626.7,NA,2026-07-14T09:10:16Z,2355.9,2031.6
2001,10,Nebraska,Big 12,2099.7,9,2,11,0.818,9-2,Oklahoma,2142.3,1764.3,NA,2026-07-14T09:10:16Z,2794.6,1914.1
2001,11,Syracuse,Big East,2063,9,3,12,0.75,9-3,Boston College,1830.7,1728.7,NA,2026-07-14T09:10:16Z,2339,1784.3
2001,12,Maryland,ACC,1989.7,9,2,11,0.818,9-2,Georgia Tech,1924.1,1624.5,NA,2026-07-14T09:10:16Z,2560.9,1814.4
2001,13,Florida St,ACC,1975,7,4,11,0.636,7-4,Maryland,1989.7,1779.8,NA,2026-07-14T09:10:16Z,2174.2,1552
2001,14,South Carolina,SEC,1944.9,8,3,11,0.727,8-3,Georgia,1900.8,1698,NA,2026-07-14T09:10:16Z,1893.1,1649.8
2001,15,Washington St,Pac-12,1938.1,9,2,11,0.818,9-2,Stanford,1913.5,1550.6,NA,2026-07-14T09:10:16Z,1985.1,1762.6
2001,16,Georgia Tech,ACC,1924.1,8,4,12,0.667,8-4,Syracuse,2063,1573.8,NA,2026-07-14T09:10:16Z,2555.5,1559.6
2001,17,North Carolina,ACC,1919.1,7,5,12,0.583,7-5,Florida St,1975,1714.2,NA,2026-07-14T09:10:16Z,1738.4,1430
2001,18,Stanford,Pac-12,1913.5,8,3,11,0.727,8-3,Oregon,2231,1713.3,NA,2026-07-14T09:10:16Z,2571,1631
2001,19,Alabama,SEC,1912.4,7,4,11,0.636,7-4,Arkansas,1889.9,1657.8,NA,2026-07-14T09:10:16Z,1630.6,1498
2001,20,Georgia,SEC,1900.8,7,4,11,0.636,7-4,Tennessee,2197.8,1621.8,NA,2026-07-14T09:10:16Z,1830.7,1491.6
2001,21,Arkansas,SEC,1889.9,7,4,11,0.636,7-4,South Carolina,1944.9,1733.2,NA,2026-07-14T09:10:16Z,1813.5,1483.1
2001,22,Washington,Pac-12,1862.6,7,4,11,0.636,7-4,Washington St,1938.1,1771.8,NA,2026-07-14T09:10:16Z,2395.1,1468.6
2001,23,Texas Tech,Big 12,1861.8,7,4,11,0.636,7-4,Kansas St,1807.1,1628.3,NA,2026-07-14T09:10:16Z,1280.4,1454.9
2001,24,Marshall,MAC,1843.9,10,2,12,0.833,10-2,East Carolina,1577.6,1355,NA,2026-07-14T09:10:16Z,821.2,1681.1
2001,25,Boston College,ACC,1830.7,7,4,11,0.636,7-4,Georgia,1900.8,1641.6,NA,2026-07-14T09:10:16Z,1462.6,1433.6
2001,26,Louisville,Big East,1817.2,9,2,11,0.818,9-2,BYU,1714.5,1445.7,NA,2026-07-14T09:10:16Z,1187.2,1645.3
2001,27,Hawai'i,WAC,1813,9,2,11,0.818,9-2,Fresno St,1748.3,1365.1,NA,2026-07-14T09:10:16Z,1141.6,1640.9
2001,28,Michigan,Big Ten,1812.7,7,4,11,0.636,7-4,Iowa,1724.8,1680.7,NA,2026-07-14T09:10:16Z,1507.4,1420.5
2001,29,Kansas St,Big 12,1807.1,6,5,11,0.545,6-5,USC,1793.9,1725.6,NA,2026-07-14T09:10:16Z,1053.9,1288
2001,30,Texas A&M,Big 12,1802.4,7,4,11,0.636,7-4,Kansas St,1807.1,1678.2,NA,2026-07-14T09:10:16Z,1160.8,1407.9
2001,31,USC,Pac-12,1793.9,6,5,11,0.545,6-5,UCLA,1788.8,1676.1,NA,2026-07-14T09:10:16Z,1118.4,1279.8
2001,32,UCLA,Pac-12,1788.8,6,4,10,0.6,6-4,Alabama,1912.4,1742.3,NA,2026-07-14T09:10:16Z,1623.1,1356.9
2001,33,Utah,Mountain West,1783.8,7,4,11,0.636,7-4,USC,1793.9,1533.3,NA,2026-07-14T09:10:16Z,1065.3,1392.3
2001,34,Notre Dame,Independent,1783.6,5,5,10,0.5,5-5,USC,1793.9,1700.9,NA,2026-07-14T09:10:16Z,1168.3,1210.9
2001,35,Pitt,Big East,1780.4,7,5,12,0.583,7-5,NC State,1728,1620,NA,2026-07-14T09:10:16Z,880.9,1317.7
2001,36,Ohio State,Big Ten,1766.2,6,5,11,0.545,6-5,Michigan,1812.7,1614.8,NA,2026-07-14T09:10:16Z,895.6,1257
2001,37,Bowling Green,MAC,1748.4,8,2,10,0.8,8-2,Toledo,1710.6,1338.3,NA,2026-07-14T09:10:16Z,643.7,1554.7
2001,38,Fresno St,WAC,1748.3,10,3,13,0.769,10-3,Colorado,2102.2,1505,NA,2026-07-14T09:10:16Z,1592.7,1533.3
2001,39,Auburn,SEC,1730.5,6,5,11,0.545,6-5,Florida,2322.6,1850.6,NA,2026-07-14T09:10:16Z,2266.7,1249.9
2001,40,Clemson,ACC,1729.2,6,5,11,0.545,6-5,NC State,1728,1611.6,NA,2026-07-14T09:10:16Z,1072.3,1234.1
2001,41,NC State,ACC,1728,7,4,11,0.636,7-4,Florida St,1975,1574.7,NA,2026-07-14T09:10:16Z,1429.7,1354.9
2001,42,Iowa,Big Ten,1724.8,6,5,11,0.545,6-5,Texas Tech,1861.8,1627.4,NA,2026-07-14T09:10:16Z,1445.2,1236.3
2001,43,Michigan St,Big Ten,1716.9,7,4,11,0.636,7-4,Michigan,1812.7,1584.4,NA,2026-07-14T09:10:16Z,1936.7,1352.6
2001,44,BYU,Mountain West,1714.5,11,2,13,0.846,11-2,Utah,1783.8,1423.9,NA,2026-07-14T09:10:16Z,1120.4,1584.3
2001,45,Toledo,MAC,1710.6,9,2,11,0.818,9-2,Marshall,1843.9,1256.3,NA,2026-07-14T09:10:16Z,792.3,1544.5
2001,46,Virginia Tech,ACC,1703.2,7,4,11,0.636,7-4,Boston College,1830.7,1591.4,NA,2026-07-14T09:10:16Z,654.6,1323.8
