season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2400.5,7,0,7,1,7-0,Nebraska,2212.3,1601.7,NA,2026-05-26T20:57:36Z,2037.4,2445.6
2001,2,Tennessee,SEC,2331.1,6,1,7,0.857,6-1,Syracuse,2113.1,1921.9,NA,2026-05-26T20:57:36Z,3537.1,2184.4
2001,3,Nebraska,Big 12,2212.3,8,1,9,0.889,8-1,Oklahoma,2190.4,1733.5,NA,2026-05-26T20:57:36Z,2488.8,2111.4
2001,4,Texas,Big 12,2207,8,1,9,0.889,8-1,Washington,2005.1,1658.1,NA,2026-05-26T20:57:36Z,2501.7,2106.6
2001,5,Florida,SEC,2200.9,7,1,8,0.875,7-1,Marshall,1921,1622.8,NA,2026-05-26T20:57:36Z,2111.3,2077.4
2001,6,Oklahoma,Big 12,2190.4,8,1,9,0.889,8-1,Texas,2207,1663.3,NA,2026-05-26T20:57:36Z,2280.1,2088.9
2001,7,Oregon,Pac-12,2169,8,1,9,0.889,8-1,Washington St,2143.5,1634.7,NA,2026-05-26T20:57:36Z,2227,2068.4
2001,8,Washington St,Pac-12,2143.5,9,1,10,0.9,9-1,Stanford,1976.9,1500.3,NA,2026-05-26T20:57:36Z,2101.2,2058
2001,9,Syracuse,Big East,2113.1,9,2,11,0.818,9-2,Virginia Tech,1872.2,1697.4,NA,2026-05-26T20:57:36Z,2388.5,1922
2001,10,Georgia Tech,ACC,2101.6,7,2,9,0.778,7-2,Syracuse,2113.1,1521.4,NA,2026-05-26T20:57:36Z,2200.3,1854.7
2001,11,Michigan,Big Ten,2080.7,6,2,8,0.75,6-2,Purdue,1934.4,1810.1,NA,2026-05-26T20:57:36Z,2044.4,1796.1
2001,12,Florida St,ACC,2005.9,6,2,8,0.75,6-2,Maryland,1892.2,1643,NA,2026-05-26T20:57:36Z,1188.3,1722.4
2001,13,Washington,Pac-12,2005.1,7,2,9,0.778,7-2,Michigan,2080.7,1614.6,NA,2026-05-26T20:57:36Z,1839.5,1767.6
2001,14,Stanford,Pac-12,1976.9,6,3,9,0.667,6-3,Oregon,2169,1828.4,NA,2026-05-26T20:57:36Z,2386.9,1599.3
2001,15,North Carolina,ACC,1975.9,6,4,10,0.6,6-4,Florida St,2005.9,1841.6,NA,2026-05-26T20:57:36Z,1963.9,1498.6
2001,16,UCLA,Pac-12,1967.9,6,2,8,0.75,6-2,Washington,2005.1,1670.4,NA,2026-05-26T20:57:36Z,1447,1694
2001,17,South Carolina,SEC,1955.5,8,2,10,0.8,8-2,Georgia,1816.5,1674.4,NA,2026-05-26T20:57:36Z,1789.3,1752.8
2001,18,Texas A&M,Big 12,1946.9,8,1,9,0.889,8-1,Iowa State,1752.2,1500.4,NA,2026-05-26T20:57:36Z,1265.3,1849.8
2001,19,Purdue,Big Ten,1934.4,6,2,8,0.75,6-2,Iowa,1844.2,1682.8,NA,2026-05-26T20:57:36Z,1239.7,1662.9
2001,20,Marshall,MAC,1921,7,1,8,0.875,7-1,East Carolina,1645.3,1359.6,NA,2026-05-26T20:57:36Z,713.6,1799.8
2001,21,Colorado,Big 12,1918.8,7,3,10,0.7,7-3,Texas A&M,1946.9,1674.2,NA,2026-05-26T20:57:36Z,1419.6,1586.8
2001,22,Louisville,Big East,1903.5,7,1,8,0.875,7-1,BYU,1688.2,1444.2,NA,2026-05-26T20:57:36Z,911.1,1787.1
2001,23,Ole Miss,SEC,1897.6,6,2,8,0.75,6-2,LSU,1859.5,1466.9,NA,2026-05-26T20:57:36Z,1235.4,1631.9
2001,24,Maryland,ACC,1892.2,7,2,9,0.778,7-2,Georgia Tech,2101.6,1567.7,NA,2026-05-26T20:57:36Z,1537.5,1666.8
2001,25,Virginia Tech,ACC,1872.2,6,2,8,0.75,6-2,Boston College,1818.1,1546.6,NA,2026-05-26T20:57:36Z,862.1,1604.8
2001,26,LSU,SEC,1859.5,5,3,8,0.625,5-3,Illinois,1842.7,1681.4,NA,2026-05-26T20:57:36Z,514.8,1425.3
2001,27,Iowa,Big Ten,1844.2,6,3,9,0.667,6-3,Texas Tech,1720.7,1670.3,NA,2026-05-26T20:57:36Z,1153.1,1480.3
2001,28,Illinois,Big Ten,1842.7,6,2,8,0.75,6-2,Louisville,1903.5,1620.4,NA,2026-05-26T20:57:36Z,1203.8,1585.3
2001,29,Arkansas,SEC,1824,5,4,9,0.556,5-4,South Carolina,1955.5,1773.3,NA,2026-05-26T20:57:36Z,1565.3,1322.1
2001,30,Boston College,ACC,1818.1,7,3,10,0.7,7-3,Georgia,1816.5,1570.2,NA,2026-05-26T20:57:36Z,1069.1,1500.5
2001,31,Georgia,SEC,1816.5,5,3,8,0.625,5-3,Tennessee,2331.1,1710.7,NA,2026-05-26T20:57:36Z,1460.9,1408.4
2001,32,Hawai'i,WAC,1809.4,7,2,9,0.778,7-2,Fresno St,1715.6,1362.1,NA,2026-05-26T20:57:36Z,1030.7,1588.5
2001,33,Alabama,SEC,1804.3,4,4,8,0.5,4-4,Arkansas,1824,1749.3,NA,2026-05-26T20:57:36Z,881.5,1220.1
2001,34,Toledo,MAC,1804.2,7,1,8,0.875,7-1,N Illinois,1520.7,1227.6,NA,2026-05-26T20:57:36Z,471.8,1687
2001,35,Utah,Mountain West,1801.3,6,2,8,0.75,6-2,USC,1615.5,1509,NA,2026-05-26T20:57:36Z,595.5,1540.1
2001,36,Clemson,ACC,1786.5,6,3,9,0.667,6-3,Georgia Tech,2101.6,1555.3,NA,2026-05-26T20:57:36Z,1356.4,1438
