season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2289.3,8,0,8,1,8-0,Florida St,1953.9,1535.6,NA,2026-06-27T09:30:48Z,1883.8,2332.7
2001,2,Florida,SEC,2204.8,4,1,5,0.8,4-1,LSU,2100.7,1760.7,NA,2026-06-27T09:30:48Z,1642,1969
2001,3,Texas,Big 12,2161,6,1,7,0.857,6-1,Colorado,2017.1,1741.4,NA,2026-06-27T09:30:48Z,2107.4,2015.8
2001,4,Hawai'i,WAC,2122.1,7,0,7,1,7-0,BYU,1742.6,1336.2,NA,2026-06-27T09:30:48Z,865.3,2151.5
2001,5,Oklahoma,Big 12,2106.8,7,1,8,0.875,7-1,Texas,2161,1587.3,NA,2026-06-27T09:30:48Z,1825.1,1987.3
2001,6,LSU,SEC,2100.7,7,1,8,0.875,7-1,Tennessee,1951.9,1640.9,NA,2026-06-27T09:30:48Z,1694.8,1980.1
2001,7,Washington St,Pac-12,2029.6,5,0,5,1,5-0,Stanford,1857.6,1429.4,NA,2026-06-27T09:30:48Z,807.4,2058
2001,8,UCLA,Pac-12,2024.7,4,0,4,1,4-0,Washington,1686.5,1534,NA,2026-06-27T09:30:48Z,755.8,2052.2
2001,9,Colorado,Big 12,2017.1,5,2,7,0.714,5-2,Nebraska,1904.6,1665.1,NA,2026-06-27T09:30:48Z,1440.6,1685.9
2001,10,Florida St,ACC,1953.9,4,1,5,0.8,4-1,Virginia Tech,1799.5,1534.4,NA,2026-06-27T09:30:48Z,449.5,1730.3
2001,11,Tennessee,SEC,1951.9,5,2,7,0.714,5-2,Syracuse,1865.3,1634.7,NA,2026-06-27T09:30:48Z,1372.4,1631.7
2001,12,Maryland,ACC,1946.2,5,1,6,0.833,5-1,Georgia Tech,1935.8,1508.5,NA,2026-06-27T09:30:48Z,1090.5,1777.1
2001,13,Georgia Tech,ACC,1935.8,7,2,9,0.778,7-2,Syracuse,1865.3,1517.8,NA,2026-06-27T09:30:48Z,1646.9,1705.7
2001,14,Auburn,SEC,1926.2,5,1,6,0.833,5-1,Florida,2204.8,1690.9,NA,2026-06-27T09:30:48Z,1540.4,1765.4
2001,15,South Carolina,SEC,1914.2,6,1,7,0.857,6-1,Georgia,1875.5,1477.4,NA,2026-06-27T09:30:48Z,1264.8,1780.5
2001,16,Nebraska,Big 12,1904.6,6,2,8,0.75,6-2,Iowa State,1715.4,1701.5,NA,2026-06-27T09:30:48Z,1205.8,1637.4
2001,17,Illinois,Big Ten,1893.5,6,1,7,0.857,6-1,Minnesota,1638.3,1532.3,NA,2026-06-27T09:30:48Z,601.7,1750.6
2001,18,Georgia,SEC,1875.5,5,2,7,0.714,5-2,Tennessee,1951.9,1519.6,NA,2026-06-27T09:30:48Z,1301.9,1568.4
2001,19,Syracuse,Big East,1865.3,6,2,8,0.75,6-2,Boston College,1688.1,1575.4,NA,2026-06-27T09:30:48Z,882.1,1599.3
2001,20,Stanford,Pac-12,1857.6,3,2,5,0.6,3-2,Oregon,1846,1838.7,NA,2026-06-27T09:30:48Z,1178,1401.6
2001,21,North Carolina,ACC,1854.7,4,4,8,0.5,4-4,Auburn,1926.2,1804.4,NA,2026-06-27T09:30:48Z,1112.7,1257
2001,22,Oregon,Pac-12,1846,4,1,5,0.8,4-1,Utah,1797,1530.9,NA,2026-06-27T09:30:48Z,473,1636.4
