season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2480.9,11,0,11,1,11-0,Florida St,2128.6,1663.6,NA,2026-06-27T20:08:15Z,3903,2543.4
2001,2,Florida,SEC,2296.5,7,2,9,0.778,7-2,LSU,2141,1777,NA,2026-06-27T20:08:15Z,3208.5,2032
2001,3,Hawai'i,WAC,2190.3,9,0,9,1,9-0,BYU,1845.1,1324.4,NA,2026-06-27T20:08:15Z,1144.6,2224.1
2001,4,Oregon,Pac-12,2166.8,8,1,9,0.889,8-1,Colorado,2042,1617.9,NA,2026-06-27T20:08:15Z,2072.8,2064.6
2001,5,Tennessee,SEC,2154,9,2,11,0.818,9-2,Florida,2296.5,1828,NA,2026-06-27T20:08:15Z,4001.6,1972.7
2001,6,Texas,Big 12,2141.2,8,2,10,0.8,8-2,Colorado,2042,1698.7,NA,2026-06-27T20:08:15Z,2355.4,1921.4
2001,7,LSU,SEC,2141,9,2,11,0.818,9-2,Tennessee,2154,1708.6,NA,2026-06-27T20:08:15Z,2914.9,1951.9
2001,8,Florida St,ACC,2128.6,7,2,9,0.778,7-2,Georgia Tech,1953.1,1737.5,NA,2026-06-27T20:08:15Z,1905.2,1874.6
2001,9,Oklahoma,Big 12,2069.5,9,2,11,0.818,9-2,Texas,2141.2,1564.5,NA,2026-06-27T20:08:15Z,2260.9,1882
2001,10,Colorado,Big 12,2042,8,3,11,0.727,8-3,Texas,2141.2,1763.3,NA,2026-06-27T20:08:15Z,2818.5,1739.6
2001,11,Nebraska,Big 12,2031.3,8,2,10,0.8,8-2,Oklahoma,2069.5,1708.9,NA,2026-06-27T20:08:15Z,2021.4,1821.7
2001,12,Syracuse,Big East,2005,7,3,10,0.7,7-3,Boston College,1809.6,1740.4,NA,2026-06-27T20:08:15Z,1737.7,1660.4
2001,13,Illinois,Big Ten,1980.6,8,1,9,0.889,8-1,Ohio State,1678.7,1550.6,NA,2026-06-27T20:08:15Z,1207.3,1880.3
2001,14,Georgia,SEC,1967.8,7,3,10,0.7,7-3,Tennessee,2154,1610.2,NA,2026-06-27T20:08:15Z,1762.3,1630.7
2001,15,Washington,Pac-12,1954.6,6,3,9,0.667,6-3,Washington St,1901.7,1839.5,NA,2026-06-27T20:08:15Z,2105.4,1578.9
2001,16,Georgia Tech,ACC,1953.1,8,3,11,0.727,8-3,Syracuse,2005,1577.2,NA,2026-06-27T20:08:15Z,2169,1659.6
