season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2499.2,11,0,11,1,11-0,Syracuse,2111.5,1702,NA,2026-07-26T09:12:06Z,4247.4,2564.4
2001,2,Florida,SEC,2274.2,9,2,11,0.818,9-2,LSU,2133.2,1706.6,NA,2026-07-26T09:12:06Z,3369,2074
2001,3,Oregon,Pac-12,2238.3,10,1,11,0.909,10-1,Colorado,2112.6,1676.3,NA,2026-07-26T09:12:06Z,3280.2,2171
2001,4,Texas,Big 12,2219.5,10,2,12,0.833,10-2,Colorado,2112.6,1685.7,NA,2026-07-26T09:12:06Z,3228.7,2045.9
2001,5,Tennessee,SEC,2181,10,2,12,0.833,10-2,Florida,2274.2,1804.4,NA,2026-07-26T09:12:06Z,4302,2020.1
2001,6,Oklahoma,Big 12,2153,10,2,12,0.833,10-2,Texas,2219.5,1665.6,NA,2026-07-26T09:12:06Z,3422.9,1987.9
2001,7,LSU,SEC,2133.2,9,3,12,0.75,9-3,Tennessee,2181,1794.3,NA,2026-07-26T09:12:06Z,3278.4,1852.3
2001,8,Colorado,Big 12,2112.6,9,3,12,0.75,9-3,Texas,2219.5,1791,NA,2026-07-26T09:12:06Z,3266.6,1834.8
2001,9,Syracuse,Big East,2111.5,10,2,12,0.833,10-2,Boston College,1836.9,1675,NA,2026-07-26T09:12:06Z,2583.1,1943.1
2001,10,Nebraska,Big 12,2100.4,9,2,11,0.818,9-2,Oklahoma,2153,1756.5,NA,2026-07-26T09:12:06Z,2741.8,1914.3
2001,11,Florida St,ACC,1980.8,7,4,11,0.636,7-4,Maryland,1940.3,1838.7,NA,2026-07-26T09:12:06Z,2340,1558.2
2001,12,North Carolina,ACC,1966.3,8,4,12,0.667,8-4,Florida St,1980.8,1681.8,NA,2026-07-26T09:12:06Z,2044.3,1587.4
2001,13,Illinois,Big Ten,1964.4,9,2,11,0.818,9-2,Louisville,1793.2,1678.7,NA,2026-07-26T09:12:06Z,2305.3,1789.3
2001,14,Washington St,Pac-12,1960,10,2,12,0.833,10-2,Stanford,1919,1541.7,NA,2026-07-26T09:12:06Z,2163.7,1803
2001,15,Maryland,ACC,1940.3,9,2,11,0.818,9-2,Georgia Tech,1892.8,1560.7,NA,2026-07-26T09:12:06Z,1920.3,1763.8
2001,16,Marshall,MAC,1939.7,11,1,12,0.917,11-1,Bowling Green,1748,1341.2,NA,2026-07-26T09:12:06Z,1262.7,1877
2001,17,Stanford,Pac-12,1919,9,3,12,0.75,9-3,Oregon,2238.3,1709.6,NA,2026-07-26T09:12:06Z,2931,1668.9
2001,18,South Carolina,SEC,1918.7,8,3,11,0.727,8-3,Georgia,1913.1,1708.5,NA,2026-07-26T09:12:06Z,2153.5,1631
2001,19,Georgia,SEC,1913.1,7,4,11,0.636,7-4,Tennessee,2181,1695.8,NA,2026-07-26T09:12:06Z,2247.4,1505.6
2001,20,Alabama,SEC,1895,7,4,11,0.636,7-4,Arkansas,1833.9,1664.3,NA,2026-07-26T09:12:06Z,1506.3,1483.2
2001,21,Georgia Tech,ACC,1892.8,7,5,12,0.583,7-5,Syracuse,2111.5,1651.3,NA,2026-07-26T09:12:06Z,2555.4,1419.9
2001,22,Michigan,Big Ten,1877.3,7,4,11,0.636,7-4,Illinois,1964.4,1720.6,NA,2026-07-26T09:12:06Z,1933.4,1474.9
2001,23,Washington,Pac-12,1867.7,8,4,12,0.667,8-4,Washington St,1960,1719.6,NA,2026-07-26T09:12:06Z,2423.3,1514
2001,24,Texas Tech,Big 12,1860.6,7,5,12,0.583,7-5,Texas A&M,1830.4,1683.7,NA,2026-07-26T09:12:06Z,1397.5,1383.4
2001,25,Boston College,ACC,1836.9,7,4,11,0.636,7-4,Georgia,1913.1,1610.5,NA,2026-07-26T09:12:06Z,1395.7,1437.5
2001,26,Arkansas,SEC,1833.9,7,5,12,0.583,7-5,South Carolina,1918.7,1738,NA,2026-07-26T09:12:06Z,1704.5,1368
2001,27,Texas A&M,Big 12,1830.4,7,4,11,0.636,7-4,Kansas St,1812.2,1698.2,NA,2026-07-26T09:12:06Z,1510.4,1434
2001,28,Furman,FCS,1822.2,3,1,4,0.75,3-1,GA Southern,1771.2,1634.8,NA,2026-07-26T09:12:06Z,717.9,1560.1
2001,29,Kansas St,Big 12,1812.2,6,6,12,0.5,6-6,USC,1768.1,1761.1,NA,2026-07-26T09:12:06Z,1031.1,1227.7
2001,30,Utah,Mountain West,1801.7,7,4,11,0.636,7-4,USC,1768.1,1527.3,NA,2026-07-26T09:12:06Z,1207.8,1408
2001,31,Louisville,Big East,1793.2,9,2,11,0.818,9-2,BYU,1696.8,1419.5,NA,2026-07-26T09:12:06Z,1104.4,1622.8
2001,32,UCLA,Pac-12,1789.1,6,4,10,0.6,6-4,Washington,1867.7,1709.8,NA,2026-07-26T09:12:06Z,1377.9,1353.9
2001,33,Ohio State,Big Ten,1787.1,7,5,12,0.583,7-5,Michigan,1877.3,1608.6,NA,2026-07-26T09:12:06Z,1283.6,1328.7
2001,34,Pitt,Big East,1778.1,6,5,11,0.545,6-5,Virginia Tech,1739.4,1671.5,NA,2026-07-26T09:12:06Z,870,1264.9
2001,35,GA Southern,Sun Belt,1771.2,11,2,13,0.846,11-2,Furman,1822.2,1077.9,NA,2026-07-26T09:12:06Z,737.4,1629.3
2001,36,Hawai'i,WAC,1769.6,9,3,12,0.75,9-3,Fresno St,1765.3,1393.2,NA,2026-07-26T09:12:06Z,1184.2,1523.5
2001,37,USC,Pac-12,1768.1,5,6,11,0.455,5-6,UCLA,1789.1,1725,NA,2026-07-26T09:12:06Z,1037.8,1134.6
2001,38,Fresno St,WAC,1765.3,11,3,14,0.786,11-3,Colorado,2112.6,1508,NA,2026-07-26T09:12:06Z,1811.4,1570.4
2001,39,Toledo,MAC,1760.8,10,2,12,0.833,10-2,Marshall,1939.7,1302.6,NA,2026-07-26T09:12:06Z,1088.8,1611
2001,40,Notre Dame,Independent,1749.7,5,6,11,0.455,5-6,Pitt,1778.1,1711,NA,2026-07-26T09:12:06Z,1171.2,1125.1
2001,41,Bowling Green,MAC,1748,7,3,10,0.7,7-3,Toledo,1760.8,1417.4,NA,2026-07-26T09:12:06Z,633.8,1436.4
2001,42,Virginia Tech,ACC,1739.4,7,4,11,0.636,7-4,Boston College,1836.9,1665.9,NA,2026-07-26T09:12:06Z,880.6,1355.5
2001,43,Iowa,Big Ten,1726.1,6,5,11,0.545,6-5,Texas Tech,1860.6,1647.5,NA,2026-07-26T09:12:06Z,1567.1,1238.8
2001,44,Clemson,ACC,1725.4,6,5,11,0.545,6-5,Georgia Tech,1892.8,1626.3,NA,2026-07-26T09:12:06Z,1310.5,1234.9
2001,45,Iowa State,Big 12,1713,7,5,12,0.583,7-5,Iowa,1726.1,1626,NA,2026-07-26T09:12:06Z,911.8,1269.4
2001,46,Michigan St,Big Ten,1707.5,7,5,12,0.583,7-5,Michigan,1877.3,1575,NA,2026-07-26T09:12:06Z,2008.1,1280.1
2001,47,Auburn,SEC,1707.4,6,5,11,0.545,6-5,Florida,2274.2,1822.5,NA,2026-07-26T09:12:06Z,2203.2,1233.2
2001,48,Ole Miss,SEC,1706.8,6,4,10,0.6,6-4,LSU,2133.2,1595.8,NA,2026-07-26T09:12:06Z,1574.9,1295.9
2001,49,BYU,Mountain West,1696.8,11,2,13,0.846,11-2,Utah,1801.7,1406.5,NA,2026-07-26T09:12:06Z,1155,1568.8
2001,50,NC State,ACC,1696.1,7,5,12,0.583,7-5,Florida St,1980.8,1593.7,NA,2026-07-26T09:12:06Z,1329.4,1263.5
2001,51,Indiana,Big Ten,1670.4,5,6,11,0.455,5-6,Michigan St,1707.5,1657.7,NA,2026-07-26T09:12:06Z,868.7,1070.9
2001,52,Oregon St,Pac-12,1649.8,5,6,11,0.455,5-6,Washington,1867.7,1596.4,NA,2026-07-26T09:12:06Z,693.3,1054.9
2001,53,Boise St,WAC,1647.7,8,3,11,0.727,8-3,Hawai'i,1769.6,1332.7,NA,2026-07-26T09:12:06Z,834.9,1389.7
2001,54,Penn State,Big Ten,1640.7,5,5,10,0.5,5-5,Ohio State,1787.1,1657,NA,2026-07-26T09:12:06Z,1237.3,1117.6
2001,55,Colorado St,Mountain West,1628.7,7,4,11,0.636,7-4,Utah,1801.7,1442.3,NA,2026-07-26T09:12:06Z,676.3,1267.4
2001,56,Miami OH,MAC,1618.7,7,4,11,0.636,7-4,Bowling Green,1748,1467.8,NA,2026-07-26T09:12:06Z,568,1257.6
2001,57,Wake Forest,ACC,1612.5,5,5,10,0.5,5-5,North Carolina,1966.3,1649,NA,2026-07-26T09:12:06Z,1043.8,1096.2
2001,58,Purdue,Big Ten,1609.2,6,6,12,0.5,6-6,Iowa,1726.1,1670.4,NA,2026-07-26T09:12:06Z,1031.2,1093.8
2001,59,Oklahoma St,Big 12,1600.2,4,6,10,0.4,4-6,Oklahoma,2153,1741.4,NA,2026-07-26T09:12:06Z,962.1,954.5
2001,60,South Florida,Independent,1594.7,8,3,11,0.727,8-3,Pitt,1778.1,1183.5,NA,2026-07-26T09:12:06Z,428.1,1337.7
2001,61,East Carolina,C-USA,1568.9,6,5,11,0.545,6-5,Cincinnati,1470.9,1530.6,NA,2026-07-26T09:12:06Z,193.3,1103.9
2001,62,MTSU,Sun Belt,1563.8,8,3,11,0.727,8-3,Troy,1562,1227,NA,2026-07-26T09:12:06Z,212,1306.1
2001,63,Troy,Sun Belt,1562,6,3,9,0.667,6-3,Mississippi St,1550,1405.3,NA,2026-07-26T09:12:06Z,200,1239.2
2001,64,Mississippi St,SEC,1550,3,8,11,0.273,3-8,Ole Miss,1706.8,1772.5,NA,2026-07-26T09:12:06Z,426.8,731.9
2001,65,Wisconsin,Big Ten,1548.8,5,6,11,0.455,5-6,Ohio State,1787.1,1693.2,NA,2026-07-26T09:12:06Z,1383.7,1002.8
2001,66,Kent State,MAC,1547.9,6,4,10,0.6,6-4,Miami OH,1618.7,1298.8,NA,2026-07-26T09:12:06Z,459.2,1160.7
2001,67,Northern Iowa,FCS,1544.6,3,1,4,0.75,3-1,Western KY,1514.1,1433.1,NA,2026-07-26T09:12:06Z,175.4,1313
2001,68,N Illinois,MAC,1529.2,6,5,11,0.545,6-5,South Florida,1594.7,1479.2,NA,2026-07-26T09:12:06Z,319.1,1080.3
2001,69,Arizona,Pac-12,1525.6,5,6,11,0.455,5-6,Arizona St,1473.3,1580.5,NA,2026-07-26T09:12:06Z,175.3,964.4
2001,70,New Mexico,Mountain West,1522.6,5,5,10,0.5,5-5,UNLV,1402,1414.8,NA,2026-07-26T09:12:06Z,52,1011.8
2001,71,UCF,FCS,1519.6,6,4,10,0.6,6-4,UAB,1413.9,1312.4,NA,2026-07-26T09:12:06Z,63.9,1126.5
2001,72,Western KY,FCS,1514.1,8,4,12,0.667,8-4,McNeese,1506.9,1098.7,NA,2026-07-26T09:12:06Z,156.9,1200
2001,73,Louisiana Tech,WAC,1509.1,6,5,11,0.545,6-5,Boise St,1647.7,1464.8,NA,2026-07-26T09:12:06Z,410.1,1068.7
