season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2001,1,Miami,ACC,2494.9,11,0,11,1,11-0,Syracuse,2095.1,1717.3,NA,2026-08-24T19:24:55Z,4414.3,2561.3,2511.7,2026-08-20,-16.8
2001,2,Texas,Big 12,2325.9,11,1,12,0.917,11-1,Colorado,2128.9,1618.2,NA,2026-08-24T19:24:55Z,3262,2265.2,2239.7,2026-08-20,86.2
2001,3,Tennessee,SEC,2301.5,11,1,12,0.917,11-1,Florida,2275.8,1828.2,NA,2026-08-24T19:24:55Z,5082.4,2256.2,2255,2026-08-20,46.5
2001,4,Florida,SEC,2275.8,9,2,11,0.818,9-2,Florida St,1993.3,1688.6,NA,2026-08-24T19:24:55Z,3144.4,2073.4,2343.1,2026-08-20,-67.3
2001,5,Oregon,Pac-12,2238.6,10,1,11,0.909,10-1,Colorado,2128.9,1685.6,NA,2026-08-24T19:24:55Z,3386.4,2172.2,2265.4,2026-08-20,-26.8
2001,6,LSU,SEC,2211.8,10,2,12,0.833,10-2,Tennessee,2301.5,1720.2,NA,2026-08-24T19:24:55Z,3395.1,2040.4,2174.2,2026-08-20,37.6
2001,7,Colorado,Big 12,2128.9,9,3,12,0.75,9-3,Texas,2325.9,1792.1,NA,2026-08-24T19:24:55Z,3154.9,1847.6,2141.4,2026-08-20,-12.5
2001,8,Syracuse,Big East,2095.1,9,3,12,0.75,9-3,Boston College,1839.9,1785.3,NA,2026-08-24T19:24:55Z,2582.7,1813.8,2091.7,2026-08-20,3.4
2001,9,Oklahoma,Big 12,2086.5,10,2,12,0.833,10-2,North Carolina,1938.3,1591,NA,2026-08-24T19:24:55Z,2598.7,1920.8,2173.1,2026-08-20,-86.6
2001,10,Nebraska,Big 12,2079.5,9,2,11,0.818,9-2,Oklahoma,2086.5,1714.5,NA,2026-08-24T19:24:55Z,2322.6,1891.6,2127.5,2026-08-20,-48
2001,11,Florida St,ACC,1993.3,8,4,12,0.667,8-4,Maryland,1985.7,1772.4,NA,2026-08-24T19:24:55Z,2587.5,1614.2,2014,2026-08-20,-20.7
2001,12,Maryland,ACC,1985.7,9,2,11,0.818,9-2,North Carolina,1938.3,1621.7,NA,2026-08-24T19:24:55Z,2477,1810,2015,2026-08-20,-29.3
2001,13,Illinois,Big Ten,1977.8,9,2,11,0.818,9-2,Louisville,1818.5,1661.6,NA,2026-08-24T19:24:55Z,2211.1,1800.2,1996.8,2026-08-20,-19
2001,14,South Carolina,SEC,1964.1,8,3,11,0.727,8-3,Alabama,1906.7,1753.8,NA,2026-08-24T19:24:55Z,2542.1,1672.5,1982,2026-08-20,-17.9
2001,15,Washington St,Pac-12,1957.1,9,2,11,0.818,9-2,Stanford,1921,1544.3,NA,2026-08-24T19:24:55Z,1953.9,1779.1,1983.5,2026-08-20,-26.4
2001,16,North Carolina,ACC,1938.3,7,5,12,0.583,7-5,Florida St,1993.3,1732.4,NA,2026-08-24T19:24:55Z,1914.3,1446,1960.9,2026-08-20,-22.6
2001,17,Stanford,Pac-12,1921,9,3,12,0.75,9-3,Oregon,2238.6,1712,NA,2026-08-24T19:24:55Z,2908.3,1670.4,1948.3,2026-08-20,-27.3
2001,18,Alabama,SEC,1906.7,6,5,11,0.545,6-5,Arkansas,1829.6,1776,NA,2026-08-24T19:24:55Z,1651.1,1365.3,1904.8,2026-08-20,1.9
2001,19,Texas Tech,Big 12,1906.4,7,4,11,0.636,7-4,Texas A&M,1847,1728.9,NA,2026-08-24T19:24:55Z,1419.7,1490.8,1874.7,2026-08-20,31.7
2001,20,Michigan,Big Ten,1903.9,7,4,11,0.636,7-4,Illinois,1977.8,1730.8,NA,2026-08-24T19:24:55Z,1980.3,1495.7,1924.4,2026-08-20,-20.5
2001,21,Georgia Tech,ACC,1894.9,7,5,12,0.583,7-5,Syracuse,2095.1,1653.8,NA,2026-08-24T19:24:55Z,2579,1421.6,1922.2,2026-08-20,-27.3
2001,22,Georgia,SEC,1884.5,7,4,11,0.636,7-4,Georgia Tech,1894.9,1581.8,NA,2026-08-24T19:24:55Z,1384.5,1473.6,1944.3,2026-08-20,-59.8
2001,23,Washington,Pac-12,1871.1,7,4,11,0.636,7-4,Washington St,1957.1,1732.1,NA,2026-08-24T19:24:55Z,2040,1471.3,1900.8,2026-08-20,-29.7
2001,24,Marshall,MAC,1847.1,10,2,12,0.833,10-2,Bowling Green,1697.5,1382.8,NA,2026-08-24T19:24:55Z,947.2,1686.1,1892.5,2026-08-20,-45.4
2001,25,Texas A&M,Big 12,1847,7,4,11,0.636,7-4,Kansas St,1824.7,1739.1,NA,2026-08-24T19:24:55Z,1629.2,1448.2,1855.2,2026-08-20,-8.2
2001,26,Boston College,ACC,1839.9,7,4,11,0.636,7-4,Georgia,1884.5,1608.9,NA,2026-08-24T19:24:55Z,1415.5,1440,1852.2,2026-08-20,-12.3
2001,27,Pitt,Big East,1830,7,4,11,0.636,7-4,Virginia Tech,1729.2,1620.9,NA,2026-08-24T19:24:55Z,957.5,1425.8,1786.7,2026-08-20,43.3
